@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.1594044,0.6234677,0.7895997,3.07623,-1.4134829,0.44195792,0.50688255,0.71195686,2.6815004,-0.3446415,-0.2530075,0.16346583,0.40430906,1.3565485,-3.1931224,1.0538528,0.46795943,0.6840756,2.211279,0.058812212,0.36067778,-0.6300382,0.15125869,-1.7468175,0.41937348,-0.2400786,1.1090555,1.9529607,1.154258,1.7609223,1.0407575,0.5910298,1.2300042,3.8140552,1.3323114,3.1008472,1.0831763,0.34931624,2.6213572,1.7440214,-13.038583,0.66531235,-4.973982,-7.47616,0.6391506,3.9398239,0.5425095,6.1641555,0.84879756,0.13769892,1.1472048,2.267689,1.3911543,1.976708,1.2126468,0.6134679,0.0056170435,1.6212084,0.06150923,0.37250945,-0.7788367,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7157699,6.169995,2.4839475,15.624577,-0.18727468,-0.6209096,1.5975568,1.263945,7.694089,-0.6827249,-0.45788115,3.017444,1.7370791,9.38945,-1.95504,2.966122,5.5261703,2.3507807,12.924857,0.01890804,-2.7633169,-3.7471948,0.5784556,1.3560497,-0.2093338,-0.15437031,1.9652339,1.4299564,1.0566479,0.7276266,0.5376703,0.73893714,3.8621442,2.0447752,1.1165047,0.52944046,0.28908932,0.546028,0.7894894,0.3967379,-9.894037,0.5025247,-12.532197,-24.938473,2.878147,4.1417155,0.9989437,1.4390216,0.34707877,0.2411908,2.0307248,1.6640567,1.208878,0.81943977,0.59529394,0.7264645,0.020228347,4.2500267,0.0870857,0.1330218,-0.18318844,TASCA_SINISTRA_DAVANTI_PANTALONI
0.78587776,8.155169,2.8557255,15.494348,-0.6064011,-1.0143236,6.792015,2.6061494,11.967585,-1.4510157,-1.0695802,10.729616,3.2756093,22.91669,-0.96216446,4.714622,6.239599,2.497919,14.746288,0.051942505,-0.77478015,-0.7347535,0.16668946,0.94833803,-0.2151442,-0.22686446,1.0957643,0.8718151,1.1432418,0.7956228,1.0433282,1.3113352,1.2006994,0.76006156,1.307002,0.63301563,1.0885339,1.7196002,0.8255564,0.5204913,-7.239496,0.6304733,-8.769233,-13.908966,1.9754174,0.8258531,0.6201136,0.4180651,0.31391522,0.75087637,1.294693,0.6761163,1.0507287,0.5222213,0.8115659,1.554065,0.017962005,7.104801,0.17028767,0.45253527,-0.30805162,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.23799309,18.363111,4.28522,20.858845,-0.67206365,2.0484838,10.926791,3.3055696,13.88116,-0.6245271,-2.4552844,15.154388,3.8928638,15.194254,-3.144684,6.8288813,8.092064,2.8446553,11.12137,0.14374015,-0.116180114,0.096930966,-0.034850962,-0.8343163,0.29997358,-0.35954416,1.2963636,1.1007886,1.5064111,0.8491357,1.1620282,1.3684834,1.6805584,1.2117356,2.2692742,0.7210315,1.3503096,1.872747,1.5710781,0.7272486,-4.490731,0.4628978,-2.8583753,-6.1749597,1.4599522,3.4029026,0.960472,2.3308313,0.65787905,0.2822508,1.502673,1.3728114,1.8755642,0.9135796,1.2481519,1.3662214,0.034478,10.263383,-0.21083306,0.4241727,-0.5097864,TASCA_SINISTRA_DAVANTI_PANTALONI
0.008127806,0.013296816,0.11531182,0.7308259,-2.2709925,-0.015094726,0.004363987,0.06606048,0.3014593,-1.5592898,-0.010196583,0.020815922,0.14427724,0.6546274,-1.336391,0.1771165,0.007504354,0.08662768,0.5002031,0.056269646,-0.53845334,-0.79711074,0.0458896,1.480371,-0.085224845,-0.057569925,1.7455491,0.7992377,1.3311198,0.45787182,0.76257944,1.6654867,3.046942,0.638781,1.77188,0.2096466,0.58152735,2.773846,2.7625747,1.3550893,-17.012867,0.4905168,-6.1583376,-12.554794,1.8968157,0.79741746,0.42153725,0.42039797,0.22223417,0.5286281,2.4242938,1.1163999,1.4610584,0.4605052,0.6026738,1.3087232,2.12202E-4,0.25784546,-0.4709652,0.09049129,-0.04050259,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08687281,0.7552427,0.869047,4.2490892,-0.62983024,-0.13736439,0.2114654,0.45985368,2.095374,-0.71568,0.072749145,0.29434213,0.54253304,2.9117384,-0.8045544,1.0072066,0.27829358,0.5275354,2.529927,0.094965085,0.63242596,-1.194142,-0.08625124,-1.8881924,-0.13638155,0.072228625,1.8898337,1.6018324,1.647372,0.84760493,0.8717021,1.0284296,3.5714717,2.5658667,2.7138345,0.71843404,0.75986445,1.0576677,1.8785936,1.2648505,-6.1854367,0.6732966,-3.2925892,-4.890251,2.1346574,1.6157387,0.9326331,0.7569077,0.4369006,0.57721776,2.0278428,1.4592963,1.6795304,0.71962994,0.82823503,1.1509179,0.001894343,1.4828308,0.4773609,0.09826178,-0.02159401,TASCA_SINISTRA_DAVANTI_PANTALONI
0.017995272,0.0033117698,0.05754798,0.31428242,-0.8772693,-0.031022368,0.0024404714,0.049401127,0.2795682,-1.382043,0.036752407,0.004076494,0.06384743,0.29679465,-0.5524246,0.10032041,0.0024015093,0.049005195,0.23577899,0.044995442,-0.5800741,0.4896352,0.17937797,-0.8440908,-0.30923286,0.36635023,1.1649122,0.9013359,1.174324,0.77373713,1.0080794,1.3028706,1.3570205,0.8124064,1.3790368,0.59866923,1.016224,1.6974716,0.9054547,1.3906181,-13.220816,1.5358229,-14.6013,-9.507151,1.426446,0.8756851,0.67810017,0.6138929,0.47537738,0.7743653,1.1241709,1.058922,1.3329535,0.9419583,1.1857214,1.2587833,5.4054003E-4,0.1527481,-0.44607398,0.07726887,-0.1669053,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.053580236,0.47279972,0.6876043,4.540841,-0.24361259,-0.31895104,0.3071667,0.5542262,2.2135491,-0.84119546,-0.086798556,0.045161188,0.21251161,0.91627115,-1.1089553,0.7991742,0.2985828,0.5464273,3.649244,0.050883345,0.16798891,0.6172941,-0.067044504,3.6746123,-0.39910078,-0.10861031,1.2406564,3.235608,1.2583637,2.607981,1.0142726,0.38891104,1.5392284,10.46916,1.5834794,6.8015637,1.0287489,0.15125181,0.8795585,1.8462063,-4.546654,2.0990148,-5.169246,-2.462701,3.0371199,8.404165,0.9496594,2.7671497,0.3126842,0.112998664,2.051385,4.955783,1.2443237,2.4158232,0.60657746,0.2510852,0.003452217,1.1873637,0.3973294,-0.12208668,0.08801709,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2032825,3.9603865,1.990072,8.411874,-0.561737,-0.18598714,1.2959268,1.1383878,4.449451,-0.90847254,-0.35766876,0.582066,0.7629325,3.1755047,-3.0771456,2.279707,0.8451566,0.919324,4.7318883,0.21083845,-1.0929922,-0.5683541,0.089170456,0.5199983,-0.0815838,-0.15689243,1.7481495,2.6084511,2.1647124,1.4921213,1.2382879,0.82988423,3.0560265,6.804016,4.6859794,2.226426,1.533357,0.6887079,1.4285175,1.2624474,-2.3933132,0.88374656,-1.6753825,-1.8957726,2.3102787,6.9155755,0.89828944,2.9933946,0.388823,0.12989366,1.890542,2.648988,1.7776991,1.4011792,0.9403119,0.67108613,0.004854716,3.4872787,-0.11416359,-0.0068671983,-0.9101323,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20171686,0.30514193,0.55239654,5.538397,-0.2494545,0.012000646,0.40890515,0.6394569,4.0294294,-0.79397285,0.15621994,1.5559905,1.2473935,16.370514,-0.73454195,0.81876606,1.6648985,1.2903094,10.500931,0.005218803,16.808832,1.2912363,0.2463669,0.07681891,0.014656991,0.19079924,0.8638526,0.44284064,0.42811167,0.5126345,0.49558416,0.96673983,0.74624133,0.19610783,0.18327959,0.26279414,0.24560365,0.93458575,0.62004274,0.15950006,-20.071686,0.2572404,-32.371456,-125.84124,1.9734946,0.46966276,0.41991696,0.23798533,0.21277836,0.89408183,1.3744866,0.3383154,0.5274196,0.24613945,0.38372117,1.5589584,0.002688611,1.1857009,0.45154706,0.81851894,0.327054,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6259,13.928311,3.7320652,15.059531,-4.6136703,-1.7665633,6.3316517,2.5162773,9.333473,-0.8604683,0.08035431,6.6111207,2.57121,9.184262,-0.75867593,5.345565,8.318579,2.8841946,12.948436,0.027614092,1.4864454,-32.67902,-0.49122965,-21.984674,-0.3304727,0.015031959,1.4831693,1.4514822,1.2939713,0.9786355,0.8724367,0.89148283,2.1997912,2.1068003,1.674362,0.95772743,0.76114583,0.79474163,2.8671815,3.1238942,-33.65904,1.0895349,-11.739416,-10.774704,0.53474104,0.5136959,0.20145863,0.9606442,0.37674055,0.39217493,1.613497,1.6397105,1.1630386,1.0162463,0.7208186,0.7092951,0.033324648,8.001693,0.36074314,-0.45354676,-0.18574761,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5017357,0.57594484,0.7589103,3.4408264,-0.11029583,0.12907156,0.45555288,0.67494655,5.305583,-0.68294984,-0.20283398,0.578686,0.7607141,4.4217024,-1.592997,0.9982862,0.92314863,0.96080625,3.4742205,0.014122748,3.8872674,-2.4736273,0.50259703,-0.6363409,0.12929314,-0.20318219,1.1244006,0.9976288,0.7898682,0.8872539,0.70247936,0.7917456,1.2642766,0.99526316,0.6238918,0.78721946,0.49347728,0.62686116,0.15875684,0.125829,-6.867986,0.7925895,-43.261044,-54.581905,0.9830194,1.8173416,0.87940615,1.8487341,0.89459693,0.48389703,0.64852935,0.7781678,0.99038804,1.199896,1.527129,1.2727178,0.0058564525,1.4746113,-0.012930976,-0.44397587,0.46700388,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.022441,7.9604874,2.8214335,14.680542,-1.9347583,-1.8266892,1.938222,1.3922005,6.257946,-3.0245893,-0.42606044,4.854569,2.2033086,11.867267,-0.9836821,3.9249957,3.9113905,1.9777236,9.398933,0.045736756,0.55972356,2.399756,-0.26049483,4.2873945,-0.46539906,-0.10855055,2.0266001,1.2805439,1.4266067,0.6318681,0.70394087,1.1140629,4.107108,1.6397928,2.0352066,0.3992573,0.49553272,1.2411363,2.057879,1.6446105,-21.484276,0.7991775,-10.44001,-13.063442,3.2170627,0.83616334,0.50787795,0.25991514,0.15787008,0.6073908,2.345904,1.2370617,1.561937,0.5273283,0.66581446,1.2626184,0.022252953,5.985937,-0.29572174,0.33607253,-0.14050066,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.0174015,15.13431,3.890284,14.397175,-3.7013335,-1.1055713,10.738967,3.2770362,12.994196,-1.1687148,-0.93932897,9.528918,3.0868945,11.195987,-1.4052218,6.3213296,6.652344,2.5792139,10.740594,0.07419459,2.729269,3.2122946,-0.47733653,1.1769799,-0.17489538,-0.14859673,1.1871349,1.2602582,1.5083216,1.0615964,1.2705562,1.1968354,1.4092891,1.5882505,2.2750342,1.126987,1.6143131,1.4324151,1.6186724,1.7328553,-13.168418,1.0705411,-8.135321,-7.59926,0.511104,0.65788347,0.2639658,1.2871813,0.51646197,0.40123487,1.1079696,1.2859228,1.3404449,1.160612,1.209821,1.0423992,0.03524247,9.092312,0.09112301,-0.10133412,0.5541294,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.168418,9.123112,3.020449,14.691963,-1.6755883,-1.0095237,7.498067,2.7382598,12.31505,-1.2501465,0.1772319,10.008343,3.1635964,12.737049,-1.1972584,5.280274,4.5008097,2.1215112,10.250967,0.054480843,2.1479614,-12.23492,-0.4106639,-5.6960616,-0.19118775,0.033564907,1.1030542,0.9547517,1.4237251,0.86555284,1.2907119,1.4911995,1.2167284,0.9115507,2.0269935,0.7491817,1.6659373,2.223676,1.3447499,1.3257215,-15.577204,0.9858498,-11.583718,-11.749983,1.00331,0.947268,0.5064844,0.9441429,0.50481343,0.53467906,1.1930088,1.1534824,1.4332271,0.9668684,1.201355,1.2425218,0.025246894,8.060087,0.49719003,-0.41509116,0.20516936,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.045414638,3.7021153,1.9240881,9.234597,-1.2354095,-0.0900817,2.993303,1.7301165,7.5282383,-0.9451014,-0.16810943,12.728268,3.5676699,13.758729,-0.7218244,4.2705646,1.2244018,1.106527,5.623187,0.30155388,0.50414944,0.27014926,-0.01063434,0.53585154,-0.021093627,-0.039364684,1.1121148,0.53931224,1.7388533,0.484943,1.5635556,3.224205,1.2367994,0.29085776,3.0236113,0.23516971,2.4447064,10.395498,1.3952187,0.8848115,-2.102119,0.6341741,-1.5066592,-2.3757815,1.0673572,0.51697725,0.51311094,0.48435262,0.48073032,0.99252135,1.2266611,0.67118096,1.6422355,0.54716086,1.3387849,2.446785,0.0020422507,6.222363,0.029722847,0.51357925,0.057649188,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6310706,34.239243,5.851431,25.102621,-3.239724,-1.5263712,6.6161084,2.5721798,11.401331,-1.5527872,-1.4322296,16.62946,4.0779233,26.286625,-1.5235167,6.359836,28.340916,5.323619,24.443926,0.033576157,1.7237422,1.8370452,-0.413701,1.0657308,-0.24000166,-0.22519915,2.2748919,1.4349046,1.0991453,0.6307573,0.48316377,0.7660059,5.175133,2.0589511,1.2081206,0.3978547,0.23344724,0.58676505,2.7659009,1.2086864,-22.586826,0.43699554,-8.166173,-18.687086,1.3256856,0.56839836,0.23408748,0.42875803,0.17657842,0.41183698,2.2017272,0.95495796,1.0269471,0.43373126,0.46642798,1.0753847,0.034660682,9.188927,0.47255644,0.46728572,0.00816078,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6583495,1.8567054,1.3626097,4.6882825,?,-1.5228976,1.1855793,1.0888431,4.137616,-5.6701694,-1.7356031,1.1874915,1.0897208,4.293021,-12.988642,3.778756,2.3491344,1.5326886,5.4361563,0.08228997,1.7455865,1.5316575,-0.7034986,0.87744576,-0.4030156,-0.45930544,1.251429,1.2504209,0.88903236,0.9991945,0.71041375,0.71098644,1.5660744,1.5635525,0.7903785,0.99838966,0.5046877,0.50550175,1.332921,1.1761496,-9.617903,0.8823851,-7.215659,-8.177449,2.8E-45,4.2E-45,0.0,2.0212772,0.10471933,0.0518085,1.1330879,1.0920707,0.862426,0.96380055,0.761129,0.7897163,0.04047276,6.000941,0.28636393,0.24855731,0.7212903,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6249957,8.19256,2.8622649,8.616514,-6.2135563,-1.8276641,2.7185042,1.6487887,5.770461,-12.376384,-1.5662086,0.67970055,0.8244395,3.8289797,-12.895777,4.228166,6.3973513,2.5292985,7.8687453,0.084896095,1.4362571,1.6760192,-0.62083554,1.1669353,-0.4322593,-0.37042266,1.7359804,3.4717705,1.1316438,1.9998904,0.65187585,0.3259558,3.013628,12.05319,1.2806175,3.9995615,0.42494214,0.10624719,1.3901346,2.0886931,-10.167158,1.5025115,-7.3137946,-4.867713,2.7689197,4.334928,0.13891433,1.5655667,0.050169148,0.03204536,1.4932107,2.2503421,1.0950303,1.5070493,0.7333394,0.48660612,0.040936276,6.526449,0.686854,0.36805442,0.5247081,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.7820923,4.225783,2.055671,8.317021,-16.740017,-1.7864398,2.7534685,1.6593579,6.419508,-8.779176,-1.4134591,6.8778477,2.622565,9.862804,-0.810532,4.6441407,5.2183332,2.284367,8.217159,0.13503961,1.557339,1.9682865,-0.5990543,1.263878,-0.3846653,-0.3043532,1.2388352,0.7838398,0.8998864,0.6327233,0.7263972,1.1480489,1.5347127,0.61440486,0.8097955,0.40033868,0.52765286,1.3180162,1.3618097,1.7774823,-6.117627,1.3052354,-4.492277,-3.4417374,0.7141909,0.08606361,0.04935013,0.12050505,0.06909935,0.57341456,1.2955855,0.84327143,1.0121529,0.6508806,0.781232,1.2002693,0.041330226,7.3593793,0.8584314,0.6514985,0.49422467,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.1951308,14.6985855,3.8338735,13.010963,-11.20956,-2.437422,5.502287,2.3456955,10.204523,-2.2400832,-0.98322964,6.4262815,2.535011,9.899371,-1.4468476,5.6986117,11.269628,3.3570266,13.233911,0.040561642,1.3108648,3.2496283,-0.5606858,2.4789958,-0.42772207,-0.17253844,1.6344293,1.5123695,1.1420444,0.9253196,0.69874203,0.75513583,2.6713593,2.2872615,1.3042654,0.8562163,0.48824036,0.5702301,1.6931572,2.0406783,-21.350662,1.2052503,-12.60997,-10.462532,0.33835524,0.26339573,0.07725708,0.7784592,0.22833128,0.29331183,1.2750193,1.3143222,0.98315334,1.0308254,0.771089,0.74803066,0.047554307,8.614474,0.5383181,-3.4106013E-4,-0.0548089,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4375274,3.44112,1.8550255,6.5322523,-63.680912,-0.17863208,0.75502443,0.8689214,4.0588255,-1.2375813,-1.8685176,4.8041983,2.191848,8.854194,-9.034527,3.459157,6.4993806,2.5493882,8.677169,0.01617328,13.645519,1.3045247,-0.7046594,0.09560096,-0.05164035,-0.5401656,2.13486,0.84632945,0.72763556,0.39643323,0.34083527,0.85975456,4.557627,0.7162735,0.5294535,0.1571593,0.11616868,0.7391779,2.864843,0.8067493,-45.085674,0.2816033,-15.737572,-55.88561,0.055675644,0.11445498,0.0114505775,2.0557458,0.20566583,0.100044385,1.6093947,0.737758,0.75280917,0.45840713,0.4677592,1.0204012,0.035361987,5.130195,-0.027362103,0.6633847,0.045922942,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8524365,17.779285,4.216549,19.522274,-2.9693944,-0.90361714,7.3499494,2.7110791,9.306055,-2.1956136,-0.4413022,26.834122,5.1801662,20.43693,-0.6456629,6.539439,13.641881,3.6934917,15.1041355,0.07895963,2.0500238,4.19766,-0.28327146,2.0476153,-0.13817962,-0.06748319,1.5553027,0.81397945,1.1416159,0.52335757,0.7340152,1.402512,2.418967,0.6625626,1.3032869,0.2739031,0.5387783,1.9670397,2.284056,1.8213501,-11.27851,0.7974192,-4.9379306,-6.19239,1.6888644,0.396033,0.2999086,0.23449662,0.17758004,0.75728184,2.0978034,0.95524496,1.2925118,0.45535484,0.6161263,1.3530685,0.021077933,9.709051,0.53442955,0.0865408,-0.15271302,TASCA_SINISTRA_DAVANTI_PANTALONI
1.9497849,15.394839,3.9236257,14.743025,-0.8671299,0.46412894,2.9321291,1.7123461,8.5381775,-0.37220064,-1.9004319,8.469522,2.9102445,13.172129,-2.3525603,4.9093065,10.323915,3.213085,11.787421,0.015553947,4.2009554,-1.0259694,0.39716095,-0.24422288,0.09454063,-0.387108,2.2913742,1.3482118,1.2211398,0.58838564,0.532929,0.9057478,5.2503963,1.817675,1.4911823,0.3461977,0.2840133,0.82037896,2.9564567,0.7407576,-36.764507,0.25055587,-12.435328,-49.630955,1.2690083,2.0097065,0.659455,1.5836828,0.5196617,0.32813495,1.726718,1.1192591,1.2507422,0.6482003,0.7243465,1.1174734,0.027620135,7.3261037,-0.81192595,-0.5176215,0.06387712,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3606911,2.98594,1.7279873,5.9997215,-18.109272,-1.5047965,2.7059195,1.6449679,5.5335703,-18.152325,-0.024480157,2.4901502,1.5780209,5.892232,-1.1248555,2.8788111,4.0109468,2.002735,6.822362,0.028158072,0.90423596,55.58343,-0.4726573,61.47005,-0.52271456,-0.008503565,1.0504687,1.0950345,0.8628138,1.0424247,0.82136077,0.787933,1.1034844,1.1991004,0.74444765,1.0866491,0.6746336,0.6208385,1.084106,1.8228073,-28.763777,1.6813922,-26.532255,-15.779932,1.0866834,0.113223486,0.04472474,0.104191795,0.041157104,0.39501294,1.0842406,1.0182426,0.87942,0.93912977,0.81109303,0.8636645,0.02028914,4.308212,0.7993088,-0.16230744,-0.06296772,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.92940706,4.768324,2.1836493,9.817569,-4.8435254,-1.2593488,3.41678,1.8484534,6.446423,-34.561214,-0.4407705,5.5797167,2.3621423,8.414811,-1.0983318,3.1248071,6.644435,2.57768,10.308718,0.009263057,0.7380061,2.1085963,-0.2974286,2.857153,-0.40301648,-0.14105527,1.1813385,0.924436,0.84713745,0.78253263,0.7170996,0.916383,1.3955607,0.8545817,0.7176418,0.61235726,0.51423186,0.8397579,1.2988511,1.8475101,-84.42867,1.4224187,-65.00258,-45.698624,9.268017,0.41894674,0.16146661,0.045203492,0.017421916,0.38541085,1.5229483,1.1667011,0.952356,0.76608056,0.62533706,0.8162811,0.01626049,4.6184645,0.8357269,-0.6153486,-0.36580178,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.080082,3.64734,1.909801,8.100529,-0.68744266,0.024811883,5.1634064,2.272313,12.056103,-1.2971746,-0.06675886,7.362009,2.7133021,12.0710335,-0.58818376,3.6772258,2.662252,1.6316409,7.1293783,0.10056169,-3.2275665,1.199571,-0.021777831,-0.37166426,0.006747446,-0.01815468,0.8404656,0.70386595,1.1704787,0.8374715,1.3926551,1.6629285,0.7063825,0.49542728,1.3700206,0.7013583,1.9394883,2.7653315,0.48474064,0.738183,-4.140073,1.5228412,-8.540799,-5.608464,0.9146846,0.6315978,0.60562533,0.69050884,0.66211385,0.95887816,0.6719028,0.6710717,1.1362181,0.9987631,1.6910454,1.6931397,0.0010610934,5.415046,0.39849603,0.3643171,0.041454937,TASCA_SINISTRA_DAVANTI_PANTALONI
0.062222324,7.2840595,2.6988997,16.124586,-1.3156533,1.089157,8.02662,2.833129,11.166178,-0.5166204,0.030990435,8.859622,2.9765117,20.004421,-0.64969665,4.5182924,4.946418,2.2240543,14.609344,0.038747795,0.057128884,2.0077913,0.013771203,35.14494,0.241055,0.006858882,0.9526216,0.90673244,1.2135044,0.9518286,1.2738578,1.3383269,0.9074878,0.8221637,1.4725928,0.90597767,1.6227137,1.7911189,2.4085593,1.1628509,-15.556653,0.48279935,-6.458904,-13.37803,0.9457741,0.5742396,0.45816475,0.6071636,0.48443362,0.79786336,1.444056,0.80605114,1.1037173,0.5581855,0.7643176,1.3692895,0.011136459,6.803479,-0.42377505,-0.121726826,-0.20935832,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3648757,12.564175,3.5445979,13.775604,-0.47414923,0.9180994,6.2718697,2.5043702,12.419839,-0.7980409,-0.99416703,7.4024925,2.7207522,16.480536,-1.7925134,4.7862124,7.0248785,2.6504488,12.138666,0.07604955,1.4866318,-1.3728837,0.28516823,-0.92348605,0.1918217,-0.20771477,1.415365,1.3028007,1.3373576,0.92046976,0.9448853,1.0265251,2.0032582,1.6972897,1.7885256,0.8472646,0.89280826,1.0537539,0.80379015,0.41883773,-4.434711,0.52107847,-5.5172496,-10.588136,1.35286,1.5834092,0.71129036,1.1704162,0.5257679,0.4492145,1.1091613,0.83587116,1.1348532,0.7536065,1.0231634,1.3576891,0.019414341,7.2698107,0.72677386,0.10667118,-0.056095455,TASCA_SINISTRA_DAVANTI_PANTALONI
