@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.4853594,1.6456032,1.2828107,4.0788484,0.018231427,0.21272802,1.0134335,1.0066943,3.9134312,-1.2274531,-4.184688,1.634898,1.2786313,6.2858677,?,5.239699,0.57337266,0.7572138,3.1544585,0.52646476,11.683272,-0.5939175,0.47433248,-0.050834857,0.040599283,-0.7986505,1.2742803,1.0032686,1.6941196,0.7873218,1.3294717,1.6886002,1.62379,1.0065479,2.8700411,0.61987567,1.7674953,2.8513706,-0.03512328,-0.012049912,0.02159769,0.3430748,-0.614911,-1.7923526,2.3647177,?,0.62367153,?,0.2637404,0.0,1.0422691,0.64889187,1.2930423,0.6225761,1.2406031,1.9926931,0.11072143,7.548206,0.7698116,0.6952847,0.63537353,TASCA_DESTRA_DAVANTI_PANTALONI
0.04654827,0.008797941,0.09379734,0.38168287,-0.701399,0.061329946,0.013602468,0.11662962,0.52183676,-0.5714103,0.017382855,0.010818221,0.10401068,0.46130466,-1.0694932,0.18595545,0.0048694755,0.069781624,0.34252763,0.15011235,0.7589811,2.6778266,0.25031948,3.528186,0.32980987,0.0934786,0.80423254,0.9018049,1.3441553,1.1213236,1.6713516,1.4905168,0.64679,0.8132521,1.8067533,1.2573665,2.7934155,2.2216399,0.8292176,0.6600241,-2.6008253,0.79596007,-3.136481,-3.9405005,0.67554057,1.0064046,0.5566246,1.4897768,0.82396924,0.5530823,0.73142195,0.82739866,1.1143126,1.1312194,1.523488,1.3467664,0.0015786409,0.2775026,0.18042886,-0.27148795,-0.37259534,TASCA_DESTRA_DAVANTI_PANTALONI
0.060950555,0.017658211,0.1328842,0.53692055,-0.89282864,0.033998508,0.01148369,0.10716198,0.49387407,-0.776249,-0.008859148,0.007806512,0.08835447,0.43978882,-0.81700766,0.1927938,0.004728314,0.068762735,0.2785738,0.1436736,1.792742,-6.8799567,0.31614375,-3.8376722,0.17634648,-0.045951415,1.2400312,1.5039896,1.9325032,1.2128643,1.558431,1.284918,1.5376775,2.2619848,3.7345684,1.4710398,2.4287071,1.6510139,1.1734198,1.2807174,-5.4186225,1.09144,-4.617804,-4.230928,1.0202024,1.171956,0.8719624,1.1487485,0.85469556,0.7440232,1.0871608,1.2208599,1.9273906,1.1229801,1.7728661,1.5787156,0.0014070328,0.28369373,-0.21046278,-0.07210769,-0.016245898,TASCA_DESTRA_DAVANTI_PANTALONI
0.58223146,0.9033201,0.9504315,4.1213446,-0.067778125,-0.8422435,1.2635204,1.1240642,4.8772354,-27.510078,-0.49596637,0.75400686,0.86833566,4.721462,-2.6530492,1.3815975,2.306386,1.518679,5.485859,0.015331179,-0.6912864,-1.1739334,0.42141902,1.6981866,-0.6096157,-0.35898036,0.84553134,1.0945439,0.6258278,1.2945043,0.74015915,0.57177037,0.71492326,1.1980263,0.3916604,1.6757412,0.5478356,0.32692137,0.055587906,0.07629239,-3.0627916,1.3724637,-55.098164,-40.145443,22.562258,2.986324,0.6927929,0.13235927,0.03070583,0.2319885,0.84501654,0.8728959,0.75126696,1.0329927,0.8890559,0.86066043,0.022307748,2.123225,-0.605235,-0.63260996,0.19221745,TASCA_DESTRA_DAVANTI_PANTALONI
3.0898814,26.264078,5.1248493,18.179901,-1.1418302,-2.5104485,2.6683037,1.6334944,5.4840145,-10.201857,-1.3835466,12.554092,3.5431755,16.622805,-1.0303819,7.4869432,3.1960418,1.7877477,9.745516,0.23188382,-1.2308085,-2.233305,0.41270265,1.8145022,-0.3353102,-0.18479459,3.1373534,1.4464,2.8666513,0.46102554,0.9137164,1.9819213,9.842987,2.092073,8.2176895,0.21254453,0.8348776,3.9280126,1.9405295,1.1489028,-3.2942736,0.59205633,-1.697616,-2.8673217,17.337957,1.036764,0.6690038,0.059797358,0.03858608,0.64528066,3.3150716,1.0936723,1.8654633,0.3299091,0.56272185,1.7056875,0.042572994,11.237175,-0.18808708,-0.52218324,-0.4706095,TASCA_DESTRA_DAVANTI_PANTALONI
-3.9829912,23.521826,4.8499303,25.142979,-3.7197938,-1.4104877,30.151287,5.491019,27.489292,-0.86199844,0.5489788,22.882723,4.783589,25.882393,-0.82108474,7.730033,34.957493,5.912486,21.97259,0.060114365,2.82384,-7.2552733,-0.5152619,-2.5692935,-0.18246852,0.07101895,0.8832478,1.0138686,0.8202861,1.1478869,0.9287157,0.8090656,0.78012675,1.0279295,0.6728694,1.3176442,0.8625129,0.6545871,1.557119,1.6980493,-14.100291,1.090507,-9.055371,-8.303817,0.36083567,0.37481713,0.22787018,1.0387474,0.6315068,0.60795027,0.91464627,0.9714318,1.1442884,1.0620847,1.251072,1.17794,0.042608768,11.8283415,-0.24590637,-0.34205404,0.7968342,TASCA_DESTRA_DAVANTI_PANTALONI
-3.479524,17.793203,4.2181993,24.763851,-2.2726614,-0.1394575,16.534304,4.0662394,17.017931,-2.2919645,-0.40189815,16.647886,4.080182,19.893005,-0.92875123,6.7306867,17.961296,4.238077,17.367668,0.05842653,24.950426,8.657725,-0.5169642,0.3469971,-0.020719653,-0.059711315,1.0373712,1.0338262,0.9953097,0.9965828,0.9594538,0.9627437,1.0761386,1.0687965,0.9906414,0.99317735,0.92055184,0.92687553,1.4514174,1.7952638,-15.957117,1.2369038,-10.994161,-8.888453,1.4637451,0.73365676,0.41023222,0.5012189,0.28026205,0.55916095,1.4551623,1.2448522,1.4258593,0.8554731,0.97986275,1.1454045,0.03576972,10.218749,-0.23762557,-0.44479242,0.19230579,TASCA_DESTRA_DAVANTI_PANTALONI
0.41370678,2.7484374,1.6578412,5.054944,-0.93891275,0.4626197,5.475504,2.3399794,7.351881,-0.613952,-0.2265006,0.23806366,0.4879177,1.8055937,-1.0922637,2.862335,0.7055177,0.83995104,3.7029963,0.2505553,0.8942697,-1.8265152,0.14453472,-2.0424657,0.16162318,-0.07913141,0.70848536,3.3977888,1.9737356,4.795849,2.7858522,0.5808883,0.5019515,11.544968,3.895632,23.000166,7.760973,0.33743116,0.87526804,2.5968819,-1.9772704,2.9669561,-2.2590456,-0.7614017,0.5723349,3.0210261,0.52764815,5.278424,0.921922,0.17465858,0.6875715,2.799602,1.3650956,4.071725,1.9853871,0.48760346,0.013213217,4.1833506,-0.7799186,-0.87470347,0.74134725,TASCA_DESTRA_DAVANTI_PANTALONI
-0.08378717,3.8776364,1.9691715,6.973473,-1.494843,0.1476372,10.077856,3.174564,10.257809,-0.6399726,0.25519204,1.0742897,1.0364795,3.5725238,-0.38336968,3.5241978,2.7037518,1.6443089,7.3569446,0.059262913,-0.56752074,-0.3283299,-0.023774821,0.5785337,0.041892428,0.07241138,0.6202967,1.8998654,1.1975678,3.0628333,1.9306371,0.6303435,0.38476798,3.6094887,1.4341688,9.380948,3.72736,0.39733294,1.0438116,4.220334,-9.015489,4.0431957,-8.637085,-2.1362026,0.44687688,1.0823532,0.3574182,2.422039,0.7998136,0.33022326,0.67982095,1.9519738,0.9478763,2.871306,1.3943028,0.48559886,0.0060097324,5.4571037,-0.9503885,-0.87251925,0.9047674,TASCA_DESTRA_DAVANTI_PANTALONI
0.03622761,0.39209348,0.6261737,2.8064675,-1.5251575,-0.17490885,0.4192203,0.64747226,2.4556398,-0.8047517,0.35954782,0.04931695,0.2220742,0.9240401,-0.061367076,0.9105099,0.1927826,0.43907014,2.073769,0.09218297,-0.2071228,0.100758806,0.039788265,-0.48646894,-0.19209988,0.39488623,0.96710503,2.8196597,1.4261359,2.9155674,1.4746443,0.50578296,0.9352922,7.950481,2.0338635,8.500532,2.1745753,0.2558164,1.548022,31.726751,-8.049584,20.495026,-5.199916,-0.253716,0.8168162,1.2765751,0.48652983,1.5628669,0.59564173,0.3811212,1.1428661,3.037171,1.3533173,2.6575036,1.1841433,0.44558483,0.007872011,1.4045727,-0.8015843,-0.7006462,0.5309168,TASCA_DESTRA_DAVANTI_PANTALONI
0.009058151,0.011167719,0.105677426,0.4395485,-1.3337182,0.024275493,0.017600209,0.13266578,0.68414116,-1.0667557,0.004629073,0.01187282,0.10896247,0.5116482,-0.93035287,0.18675047,0.006457788,0.08036036,0.3664344,0.11733643,0.37313974,1.9567959,0.048504036,5.244137,0.12998892,0.024787478,0.7965688,0.9698516,1.3150442,1.2175364,1.6508858,1.355923,0.63452196,0.9406122,1.7293413,1.482395,2.7254238,1.8385273,0.71137875,1.0186853,-5.156898,1.4319872,-7.2491593,-5.0623074,0.5689863,0.71059746,0.45368806,1.2488832,0.797362,0.63846,0.64248216,0.8590835,1.1995285,1.337132,1.8670223,1.3962886,5.264135E-4,0.27336204,-0.008314447,-0.2320723,-0.03410208,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0044839955,0.01054026,0.10266577,0.41192818,-1.0522789,-0.011048918,0.014112482,0.11879597,0.5750866,-0.76521456,-8.126593E-4,0.010885383,0.104333036,0.41461158,-1.0323883,0.17618254,0.0046406835,0.068122566,0.3552825,0.104480244,0.4058312,5.517682,-0.02545085,13.596003,-0.0627129,-0.004612598,0.8642193,0.98401976,1.5070742,1.1386228,1.7438563,1.5315489,0.746875,0.9682948,2.2712731,1.2964617,3.0410352,2.345642,0.8472216,1.0028551,-5.095457,1.1836987,-6.0143147,-5.0809507,0.6160974,0.98389876,0.5059254,1.5969857,0.8211776,0.51420474,0.716289,0.9935279,1.1594385,1.3870491,1.6186742,1.1669914,2.3903574E-4,0.27010036,-0.066083476,-0.056829955,0.14062639,TASCA_DESTRA_DAVANTI_PANTALONI
0.26959628,1.1749344,1.083944,3.9095001,-0.65697485,1.2303154,6.802842,2.6082258,7.597234,-0.5370685,0.14785437,1.6848522,1.2980186,5.356355,-0.91889936,3.1071649,1.6163743,1.2713671,4.7171335,0.11205824,0.21912777,1.8233906,0.086766005,8.32113,0.39596078,0.047584977,0.4155867,0.83507586,0.85258144,2.00939,2.0515127,1.0209628,0.17271228,0.6973516,0.72689503,4.037649,4.208705,1.0423652,0.5839318,0.60432273,-2.603854,1.0349201,-4.4591746,-4.308714,0.4773567,0.8452558,0.44413155,1.7707005,0.9303976,0.52544045,0.5145952,0.7298807,0.82878727,1.4183588,1.6105615,1.1355106,0.0248658,4.385837,-0.05950393,-0.13302335,-0.15053868,TASCA_DESTRA_DAVANTI_PANTALONI
2.6773672,6.7026734,2.5889523,9.0955,-0.16254278,0.53699994,1.598772,1.2644256,4.1967435,-0.7889842,-3.244243,15.845425,3.980631,13.74571,-3.9812164,5.257306,14.489384,3.8064923,11.058586,0.08414252,4.985787,-0.8252672,0.509266,-0.16552396,0.102143556,-0.61709225,2.0475323,0.6503874,0.6801412,0.3176445,0.33217606,1.0457479,4.1923885,0.4230037,0.46259204,0.10089803,0.11034093,1.0935886,0.687086,0.11575446,-1.2516937,0.16847159,-1.8217427,-10.813353,3.3351219,2.8352144,0.6479566,0.85010815,0.19428274,0.22853886,2.1672757,0.6616973,0.82248306,0.30531296,0.3795009,1.2429899,0.08314691,7.9757686,0.58926535,-0.6639751,-0.5068906,TASCA_DESTRA_DAVANTI_PANTALONI
2.0030017,1.5202984,1.2330039,4.582057,-0.07800443,-0.77280855,0.9838348,0.99188447,4.240432,-0.887904,-0.9518329,2.1884124,1.4793284,5.6673946,-5.1983705,2.929108,1.6281086,1.2759736,5.483125,0.12994272,-2.5918472,-2.1043627,0.6838265,0.81191623,-0.26383752,-0.3249566,1.2430922,0.83348894,0.966324,0.67049646,0.777355,1.1593723,1.5452781,0.69470376,0.9337819,0.44956553,0.6042808,1.344144,0.16625051,0.06975672,-0.40488055,0.419588,-2.4353642,-5.80418,1.8923862,4.648727,0.67446536,2.4565425,0.35641,0.14508604,1.0805638,0.80849445,0.8356652,0.7482154,0.7733604,1.0336066,0.046048112,4.274374,0.36643454,-0.00881552,-0.7979845,TASCA_DESTRA_DAVANTI_PANTALONI
4.670177,4.64645,2.1555626,6.91622,0.120291844,-1.660577,1.9413692,1.3933302,4.9282866,-7.488929,-0.36329442,3.8638988,1.9656802,8.657667,-2.6391728,5.6989975,2.6731906,1.6349895,5.228311,0.34578866,-2.812382,-12.855075,0.81947345,4.570885,-0.29138055,-0.06374708,1.547058,1.0965989,1.3183954,0.7088285,0.8521952,1.2022586,2.3933883,1.202529,1.7381663,0.5024379,0.7262367,1.4454259,-0.21752222,-0.15062614,0.34222543,0.6924632,-1.5732896,-2.272019,13.542134,3.3046994,0.98375475,0.24403092,0.072643995,0.29768357,1.4033722,0.79885495,1.3228402,0.56923956,0.9426154,1.6559204,0.09744931,7.7833905,0.6820032,0.61670494,0.4259841,TASCA_DESTRA_DAVANTI_PANTALONI
0.56909543,3.2447693,1.8013244,6.517098,-0.6676098,-0.33869314,5.1372685,2.2665544,7.553206,-1.7608378,0.73427206,2.5784197,1.6057458,6.480483,-0.8202148,3.1697373,1.8909613,1.3751223,5.5385695,0.08284166,-1.6802685,0.7750471,0.17954025,-0.46126384,-0.106852114,0.23165075,0.79474133,1.1217992,1.3099376,1.4115275,1.6482565,1.1677113,0.63161373,1.2584333,1.7159364,1.9924097,2.7167497,1.3635497,0.5415926,0.8934499,-5.215314,1.6496714,-9.629588,-5.837276,1.4284642,1.0976783,0.6471523,0.7684325,0.45304063,0.5895646,0.8628254,1.00565,1.1766753,1.1655313,1.3637468,1.1700644,0.01938836,4.8947453,-0.7517931,0.29047394,-0.22864842,TASCA_DESTRA_DAVANTI_PANTALONI
3.1362994,9.661778,3.10834,8.988749,-0.07129902,-1.9739403,1.962774,1.4009904,5.4402046,-4.296699,-0.61227596,6.8066545,2.6089566,10.278286,-1.5759655,4.9900374,7.638428,2.7637706,9.075425,0.05081851,-1.5888523,-5.1223626,0.6285122,3.223939,-0.39557624,-0.12269967,2.2186735,1.1914111,1.1246737,0.5369926,0.5069127,0.9439845,4.922512,1.4194607,1.2648909,0.28836104,0.25696045,0.89110667,0.13555865,0.095135964,-1.2312108,0.7018067,-9.082496,-12.941591,8.169183,2.102848,0.87754786,0.25741228,0.10742175,0.41731396,1.6522813,0.8745377,0.9904493,0.52929103,0.5994435,1.1325405,0.07364748,7.572952,-0.36154035,-0.09060089,0.16686903,TASCA_DESTRA_DAVANTI_PANTALONI
3.2428374,1.945108,1.3946713,5.0976934,0.090897664,-1.5087146,1.2387667,1.112999,3.8164313,-19.630934,-1.0399867,4.0762086,2.0189621,7.1714077,-1.7063313,4.3826256,1.926465,1.3879715,5.1063013,0.19514528,-2.1494043,-3.1181526,0.7399303,1.4507055,-0.344249,-0.23729764,1.2530751,0.69078624,1.004827,0.5512728,0.8018889,1.4546136,1.5701972,0.4771856,1.0096773,0.3039017,0.64302576,2.1159008,-0.14035702,-0.11272672,0.41168657,0.8031427,-2.9331384,-3.6520762,30.312544,2.1161063,0.8838367,0.06980959,0.029157458,0.4176712,1.3357226,0.7108358,0.99831426,0.5321732,0.7473964,1.4044231,0.073034376,6.699648,-0.193071,0.3158822,-0.51887476,TASCA_DESTRA_DAVANTI_PANTALONI
1.5255134,4.9677362,2.228842,8.699793,-0.3042572,0.8870302,3.5650656,1.8881382,7.4485836,-0.95363617,-3.6994386,5.6238036,2.371456,10.286755,?,4.90206,6.92627,2.6317809,10.062044,0.12634343,1.7197988,-0.4123635,0.31119844,-0.23977427,0.1809505,-0.7546702,1.1804444,0.9398623,0.846895,0.79619366,0.71743745,0.9010841,1.3934487,0.883341,0.7172311,0.63392425,0.5147165,0.8119527,0.55817944,0.1972914,-1.3947245,0.3534552,-2.4987028,-7.0693626,1.749507,?,0.5791622,?,0.3310431,0.0,1.1679795,0.8457277,0.86461484,0.7240946,0.7402654,1.0223324,0.08036791,7.605582,0.6202411,-0.6863757,-0.1989902,TASCA_DESTRA_DAVANTI_PANTALONI
4.0840197,50.559666,7.110532,27.320963,-0.5948239,-2.8888202,23.969872,4.8959036,25.683138,-1.2716265,-3.0808928,23.646797,4.8627973,32.575115,-2.4542887,9.962485,33.441593,5.782871,27.161793,0.07983837,-1.4137328,-1.3255962,0.40993986,0.9376568,-0.28996983,-0.30924943,1.4523431,1.4622308,1.2295852,1.006808,0.84662163,0.8408967,2.1093006,2.138119,1.5118797,1.0136625,0.7167682,0.70710737,0.7087629,0.44026962,-4.3238015,0.6211804,-6.1004906,-9.820804,1.5152074,1.816586,0.5803486,1.1989025,0.38301596,0.31947213,1.0637704,0.83870655,1.0058601,0.7884281,0.94556123,1.1992992,0.040517695,14.634973,-0.29895067,-0.005124461,-0.5486428,TASCA_DESTRA_DAVANTI_PANTALONI
4.7573967,37.693123,6.1394725,23.215134,-0.5706271,-4.3693385,21.077242,4.590996,14.153518,-3.599056,-0.84021,4.2353754,2.0580027,9.338869,-1.7946224,8.934512,25.610117,5.060644,14.675598,0.07320415,-1.0888139,-5.662152,0.53247416,5.200293,-0.48904052,-0.09404095,1.3372856,2.983219,1.2131801,2.2308016,0.9071959,0.40666813,1.7883328,8.899594,1.4718059,4.9764757,0.82300454,0.16537899,0.7614935,1.4063916,-7.276173,1.846886,-9.555136,-5.1736465,4.8028874,4.4231024,0.9334399,0.9209256,0.19434974,0.21103738,1.6402377,2.4858613,1.5818868,1.5155494,0.96442527,0.63635355,0.0657962,12.694046,-0.3284812,-0.023508336,-0.32518122,TASCA_DESTRA_DAVANTI_PANTALONI
-0.37550345,8.400919,2.898434,9.813854,-1.0106612,-0.88912576,6.396452,2.5291207,11.636693,-4.0701065,1.0964825,26.399893,5.1380825,22.454426,-0.6578403,5.952348,7.900629,2.8108058,11.985086,0.12556219,0.42232883,-0.34246185,-0.06308493,-0.8108891,-0.14937395,0.18421008,1.1460243,0.5641081,1.0311755,0.49223045,0.8997849,1.8279749,1.3133717,0.31821793,1.0633228,0.24229082,0.809613,3.3414924,0.5280658,0.5536388,-2.8663893,1.0484278,-5.428091,-5.177363,2.126612,0.36036405,0.35611352,0.16945454,0.1674558,0.9882049,0.8433542,0.43705657,0.81883883,0.51823604,0.9709311,1.8735306,0.02981144,8.862957,-0.41928253,-0.6679835,0.07031233,TASCA_DESTRA_DAVANTI_PANTALONI
5.321694,46.194347,6.7966423,20.13359,-0.38646293,-0.8670718,9.575739,3.094469,11.297241,-0.93659437,-2.1260135,12.670155,3.559516,19.027788,-4.5196795,9.557006,10.6960535,3.270482,14.479901,0.12044627,-6.137547,-2.5031326,0.55683696,0.40783927,-0.0907263,-0.22245602,2.196384,1.9094288,2.0781775,0.8693511,0.94618136,1.0883765,4.824103,3.6459181,4.3188214,0.7557713,0.8952591,1.1845635,1.0271538,0.36019588,-2.8302462,0.3506737,-2.7554257,-7.8575196,2.4893112,4.2124863,0.88208354,1.6922296,0.35434842,0.20939738,1.7821687,1.0581151,1.3904508,0.5937233,0.78020155,1.3140827,0.059141587,13.830827,-0.4725674,-0.45082554,-0.14813486,TASCA_DESTRA_DAVANTI_PANTALONI
1.2127286,3.535695,1.8803444,11.335699,-0.62334377,-0.58869714,7.4085145,2.7218587,11.903753,-2.0456202,-0.23550408,1.4266658,1.1944312,5.6261063,-0.6868885,3.2714164,3.5414479,1.8818735,9.269025,0.029799305,-2.0600212,-5.149502,0.37070444,2.4997323,-0.17995176,-0.07198841,0.690831,1.5742593,0.99918747,2.2787907,1.4463558,0.6347032,0.4772475,2.4782925,0.9983756,5.1928873,2.0919452,0.40284815,0.5444177,1.9000176,-15.289273,3.4899998,-28.08372,-8.046912,1.7866095,2.0937088,0.73091245,1.1718894,0.4091059,0.3490994,0.9522794,2.0148392,1.2229657,2.1158066,1.2842509,0.6069793,0.014254998,4.9928393,0.19645657,-0.624344,-0.458994,TASCA_DESTRA_DIETRO_PANTALONI
1.1386541,0.7913952,0.889604,4.5100594,-0.25188842,0.16852136,0.98777944,0.9938709,4.590499,-1.0305136,-0.02742969,0.44804862,0.66936433,2.8994656,-0.83082825,1.7013373,0.6583587,0.8113931,3.2331364,0.13863832,6.756735,-41.511738,0.66927004,-6.1437573,0.09905229,-0.016122429,0.89509004,1.329028,1.0963908,1.4847982,1.2248945,0.8249569,0.80118614,1.7663155,1.202073,2.2046256,1.5003667,0.680554,0.38950866,0.68967307,-1.7438258,1.7706231,-4.4769883,-2.528482,1.5935389,2.274816,0.9597942,1.4275247,0.6023036,0.4219217,0.98247695,1.5554795,1.3949487,1.5832224,1.4198284,0.8967965,0.011993583,2.566275,-0.34150365,0.5891539,-0.11805499,TASCA_DESTRA_DIETRO_PANTALONI
4.720536,18.08677,4.2528543,16.390457,-0.1275729,-7.3493505,19.026438,4.3619304,17.488403,-3.693311,-0.5363649,22.940586,4.7896333,19.221313,-0.5548682,10.714376,21.840017,4.6733303,17.22547,0.1064219,-0.64230657,-8.800979,0.44057965,13.702147,-0.6859336,-0.050060302,0.97499365,0.887929,0.9100265,0.91070235,0.9333666,1.0248865,0.9506125,0.78841794,0.8281481,0.8293789,0.8711732,1.0503923,0.1347467,0.2703495,-0.9039311,2.0063534,-6.7083726,-3.3435647,3.900997,1.1758637,0.7540635,0.30142647,0.19330019,0.64128476,0.9372186,0.85272306,0.95152456,0.90984434,1.0152643,1.1158658,0.08929831,16.413544,-0.13631375,0.7334412,-0.033078942,TASCA_DESTRA_DIETRO_PANTALONI
1.8753456,7.0845337,2.6616788,10.892969,-0.27888447,-6.4480534,23.632442,4.861321,15.860695,?,0.23186678,25.91867,5.091038,20.845953,-0.37231666,8.812013,24.132156,4.9124494,15.535018,0.1525855,-0.29083902,8.088031,0.21281694,-27.809303,-0.73173445,0.026312578,0.5475217,0.5228165,0.54182315,0.9548781,0.9895921,1.0363543,0.29978,0.27333707,0.29357234,0.9117922,0.97929263,1.0740304,0.14976732,0.42000976,-0.84920025,2.8044152,-5.6701303,-2.0218582,?,0.56072193,0.46462128,0.0,0.0,0.8286126,0.68679017,0.522546,0.7011881,0.76085246,1.020964,1.3418686,0.06927043,13.206814,-0.27711466,0.6872453,-0.7017988,TASCA_DESTRA_DIETRO_PANTALONI
5.5052376,18.595829,4.3122883,19.586613,-0.22935262,-7.277781,13.63104,3.6920238,14.2371435,-17.86348,2.9535053,54.308582,7.369436,23.340866,-0.33934486,11.99522,34.64704,5.8861737,21.231056,0.18536207,-0.7564445,1.8639674,0.4589526,-2.4641166,-0.6067234,0.24622351,1.1680012,0.5851585,0.73261315,0.50099134,0.6272366,1.2519909,1.3642268,0.3424105,0.536722,0.25099236,0.3934258,1.567481,0.27103132,0.6179037,-0.75641257,2.279824,-2.7908678,-1.2241594,21.109688,0.91423607,0.6113303,0.04330884,0.028959703,0.6686788,1.3757403,0.8391554,0.9225454,0.6099664,0.67058104,1.0993738,0.098881476,19.082891,-0.43013114,0.82225996,-0.2930882,TASCA_DESTRA_DIETRO_PANTALONI
