@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.1153,0.3929,0.6268,2.5867,-1.268,0.4247,2.5462,1.5957,6.3424,-0.6552,0.3371,0.503,0.7092,2.7763,-0.8654,1.707,0.8357,0.9142,3.4551,0.1276,-0.2714,-0.342,-0.0675,1.2599,0.2488,0.1975,0.3928,0.8838,0.6857,2.2499,1.7455,0.7758,0.1543,0.7811,0.4701,5.0618,3.0468,0.6019,0.576,1.1228,-2.8617,1.9493,-4.968,-2.5486,0.2976,0.7663,0.288,2.5745,0.9675,0.3758,0.4078,0.9317,0.7487,2.2844,1.8357,0.8036,0.0121,2.4659,-0.0791,-0.5325,-0.1304,0.4998,0.4378,0.1533,?,?,?,?,?,DAVANTI_PANTALONI
1.0365,0.244,0.494,1.8262,-0.1387,1.1816,0.6082,0.7799,2.9144,-0.0439,0.4021,1.1394,1.0674,3.4076,-0.7272,1.9884,0.6699,0.8185,3.2174,0.0546,0.8772,2.578,0.5213,2.9387,0.5942,0.2022,0.6334,0.4628,0.6035,0.7306,0.9528,1.3041,0.4012,0.2142,0.3642,0.5338,0.9079,1.7007,1.814,0.1551,-1.1982,0.0855,-0.6606,-7.7263,0.5744,0.8129,0.4712,1.4151,0.8204,0.5797,0.6266,0.5359,0.5676,0.8553,0.9058,1.0591,0.0338,3.2676,0.7013,-0.1263,0.8426,0.4933,0.9025,0.3277,?,?,?,?,?,DAVANTI_PANTALONI
-1.5004,7.8538,2.8025,9.7102,-1.794,-1.3865,8.985,2.9975,11.0761,-1.5989,-1.1718,20.5322,4.5312,21.3392,-1.1697,6.1862,4.649,2.1562,9.9641,0.1403,1.0822,1.2804,-0.2425,1.1832,-0.2241,-0.1894,0.9349,0.6185,1.2997,0.6615,1.3902,2.1015,0.8741,0.3825,1.6893,0.4376,1.9327,4.4164,0.915,0.542,-3.8349,0.5923,-4.1914,-7.0759,0.8155,0.3534,0.2999,0.4333,0.3677,0.8486,0.8767,0.455,0.9745,0.519,1.1116,2.1416,0.0501,8.8738,0.6623,-0.3772,-0.1223,-0.5317,-0.1832,-0.1503,?,?,?,?,?,DAVANTI_PANTALONI
1.2389,1.0558,1.0275,3.0486,-0.1412,0.7451,1.724,1.313,4.9923,-0.6373,-0.5318,5.4264,2.3295,8.641,-0.5011,3.0955,0.9974,0.9987,4.2352,0.273,1.6627,-2.3295,0.4002,-1.4011,0.2407,-0.1718,0.7826,0.4411,1.0289,0.5637,1.3147,2.3325,0.6124,0.1946,1.0586,0.3177,1.7286,5.4407,0.1941,0.1307,-0.2372,0.6737,-1.2221,-1.8141,0.8762,0.4641,0.4586,0.5297,0.5234,0.9882,0.6107,0.3528,0.7198,0.5777,1.1788,2.0403,0.0328,4.6549,0.9067,-0.0092,0.0864,0.1263,0.146,0.6846,?,?,?,?,?,DAVANTI_PANTALONI
2.6459,4.6332,2.1525,8.7208,-0.2841,-4.5474,2.2238,1.4912,8.2674,?,2.2232,15.7264,3.9656,13.7549,-0.34,7.0909,4.9242,2.2191,7.8925,0.2902,-0.5819,1.1901,0.3731,-2.0454,-0.6413,0.3135,1.4434,0.5428,0.97,0.376,0.672,1.7871,2.0835,0.2946,0.9409,0.1414,0.4516,3.1937,0.2334,0.5529,-0.5979,2.3689,-2.5616,-1.0814,0,0.6616,0.6107,0,0,0.9231,1.0548,0.634,1.1049,0.6011,1.0475,1.7428,0.119,11.0215,-0.6759,-0.2378,0.3414,0.1924,-0.5504,0.6416,?,?,?,?,?,DAVANTI_PANTALONI
1.2142,22.7906,4.7739,14.2922,-1.313,-6.8379,6.2808,2.5062,12.6783,?,4.3225,26.0609,5.105,18.0786,-0.3298,10.7021,7.5138,2.7411,8.7561,0.43,-0.1776,0.2809,0.1135,-1.5819,-0.6389,0.4039,1.9049,0.9352,1.7416,0.4909,0.9143,1.8624,3.6286,0.8745,3.0332,0.241,0.8359,3.4684,0.6399,1.8094,-1.2282,2.8276,-1.9194,-0.6788,0,0.4545,0.4023,0,0,0.885,1.1273,0.7906,1.6323,0.7013,1.4479,2.0647,0.1859,16.7324,-0.7065,-0.3948,-0.1805,-0.164,-0.4755,0.9064,?,?,?,?,?,DAVANTI_PANTALONI
1.4579,7.1754,2.6787,12.41,-0.3545,0.2328,22.5793,4.7518,20.0265,-1.452,1.5597,7.9051,2.8116,11.253,-0.535,5.9226,7.1953,2.6824,11.0885,0.1426,6.2633,0.9348,0.2462,0.1492,0.0393,0.2633,0.5637,0.9527,0.9986,1.6901,1.7715,1.0482,0.3178,0.9077,0.9972,2.8563,3.1381,1.0986,0.2739,0.8282,-1.761,3.0237,-6.4296,-2.1264,1.1218,1.2498,0.7084,1.1141,0.6315,0.5668,0.6197,1.1028,1.1192,1.7797,1.8061,1.0148,0.0467,9.2563,0.1516,-0.1481,0.4967,0.8481,-0.0083,0.057,?,?,?,?,?,DAVANTI_PANTALONI
-0.3777,4.4964,2.1205,7.568,-1.5363,-0.8848,22.0985,4.7009,18.3627,-1.4743,1.2443,9.697,3.114,11.2367,-0.4371,5.5301,8.1837,2.8607,11.286,0.052,0.4269,-0.3036,-0.0683,-0.7111,-0.16,0.225,0.4511,0.6809,0.7412,1.5096,1.6433,1.0885,0.2035,0.4637,0.5494,2.2789,2.7003,1.1849,0.419,1.3414,-7.4099,3.2016,-17.6857,-5.524,0.4021,0.3816,0.2506,0.9491,0.6234,0.6568,0.4121,0.6735,0.6706,1.6342,1.627,0.9956,0.0342,8.4556,0.6929,0.4024,-0.1457,0.8988,-0.157,0.0831,?,?,?,?,?,DAVANTI_PANTALONI
0.4312,2.3652,1.5379,4.7053,-0.4519,0.3047,1.5205,1.2331,4.4164,-1.0069,1.2866,3.0617,1.7498,7.8086,-0.3468,2.7858,1.121,1.0588,4.6737,0.2262,1.4148,0.3351,0.1548,0.2369,0.1094,0.4619,1.2472,0.8789,1.4526,0.7047,1.1646,1.6527,1.5556,0.7725,2.1099,0.4966,1.3564,2.7313,0.6609,0.7283,-1.0717,1.1019,-1.6215,-1.4715,1.4727,0.559,0.5366,0.3796,0.3643,0.9599,1.0654,0.6026,1.0068,0.5656,0.9449,1.6708,0.0296,4.0712,0.7088,-0.3393,0.389,0.3294,0.6658,0.5633,?,?,?,?,?,DAVANTI_PANTALONI
0.5986,1.8698,1.3674,4.3557,-0.4281,0.1268,0.339,0.5822,2.1504,-0.859,1.1687,4.2541,2.0625,7.8349,-0.5706,2.6171,1.3537,1.1635,4.3151,0.1615,4.7189,0.5122,0.2287,0.1085,0.0485,0.4465,2.3487,0.663,1.1752,0.2823,0.5004,1.7727,5.5163,0.4395,1.3812,0.0797,0.2504,3.1425,1.3142,0.4587,-1.5714,0.3491,-1.1957,-3.4256,2.6366,0.6114,0.5927,0.2319,0.2248,0.9694,2.0256,0.5559,1.0094,0.2745,0.4983,1.8157,0.0287,3.645,0.5153,-0.8588,-0.0957,-0.5673,-0.5367,0.3369,?,?,?,?,?,DAVANTI_PANTALONI
0.7117,1.6216,1.2734,4.1917,-0.2826,0.2602,0.4449,0.667,2.8911,-0.487,1.0019,3.4973,1.8701,6.8174,-0.39,2.4721,1.0307,1.0152,3.9288,0.2045,2.7355,0.7104,0.2879,0.2597,0.1052,0.4053,1.9091,0.6809,1.2543,0.3567,0.657,1.8421,3.6447,0.4637,1.5734,0.1272,0.4317,3.3933,0.9754,0.4828,-0.9143,0.495,-0.9373,-1.8936,1.6809,0.6664,0.6617,0.3964,0.3937,0.993,1.4499,0.6149,1.0669,0.4241,0.7359,1.7352,0.0262,3.4174,0.8303,-0.7491,0.1601,-0.5062,0.1665,0.3671,?,?,?,?,?,DAVANTI_PANTALONI
-3.2147,14.0224,3.7447,16.9202,-2.2868,-3.2743,33.4933,5.7873,27.1251,-1.0523,2.1969,10.5712,3.2513,16.2439,-0.2034,8.2932,15.1912,3.8976,20.7374,0.0855,0.9818,-1.4633,-0.3876,-1.4904,-0.3948,0.2649,0.647,1.1517,0.9608,1.78,1.4849,0.8342,0.4187,1.3265,0.9231,3.1684,2.2048,0.6959,0.8464,4.2876,-6.0708,5.0655,-7.1722,-1.4159,0.3895,0.3814,0.227,0.9792,0.5828,0.5952,0.6238,1.0416,0.8159,1.6699,1.308,0.7833,0.1082,12.9067,0.8171,-0.0465,-0.2546,0.0829,-0.1711,0.8609,?,?,?,?,?,DIETRO_PANTALONI
