@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
1.069,3.451,1.8577,6.237,-0.1167,-0.8717,4.9044,2.2146,11.1126,-1.1325,0.5442,7.2368,2.6901,12.6746,-0.7795,3.3616,6.4908,2.5477,8.1481,0.0456,-1.2263,1.9643,0.318,-1.6019,-0.2593,0.1619,0.8388,0.6906,0.7292,0.8232,0.8693,1.0559,0.7036,0.4769,0.5317,0.6777,0.7556,1.1149,0.1105,0.1174,-1.6731,1.063,-15.1475,-14.2502,1.0718,0.7841,0.6542,0.7316,0.6104,0.8343,0.5613,0.4921,0.7655,0.8768,1.3638,1.5555,0.0337,5.1657,-0.2389,-0.0344,0.8833,0.3332,-0.1956,0.2392,?,?,?,?,?,1,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.2558,0.3534,0.5945,2.5023,-0.8149,-1.4092,3.9529,1.9882,7.9153,-9.2122,0.7432,2.236,1.4953,6.3464,-0.1812,2.0376,4.9942,2.2348,8.1652,0.0073,-0.1815,0.3442,0.1256,-1.8962,-0.6916,0.3647,0.299,0.3975,0.266,1.3296,0.8897,0.6691,0.0894,0.158,0.0708,1.7678,0.7915,0.4477,0.1574,1.1538,-18.8042,7.3326,-119.5014,-16.2973,1.7789,0.2566,0.1676,0.1443,0.0942,0.6532,0.3161,0.3943,0.3065,1.2472,0.9694,0.7772,0.0367,2.9643,-0.3728,0.1607,0.4367,-0.7455,-0.9557,0.8343,?,?,?,?,?,16.7414,63.2262,7.9515,21,0,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6268,0.0141,0.1189,0.9786,?,-0.4579,0.0191,0.1383,0.8403,-364.9501,-0.2192,0.0142,0.1193,0.7777,-2.0521,0.821,0.0241,0.1554,0.8051,0.3386,1.3688,2.8597,-0.7635,2.0892,-0.5578,-0.267,0.8597,0.9966,0.7652,1.1592,0.8901,0.7678,0.7391,0.9932,0.5856,1.3438,0.7923,0.5896,1.1678,1.8714,-2.3748,1.6026,-2.0336,-1.269,0,0,0,0.009,0.0019,0.2093,1.1646,1.2583,1.2155,1.0805,1.0437,0.966,0.004,1.3091,0.3864,-0.0851,-0.7771,0.7853,-0.8606,-0.5074,?,?,?,?,?,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.479,0.0116,0.1079,0.8063,?,-0.383,0.0194,0.1394,0.7279,?,-0.2069,0.0133,0.1152,0.5396,-6.5807,0.663,0.0237,0.1541,0.8057,0.2709,1.2505,2.3148,-0.7224,1.8511,-0.5777,-0.3121,0.774,0.9363,0.7003,1.2098,0.9048,0.7479,0.5991,0.8767,0.4904,1.4635,0.8187,0.5594,1.1077,1.7212,-2.6937,1.5538,-2.4318,-1.565,1,0,0,0,0,0.0644,1.1077,1.4942,1.0007,1.3489,0.9034,0.6697,0.0032,1.0709,0.3564,0.021,-0.6854,0.9048,-0.9137,-0.72,?,?,?,?,?,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.2294,1.6383,1.28,10.1544,-0.7894,-0.1491,11.0716,3.3274,31.6866,-1.421,0.5311,2.4023,1.55,14.555,-0.8104,2.8411,7.3973,2.7198,19.6199,0.014,-1.5389,0.4319,0.0807,-0.2807,-0.0525,0.1869,0.3847,0.8258,0.4706,2.1468,1.2234,0.5699,0.148,0.682,0.2215,4.6086,1.4967,0.3248,0.2409,0.6876,-16.1171,2.8546,-66.914,-23.4406,0.4336,0.7058,0.2852,1.6279,0.6578,0.4041,0.3205,0.6977,0.5176,2.177,1.615,0.7419,0.003,4.1164,-0.4662,-0.1114,0.1492,0.3236,-0.15,-0.0119,?,?,?,?,?,4.111,0.0071,0.0845,1.0569,0.791,TASCA_DESTRA_DAVANTI_PANTALONI
0.274,4.0017,2.0004,13.0295,-1.3826,-0.9415,7.6884,2.7728,16.2717,-1.097,0.2023,6.3876,2.5274,12.8955,-0.8782,2.9994,10.0838,3.1755,11.5193,0.0018,-0.291,1.3541,0.0913,-4.6534,-0.3139,0.0675,0.7215,0.7915,0.63,1.0971,0.8732,0.7959,0.5205,0.6265,0.3968,1.2036,0.7624,0.6334,0.8883,1.254,-367.8748,1.4117,-414.1549,-293.366,0.7048,0.7965,0.4739,1.1301,0.6724,0.595,0.8007,1.0104,1.1311,1.2618,1.4126,1.1195,0.0025,4.6348,-0.7891,-0.2832,0.1677,0.0242,-0.4082,0.3217,?,?,?,?,?,4.1298,3.3292,1.8246,7,0,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4219,13.8357,3.7196,30.6183,-0.965,-0.4541,30.1382,5.4898,51.1032,-1.0305,-0.3221,14.4298,3.7987,20.4103,-0.9186,5.8996,24.0866,4.9078,28.3211,0.0162,0.929,1.3098,-0.0715,1.4098,-0.077,-0.0546,0.6776,0.9792,0.7579,1.4452,1.1186,0.774,0.4591,0.9588,0.5744,2.0886,1.2512,0.5991,0.5798,1.5387,-32.2201,2.6539,-55.5741,-20.9404,0.6191,1.4648,0.5413,2.3659,0.8743,0.3695,0.5991,1.5001,1.0811,2.5038,1.8044,0.7207,0.0017,8.8865,0.5049,-0.0445,-0.1496,-0.5621,-0.316,0.1297,?,?,?,?,?,0,0,0,0,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.281,13.8296,3.7188,25.3436,-0.8325,0.1928,45.5958,6.7525,44.6092,-0.5321,-0.2531,16.1413,4.0176,21.6313,-0.7913,7.5439,18.836,4.34,29.803,0.0267,1.4577,-1.1103,0.0373,-0.7617,0.0256,-0.0336,0.5507,0.9256,0.8569,1.6807,1.5559,0.9257,0.3033,0.8568,0.7342,2.8248,2.4207,0.8569,0.7432,1.2049,-14.099,1.6213,-18.972,-11.7018,0.475,1.1453,0.4517,2.4112,0.9509,0.3944,0.5681,1.1716,0.8504,2.0623,1.4968,0.7258,0.0011,11.3768,-0.0298,-0.1428,0.0187,-0.0928,0.1938,0.1817,?,?,?,?,?,0,0,0,0,0,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2019,0.5185,0.7201,3.0271,-0.6714,-0.37,3.8957,1.9738,6.9414,-0.7511,-0.1801,3.8157,1.9534,7.1123,-0.6516,2.5966,1.6977,1.303,5.5366,0.0429,0.5455,1.1205,-0.0777,2.0541,-0.1425,-0.0694,0.3648,0.3686,0.5526,1.0104,1.5148,1.4992,0.1331,0.1359,0.3054,1.021,2.2946,2.2475,0.4084,0.4334,-4.9025,1.0611,-12.0041,-11.3126,0.4569,0.4206,0.3131,0.9205,0.6853,0.7445,0.4361,0.4256,0.5467,0.976,1.2537,1.2846,0.0023,4.0669,0.5132,0.3043,-0.0163,0.9648,0.3743,0.41,?,?,?,?,?,4.0472,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.322,0.3266,0.5715,2.7356,-0.4473,-0.5494,10.1917,3.1924,12.7511,-0.9017,-0.5685,8.3068,2.8822,11.5828,-0.6697,4.0264,3.3419,1.8281,9.2982,0.038,-0.5862,-0.5665,0.08,0.9664,-0.1364,-0.1412,0.179,0.1983,0.3126,1.1077,1.7463,1.5766,0.032,0.0393,0.0977,1.2269,3.0497,2.4857,0.1398,0.182,-2.3037,1.3014,-16.474,-12.6582,0.2819,0.2725,0.1956,0.9665,0.6937,0.7177,0.2145,0.2362,0.2942,1.1009,1.3713,1.2457,0.0042,6.0771,0.4267,0.3135,-0.051,0.9901,0.1144,0.1286,?,?,?,?,?,4.0108,0.0004,0.0198,0.0472,0.9883,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2931,0.1915,0.4376,1.8793,-1.8167,-0.3392,0.8869,0.9417,4.9326,-0.9399,-0.2375,0.521,0.7218,3.7328,-0.8886,1.166,0.4972,0.7051,3.1461,0.0205,0.8638,1.2338,-0.2513,1.4283,-0.291,-0.2037,0.4647,0.6063,0.6206,1.3048,1.3356,1.0237,0.2159,0.3676,0.3851,1.7024,1.7839,1.0479,0.5072,0.6901,-18.374,1.3607,-36.2277,-26.624,0.2624,0.3376,0.2077,1.2865,0.7916,0.6153,0.381,0.5035,0.5973,1.3214,1.5678,1.1865,0.0025,1.8197,0.0178,0.053,-0.1626,0.9836,0.0249,0.0647,?,?,?,?,?,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.2718,0.013,0.1142,0.6695,-0.0807,-0.3751,0.0738,0.2717,1.3423,-3.0715,-0.2109,0.0143,0.1195,0.6403,-3.2583,0.5661,0.0397,0.1992,0.8608,0.1936,-0.7246,-1.2888,0.4801,1.7786,-0.6625,-0.3725,0.4203,0.9558,0.5734,2.274,1.364,0.5999,0.1767,0.9136,0.3287,5.1709,1.8606,0.3598,0.0494,0.102,-0.2419,2.0669,-4.9011,-2.3713,1.8792,4.1202,0.5804,2.1925,0.3089,0.1409,0.4988,1.0456,0.7778,2.0964,1.5594,0.7439,0.0025,0.8815,-0.0165,0.0402,0.3191,0.212,-0.8721,-0.3788,?,?,?,?,?,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.355,0.023,0.1516,0.8253,-0.0114,-0.5495,0.1348,0.3671,2.0688,-4.4726,-0.225,0.0114,0.1066,0.606,-6.8652,0.7296,0.1154,0.3397,1.8513,0.0509,-0.6461,-1.5775,0.4866,2.4415,-0.7531,-0.3085,0.4131,1.423,0.4464,3.4446,1.0806,0.3137,0.1707,2.025,0.1993,11.8651,1.1677,0.0984,0.0055,0.0175,-0.0933,3.1963,-17.0334,-5.3291,2.1586,10.5904,0.4184,4.9061,0.1938,0.0395,0.3989,1.3618,0.4458,3.4137,1.1175,0.3274,0.0035,1.1421,-0.7042,-0.1206,0.7995,0.3216,-0.9678,-0.3665,?,?,?,?,?,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1137,1.6005,1.2651,7.3495,-1.0055,-1.5263,4.5844,2.1411,10.2043,-2.2615,0.1789,1.7195,1.3113,6.0334,-0.495,2.922,1.7409,1.3194,6.3477,0.1071,0.0745,-0.6353,-0.0389,-8.529,-0.5223,0.0612,0.5909,0.9648,0.9588,1.6328,1.6228,0.9939,0.3491,0.9308,0.9194,2.666,2.6334,0.9878,0.5208,1.8444,-4.8417,3.5418,-9.2975,-2.6251,1.1713,0.9081,0.5155,0.7753,0.4401,0.5677,0.7202,1.2181,1.1578,1.6913,1.6076,0.9505,0.0077,4.2646,0.4811,0.0021,-0.3602,-0.3247,-0.6854,0.4012,?,?,?,?,?,8.4229,44.1243,6.6426,22.8921,0.1533,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0963,1.421,1.192,7.1966,-0.9218,-0.1858,1.7,1.3038,8.3775,-1.3026,-0.3367,1.7422,1.3199,8.5313,-1.9698,1.5979,2.4671,1.5707,6.7861,0.005,0.5185,0.2862,-0.0603,0.5519,-0.1163,-0.2107,0.9143,0.9031,0.7589,0.9878,0.8301,0.8403,0.8359,0.8156,0.576,0.9758,0.6891,0.7062,0.7283,0.61,-100.2955,0.8375,-137.7023,-164.4175,1.0293,1.3036,0.5491,1.2665,0.5334,0.4212,0.859,0.8436,1.0605,0.982,1.2345,1.2572,0.002,2.5206,0.8426,0.2004,0.0946,0.6147,-0.1244,-0.3695,?,?,?,?,?,4.2494,0.0899,0.2999,2.5568,0.6184,TASCA_DESTRA_DAVANTI_PANTALONI
0.1607,0.5802,0.7617,3.5119,-0.8393,0.2657,0.9861,0.993,6.9998,-0.5797,-0.2753,1.2426,1.1147,6.0405,-1.0204,1.4017,1.0162,1.0081,4.522,0.0307,0.6048,-0.5836,0.1146,-0.9649,0.1895,-0.1964,0.767,0.6833,0.7556,0.8909,0.9851,1.1058,0.5883,0.4669,0.5709,0.7936,0.9704,1.2227,0.6239,0.5253,-11.1878,0.842,-17.9332,-21.2987,0.4309,0.6386,0.4093,1.4821,0.9498,0.6409,0.5017,0.5814,0.7766,1.1588,1.5479,1.3358,0.0021,2.1163,0.1592,-0.7349,0.0646,-0.0641,0.0665,-0.2673,?,?,?,?,?,10.7219,9.2068,3.0343,11.4395,0.2659,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0588,2.4306,1.559,7.598,-1.1526,0.0396,2.1997,1.4831,6.8712,-1.4009,-0.1287,6.9984,2.6454,12.6044,-1.6305,3.0787,2.172,1.4738,7.1237,0.1097,-1.485,0.4565,-0.0191,-0.3074,0.0129,-0.0418,1.0512,0.5893,1.0579,0.5606,1.0063,1.795,1.105,0.3473,1.1191,0.3143,1.0127,3.222,1.0147,0.5207,-4.6359,0.5132,-4.5687,-8.9029,1.2334,0.7367,0.4411,0.5973,0.3577,0.5989,1.1058,0.6028,1.0666,0.5451,0.9646,1.7694,0.0007,4.6853,-0.7889,-0.5286,0.0127,0.411,-0.3125,-0.11,?,?,?,?,?,4.0949,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3887,1.5106,1.2291,5.6957,-1.617,-0.3639,2.9794,1.7261,10.3213,-3.5322,0.0769,2.4067,1.5514,7.6495,-0.3258,2.1249,2.6709,1.6343,9.3949,0.0125,1.0682,-5.0556,-0.1829,-4.7329,-0.1713,0.0362,0.712,0.7922,0.752,1.1126,1.0562,0.9493,0.507,0.6276,0.5656,1.2379,1.1155,0.9011,0.4375,1.8722,-29.6892,4.2792,-67.8598,-15.8582,0.9557,0.3772,0.2288,0.3947,0.2394,0.6065,0.5518,0.7446,0.6063,1.3493,1.0986,0.8142,0.0027,3.282,0.6127,-0.1523,-0.4092,-0.6245,-0.775,0.7418,?,?,?,?,?,4.0472,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.2595,0.7995,0.8941,6.8492,-0.992,-0.1378,2.8058,1.675,9.4087,-1.045,-0.2514,3.1735,1.7814,11.1893,-1.5001,2.0372,2.7782,1.6668,8.5471,0.0271,-1.8831,-1.0321,0.1274,0.5481,-0.0676,-0.1234,0.5338,0.5019,0.5364,0.9403,1.005,1.0688,0.2849,0.2519,0.2878,0.8841,1.0099,1.1423,0.7094,0.508,-14.3386,0.7161,-20.2122,-28.2241,0.7474,0.7683,0.3914,1.028,0.5237,0.5094,0.728,0.6121,0.8013,0.8409,1.1008,1.3091,0.0019,3.0313,0.3345,0.1691,-0.1634,0.292,0.031,-0.1643,?,?,?,?,?,15.5415,27.9405,5.2859,18.5326,0.1827,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3279,1.4432,1.2013,7.0215,-0.8449,-0.2434,0.8868,0.9417,4.4305,-2.1826,-0.2727,2.3691,1.5392,7.168,-1.5363,1.9087,1.2971,1.1389,4.7456,0.0913,1.3475,1.2024,-0.1718,0.8923,-0.1275,-0.1429,1.2757,0.7805,1.0548,0.6118,0.8269,1.3515,1.6273,0.6092,1.1126,0.3743,0.6837,1.8265,1.0584,0.7406,-6.7481,0.6998,-6.3761,-9.1116,2.7339,1.3467,0.7288,0.4926,0.2666,0.5412,1.5848,0.9796,1.4796,0.6181,0.9336,1.5105,0.0024,2.9743,-0.48,0.5043,0.1875,0.2336,-0.5636,-0.2052,?,?,?,?,?,15.0145,195.9915,13.9997,51.7795,0.0741,TASCA_DESTRA_DAVANTI_PANTALONI
0.3294,1.3215,1.1496,7.7143,-0.5516,-0.1643,2.6366,1.6238,9.9298,-1.4142,-0.3577,2.5303,1.5907,9.2481,-1.7053,1.9303,3.0258,1.7395,8.2016,0.0105,-2.0042,-0.9209,0.1706,0.4595,-0.0851,-0.1853,0.708,0.7227,0.6609,1.0208,0.9335,0.9145,0.5012,0.5223,0.4367,1.042,0.8714,0.8362,0.4715,0.4705,-31.3792,0.9978,-66.5505,-66.6987,1.2087,1.4544,0.5998,1.2032,0.4962,0.4124,0.7769,0.8342,0.9406,1.0737,1.2107,1.1276,0.0026,2.9846,-0.1333,0.1429,-0.0079,0.4956,-0.1671,-0.2633,?,?,?,?,?,59.8667,701.5742,26.4872,140.3935,0.0287,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0905,7.239,2.6905,25.9524,-0.847,0.1849,64.9448,8.0588,61.8975,-0.5956,-0.454,21.5781,4.6452,22.3841,-0.9204,7.5155,37.5275,6.126,40.7733,0.0118,-0.4892,0.1993,-0.012,-0.4073,0.0246,-0.0604,0.3339,0.5792,0.4392,1.7349,1.3155,0.7583,0.1115,0.3355,0.1929,3.0098,1.7306,0.575,0.5151,1.1094,-24.4437,2.1537,-47.4538,-22.034,0.3622,1.2055,0.3406,3.3281,0.9402,0.2825,0.4193,1.1594,0.6365,2.7652,1.5181,0.549,0.0014,10.7388,0.3412,-0.2545,0.2543,-0.0492,0.129,0.1294,?,?,?,?,?,0.1379,0.1189,0.3448,1,0,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4403,9.2032,3.0337,17.2352,-1.0494,-1.196,13.7582,3.7092,18.4725,-2.3531,-0.2013,9.7313,3.1195,17.3464,-0.7901,4.6735,12.5164,3.5378,16.4922,0.0073,0.3681,2.1873,-0.0942,5.9422,-0.2559,-0.0431,0.8179,0.9725,0.8575,1.189,1.0484,0.8818,0.6689,0.9457,0.7353,1.4138,1.0992,0.7775,0.6808,1.1527,-72.6843,1.6931,-106.7648,-63.057,1.5266,0.8679,0.5062,0.5685,0.3316,0.5833,0.933,0.9936,1.0451,1.0649,1.1201,1.0518,0.0033,7.2922,0.8172,0.0919,-0.546,0.3854,-0.6569,0.0521,?,?,?,?,?,0.203,0.5679,0.7536,4,0,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3583,4.8955,2.2126,17.5465,-1.0404,-0.803,14.2813,3.7791,28.613,-1.5157,0.1112,9.0413,3.0069,16.6649,-0.693,4.3195,10.3459,3.2165,19.3345,0.0199,0.4462,-3.2223,-0.0829,-7.2218,-0.1859,0.0257,0.5855,0.7358,0.6879,1.2568,1.1749,0.9348,0.3428,0.5415,0.4732,1.5796,1.3804,0.8739,0.519,1.3115,-22.7812,2.5271,-43.8949,-17.3697,0.7561,0.8736,0.4359,1.1555,0.5766,0.499,0.6132,1.0529,0.9075,1.717,1.4799,0.8619,0.0046,6.4547,0.1889,0.2733,-0.155,-0.6132,-0.396,0.3923,?,?,?,?,?,3.2732,5.6315,2.3731,8,0.2,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0642,8.3475,2.8892,15.3469,-1.0537,-0.7312,9.1728,3.0287,14.1907,-1.3744,-0.0167,9.3003,3.0496,16.1833,-0.6926,4.177,9.9121,3.1484,10.5696,0.0042,0.0878,3.8462,-0.0154,43.7863,-0.1751,-0.004,0.954,0.9474,0.9177,0.9931,0.962,0.9686,0.91,0.8975,0.8421,0.9863,0.9254,0.9383,0.9586,1.1891,-175.4821,1.2405,-183.0643,-147.5785,1.2504,0.7816,0.704,0.6251,0.563,0.9008,1.0815,0.9483,1.452,0.8769,1.3426,1.5311,0.002,6.1691,0.0732,0.0328,-0.0528,0.2997,-0.2801,0.099,?,?,?,?,?,4.6718,50.7282,7.1224,25,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.1526,0.0096,0.098,0.4895,-0.3849,-0.4007,0.0298,0.1727,0.8003,-194.6653,-0.1763,0.0042,0.0652,0.3667,?,0.4842,0.0242,0.1555,0.669,0.1742,-0.3809,-0.8657,0.3152,2.2725,-0.8275,-0.3641,0.5676,1.5039,0.6305,2.6498,1.1109,0.4192,0.3221,2.2618,0.3975,7.0216,1.234,0.1757,0.1709,0.371,-0.964,2.1716,-5.6421,-2.5981,86.413,0,0.4363,0,0.005,0,0.6116,1.335,0.7317,2.1828,1.1963,0.5481,0.0023,0.7372,-0.3674,0.0915,0.5048,-0.098,-0.9607,-0.0607,28.2185,0.0014,0.0369,0.075,0.9973,0.245,0.325,0.5701,2,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0753,4.5988,2.1445,14.6524,-1.5026,-1.1545,11.1415,3.3379,23.2268,-2.5881,-0.2167,7.7477,2.7835,17.8371,-0.964,3.0999,15.264,3.9069,18.4806,0.0077,-0.0652,-0.3473,0.0243,5.3281,-0.3724,-0.0699,0.6425,0.7704,0.5489,1.1992,0.8544,0.7124,0.4128,0.5936,0.3013,1.438,0.7299,0.5076,0.5251,1.0048,-61.6756,1.9135,-117.4504,-61.379,0.9045,0.6447,0.3144,0.7128,0.3476,0.4877,0.6308,0.8215,0.7928,1.3022,1.2568,0.9652,0.0059,4.8958,0.1606,-0.1899,-0.103,0.7732,-0.773,-0.3341,27.7208,0.0051,0.0714,0.2095,0.9924,15.597,15.8426,3.9803,24,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0262,16.7242,4.0895,22.7018,-1.1495,-1.2366,38.4098,6.1976,34.2128,-1.7716,0.2226,20.7527,4.5555,24.5859,-0.7732,6.5044,35.1587,5.9295,25.2904,0.0124,-0.0212,0.1175,0.004,-5.5561,-0.1901,0.0342,0.6599,0.8977,0.6897,1.3605,1.0452,0.7683,0.4354,0.8059,0.4757,1.8508,1.0925,0.5903,0.5552,1.1325,-38.1741,2.0399,-68.7626,-33.7088,0.8556,0.7617,0.4124,0.8903,0.482,0.5414,0.6635,0.9234,0.8976,1.3916,1.3528,0.9721,0.0033,10.0306,-0.3921,-0.3566,0.0977,-0.5952,-0.5442,0.3224,?,?,?,?,?,20.75,1261.7865,35.5216,107,0,TASCA_DESTRA_DIETRO_PANTALONI
-0.6985,8.8877,2.9812,19.7208,-1.5876,0.1462,18.1794,4.2637,28.0195,-1.1834,0.5087,9.1508,3.025,22.8381,-0.9779,4.0391,20.6717,4.5466,19.3856,0.0044,-4.7791,-1.3732,-0.1729,0.2873,0.0362,0.1259,0.6992,0.9855,0.6557,1.4095,0.9378,0.6653,0.4889,0.9713,0.4299,1.9867,0.8794,0.4427,0.7967,1.0716,-141.634,1.345,-177.7724,-132.1764,0.5939,0.66,0.3914,1.1114,0.6591,0.593,0.7038,0.8635,1.0173,1.2269,1.4454,1.1781,0.0023,6.2109,-0.0116,-0.6154,-0.6794,-0.7308,-0.0377,0.4498,?,?,?,?,?,8.0393,278.8197,16.6979,49,0,TASCA_DESTRA_DIETRO_PANTALONI
