@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.4265,0.5526,0.7433,3.9244,-1.5322,0.1274,2.0931,1.4468,7.5448,-0.8903,-0.1676,2.0955,1.4476,6.7517,-1.2439,2.0813,0.6355,0.7972,3.9592,0.0645,-3.349,2.5453,-0.2049,-0.76,0.0612,-0.0805,0.5138,0.5135,0.9325,0.9994,1.8149,1.8159,0.264,0.2637,0.8695,0.9989,3.2937,3.2975,0.6683,0.6344,-8.7024,0.9494,-13.0224,-13.7166,0.3883,0.5151,0.3662,1.3266,0.9431,0.711,0.5201,0.5812,0.9912,1.1175,1.9056,1.7053,0.0013,3.0461,-0.2022,-0.156,-0.1412,0.3277,-0.0628,-0.3309,-0.8797,0.8127,0.9015,3.5232,-1.9939,2.316,0.2102,0.4584,1.7873,0.3869,9.4338,0.0129,0.1134,0.3944,0.9591,-0.3798,-0.0932,0.2455,1.9665,7.9494,4.0424,3.8672,63.1926,16.3408,-2.0803,-0.2538,0.122,0.4037,0.1221,0.3025,1.9712,8.9334,4.5319,0.0265,12.739,0.4475,0.4169,-0.5226,?,?,?,?,?,SINISTRA_PANTALONI
0.191,0.8244,0.908,3.1614,-0.9248,0.4875,3.3442,1.8287,7.3008,-0.7046,0.127,1.0561,1.0277,4.8381,-0.7908,2.0141,1.4582,1.2075,4.9678,0.0258,0.3917,1.5035,0.0948,3.8383,0.2421,0.0631,0.4965,0.8835,0.7519,1.7795,1.5144,0.851,0.2465,0.7806,0.5654,3.1666,2.2934,0.7242,0.5033,0.711,-11.5487,1.4125,-22.944,-16.2434,0.3835,0.6079,0.3221,1.5853,0.8399,0.5298,0.433,0.6534,0.6364,1.509,1.4696,0.9739,0.0014,3.1154,0.8641,0.2972,0.255,0.5523,0.4058,0.2372,8.501,0.0371,0.1925,0.6154,0.9292,4.8383,0.1115,0.334,1.0724,0.8067,0.566,0.0272,0.165,0.6997,0.118,1.757,15.0205,8.5488,0.5764,1.1664,2.0237,0.3322,1.3605,4.0954,1.8037,86.2521,47.8192,1.566,10.9533,6.9943,0.5739,0.8796,1.5326,0.0259,13.9053,-0.9976,0.3302,-0.3835,?,?,?,?,?,SINISTRA_PANTALONI
-0.3801,5.8912,2.4272,13.0573,-0.9139,-0.5706,8.5892,2.9307,14.2307,-1.521,-0.356,9.4234,3.0698,24.3438,-0.9101,4.2445,6.485,2.5466,13.986,0.0149,0.6663,1.0678,-0.0896,1.6026,-0.1344,-0.0839,0.8282,0.7907,0.9531,0.9547,1.1509,1.2054,0.6859,0.6252,0.9084,0.9115,1.3245,1.4531,0.7262,0.5375,-29.5454,0.7402,-40.6861,-54.9653,1.2086,0.5353,0.4806,0.4429,0.3976,0.8977,0.9175,0.5364,0.9336,0.5846,1.0175,1.7406,0.0021,6.3326,-0.3599,-0.1827,0.0541,0.0376,-0.3581,-0.1267,0.5079,1.3372,1.1564,5.4145,-0.2134,2.2029,2.2722,1.5074,5.934,-0.5535,9.3498,0.0317,0.1781,1.6798,0.8262,0.2306,0.0543,0.2356,0.7671,6.4911,8.4615,0.5885,42.1339,71.5969,0.4505,-0.1192,-0.2647,1.1681,0.4616,0.3951,0.9125,3.2232,3.5325,0.0259,12.7501,-0.6805,-0.1327,-0.4203,?,?,?,?,?,SINISTRA_PANTALONI
0.0872,1.9515,1.397,5.0816,-0.8559,-0.065,4.3527,2.0863,8.138,-0.8373,-0.0744,2.8325,1.683,8.641,-0.5011,2.7719,1.4708,1.2128,5.5266,0.0537,-1.3409,-1.1719,0.0314,0.8739,-0.0235,-0.0268,0.6696,0.83,1.1519,1.2396,1.7203,1.3877,0.4483,0.689,1.3268,1.5367,2.9594,1.9258,0.6319,0.8124,-7.4785,1.2857,-11.8349,-9.2049,0.6182,0.4757,0.4689,0.7695,0.7584,0.9857,0.6244,0.5881,0.9195,0.9418,1.4725,1.5635,0.0004,4.2027,0.9056,-0.0133,0.356,0.1341,0.4759,0.2469,8.2338,0.118,0.3436,1.2579,0.8583,5.2261,0.2638,0.5136,1.8845,0.6871,-0.7802,0.0736,0.2713,1.3763,?,1.5755,-10.553,-6.6982,0.6689,1.2662,1.893,0.4474,1.6033,3.5833,1.842,-5.5377,-3.0063,1.4745,0,0,0.6675,0.914,1.3693,0.0264,14.2401,-0.9947,0.8344,-0.7901,?,?,?,?,?,SINISTRA_PANTALONI
0.7511,5.3826,2.32,15.5829,-0.706,-1.3102,12.9079,3.5928,20.8578,-1.5116,0.5619,11.5883,3.4042,18.5455,-0.762,4.9071,8.3954,2.8975,15.3441,0.0055,-0.5733,1.3367,0.1531,-2.3315,-0.267,0.1145,0.6458,0.6815,0.8007,1.0554,1.24,1.1749,0.417,0.4645,0.6411,1.1139,1.5375,1.3803,0.5137,0.8041,-75.5695,1.5652,-147.1098,-93.9856,1.0999,0.8678,0.592,0.789,0.5382,0.6822,0.7471,0.8402,1.0156,1.1247,1.3593,1.2086,0.0042,7.6284,-0.654,0.0732,0.37,0.3992,-0.455,0.1591,-2.3573,6.4441,2.5385,8.0496,?,4.7778,4.3019,2.0741,10.3884,-0.498,7.4395,1.6936,1.3014,4.0654,0.5229,-0.4934,-0.3169,0.6422,1.2239,1.9506,1.5938,1.498,3.805,2.5401,2.3309,-1.8065,-0.775,0,0,0.8139,0.7749,1.98,2.5553,0.0241,14.8377,0.5279,0.9032,0.1321,?,?,?,?,?,SINISTRA_PANTALONI
0.4883,6.7812,2.6041,14.2922,-1.313,-2.0583,11.7257,3.4243,15.3833,-4.6869,0.9931,14.5444,3.8137,18.2684,-0.3438,4.87,14.7958,3.8465,14.8156,0.0355,-0.2372,0.4917,0.1003,-2.0727,-0.4226,0.2039,0.7605,0.6828,0.677,0.8979,0.8902,0.9915,0.5783,0.4662,0.4583,0.8062,0.7925,0.983,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0135,7.5271,-0.5092,-0.2207,0.134,-0.2863,-0.8569,0.6057,-1.0016,5.1413,2.2674,10.2656,-13.3215,1.0699,3.0776,1.7543,7.0371,-2.069,8.6986,1.0813,1.0398,3.7305,0.6296,-0.9362,-0.1151,0.123,1.2925,2.1805,1.6871,1.6705,4.7548,2.8462,2.0128,-1.5057,-0.7481,0.3126,0.0712,0.2277,1.4588,2.7518,1.8864,0.051,11.7804,0.9668,0.7319,0.7353,?,?,?,?,?,SINISTRA_PANTALONI
-0.4576,8.2864,2.8786,19.2678,-1.0655,-0.9197,16.4539,4.0563,20.7904,-1.3854,0.9745,15.1076,3.8868,31.2535,-0.4407,5.6229,10.2361,3.1994,22.1774,0.02,0.4976,-0.4696,-0.0814,-0.9438,-0.1636,0.1733,0.7097,0.7406,0.8997,1.0436,1.2678,1.2149,0.5036,0.5485,0.8095,1.0891,1.6074,1.4759,0.8232,1.0398,-22.0084,1.2631,-26.7363,-21.1668,1.0703,0.43,0.4122,0.4017,0.3851,0.9587,0.9268,0.6165,0.8688,0.6652,0.9375,1.4092,0.0038,8.6146,0.4901,-0.1549,-0.2598,0.265,-0.3004,0.3987,6.3507,10.5612,3.2498,10.5407,-0.1106,3.8794,4.8983,2.2132,8.5385,0.1213,3.449,13.4285,3.6645,12.4278,-0.34,1.637,1.8413,1.1248,1.4684,0.8868,0.604,2.1561,0.7865,0.3648,-0.8905,0.3329,-0.3739,0.9767,1.0233,1.0478,1.2345,0.8482,0.6871,0.0223,14.3674,-0.4193,-0.5326,-0.4864,?,?,?,?,?,SINISTRA_PANTALONI
-1.2893,7.5828,2.7537,13.8303,-1.2078,-1.3924,13.5053,3.675,18.3627,-1.4743,0.6032,13.0209,3.6084,27.7371,-0.4689,5.4659,8.1977,2.8632,20.1526,0.0127,0.926,-2.1375,-0.2359,-2.3084,-0.2547,0.1104,0.7493,0.7631,0.9618,1.0184,1.2835,1.2603,0.5615,0.5824,0.925,1.0372,1.6474,1.5883,0.6915,0.8545,-29.2495,1.2357,-42.2979,-34.2298,0.8441,0.3317,0.3069,0.393,0.3636,0.9251,0.7532,0.4986,0.6863,0.662,0.9112,1.3764,0.0054,8.483,0.0657,-0.1733,-0.1191,0.402,-0.2831,0.2566,3.9344,14.0085,3.7428,10.1664,-0.1905,4.0379,3.2942,1.815,6.7397,0.1541,5.674,14.8766,3.857,12.6152,-0.3758,0.9744,0.6934,0.7116,2.0622,0.9704,0.4706,4.2525,0.9416,0.2214,-1.3253,0.4721,-0.3562,1.0719,0.9313,0.8689,1.5084,0.8059,0.5343,0.0218,14.9832,-0.2144,-0.6095,-0.5638,?,?,?,?,?,SINISTRA_PANTALONI
0.0209,2.5581,1.5994,7.4194,-0.4875,-0.4528,6.1268,2.4752,9.2656,-1.2492,-0.0802,4.0621,2.0155,9.057,-0.5622,3.361,1.6624,1.2893,4.9397,0.2124,-0.0461,-0.2604,0.0062,5.6455,-0.1347,-0.0239,0.6462,0.7936,1.2405,1.2281,1.9198,1.5632,0.4175,0.6297,1.5388,1.5083,3.6856,2.4436,0.4725,0.7461,-1.8252,1.5789,-3.8626,-2.4464,1.2108,0.8603,0.7952,0.7105,0.6568,0.9244,0.8007,0.8192,1.502,1.023,1.8757,1.8335,0.0012,5.0608,0.678,-0.088,0.035,0.521,-0.0441,-0.0406,6.9025,0.2104,0.4587,1.6177,0.7929,6.9142,0.2217,0.4708,1.7053,0.7756,-0.5178,0.0197,0.1405,0.7737,?,0.9983,-13.3306,-13.3533,0.9742,3.2657,3.3522,0.9491,10.665,11.2371,1.0511,-8.0072,-7.6181,1.0281,0,0,0.9486,2.0908,2.2041,0.0262,14.3345,-0.9973,-0.2652,0.29,?,?,?,?,?,SINISTRA_PANTALONI
-0.0175,1.6635,1.2898,5.9157,-0.6082,-0.4666,3.8774,1.9691,9.0041,-1.4068,0.0402,5.5204,2.3496,9.2875,-0.7883,3.1157,1.5735,1.2544,5.3873,0.1336,0.0374,-0.4348,-0.0056,-11.6191,-0.1497,0.0129,0.655,0.5489,1.0282,0.8381,1.5698,1.873,0.429,0.3013,1.0572,0.7024,2.4642,3.5083,0.4251,0.5465,-2.6924,1.2855,-6.3336,-4.9269,0.9832,0.7083,0.5915,0.7204,0.6016,0.8352,0.657,0.637,1.0981,0.9695,1.6714,1.724,0.0013,4.6191,0.3866,-0.205,-0.0082,0.5058,-0.3807,-0.1994,8.0671,0.0906,0.301,1.0883,0.8734,5.497,0.1819,0.4265,1.6044,0.7441,-0.7463,0.0443,0.2105,1.0727,?,1.4676,-10.8093,-7.3655,0.7059,1.4302,2.0262,0.4982,2.0454,4.1054,1.6095,-6.9987,-4.3485,1.3711,0,0,0.6783,1.0145,1.4957,0.0268,14.3104,-0.9971,0.4305,-0.3839,?,?,?,?,?,SINISTRA_PANTALONI
0.0173,1.3407,1.1579,5.3733,-0.5781,-0.3379,4.3375,2.0827,8.8749,-0.767,-0.0736,3.8265,1.9561,8.192,-0.6437,2.874,1.3646,1.1681,4.9013,0.1638,-0.0513,-0.2354,0.006,4.5919,-0.1176,-0.0256,0.556,0.5919,0.9912,1.0647,1.7829,1.6746,0.3091,0.3504,0.9825,1.1335,3.1787,2.8042,0.511,0.6135,-2.0505,1.2008,-4.013,-3.342,0.6779,0.6832,0.5809,1.0078,0.8569,0.8503,0.6055,0.6559,1.0963,1.0834,1.8107,1.6714,0.0009,4.255,0.411,-0.0648,-0.043,0.5788,0.1238,0.0104,7.3762,0.1379,0.3713,1.2137,0.8506,6.3474,0.1755,0.4189,1.436,0.7898,-1.0195,0.1211,0.3479,1.5094,?,1.1621,-7.2349,-6.2258,0.8864,1.0673,1.2041,0.7857,1.1391,1.4498,1.281,-4.5785,-3.5741,1.1894,0,0,0.8452,0.8041,0.9514,0.0257,14.7432,-0.9899,0.5109,-0.3874,?,?,?,?,?,SINISTRA_PANTALONI
-0.6308,9.6982,3.1142,19.2443,-1.5755,-1.152,15.9425,3.9928,27.1251,-1.0523,0.6099,6.4494,2.5396,18.6255,-0.3798,4.6991,12.1058,3.4793,22.0284,0.0286,0.5476,-1.0342,-0.1342,-1.8887,-0.2452,0.1298,0.78,1.2263,0.8951,1.5722,1.1476,0.7299,0.6083,1.5037,0.8011,2.4719,1.3169,0.5328,0.8464,2.2961,-18.1605,2.7126,-21.4554,-7.9095,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8736,1.4563,1.2314,0.8455,0.0039,7.3252,0.1826,-0.1524,-0.2078,0.0325,-0.4461,0.5585,1.0005,8.5062,2.9165,9.5492,-0.1451,2.7751,1.2392,1.1132,3.9305,0.1074,8.755,1.0241,1.012,5.4927,0.4266,0.3605,0.1143,0.317,2.62,2.882,1.1,6.8644,8.3057,1.21,-2.5585,-0.2961,0.1157,1.8938,0.8706,0.4597,2.4295,1.7385,0.7156,0.025,13.5656,-0.5363,-0.8645,0.1834,?,?,?,?,?,SINISTRA_PANTALONI
-0.4996,9.1958,3.0325,26.398,-2.394,-1.0779,9.7248,3.1185,16.5148,-1.0416,0.2561,7.6062,2.7579,20.9209,-0.3508,4.6005,6.8396,2.6153,23.7429,0.0197,0.4635,-1.9508,-0.1086,-4.2086,-0.2343,0.0557,0.9724,1.0995,1.1595,1.1307,1.1924,1.0546,0.9456,1.209,1.3445,1.2785,1.4218,1.1121,2.2099,3.4275,-39.0027,1.5509,-17.6487,-11.3795,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.1118,0.7894,0.6956,0.8811,0.0033,7.2126,-0.2774,-0.2683,-0.2749,0.067,-0.2903,0.5207,0.5794,7.1457,2.6731,7.6311,-0.2396,2.7311,1.7152,1.3097,4.3858,-0.1426,8.9068,0.1801,0.4244,2.1806,0.7657,0.2122,0.0651,0.3066,2.0411,6.2988,3.086,4.1661,39.6752,9.5233,2.694,-0.207,-0.0768,1.6039,0.6616,0.4125,1.74,3.4995,2.0113,0.0252,13.862,-0.7716,-0.9085,0.5858,?,?,?,?,?,SINISTRA_PANTALONI
0.3145,16.7565,4.0935,20.6709,-0.7365,0.4125,26.25,5.1235,25.0044,-0.6758,1.0266,16.8231,4.1016,20.3808,-0.4725,6.8281,14.5301,3.8118,19.9911,0.0384,0.7626,0.3064,0.0461,0.4018,0.0604,0.1503,0.799,0.998,1.0739,1.2491,1.3441,1.076,0.6383,0.996,1.1532,1.5604,1.8066,1.1578,0.8694,1.3405,-10.9849,1.5418,-12.6346,-8.1946,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.8267,1.0142,1.034,1.2269,1.2508,1.0195,0.0031,10.5307,0.2417,-0.2456,0.1343,0.4277,0.2694,0.597,2.5853,5.907,2.4304,8.7774,-0.1938,5.1641,5.6967,2.3868,7.5546,0.1568,6.8071,4.8837,2.2099,7.3762,0.2049,0.5006,0.3798,0.7586,1.0183,1.0998,1.08,1.0369,1.2095,1.1665,-1.0142,-0.7494,0.7389,0.8206,0.7925,0.9657,1.1619,1.19,1.0242,0.0243,15.0689,0.161,-0.5636,-0.8785,?,?,?,?,?,SINISTRA_PANTALONI
-0.4317,1.8655,1.3658,6.2973,-1.1219,-0.1183,5.2806,2.298,8.8623,-0.7034,0.4839,4.8792,2.2089,9.0593,-0.6027,3.345,1.2704,1.1271,5.2987,0.194,3.6489,-0.8921,-0.129,-0.2445,-0.0354,0.1447,0.5944,0.6183,1.2118,1.0403,2.0388,1.9598,0.3533,0.3823,1.4684,1.0823,4.1566,3.8407,0.9098,0.9773,-2.6112,1.0742,-2.8701,-2.6718,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.7106,0.6951,1.1885,0.9783,1.6726,1.7097,0.0018,5.0116,0.4651,-0.1223,-0.0525,0.4585,0.436,0.4308,7.7909,0.0736,0.2714,1.4587,0.823,5.9271,0.1153,0.3395,1.7625,0.7508,0.096,0.1415,0.3762,1.3777,-0.4853,1.3145,81.1769,61.7571,0.7992,0.7214,0.9026,0.6388,0.5204,0.8147,1.277,-15.0671,-11.7991,1.165,8.8843,7.6259,0.8277,1.0588,1.2793,0.0263,14.0522,-0.9971,-0.0534,0.0639,?,?,?,?,?,SINISTRA_PANTALONI
-0.0929,1.0863,1.0423,5.5783,-0.4694,-0.1534,3.9838,1.9959,9.2643,-0.6926,-0.2239,4.6628,2.1594,8.8914,-0.6657,2.933,1.2129,1.1013,4.9075,0.1629,0.6054,0.415,-0.0317,0.6854,-0.0523,-0.0763,0.5222,0.4827,0.9464,0.9243,1.8123,1.9607,0.2727,0.233,0.8957,0.8544,3.2845,3.8443,0.4701,0.5015,-1.8656,1.0668,-3.9689,-3.7203,0.6936,0.7112,0.6476,1.0254,0.9336,0.9105,0.6021,0.6274,1.1367,1.0419,1.8878,1.8118,0.0008,4.2632,0.4095,-0.1102,0.2593,0.577,0.1989,-0.0545,7.8224,0.0166,0.1289,0.4897,0.9394,5.8971,0.0263,0.1622,0.6376,0.8971,-0.1367,0.1422,0.3771,1.2768,-1.8962,1.3265,-57.234,-43.1469,0.7946,0.3417,0.4301,0.6314,0.1168,0.185,1.3655,-9.0791,-6.6489,1.304,18.3265,14.0539,0.768,0.3835,0.4994,0.0264,14.0343,-0.9956,0.6069,-0.5461,?,?,?,?,?,SINISTRA_PANTALONI
0.2725,1.4062,1.1858,4.3395,-0.6933,0.665,6.5235,2.5541,9.6928,-0.4621,0.3123,4.829,2.1975,9.0443,-0.7206,3.2543,2.782,1.6679,6.6987,0.126,0.4097,0.8726,0.0837,2.1298,0.2043,0.0959,0.4643,0.5396,0.711,1.1623,1.5313,1.3175,0.2156,0.2912,0.5055,1.3509,2.3449,1.7358,0.58,0.4691,-1.8399,0.8087,-3.172,-3.9225,0.3866,0.4875,0.3344,1.2613,0.865,0.6858,0.4477,0.4798,0.6478,1.0717,1.447,1.3501,0.002,4.9306,0.6852,0.183,0.6214,0.6816,0.7735,0.4181,7.7446,0.0624,0.2497,1.1198,0.8611,5.9484,0.1072,0.3275,1.3806,0.7997,0.6797,0.1761,0.4196,1.1164,0.086,1.302,11.3948,8.7519,0.7626,0.5952,0.7804,0.5816,0.3542,0.609,1.2589,66.0538,52.4681,1.1692,6.5977,5.6429,0.811,1.003,1.2367,0.0254,14.3727,-0.9876,0.3668,-0.5085,?,?,?,?,?,SINISTRA_PANTALONI
