@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.4265,0.5526,0.7433,3.9244,-1.5322,0.1274,2.0931,1.4468,7.5448,-0.8903,-0.1676,2.0955,1.4476,6.7517,-1.2439,2.0813,0.6355,0.7972,3.9592,0.0645,-3.349,2.5453,-0.2049,-0.76,0.0612,-0.0805,0.5138,0.5135,0.9325,0.9994,1.8149,1.8159,0.264,0.2637,0.8695,0.9989,3.2937,3.2975,0.6683,0.6344,-8.7024,0.9494,-13.0224,-13.7166,0.3883,0.5151,0.3662,1.3266,0.9431,0.711,0.5201,0.5812,0.9912,1.1175,1.9056,1.7053,0.0013,3.0461,-0.2022,-0.156,-0.1412,0.3277,-0.0628,-0.3309,0.0115,0.0805,0.2837,1.7474,-1.7873,-0.0184,0.0604,0.2457,1.3362,-0.8032,0.6098,0.1411,0.3756,1.834,0.0148,-0.6232,0.0188,-0.0301,1.1546,0.7554,0.6543,1.333,0.5707,0.4281,1.8826,-40.6611,-21.5986,0.846,0.3368,0.3981,1.3078,0.9528,0.7286,0.0017,1.0139,0.0708,-0.1908,0.0785,TASCA_SINISTRA_DAVANTI_PANTALONI
0.191,0.8244,0.908,3.1614,-0.9248,0.4875,3.3442,1.8287,7.3008,-0.7046,0.127,1.0561,1.0277,4.8381,-0.7908,2.0141,1.4582,1.2075,4.9678,0.0258,0.3917,1.5035,0.0948,3.8383,0.2421,0.0631,0.4965,0.8835,0.7519,1.7795,1.5144,0.851,0.2465,0.7806,0.5654,3.1666,2.2934,0.7242,0.5033,0.711,-11.5487,1.4125,-22.944,-16.2434,0.3835,0.6079,0.3221,1.5853,0.8399,0.5298,0.433,0.6534,0.6364,1.509,1.4696,0.9739,0.0014,3.1154,0.8641,0.2972,0.255,0.5523,0.4058,0.2372,0.0332,0.0781,0.2795,1.0788,-0.5957,0.0326,0.0202,0.1421,0.6644,-0.7338,-0.0192,0.0353,0.1879,0.8545,-1.006,1.016,-1.732,-1.7047,1.9666,1.4872,0.7562,3.8674,2.2117,0.5719,1.4324,0.9398,0.6561,1.7643,1.5871,0.8996,1.6238,1.2625,0.7775,0.0001,0.5014,0.692,-0.3699,-0.195,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3801,5.8912,2.4272,13.0573,-0.9139,-0.5706,8.5892,2.9307,14.2307,-1.521,-0.356,9.4234,3.0698,24.3438,-0.9101,4.2445,6.485,2.5466,13.986,0.0149,0.6663,1.0678,-0.0896,1.6026,-0.1344,-0.0839,0.8282,0.7907,0.9531,0.9547,1.1509,1.2054,0.6859,0.6252,0.9084,0.9115,1.3245,1.4531,0.7262,0.5375,-29.5454,0.7402,-40.6861,-54.9653,1.2086,0.5353,0.4806,0.4429,0.3976,0.8977,0.9175,0.5364,0.9336,0.5846,1.0175,1.7406,0.0021,6.3326,-0.3599,-0.1827,0.0541,0.0376,-0.3581,-0.1267,0.253,1.7125,1.3086,7.6456,-0.4046,-0.1778,0.9021,0.9498,7.7032,-2.9983,0.9546,1.894,1.3762,4.8599,-0.1546,-1.4224,0.265,-0.1863,1.3778,0.9509,0.6901,1.8984,0.9041,0.4763,0.3813,3.3849,8.8776,2.8252,1.2931,0.4577,0.9925,1.5732,1.5851,0.0027,2.4932,-0.5246,-0.0755,-0.0188,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0872,1.9515,1.397,5.0816,-0.8559,-0.065,4.3527,2.0863,8.138,-0.8373,-0.0744,2.8325,1.683,8.641,-0.5011,2.7719,1.4708,1.2128,5.5266,0.0537,-1.3409,-1.1719,0.0314,0.8739,-0.0235,-0.0268,0.6696,0.83,1.1519,1.2396,1.7203,1.3877,0.4483,0.689,1.3268,1.5367,2.9594,1.9258,0.6319,0.8124,-7.4785,1.2857,-11.8349,-9.2049,0.6182,0.4757,0.4689,0.7695,0.7584,0.9857,0.6244,0.5881,0.9195,0.9418,1.4725,1.5635,0.0004,4.2027,0.9056,-0.0133,0.356,0.1341,0.4759,0.2469,0.1668,0.2399,0.4898,1.944,-0.5543,0.0855,0.0975,0.3123,1.8222,-0.9751,0.0301,0.0921,0.3035,1.4793,-1.3603,1.9498,5.5411,2.8418,1.5683,1.6136,1.0289,2.4595,2.6037,1.0586,0.7706,0.8132,1.0552,1.3556,1.9955,1.472,1.0668,1.3141,1.2318,0.0005,0.8749,0.7716,-0.4337,-0.0994,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7511,5.3826,2.32,15.5829,-0.706,-1.3102,12.9079,3.5928,20.8578,-1.5116,0.5619,11.5883,3.4042,18.5455,-0.762,4.9071,8.3954,2.8975,15.3441,0.0055,-0.5733,1.3367,0.1531,-2.3315,-0.267,0.1145,0.6458,0.6815,0.8007,1.0554,1.24,1.1749,0.417,0.4645,0.6411,1.1139,1.5375,1.3803,0.5137,0.8041,-75.5695,1.5652,-147.1098,-93.9856,1.0999,0.8678,0.592,0.789,0.5382,0.6822,0.7471,0.8402,1.0156,1.1247,1.3593,1.2086,0.0042,7.6284,-0.654,0.0732,0.37,0.3992,-0.455,0.1591,0.1198,0.3831,0.619,3.5995,-0.4204,0.2116,1.153,1.0738,5.8127,-0.7395,-0.6907,2.5742,1.6044,7.5612,-2.6198,0.5662,-0.1735,-0.3064,0.5764,0.3858,0.6693,0.3323,0.1488,0.4479,0.4311,0.1947,0.4516,0.7584,1.2132,1.5997,0.6193,0.4761,0.7688,0.0019,2.1183,0.4904,0.0801,0.5154,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4883,6.7812,2.6041,14.2922,-1.313,-2.0583,11.7257,3.4243,15.3833,-4.6869,0.9931,14.5444,3.8137,18.2684,-0.3438,4.87,14.7958,3.8465,14.8156,0.0355,-0.2372,0.4917,0.1003,-2.0727,-0.4226,0.2039,0.7605,0.6828,0.677,0.8979,0.8902,0.9915,0.5783,0.4662,0.4583,0.8062,0.7925,0.983,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0135,7.5271,-0.5092,-0.2207,0.134,-0.2863,-0.8569,0.6057,0.2352,0.8764,0.9362,4.6682,-0.2766,0.8864,2.7907,1.6706,7.6505,-0.1639,-0.6555,1.9319,1.3899,5.8435,-9.0695,0.2653,-0.3588,-1.3522,0.5604,0.6735,1.2019,0.314,0.4537,1.4446,0.9388,0.1922,0.2047,0.5563,6.3011,11.3263,0.6102,0.7989,1.3092,0.0065,2.5725,0.0165,-0.6021,-0.6601,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4576,8.2864,2.8786,19.2678,-1.0655,-0.9197,16.4539,4.0563,20.7904,-1.3854,0.9745,15.1076,3.8868,31.2535,-0.4407,5.6229,10.2361,3.1994,22.1774,0.02,0.4976,-0.4696,-0.0814,-0.9438,-0.1636,0.1733,0.7097,0.7406,0.8997,1.0436,1.2678,1.2149,0.5036,0.5485,0.8095,1.0891,1.6074,1.4759,0.8232,1.0398,-22.0084,1.2631,-26.7363,-21.1668,1.0703,0.43,0.4122,0.4017,0.3851,0.9587,0.9268,0.6165,0.8688,0.6652,0.9375,1.4092,0.0038,8.6146,0.4901,-0.1549,-0.2598,0.265,-0.3004,0.3987,0.0447,3.6025,1.898,8.6827,-0.8442,-0.7126,2.9642,1.7217,9.911,-2.8893,0.1908,3.9474,1.9868,7.8773,-0.716,-0.0628,0.2344,-3.734,1.1024,0.9553,0.8666,1.2154,0.9126,0.7509,0.5398,1.2092,2.2401,1.8476,1.0256,0.5551,0.8761,1.1022,1.2582,0.002,4.488,-0.2236,0.339,0.1257,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2893,7.5828,2.7537,13.8303,-1.2078,-1.3924,13.5053,3.675,18.3627,-1.4743,0.6032,13.0209,3.6084,27.7371,-0.4689,5.4659,8.1977,2.8632,20.1526,0.0127,0.926,-2.1375,-0.2359,-2.3084,-0.2547,0.1104,0.7493,0.7631,0.9618,1.0184,1.2835,1.2603,0.5615,0.5824,0.925,1.0372,1.6474,1.5883,0.6915,0.8545,-29.2495,1.2357,-42.2979,-34.2298,0.8441,0.3317,0.3069,0.393,0.3636,0.9251,0.7532,0.4986,0.6863,0.662,0.9112,1.3764,0.0054,8.483,0.0657,-0.1733,-0.1191,0.402,-0.2831,0.2566,0.3224,1.3744,1.1724,6.9054,-0.283,-0.5461,2.1495,1.4661,7.2899,-2.8916,0.6093,3.2791,1.8108,8.5844,-0.9666,-0.5904,0.5291,-0.8962,0.7996,0.6474,0.8096,0.6394,0.4191,0.6555,0.2812,0.361,1.2838,2.8732,1.233,0.4291,0.9473,0.8044,0.8492,0.0024,3.5037,-0.2475,-0.2816,0.6047,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0209,2.5581,1.5994,7.4194,-0.4875,-0.4528,6.1268,2.4752,9.2656,-1.2492,-0.0802,4.0621,2.0155,9.057,-0.5622,3.361,1.6624,1.2893,4.9397,0.2124,-0.0461,-0.2604,0.0062,5.6455,-0.1347,-0.0239,0.6462,0.7936,1.2405,1.2281,1.9198,1.5632,0.4175,0.6297,1.5388,1.5083,3.6856,2.4436,0.4725,0.7461,-1.8252,1.5789,-3.8626,-2.4464,1.2108,0.8603,0.7952,0.7105,0.6568,0.9244,0.8007,0.8192,1.502,1.023,1.8757,1.8335,0.0012,5.0608,0.678,-0.088,0.035,0.521,-0.0441,-0.0406,0.0814,0.0646,0.2542,1.1034,-1.0458,0.0514,0.0471,0.2171,0.8812,-1.2014,0.0827,0.0597,0.2444,1.3351,-1.2054,1.5854,0.9848,0.6212,1.1705,1.04,0.8885,1.37,1.0815,0.7894,1.1728,0.7729,0.659,1.3474,0.8909,0.6612,1.2521,0.8264,0.66,0.0003,0.6101,0.7418,-0.1278,-0.2623,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0175,1.6635,1.2898,5.9157,-0.6082,-0.4666,3.8774,1.9691,9.0041,-1.4068,0.0402,5.5204,2.3496,9.2875,-0.7883,3.1157,1.5735,1.2544,5.3873,0.1336,0.0374,-0.4348,-0.0056,-11.6191,-0.1497,0.0129,0.655,0.5489,1.0282,0.8381,1.5698,1.873,0.429,0.3013,1.0572,0.7024,2.4642,3.5083,0.4251,0.5465,-2.6924,1.2855,-6.3336,-4.9269,0.9832,0.7083,0.5915,0.7204,0.6016,0.8352,0.657,0.637,1.0981,0.9695,1.6714,1.724,0.0013,4.6191,0.3866,-0.205,-0.0082,0.5058,-0.3807,-0.1994,0.1096,0.1788,0.4228,1.7891,-0.5481,0.0643,0.0836,0.2891,1.2593,-0.6335,0.0289,0.0702,0.265,1.2753,-1.1678,1.7031,3.7925,2.2268,1.4626,1.5954,1.0908,2.1391,2.5453,1.1899,1.297,0.922,0.7109,1.499,1.9643,1.3104,1.4207,1.4028,0.9874,0.0004,0.8668,0.8505,-0.102,-0.0448,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0173,1.3407,1.1579,5.3733,-0.5781,-0.3379,4.3375,2.0827,8.8749,-0.767,-0.0736,3.8265,1.9561,8.192,-0.6437,2.874,1.3646,1.1681,4.9013,0.1638,-0.0513,-0.2354,0.006,4.5919,-0.1176,-0.0256,0.556,0.5919,0.9912,1.0647,1.7829,1.6746,0.3091,0.3504,0.9825,1.1335,3.1787,2.8042,0.511,0.6135,-2.0505,1.2008,-4.013,-3.342,0.6779,0.6832,0.5809,1.0078,0.8569,0.8503,0.6055,0.6559,1.0963,1.0834,1.8107,1.6714,0.0009,4.255,0.411,-0.0648,-0.043,0.5788,0.1238,0.0104,0.0449,0.1039,0.3223,1.1098,-0.8134,0.0686,0.0911,0.3018,0.9763,-0.8624,0.0119,0.065,0.255,1.2881,-1.9357,0.6548,3.7806,5.7741,1.0679,1.264,1.1836,1.1405,1.5976,1.4008,1.1012,0.5861,0.5322,1.1675,1.3947,1.1946,1.1368,0.8615,0.7579,0.0002,0.7658,0.7603,-0.2967,-0.3281,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6308,9.6982,3.1142,19.2443,-1.5755,-1.152,15.9425,3.9928,27.1251,-1.0523,0.6099,6.4494,2.5396,18.6255,-0.3798,4.6991,12.1058,3.4793,22.0284,0.0286,0.5476,-1.0342,-0.1342,-1.8887,-0.2452,0.1298,0.78,1.2263,0.8951,1.5722,1.1476,0.7299,0.6083,1.5037,0.8011,2.4719,1.3169,0.5328,0.8464,2.2961,-18.1605,2.7126,-21.4554,-7.9095,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8736,1.4563,1.2314,0.8455,0.0039,7.3252,0.1826,-0.1524,-0.2078,0.0325,-0.4461,0.5585,0.4981,1.4058,1.1857,6.7986,-0.3861,-0.1359,0.7671,0.8759,5.9441,-1.6167,1.1879,3.2429,1.8008,6.5294,-0.1822,-3.6645,0.4193,-0.1144,1.3537,0.6584,0.4864,1.8325,0.4335,0.2366,0.5157,1.8818,3.6492,2.1591,0.8881,0.4113,1.1438,1.0412,0.9104,0.0035,2.7587,-0.2707,0.4658,-0.2787,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4996,9.1958,3.0325,26.398,-2.394,-1.0779,9.7248,3.1185,16.5148,-1.0416,0.2561,7.6062,2.7579,20.9209,-0.3508,4.6005,6.8396,2.6153,23.7429,0.0197,0.4635,-1.9508,-0.1086,-4.2086,-0.2343,0.0557,0.9724,1.0995,1.1595,1.1307,1.1924,1.0546,0.9456,1.209,1.3445,1.2785,1.4218,1.1121,2.2099,3.4275,-39.0027,1.5509,-17.6487,-11.3795,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.1118,0.7894,0.6956,0.8811,0.0033,7.2126,-0.2774,-0.2683,-0.2749,0.067,-0.2903,0.5207,0.5321,1.4588,1.2078,6.037,-0.2557,-0.1701,0.6886,0.8298,4.594,-2.7969,1.3187,2.6517,1.6284,6.4183,-0.0706,-3.1287,0.4035,-0.129,1.4555,0.7417,0.5096,2.1184,0.5501,0.2597,0.3633,2.9052,7.9966,3.9734,0.8019,0.2018,1.3141,0.9406,0.7158,0.0039,2.6317,-0.2526,0.5035,-0.1852,TASCA_SINISTRA_DIETRO_PANTALONI
0.3145,16.7565,4.0935,20.6709,-0.7365,0.4125,26.25,5.1235,25.0044,-0.6758,1.0266,16.8231,4.1016,20.3808,-0.4725,6.8281,14.5301,3.8118,19.9911,0.0384,0.7626,0.3064,0.0461,0.4018,0.0604,0.1503,0.799,0.998,1.0739,1.2491,1.3441,1.076,0.6383,0.996,1.1532,1.5604,1.8066,1.1578,0.8694,1.3405,-10.9849,1.5418,-12.6346,-8.1946,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.8267,1.0142,1.034,1.2269,1.2508,1.0195,0.0031,10.5307,0.2417,-0.2456,0.1343,0.4277,0.2694,0.597,0.6477,2.2614,1.5038,7.072,-0.4049,-0.0379,1.345,1.1598,6.0915,-1.4468,1.2249,4.2928,2.0719,7.6466,-0.433,-17.0691,0.5288,-0.031,1.2966,0.7258,0.5598,1.6813,0.5268,0.3133,0.5658,0.8821,1.5589,2.0221,0.9434,0.4665,1.161,0.9248,0.7966,0.0038,3.8293,-0.0277,0.0381,0.1456,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4317,1.8655,1.3658,6.2973,-1.1219,-0.1183,5.2806,2.298,8.8623,-0.7034,0.4839,4.8792,2.2089,9.0593,-0.6027,3.345,1.2704,1.1271,5.2987,0.194,3.6489,-0.8921,-0.129,-0.2445,-0.0354,0.1447,0.5944,0.6183,1.2118,1.0403,2.0388,1.9598,0.3533,0.3823,1.4684,1.0823,4.1566,3.8407,0.9098,0.9773,-2.6112,1.0742,-2.8701,-2.6718,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.7106,0.6951,1.1885,0.9783,1.6726,1.7097,0.0018,5.0116,0.4651,-0.1223,-0.0525,0.4585,0.436,0.4308,0.0383,0.2045,0.4523,2.0508,-1.034,0.1296,0.2489,0.4989,2.0753,-1.1011,0.0609,0.0772,0.2779,1.6267,-1.2404,0.2958,0.6294,2.1279,0.9066,1.6277,1.7954,0.8219,2.6493,3.2236,0.9586,1.1576,1.2076,1.0207,1.3886,1.3603,0.9882,1.2607,1.2758,0.0004,1.0637,0.8,-0.0446,0.0227,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0929,1.0863,1.0423,5.5783,-0.4694,-0.1534,3.9838,1.9959,9.2643,-0.6926,-0.2239,4.6628,2.1594,8.8914,-0.6657,2.933,1.2129,1.1013,4.9075,0.1629,0.6054,0.415,-0.0317,0.6854,-0.0523,-0.0763,0.5222,0.4827,0.9464,0.9243,1.8123,1.9607,0.2727,0.233,0.8957,0.8544,3.2845,3.8443,0.4701,0.5015,-1.8656,1.0668,-3.9689,-3.7203,0.6936,0.7112,0.6476,1.0254,0.9336,0.9105,0.6021,0.6274,1.1367,1.0419,1.8878,1.8118,0.0008,4.2632,0.4095,-0.1102,0.2593,0.577,0.1989,-0.0545,0.0865,0.2152,0.4639,1.6641,-0.6881,0.1059,0.1424,0.3774,1.7186,-1.2109,-0.0181,0.0439,0.2095,1.2347,-1.6834,0.817,-4.7714,-5.8402,1.2291,2.2146,1.8019,1.5107,4.9047,3.2467,0.7206,0.8757,1.2152,1.2682,2.1424,1.6893,0.9683,1.3478,1.3919,0.0004,0.9145,0.6837,0.0457,0.1538,TASCA_SINISTRA_DIETRO_PANTALONI
