@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.9825,13.0679,3.6149,17.5871,-0.5585,-1.6543,14.8422,3.8526,17.7576,-1.1941,0.298,16.4058,4.0504,20.428,-0.8873,6.245,9.1062,3.0177,14.8342,0.0744,-0.5939,3.2971,0.1573,-5.5514,-0.2649,0.0477,0.9383,0.8925,1.1979,0.9512,1.2767,1.3422,0.8805,0.7965,1.435,0.9047,1.6299,1.8016,0.6521,0.6562,-5.2831,1.0063,-8.1013,-8.0509,1.3943,1.0426,0.7041,0.7477,0.505,0.6753,0.9904,0.8609,1.1856,0.8693,1.1971,1.3771,0.0068,9.7195,0.1365,0.4648,0.517,0.0819,-0.2917,0.2697,0.1836,0.0633,0.2516,0.7231,-0.8399,-0.2795,0.0418,0.2044,0.616,?,-0.0674,0.0237,0.154,0.5339,-0.4816,-0.6568,-2.7233,4.1461,1.2311,1.6332,1.3266,1.5156,2.6673,1.7599,0.5359,1.9022,3.5498,0,1.0908,0,1.1739,1.3545,1.1539,0.0012,0.7352,0.7949,-0.9737,-0.7242,-0.2008,1.71,1.3077,6.8413,-2.0579,-0.7496,1.6763,1.2947,6.6074,-1.9227,1.2485,2.4922,1.5787,5.5424,-0.1383,0.2679,-0.1609,-0.6004,1.01,0.8283,0.8201,1.0201,0.6861,0.6726,1.0592,6.838,6.4557,0.9896,0.4595,0.4643,1.0354,1.2343,1.1921,0.0051,3.3431,0.1367,-0.5076,-0.1541,TASCA_DESTRA_DAVANTI_PANTALONI
0.8397,5.3514,2.3133,13.9498,-0.3984,-0.5907,6.5903,2.5672,14.5788,-1.1756,0.2468,13.2586,3.6412,18.2125,-1.114,4.4663,6.3672,2.5233,10.8919,0.0489,-1.4215,3.4018,0.188,-2.3931,-0.1323,0.0553,0.9011,0.6353,0.9168,0.705,1.0174,1.443,0.812,0.4036,0.8405,0.4971,1.035,2.0823,0.5045,0.4141,-7.0922,0.8208,-14.0573,-17.1259,1.4886,1.1579,0.871,0.7778,0.5851,0.7522,0.9569,0.7659,1.2808,0.8005,1.3385,1.6721,0.0037,6.5313,0.231,0.2869,0.3928,0.6083,-0.157,0.005,0.2618,0.0253,0.159,0.4731,-0.1859,-0.2059,0.0376,0.1939,0.649,?,-0.1355,0.003,0.0547,0.2474,-7.0575,-1.2713,-1.9323,1.5199,0.8201,2.9082,3.5463,0.6725,8.4574,12.5763,0.1143,0.3423,2.9947,0,12.9928,0,0.7291,1.9123,2.623,0.0013,0.6197,0.994,-0.4752,-0.4993,-0.2896,0.6452,0.8032,4.6506,-3.0709,-0.9457,1.689,1.2996,4.8802,-3.8171,0.4256,0.6758,0.8221,3.011,-0.2741,0.3062,-0.6805,-2.2222,0.6181,0.9771,1.5809,0.382,0.9547,2.4993,0.9072,5.4166,5.9708,1.1276,0.4834,0.4287,0.9529,1.5445,1.6208,0.0038,2.3631,0.4919,-0.1847,-0.7397,TASCA_DESTRA_DAVANTI_PANTALONI
0.4816,2.3625,1.537,10.9747,-0.8618,-0.8356,5.1904,2.2782,11.8046,-1.5832,0.0219,5.2929,2.3006,10.1038,-0.7097,3.3183,2.765,1.6628,7.3409,0.0711,-0.5764,21.9624,0.1451,-38.1046,-0.2518,0.0066,0.6747,0.6681,0.9244,0.9903,1.3701,1.3836,0.4552,0.4464,0.8544,0.9806,1.8772,1.9142,0.7022,1.2112,-9.0385,1.7249,-12.8721,-7.4624,1.2899,0.9975,0.7459,0.7733,0.5782,0.7478,0.9297,1.0862,1.495,1.1683,1.6081,1.3764,0.0034,4.9784,0.1391,0.0098,0.2638,0.2726,-0.3002,0.2685,0.2324,0.0157,0.1254,0.4031,0.2429,0.1932,0.0348,0.1865,0.6525,-1.0181,0.8346,0.0008,0.0283,0.1092,0.8739,1.2028,0.2784,0.2315,0.6724,4.4304,6.5885,0.4522,19.6285,43.408,-0.3928,0.1709,-0.4349,1.6467,0.6147,0.3733,0.6178,3.69,5.9729,0.0031,1.324,-0.9585,-0.903,0.9272,-0.3178,0.6805,0.8249,4.0428,-3.0807,-0.8096,1.9135,1.3833,5.3897,-6.5937,0.3148,0.5548,0.7448,2.7483,-0.2535,0.3926,-1.0095,-2.5715,0.5963,1.1075,1.8572,0.3556,1.2266,3.4491,0.6522,5.4912,8.4199,1.3959,0.4519,0.3237,0.7501,1.471,1.9611,0.0033,2.0468,0.5485,-0.3507,-0.5969,TASCA_DESTRA_DAVANTI_PANTALONI
0.6509,4.0113,2.0028,13.9689,-0.517,-0.2899,10.877,3.298,17.465,-1.5123,0.2996,11.0139,3.3187,13.7252,-0.5058,4.7218,4.2038,2.0503,10.8079,0.0351,-2.2456,2.1724,0.1378,-0.9674,-0.0614,0.0635,0.6073,0.6035,0.9768,0.9938,1.6086,1.6186,0.3688,0.3642,0.9542,0.9876,2.5874,2.62,0.4528,1.0326,-12.1268,2.2803,-26.7794,-11.7437,1.3246,1.0102,0.8221,0.7627,0.6207,0.8138,0.7998,1.0178,1.2925,1.2725,1.6159,1.2699,0.0027,6.9515,0.2426,-0.2147,0.1185,0.3972,-0.0297,0.2763,0.2719,0.0154,0.1242,0.4292,0.2828,0.2312,0.025,0.1582,0.5389,-0.4929,0.7692,0.0006,0.0237,0.0718,0.9112,1.1762,0.3535,0.3006,0.7846,5.228,6.6633,0.6156,27.3325,44.3992,-0.9513,0.2297,-0.2415,1.6578,0.74,0.4464,0.7964,5.9752,7.5032,0.003,1.3076,-0.9628,-0.0303,0.0495,-0.0758,0.7594,0.8715,4.3237,-1.4304,-0.8863,1.4099,1.1874,5.1259,-8.2023,0.6116,1.8423,1.3573,5.5008,-0.4439,0.0855,-0.1239,-1.4492,0.7339,0.642,0.8748,0.5386,0.4122,0.7653,0.557,1.5047,2.7015,3.1938,0.467,0.1462,0.8435,0.786,0.9318,0.0038,2.7043,0.2271,0.0092,-0.7723,TASCA_DESTRA_DAVANTI_PANTALONI
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.2494,0.0241,0.1553,0.478,-0.023,0.0559,0.0185,0.1359,0.5891,-0.3745,-0.4468,0.0052,0.0718,0.5837,?,4.4652,-0.5583,-0.125,1.1428,2.1626,1.8924,1.3059,4.6768,3.5812,0.0669,0.0184,0.275,1.0903,0,0,0.8114,0.8189,1.0092,0.0037,0.8104,0.2771,-0.2413,0.7879,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2183,15.6075,3.9506,34.6428,-0.5053,-0.0384,13.1768,3.63,31.3122,-0.4052,0.5677,20.995,4.582,26.2083,-0.5161,5.2844,22.2258,4.7144,32.0398,0.0104,5.6839,-0.3845,-0.0413,-0.0677,-0.0073,0.1074,1.0883,0.8622,0.838,0.7922,0.77,0.9719,1.1845,0.7434,0.7022,0.6276,0.5929,0.9446,1.2879,1.3034,-34.7038,1.0121,-26.9466,-26.6254,1.0328,1.3313,0.7109,1.289,0.6883,0.5339,1.1064,1.3218,1.0812,1.1947,0.9773,0.818,0.0042,7.9496,0.6843,-0.1118,0.3189,-0.1751,0.3462,0.3876,0.025,0.0109,0.1043,0.3434,-1.6846,-0.1277,0.0233,0.1528,0.6425,-8.0329,-0.723,0.0007,0.0258,0.7519,?,-0.1955,-0.0345,0.1766,0.683,4.0419,5.9181,0.4665,16.3372,35.0238,0.3772,0.2866,0.7599,1.7984,0,0,0.5345,0.4567,0.8545,0.0051,0.9531,0.8743,-0.414,-0.4379,0.2789,1.7395,1.3189,5.3561,-0.4124,-0.6215,5.2606,2.2936,11.1813,-3.4021,-0.23,1.4384,1.1993,5.7666,-2.153,-0.4487,-1.2125,2.702,0.575,1.0997,1.9124,0.3307,1.2093,3.6574,0.181,0.3971,2.1945,1.493,2.0735,1.3888,0.479,0.9288,1.939,0.005,3.1465,-0.1928,-0.4934,0.4353,TASCA_DESTRA_DAVANTI_PANTALONI
0.2586,21.8484,4.6742,27.1962,-2.2666,-0.7727,7.9581,2.821,20.8329,-1.0601,0.679,5.3146,2.3053,12.5648,-0.823,5.134,9.8879,3.1445,18.9177,0.029,-0.3346,0.3808,0.0504,-1.1381,-0.1505,0.1323,1.6569,2.0276,1.4865,1.2237,0.8971,0.7331,2.7454,4.111,2.2096,1.4974,0.8048,0.5375,1.7603,3.3266,-33.4588,1.8898,-19.0075,-10.0579,0.8233,1.208,0.4273,1.4673,0.5191,0.3538,1.3054,2.1645,1.4376,1.658,1.1012,0.6642,0.0074,7.4284,0.0365,0.0237,-0.3649,-0.2207,-0.295,-0.0633,-0.6143,0.0375,0.1937,0.7991,?,-0.6223,0.0136,0.1168,0.8149,?,-0.2254,0.0112,0.1058,0.4098,?,0.987,2.7255,2.7613,1.6578,1.8297,1.1037,2.7484,3.348,1.2181,0.9805,1.9501,1.9888,1,1,1,0.9805,1.9501,1.9888,0.0063,1.462,-0.8057,-0.782,0.349,-0.0481,0.483,0.695,3.2999,-0.9701,-0.3412,3.0029,1.7329,7.3756,-1.3354,0.6756,4.1682,2.0416,8.5985,-0.8323,0.141,-0.0712,-0.505,0.401,0.3404,0.8488,0.1608,0.1159,0.7204,0.3853,0.416,1.0798,0.5304,0.3569,0.673,0.4474,0.3838,0.8578,0.0053,3.6537,-0.2475,0.4834,0.0112,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3366,4.0368,2.0092,11.0103,-0.7234,-1.2796,3.4265,1.8511,11.5111,-5.7067,-0.1361,10.153,3.1864,14.7668,-0.8698,3.9463,3.8118,1.9524,9.3045,0.0667,0.263,2.472,-0.0853,9.3984,-0.3242,-0.0345,1.0854,0.6306,1.0291,0.5809,0.9481,1.632,1.1781,0.3976,1.059,0.3375,0.8989,2.6636,0.4719,0.6728,-6.9492,1.4258,-14.7273,-10.3289,3.7221,0.8089,0.6408,0.2173,0.1722,0.7921,0.9565,0.7456,1.1833,0.7795,1.2372,1.5871,0.0092,5.7385,-0.239,0.2517,0.2088,0.0594,-0.5422,-0.045,-0.0894,0.0325,0.1804,0.6853,-16.1183,-0.2039,0.001,0.0316,0.2711,?,-0.8784,0.0091,0.0956,0.9313,?,0.4385,0.1018,0.2322,5.7112,1.8857,0.3302,32.6176,3.556,0.109,2.38,0.6929,0.2911,0,0,1,2.5277,0.7359,0.2911,0.0062,1.1887,-0.0692,-0.964,0.2857,-0.1237,0.3584,0.5987,3.6676,-1.7094,-0.8172,1.996,1.4128,5.3243,-8.1172,0.848,2.1085,1.4521,5.2754,-0.0651,0.1514,-0.1459,-0.9637,0.4237,0.4123,0.9729,0.1796,0.17,0.9466,0.4881,7.1742,14.697,2.318,0.2733,0.1179,0.6888,0.6952,1.0093,0.0082,2.3396,0.3096,-0.6004,-0.804,TASCA_DESTRA_DAVANTI_PANTALONI
1.7741,5.9411,2.4374,6.7598,-0.0356,-0.7157,1.0282,1.014,3.9082,-5.5392,-0.9937,1.8429,1.3575,5.1191,-4.1392,2.5652,6.879,2.6228,7.0567,0.0111,-2.4789,-1.7854,0.6916,0.7202,-0.279,-0.3874,2.4038,1.7955,0.9293,0.747,0.3866,0.5176,5.778,3.2238,0.8637,0.5579,0.1495,0.2679,0.0702,0.0564,-2.9358,0.8029,-41.8168,-52.0798,10.9216,6.5529,0.9147,0.6,0.0838,0.1396,1.7296,1.3205,0.9579,0.7634,0.5538,0.7254,0.0653,3.8983,-0.7758,-0.6453,0.97,0.8243,-0.8798,-0.7804,0.2757,0.0334,0.1827,0.4967,0.2381,0.058,0.0162,0.1275,0.3826,-1.6481,0.7543,0.0007,0.0269,0.0752,0.9029,4.7506,0.3654,0.0769,1.4333,6.8031,4.7464,2.0544,46.2826,22.5286,-0.6518,0.2219,-0.3405,4.5116,0.8416,0.1865,1.2981,6.6048,5.0881,0.0061,1.163,-0.9967,-0.9847,0.9701,0.4262,0.4469,0.6685,1.9719,-0.1055,-0.9554,2.0704,1.4389,5.0238,-79.6275,0.6945,1.215,1.1023,2.9175,-0.0315,-0.4461,0.6137,-1.3757,0.4646,0.6064,1.3054,0.2158,0.3678,1.704,0.0379,2.1096,55.6301,28.6275,0.6307,0.022,0.3925,0.6759,1.7219,0.0096,2.1614,-0.7627,0.9702,-0.6522,TASCA_DESTRA_DAVANTI_PANTALONI
1.5738,10.9303,3.3061,11.2168,-0.1579,-0.7542,1.5343,1.2387,4.4473,-3.2801,-0.486,2.3447,1.5312,7.1797,-1.9959,3.2137,7.7634,2.7863,9.0939,0.0854,-2.0867,-3.2381,0.4897,1.5518,-0.2347,-0.1512,2.669,2.1591,1.1866,0.8089,0.4446,0.5496,7.1238,4.6617,1.4079,0.6544,0.1976,0.302,0.4487,0.3197,-1.8011,0.7125,-4.014,-5.6333,9.3233,4.0424,0.9743,0.4336,0.1045,0.241,2.5222,1.5623,1.2334,0.6194,0.489,0.7895,0.0549,4.6507,-0.7508,-0.1984,0.9707,0.2244,-0.7528,-0.1877,0.1949,0.0026,0.0515,0.2422,-0.0557,-0.0986,0.0509,0.2255,0.6784,-11.5776,0.0931,0.0092,0.0958,0.3749,-0.2154,-1.9779,2.0948,-1.0591,0.2282,0.5373,2.3549,0.0521,0.2887,5.5456,0.0205,0.1925,9.3987,4.2539,0.7438,0.1749,0.3571,0.6461,1.8095,0.0018,0.4529,0.8367,0.0011,0.2216,-0.0125,0.411,0.6411,2.9932,-1.0332,-1.1311,2.3964,1.548,5.8887,-22.1731,0.0765,2.0678,1.438,5.2559,-0.4529,0.0111,-0.1638,-14.7905,0.4141,0.4458,1.0765,0.1715,0.1988,1.1589,0.2699,0.9284,3.4392,5.7933,0.407,0.0702,0.5083,0.5695,1.1204,0.0087,2.7187,-0.5128,0.0167,-0.6651,TASCA_DESTRA_DAVANTI_PANTALONI
1.623,2.2364,1.4955,5.6074,-0.1829,-0.1359,0.4435,0.6659,3.1133,-1.5222,-0.7473,4.4015,2.098,8.1406,-0.999,2.8183,2.3497,1.5329,5.0136,0.066,-11.9382,-2.1719,0.5759,0.1819,-0.0482,-0.2652,2.2457,0.7128,0.9756,0.3174,0.4344,1.3686,5.0432,0.5081,0.9518,0.1008,0.1887,1.8732,0.4615,0.2132,-2.446,0.4618,-5.2997,-11.4752,3.8402,1.164,0.883,0.3031,0.2299,0.7586,1.8011,0.6888,1.1184,0.3824,0.621,1.6237,0.0543,4.069,-0.3331,-0.1495,0.807,0.2213,-0.2176,-0.2669,0.1145,0.073,0.2702,1.228,-1.086,0.0822,0.0023,0.0482,0.1816,-0.2424,0.7766,0.224,0.4733,1.7652,-0.843,1.3932,0.1474,0.1058,5.6057,0.5708,0.1018,31.424,0.3259,0.0104,18.0389,0.7918,0.0439,4.0272,0.6146,0.1526,6.7614,0.6957,0.1029,0.006,1.2142,0.2487,0.7915,0.7436,0.282,0.3198,0.5655,2.5155,-0.4141,-0.9247,1.0557,1.0275,4.2516,-6.4839,0.7098,0.3942,0.6278,2.3616,-0.1772,-0.305,0.3973,-1.3027,0.5504,0.9007,1.6365,0.3029,0.8112,2.6781,0.2,2.0722,10.3608,3.1312,0.8867,0.2832,0.5917,1.0652,1.8003,0.0092,2.241,-0.6557,0.7828,-0.5988,TASCA_DESTRA_DAVANTI_PANTALONI
