@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
1.5069,23.5972,4.8577,17.029,-1.1149,6.2372,2.5266,1.5895,7.4786,0.3634,1.5069,23.5972,4.8577,17.029,-1.1149,9.1199,9.9925,3.1611,12.8515,0.257,0.2416,1,0.1652,4.139,0.6839,0.1652,3.056,1,1.5367,0.3272,0.5028,1.5367,9.3394,1,2.3615,0.1071,0.2529,2.3615,-2.103,1,-2.0195,-0.4755,0.9603,-2.0195,0.6854,1,0.4655,1.4589,0.6792,0.4655,2.277,1,1.3251,0.4392,0.5819,1.3251,0.0659,14.8855,-0.3522,1,0.2813,-0.3522,0.6639,0.2813,0.4641,0.0255,0.1596,0.4273,0.338,-0.2159,0.0128,0.1132,0.3693,?,-0.2746,0.0934,0.3056,0.8069,-3.7888,-2.1497,-1.6898,0.7861,1.4094,0.5222,0.3705,1.9864,0.2727,0.1373,-0.5907,-0.3417,0.5785,0,3.8309,0,1.1572,0.5296,0.4577,0.0058,1.0161,-0.7755,0.8373,-0.9778,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1207,3.2469,1.8019,7.9028,-0.5837,-9.3476,4.6771,2.1627,15.827,?,-0.1207,3.2469,1.8019,7.9028,-0.5837,9.6851,4.778,2.1859,11.4255,0.2821,0.0129,1,-0.0125,77.4475,-0.9652,-0.0125,0.8332,1,0.8243,1.2002,0.9894,0.8243,0.6942,1,0.6796,1.4405,0.9789,0.6796,0.184,1,-0.6488,5.4336,-3.5254,-0.6488,0,1,0.3135,0,0,0.3135,0.4993,1,0.6917,2.0027,1.3852,0.6917,0.0926,12.1516,0.3956,1,-0.2738,0.3956,-0.9738,-0.2738,-0.6942,0.0021,0.046,0.7567,?,0.3569,0.0047,0.0687,0.1852,0.5786,-0.2642,0.0046,0.0675,0.3954,?,-1.9451,2.6272,-1.3507,0.6691,0.6809,1.0176,0.4477,0.4636,1.0355,-2.9747,1.9135,-0.6433,0,1,0,4.0851,1.9135,0.4684,0.0082,1.3154,0.3294,-0.9666,-0.4638,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.3289,4.904,2.2145,14.1774,?,-1.0551,3.1967,1.7879,9.3382,-2.5153,-9.3289,4.904,2.2145,14.1774,?,13.346,10.0606,3.1718,16.5876,0.1991,8.842,1,-0.699,0.1131,-0.0791,-0.699,1.2386,1,0.6982,0.8074,0.5637,0.6982,1.5341,1,0.4875,0.6519,0.3177,0.4875,2.1218,1,-3.4391,0.4713,-1.6208,-3.4391,0,1,0,0,0.1283,0,1.5182,1,0.8547,0.6587,0.563,0.8547,0.0672,20.2841,0.4557,1,-0.9978,0.4557,-0.5006,-0.9978,-0.6599,0.0051,0.0714,0.7839,?,0.2368,0.0078,0.0886,0.3361,-0.018,0.6151,0.005,0.071,0.287,0.5987,-2.7867,-1.0728,0.385,0.8065,1.0053,1.2465,0.6504,1.0107,1.5539,131.8525,-1.8307,-0.0139,0,0,0.4617,2.3323,2.7315,1.1712,0.0047,1.5119,-0.2632,0.9347,-0.4025,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.1039,16.3869,4.0481,25.0463,-3.7481,-4.3145,16.7118,4.088,19.0834,-3.2151,-8.1039,16.3869,4.0481,25.0463,-3.7481,12.9823,30.9068,5.5594,27.9367,0.0313,1.8783,1,-0.6242,0.5324,-0.3323,-0.6242,0.9902,1,0.7282,1.0099,0.7353,0.7282,0.9806,1,0.5302,1.0198,0.5407,0.5302,1.3583,1,-21.8845,0.7362,-16.1118,-21.8845,1.1651,1,0.1829,0.8583,0.157,0.1829,1.3125,1,0.8965,0.7619,0.6831,0.8965,0.0615,21.0117,0.2728,1,-0.929,0.2728,-0.5339,-0.929,-0.6499,0.0024,0.0492,0.751,?,0.2614,0.0014,0.0372,0.1597,0.5205,0.5035,0.0159,0.1261,0.5146,0.1876,-2.4861,-1.2907,0.5191,1.322,0.3902,0.2952,1.7477,0.1523,0.0871,-4.3334,-6.3185,1.4581,0,0,0.5256,4.7032,1.4593,0.3103,0.0043,1.4148,0.7684,0.957,0.6726,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.3946,21.8687,4.6764,19.0394,-0.1167,2.2571,7.1794,2.6794,11.0211,-0.4613,6.3946,21.8687,4.6764,19.0394,-0.1167,10.3112,31.4734,5.6101,21.0921,0.127,2.8331,1,0.6202,0.353,0.2189,0.6202,1.7453,1,0.8336,0.573,0.4776,0.8336,3.046,1,0.6948,0.3283,0.2281,0.6948,0.5717,1,-0.648,1.7493,-1.1335,-0.648,2.2608,1,0.7057,0.4423,0.3121,0.7057,1.7275,1,0.9027,0.5789,0.5225,0.9027,0.0512,16.0718,-0.1037,1,0.9632,-0.1037,0.0723,0.9632,-0.2126,0.0406,0.2015,0.6334,-2.2716,-0.1729,0.082,0.2864,0.8386,-1.7284,-0.3369,0.5569,0.7462,1.8797,-0.993,1.23,0.6311,0.5131,0.7033,0.27,0.3838,0.4947,0.0729,0.1473,0.8278,0.4696,0.5672,0.6299,0.2053,0.3259,0.7553,0.3369,0.4461,0.0024,1.3915,0.9527,0.9136,0.8513,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
5.9814,26.9798,5.1942,33.2633,-0.5069,6.0857,23.8899,4.8877,29.3107,-0.1085,5.9814,26.9798,5.1942,33.2633,-0.5069,12.4171,32.253,5.6792,35.2453,0.0911,0.9829,1,0.4817,1.0174,0.4901,0.4817,1.0627,1,0.9146,0.941,0.8606,0.9146,1.1293,1,0.8365,0.8855,0.7407,0.8365,3.9004,1,-3.1674,0.2564,-0.8121,-3.1674,0.8348,1,0.5692,1.1979,0.6819,0.5692,1.1349,1,0.9438,0.8812,0.8316,0.9438,0.0563,20.054,-0.3505,1,0.3705,-0.3505,0.5143,0.3705,0.2463,0.0122,0.1107,0.3375,0.1767,-0.6583,0.0113,0.1063,0.8106,?,-0.2552,0.0524,0.2288,0.6588,-3.4877,-0.3742,-0.9654,2.5798,1.0406,0.4836,0.4647,1.0828,0.2339,0.216,-0.0894,-0.1415,1.5831,0,2.7927,0,0.4164,0.5123,1.2303,0.004,1.1963,0.2645,0.1631,0.9334,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5147,0.3179,0.5639,2.6672,0.7068,6.3273,0.1163,0.341,1.4187,0.7982,7.5147,0.3179,0.5639,2.6672,0.7068,12.3729,0.6385,0.7991,3.754,0.7432,1.1877,1,0.6073,0.842,0.5114,0.6073,1.6537,1,0.7057,0.6047,0.4267,0.7057,2.7348,1,0.498,0.3657,0.1821,0.498,1.1457,1,0.592,0.8728,0.5167,0.592,1.2939,1,0.6224,0.7729,0.4811,0.6224,1.88,1,0.7105,0.5319,0.3779,0.7105,0.068,21.3567,0.5839,1,0.9839,0.5839,0.7199,0.9839,0.3944,0.0006,0.0248,0.0987,0.7791,-0.6164,0.0003,0.0165,0.6329,?,-0.1115,0.0009,0.0305,0.1613,?,-0.6399,-3.5385,5.5301,1.5098,0.8143,0.5393,2.2795,0.6631,0.2909,-0.5498,-2.1578,3.9248,0,0,1,0.1559,0.6119,3.9248,0.0041,1.1224,0.9549,0.9126,0.8659,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.6748,0.4531,0.6731,2.9564,0.6812,6.0467,0.1753,0.4186,1.8484,0.7352,7.6748,0.4531,0.6731,2.9564,0.6812,12.436,0.7963,0.8924,4.0015,0.7242,1.2692,1,0.6171,0.7879,0.4862,0.6171,1.6079,1,0.7543,0.6219,0.4691,0.7543,2.5854,1,0.569,0.3868,0.2201,0.569,1.2308,1,0.6012,0.8125,0.4885,0.6012,1.3284,1,0.6392,0.7528,0.4811,0.6392,1.5995,1,0.7388,0.6252,0.4619,0.7388,0.0672,21.3964,0.188,1.0001,0.9734,0.188,0.4075,0.9734,0.2724,0.0018,0.0427,0.1408,0.5467,-0.6501,0.0005,0.0219,0.6951,?,-0.2231,0.0013,0.0354,0.3158,?,-0.419,-1.221,2.9139,1.9511,1.2052,0.6177,3.8069,1.4524,0.3815,-0.2443,-0.5377,2.201,0,0,1,0.2026,0.4459,2.201,0.004,1.1456,0.918,0.9478,0.9865,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
3.172,17.5227,4.186,16.7021,-0.2098,7.0928,2.5775,1.6055,6.5935,0.3778,3.172,17.5227,4.186,16.7021,-0.2098,9.8698,10.64,3.2619,14.2528,0.2906,0.4472,1,0.3214,2.2361,0.7186,0.3214,2.6073,1,1.2833,0.3835,0.4922,1.2833,6.7983,1,1.6469,0.1471,0.2422,1.6469,-0.7233,1,-0.4961,-1.3826,0.6858,-0.4961,1.3028,1,0.6872,0.7676,0.5275,0.6872,2.5331,1,1.1719,0.3948,0.4626,1.1719,0.0839,14.6134,-0.7913,1,0.8402,-0.7913,-0.4576,0.8402,0.2713,0.1029,0.3207,1.0783,-0.9455,0.2262,0.0961,0.3101,1.0398,-0.951,0.4954,0.2592,0.5091,1.4807,-0.9429,1.1992,0.5477,0.4567,1.0344,0.63,0.609,1.07,0.3969,0.3709,1.034,0.7292,0.7053,1.0399,0.7273,0.6993,1.037,0.7282,0.7022,0.0061,1.4999,0.9687,0.9799,0.9844,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
6.1605,8.9034,2.9839,13.7585,0.0989,5.3684,7.3439,2.71,11.759,-0.0536,6.1605,8.9034,2.9839,13.7585,0.0989,10.7979,13.2813,3.6444,19.9152,0.1092,1.1475,1,0.5705,0.8714,0.4972,0.5705,1.1011,1,0.8188,0.9082,0.7436,0.8188,1.2124,1,0.6704,0.8248,0.5529,0.6704,-2.526,1,0.6183,-0.3959,-0.2448,0.6183,1.368,1,0.6829,0.731,0.4992,0.6829,1.17,1,0.6909,0.8547,0.5905,0.6909,0.0553,17.7114,-0.1946,1,0.8944,-0.1946,0.2152,0.8944,0.4945,0.0047,0.0687,0.2237,0.6547,0.1248,0.0026,0.0505,0.198,0.1239,0.7182,0.0145,0.1204,0.4023,0.5203,3.9624,0.6885,0.1738,1.3588,0.5701,0.4195,1.8465,0.325,0.176,15.1461,0.9719,0.0642,2.866,0.7724,0.2695,1.1297,0.556,0.4922,0.0048,1.3375,-0.3039,-0.8883,0.3566,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
4.2045,37.5144,6.1249,23.3276,-0.2127,4.7699,8.4793,2.9119,11.84,-0.2528,4.2045,37.5144,6.1249,23.3276,-0.2127,9.7797,45.9728,6.7803,27.335,0.0477,0.8815,1,0.4299,1.1345,0.4877,0.4299,2.1034,1,0.9033,0.4754,0.4295,0.9033,4.4242,1,0.816,0.226,0.1844,0.816,1.7128,1,-2.987,0.5838,-1.7439,-2.987,2.0353,1,0.6701,0.4913,0.3292,0.6701,1.9702,1,0.8534,0.5076,0.4331,0.8534,0.0408,15.4029,0.3308,1,0.9267,0.3308,0.5903,0.9267,0.2403,0.0295,0.1719,0.4623,0.1665,-0.3242,0.0044,0.0664,0.4168,?,-0.4136,0.1685,0.4104,1.1965,-2.4162,-0.7413,-0.581,0.7838,2.5897,0.4188,0.1617,6.7068,0.1754,0.0261,-0.2216,-0.1091,0.4925,0,1.5835,0,1.1091,0.3863,0.3483,0.0031,1.0659,0.2432,0.9265,0.0347,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
4.0073,15.2249,3.9019,18.3848,-0.1564,1.4259,5.5779,2.3617,11.8804,-0.489,4.0073,15.2249,3.9019,18.3848,-0.1564,6.7194,25.0276,5.0028,22.2249,0.0266,2.8104,1,0.5964,0.3558,0.2122,0.5964,1.6521,1,0.78,0.6053,0.4721,0.78,2.7295,1,0.6083,0.3664,0.2229,0.6083,0.6373,1,-4.0869,1.5692,-6.4131,-4.0869,1.9926,1,0.6963,0.5019,0.3494,0.6963,1.5475,1,0.8272,0.6462,0.5346,0.8272,0.0314,10.5425,0.3363,1,0.9622,0.3363,0.4551,0.9622,0.2296,0.0089,0.0941,0.3601,0.2983,-0.0354,0.0095,0.0977,0.3585,-0.939,0.5921,0.0553,0.2352,0.6498,0.2614,-6.4898,0.3877,-0.0597,0.963,0.4001,0.4154,0.9274,0.1601,0.1726,-0.8817,0.6654,-0.7547,2.7755,0.5832,0.2101,1.0045,0.5541,0.5517,0.0034,0.9088,0.7114,0.515,-0.0437,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.2968,0.9261,0.9623,4.7798,0.5754,5.2954,0.5097,0.7139,2.9743,0.5635,8.2968,0.9261,0.9623,4.7798,0.5754,12.908,1.462,1.2091,5.9081,0.6492,1.5668,1,0.6428,0.6383,0.4102,0.6428,1.348,1,0.7959,0.7418,0.5904,0.7959,1.8171,1,0.6335,0.5503,0.3486,0.6335,1.6873,1,0.5925,0.5926,0.3511,0.5925,1.6523,1,0.6684,0.6052,0.4045,0.6684,1.607,1,0.809,0.6223,0.5034,0.809,0.0664,21.8891,-0.2045,1,0.9688,-0.2045,0.0429,0.9688,0.6595,0.0001,0.0112,0.039,0.9421,0.2446,0.0008,0.0277,0.1038,0.6689,0.696,0.0001,0.0101,0.0287,0.9598,2.6956,0.9475,0.3515,0.4048,1.1126,2.7482,0.1639,1.2378,7.5524,3.024,0.9271,0.3066,2.1472,0.9445,0.4399,0.3756,1.3589,3.6185,0.0051,1.6001,-0.2809,-0.8617,-0.2303,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
9.075,0.5215,0.7222,3.3313,0.7048,4.2884,0.1753,0.4186,1.8067,0.669,9.075,0.5215,0.7222,3.3313,0.7048,13.5425,0.9198,0.9591,4.057,0.7545,2.1162,1,0.6701,0.4726,0.3167,0.6701,1.725,1,0.753,0.5797,0.4365,0.753,2.9757,1,0.567,0.3361,0.1905,0.567,2.1785,1,0.6378,0.459,0.2928,0.6378,2.0677,1,0.6828,0.4836,0.3302,0.6828,1.8439,1,0.8211,0.5423,0.4453,0.8211,0.0697,22.4383,-0.1226,0.9999,0.9881,-0.1226,0.0305,0.9881,0.6281,0.0341,0.1847,1.3235,-0.9423,0.2684,0.0095,0.0976,0.6748,-1.0056,0.6693,0.0388,0.197,1.3945,-0.9755,2.3402,0.9385,0.4011,1.8927,0.9376,0.4954,3.5822,0.8791,0.2454,1.8977,0.9325,0.4914,2.0252,0.9654,0.4767,1.9613,0.9491,0.4839,0.0049,1.6346,0.8683,0.998,0.8952,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.4245,1.2724,1.128,6.0342,0.503,5.273,0.5346,0.7311,3.0957,0.5754,8.4245,1.2724,1.128,6.0342,0.503,13.0699,2.0039,1.4156,7.3037,0.5977,1.5977,1,0.6446,0.6259,0.4034,0.6446,1.5428,1,0.7969,0.6482,0.5165,0.7969,2.3802,1,0.635,0.4201,0.2668,0.635,1.4557,1,0.5627,0.687,0.3866,0.5627,1.6653,1,0.6687,0.6005,0.4016,0.6687,1.9493,1,0.8262,0.513,0.4239,0.8262,0.07,22.1219,-0.1744,1,0.9692,-0.1744,0.0704,0.9692,0.6895,0.0001,0.0085,0.0337,0.9522,0.1781,0.0005,0.0223,0.0785,0.653,0.6745,0.0001,0.0103,0.0383,0.945,3.8717,1.0222,0.264,0.3827,0.8299,2.1687,0.1464,0.6887,4.7031,4.5465,1.0204,0.2244,3.1176,1.0126,0.3248,0.429,0.8793,2.0493,0.0053,1.5421,-0.3331,-0.9669,0.1513,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.66,4.6309,2.152,18.8097,-2.2233,9.9605,32.1778,5.6725,35.6877,0.0875,1.66,4.6309,2.152,18.8097,-2.2233,10.6677,32.3619,5.6888,38.1363,0.1172,0.1667,1,0.1556,6.0005,0.9337,0.1556,0.3794,1,0.3783,2.636,0.9972,0.3783,0.1439,1,0.1431,6.9485,0.9943,0.1431,-3.7933,1,-2.5631,-0.2636,0.6757,-2.5631,0.1492,1,0.1351,6.7017,0.9053,0.1351,0.5271,1,0.4932,1.8973,0.9358,0.4932,0.0527,14.1373,-0.6398,1,-0.5698,-0.6398,0.9862,-0.5698,0.6136,0.0007,0.0256,0.0939,0.8579,-0.2768,0.0005,0.0226,0.3203,?,-0.1815,0.0021,0.0456,0.2334,?,-2.2171,-3.3799,1.5245,1.1336,0.5621,0.4958,1.2851,0.3159,0.2458,-1.7693,-2.4284,1.3725,0,0,1,0.2931,0.4023,1.3725,0.0036,1.0719,0.2194,-0.2753,0.2196,?,?,?,?,?,TASCA_GIACCA_ALTA
2.8587,9.9189,3.1494,15.8342,-0.4084,6.3359,8.1376,2.8527,12.7267,0.1349,2.8587,9.9189,3.1494,15.8342,-0.4084,8.2402,16.5627,4.0697,19.0869,0.1063,0.4512,1,0.3469,2.2164,0.7689,0.3469,1.104,1,0.7739,0.9058,0.7009,0.7739,1.2189,1,0.5989,0.8204,0.4913,0.5989,-2.3147,1,-2.0221,-0.432,0.8736,-2.0221,0.7643,1,0.5264,1.3085,0.6888,0.5264,1.2442,1,0.8296,0.8037,0.6668,0.8296,0.0376,12.9016,0.5283,1,0.8029,0.5283,0.8914,0.8029,0.3443,0.0051,0.0712,0.2135,0.5317,-0.2055,0.0115,0.1071,0.3132,?,-0.0833,0.0011,0.0327,0.162,?,-1.6752,-4.1312,2.4661,0.6642,2.179,3.2806,0.4411,4.7479,10.7626,-0.774,-1.4962,1.9332,0,0,1,0.6816,1.3177,1.9332,0.002,0.6331,-0.9094,-0.777,0.7395,?,?,?,?,?,TASCA_GIACCA_ALTA
4.042,5.9303,2.4352,12.1982,-0.2385,5.9572,8.2074,2.8649,11.3377,0.0834,4.042,5.9303,2.4352,12.1982,-0.2385,8.8756,9.4566,3.0752,11.7843,0.2342,0.6785,1,0.4554,1.4738,0.6712,0.4554,0.85,1,0.7919,1.1764,0.9316,0.7919,0.7225,1,0.6271,1.384,0.8679,0.6271,-2.2774,1,-0.6518,-0.4391,0.2862,-0.6518,0.7962,1,0.64,1.2559,0.8038,0.64,1.0759,1,1.0351,0.9295,0.9621,1.0351,0.0421,14.238,0.0207,1,0.7555,0.0207,0.6262,0.7555,0.2954,0.0042,0.0648,0.2519,0.4438,-0.2953,0.0065,0.0807,0.3823,?,-0.1846,0.0075,0.0868,0.3482,?,-1.0004,-1.6001,1.5994,0.8033,0.7471,0.9301,0.6453,0.5582,0.865,-0.5257,-0.5771,1.0978,0,0,1,0.6588,0.7233,1.0978,0.0023,0.7752,-0.2391,0.0706,0.7804,?,?,?,?,?,TASCA_GIACCA_ALTA
1.66,4.6309,2.152,18.8097,-2.2233,9.9605,32.1778,5.6725,35.6877,0.0875,1.66,4.6309,2.152,18.8097,-2.2233,10.6677,32.3619,5.6888,38.1363,0.1172,0.1667,1,0.1556,6.0005,0.9337,0.1556,0.3794,1,0.3783,2.636,0.9972,0.3783,0.1439,1,0.1431,6.9485,0.9943,0.1431,-3.7933,1,-2.5631,-0.2636,0.6757,-2.5631,0.1492,1,0.1351,6.7017,0.9053,0.1351,0.5271,1,0.4932,1.8973,0.9358,0.4932,0.0527,14.1373,-0.6398,1,-0.5698,-0.6398,0.9862,-0.5698,0.6136,0.0007,0.0256,0.0939,0.8579,-0.2768,0.0005,0.0226,0.3203,?,-0.1815,0.0021,0.0456,0.2334,?,-2.2171,-3.3799,1.5245,1.1336,0.5621,0.4958,1.2851,0.3159,0.2458,-1.7693,-2.4284,1.3725,0,0,1,0.2931,0.4023,1.3725,0.0036,1.0719,0.2194,-0.2753,0.2196,?,?,?,?,?,TASCA_GIACCA_ALTA
