@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.7296,14.6567,3.8284,29.6897,-0.7252,0.1885,45.4841,6.7442,52.1,-0.4906,0.7215,22.1432,4.7057,22.5732,-0.5401,6.8495,36.457,6.038,35.0987,0.0069,-3.8701,-1.0113,-0.1065,0.2613,0.0275,0.1053,0.5677,0.8136,0.6341,1.4332,1.117,0.7793,0.3222,0.6619,0.402,2.0541,1.2476,0.6074,0.7278,1.5765,-51.1957,2.166,-70.3407,-32.4749,0.4924,1.1742,0.4869,2.3848,0.989,0.4147,0.5699,1.3153,0.8459,2.308,1.4844,0.6431,0.0035,10.1482,0.2715,-0.1256,-0.1099,-0.3172,0.3412,0.4254,-0.3001,2.5987,1.612,9.6825,-1.5359,-0.3298,5.0149,2.2394,12.1722,-3.5618,1.5485,8.4494,2.9068,12.1936,-0.3162,0.9099,-0.1938,-0.213,0.7199,0.5546,0.7704,0.5182,0.3076,0.5935,0.617,2.0018,3.2442,1.4309,0.4121,0.288,0.7955,0.7941,0.9982,0.0054,5.0013,0.3282,-0.2792,0.0601,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
1.5202,15.9695,3.9962,24.5362,-0.4553,-3.2071,55.744,7.4662,44.641,-1.3083,1.4287,16.816,4.1007,21.8202,-0.7263,8.5009,30.9015,5.5589,28.0445,0.036,-0.474,1.064,0.1788,-2.2447,-0.3773,0.1681,0.5352,0.9745,0.7189,1.8207,1.3431,0.7377,0.2865,0.9497,0.5168,3.3149,1.8039,0.5442,0.3034,0.8362,-7.33,2.7561,-24.1602,-8.7661,0.8718,1.3339,0.5795,1.53,0.6648,0.4345,0.5496,1.1245,0.8749,2.0459,1.5918,0.7781,0.013,12.622,-0.1648,-0.0117,0.2771,-0.2828,-0.6464,0.43,-0.3725,1.9835,1.4084,8.0515,-0.8596,-0.0535,9.8965,3.1459,19.5764,-2.3715,1.7146,3.4611,1.8604,7.6765,-0.1984,6.9669,-0.2173,-0.0312,0.4477,0.757,1.691,0.2004,0.5731,2.8593,0.2703,2.9288,10.8365,0.7457,0.6759,0.9064,0.4113,1.0488,2.5502,0.006,4.9999,-0.0672,-0.2243,-0.0489,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0398,0.2245,0.4738,2.1803,-0.7841,-0.0626,0.9941,0.9971,5.0883,-0.9131,0.0276,0.5963,0.7722,3.8499,-0.705,1.1253,0.5548,0.7448,3.4172,0.0232,0.6355,-1.4406,-0.0353,-2.2668,-0.0556,0.0245,0.4752,0.6136,0.6361,1.2912,1.3386,1.0367,0.2258,0.3765,0.4046,1.6672,1.7919,1.0748,0.3946,0.602,-11.7947,1.5257,-29.8935,-19.593,0.4595,0.5412,0.3493,1.1779,0.7603,0.6454,0.4285,0.5663,0.638,1.3217,1.4891,1.1266,0.0005,1.7764,-0.0558,0.0326,0.1828,0.987,0.1393,0.1909,-0.3146,0.0389,0.1972,0.7077,-12.5511,0.3064,0.0273,0.1652,0.647,-0.0668,0.0636,0.0783,0.2799,1.1064,-0.8602,-1.0267,-4.9421,4.8136,1.1937,0.7046,0.5903,1.4249,0.4965,0.3484,16.1841,1.2812,0.0792,0.0861,0.0878,1.0197,1.0939,0.6397,0.5848,0.0029,0.8688,-0.7168,-0.539,0.3699,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.3178,1.0546,1.0269,5.3768,-0.7598,1.1061,9.4619,3.076,13.186,-0.4481,-0.0492,2.3448,1.5313,6.3116,-0.6598,3.0473,4.9021,2.2141,9.4968,0.0138,0.2873,-6.4643,0.1043,-22.5021,0.363,-0.0161,0.3338,0.6706,0.4638,2.0088,1.3893,0.6916,0.1115,0.4498,0.2151,4.0353,1.9302,0.4783,0.569,0.9253,-17.517,1.6262,-30.7865,-18.9313,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4078,0.8519,0.5662,2.0892,1.3885,0.6646,0.0076,4.2948,0.3538,-0.1405,0.5256,-0.5177,0.8054,-0.1786,0.2745,0.1862,0.4315,1.6947,-0.4521,-0.2639,0.2768,0.5262,2.1509,-2.183,-0.2016,0.4685,0.6845,2.2511,-3.0076,-1.0404,-1.3619,1.3089,0.8201,0.6304,0.7687,0.6726,0.3975,0.5909,0.3577,0.3123,0.8732,1.7271,2.0778,1.203,0.7879,0.7528,0.9555,0.0029,1.4103,-0.7255,-0.5594,0.4251,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.8345,2.3424,1.5305,6.3137,-4.1859,-0.643,1.3206,1.1492,5.7342,-2.1554,0.4183,4.2342,2.0577,9.1327,-0.6762,2.481,3.0266,1.7397,6.4512,0.0125,1.2978,-1.9948,-0.3364,-1.5371,-0.2592,0.1686,1.3318,0.7438,0.8797,0.5585,0.6605,1.1828,1.7737,0.5532,0.7739,0.3119,0.4363,1.399,1.3011,1.3832,-62.1905,1.0631,-47.7995,-44.9606,0.6699,0.2235,0.1864,0.3335,0.2782,0.834,1.1011,0.6913,0.9787,0.6279,0.8889,1.4157,0.0075,3.8116,-0.0278,-0.1205,-0.5365,-0.1749,-0.4988,0.5827,0.1455,0.8979,0.9476,4.5618,-0.9552,-0.7271,1.803,1.3428,5.2706,-4.0408,0.392,0.3929,0.6268,2.3971,-0.1569,-0.2002,0.3712,-1.8546,0.7057,1.5117,2.1421,0.498,2.2852,4.5886,0.5275,6.8557,12.9967,2.2314,1.126,0.5046,0.8655,1.9031,2.1988,0.0056,2.0296,-0.2447,0.0334,-0.2294,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2285,19.4553,4.4108,20.35,-1.4928,-2.8576,31.1831,5.5842,23.2644,-2.5907,0.5569,18.9524,4.3534,20.7764,-0.4341,6.8043,33.2771,5.7686,20.8682,0.0247,0.4299,-2.2059,-0.1805,-5.1311,-0.42,0.0818,0.7899,1.0132,0.7646,1.2827,0.968,0.7547,0.6239,1.0265,0.5846,1.6453,0.9371,0.5695,0.726,1.9379,-23.0843,2.6692,-31.7955,-11.9121,1.26,0.5635,0.3815,0.4472,0.3028,0.6771,0.8747,0.9795,0.9752,1.1198,1.1148,0.9956,0.0107,10.6126,0.8414,-0.1255,-0.6207,-0.2389,-0.8177,0.5011,0.1422,0.8944,0.9457,5.0351,-0.5171,-0.7795,2.6007,1.6127,5.5521,-13.6961,0.8277,2.1776,1.4757,5.2562,-0.1305,-0.1824,0.1718,-0.9418,0.5864,0.6409,1.0928,0.3439,0.4107,1.1943,0.3317,2.8291,8.5293,8.7848,0.7138,0.0813,0.9069,0.9579,1.0563,0.0039,2.5069,-0.1649,0.5527,-0.8739,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.6074,7.6828,2.7718,17.3918,-2.7466,-0.7846,21.7041,4.6588,31.4978,-1.6806,0.379,10.0875,3.1761,17.4942,-0.6506,5.4288,13.3454,3.6531,22.8859,0.0379,2.0488,-4.2409,-0.2961,-2.07,-0.1445,0.0698,0.595,0.8727,0.7587,1.4668,1.2753,0.8694,0.354,0.7616,0.5757,2.1516,1.6263,0.7559,0.6456,1.8491,-14.1614,2.8639,-21.934,-7.6587,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7599,1.8005,1.3763,0.7644,0.0125,8.1642,0.3683,0.168,-0.3542,-0.6205,-0.571,0.4438,0.1391,1.4972,1.2236,5.7507,-1.2234,0.1211,1.2521,1.119,6.8979,-0.5016,0.8218,0.6782,0.8235,3.9743,-0.2965,1.1488,0.1692,0.1473,1.0935,1.4858,1.3587,1.1957,2.2075,1.8461,1.3733,3.4812,2.5349,0.563,0.8438,1.4986,0.8337,1.447,1.7356,0.0058,2.8069,0.3056,0.1583,-0.0903,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0148,15.2222,3.9016,18.8682,-1.3907,-2.6546,37.1537,6.0954,27.0878,-1.003,1.0008,23.2735,4.8243,19.9679,-0.4488,7.3712,30.3936,5.513,18.1904,0.0134,0.3823,-1.0141,-0.1377,-2.6526,-0.3601,0.1358,0.6401,0.8087,0.7077,1.2635,1.1056,0.8751,0.4097,0.6541,0.5008,1.5964,1.2224,0.7657,0.8092,1.7743,-44.5194,2.1928,-55.0189,-25.0912,0.5836,0.5727,0.4281,0.9812,0.7335,0.7475,0.6966,0.9449,1.0373,1.3566,1.4891,1.0977,0.0103,11.4685,0.6364,0.0814,-0.5392,-0.2898,-0.6888,0.4155,-0.3336,1.0679,1.0334,4.9219,-2.4044,-0.0046,4.249,2.0613,9.5543,-1.0081,1.2005,3.3295,1.8247,6.8552,-0.2956,72.2753,-0.2779,-0.0038,0.5013,0.5663,1.1297,0.2513,0.3208,1.2762,0.7247,2.2224,3.0665,0.3039,0.2732,0.8992,0.5151,0.718,1.3937,0.0043,3.6064,0.3169,-0.7454,0.108,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-1.5349,13.8819,3.7258,14.2563,-4.3845,-4.0751,37.5244,6.1257,20.1517,-10.4036,1.2829,17.9087,4.2319,19.1329,-0.262,6.3757,49.2731,7.0195,23.3288,0.0108,0.3767,-1.1965,-0.2407,-3.1765,-0.6392,0.2012,0.6082,0.8804,0.5308,1.4475,0.8727,0.6029,0.3699,0.7752,0.2817,2.0953,0.7616,0.3635,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,1.4983,0.1746,0.1123,0.1166,0.0749,0.6429,0.7074,0.7451,0.6111,1.0532,0.8638,0.8201,0.0303,9.9608,0.8789,-0.3271,-0.8503,-0.5909,-0.9866,0.6758,-0.7671,1.57,1.253,5.374,-4.2576,-0.7824,3.9279,1.9819,7.0858,-5.4294,0.9688,1.0451,1.0223,4.8709,-0.0781,0.9804,-0.7918,-0.8076,0.6322,1.2257,1.9387,0.3997,1.5022,3.7584,0.7273,12.3353,16.9607,0.9275,0.2262,0.2439,0.7584,1.1033,1.4547,0.0098,3.2458,0.5716,-0.1769,-0.125,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-1.4647,9.8313,3.1355,14.4191,-1.4508,-2.0072,16.1337,4.0167,16.6607,-1.9848,0.475,11.8974,3.4493,36.9022,-0.2911,4.9225,20.0305,4.4755,30.9171,0.0077,0.7297,-3.0834,-0.2975,-4.2255,-0.4077,0.0965,0.7806,0.909,0.7006,1.1645,0.8975,0.7707,0.6094,0.8263,0.4908,1.3561,0.8055,0.594,0.7704,1.026,-35.6379,1.3317,-46.2563,-34.7357,1.054,0.2058,0.1888,0.1953,0.1792,0.9174,0.8655,0.3907,0.4664,0.4515,0.5389,1.1936,0.0091,7.8038,0.2867,-0.4472,-0.6426,-0.2536,-0.6695,0.5828,0.1413,0.6405,0.8003,4.406,-1.5246,-0.4507,1.2474,1.1169,6.0295,-2.1611,0.7799,4.2699,2.0664,7.7716,-0.2885,-0.3135,0.1812,-0.578,0.7166,0.3873,0.5405,0.5134,0.15,0.2921,0.6455,1.529,2.3688,0.915,0.2894,0.3162,0.7307,0.5669,0.7758,0.0033,2.9857,-0.1811,-0.3726,-0.2116,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0056,0.35,0.5916,2.1636,-0.7379,-0.5529,0.5375,0.7331,2.7677,-2.6211,0.0219,0.2896,0.5381,3.3401,-0.7593,1.0944,0.2856,0.5344,2.3181,0.023,0.01,-0.2541,-0.0051,-25.2903,-0.5052,0.02,0.807,1.0995,1.1071,1.3624,1.3719,1.0069,0.6512,1.2088,1.2256,1.8562,1.882,1.0139,0.4586,0.6372,-16.8372,1.3897,-36.7181,-26.4217,1.6288,0.6558,0.5247,0.4026,0.3221,0.8001,0.7817,0.6478,0.9333,0.8286,1.1939,1.4409,0.002,1.5933,0.2731,-0.406,0.1312,-0.1671,-0.6791,-0.0319,-0.5079,0.3511,0.5926,1.7186,-10.3355,-0.3554,0.0625,0.2501,0.78,?,0.221,0.0342,0.1851,0.643,-0.1471,1.4289,-2.2988,-1.6087,2.3695,3.2019,1.3513,5.6146,10.2524,1.826,2.009,19.0033,9.4591,0,0.2705,0,2.2034,2.6728,1.213,0.0024,1.1242,0.949,-0.6445,-0.6642,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6229,9.7386,3.1207,12.9904,-1.5695,-1.4523,15.0629,3.8811,16.1802,-1.4292,1.2293,13.3729,3.6569,18.9089,-0.4832,5.9743,8.7362,2.9557,14.725,0.0261,1.1175,-1.3202,-0.2716,-1.1814,-0.2431,0.2058,0.8041,0.8534,1.0558,1.0613,1.3131,1.2372,0.6465,0.7282,1.1147,1.1264,1.7242,1.5307,0.8335,1.2881,-20.1383,1.5454,-24.1603,-15.6337,0.759,0.3965,0.3344,0.5224,0.4405,0.8432,0.8029,0.687,0.8822,0.8557,1.0988,1.2841,0.0091,9.4039,0.5753,-0.3722,-0.3829,-0.0292,-0.5711,0.4525,-0.3324,1.0053,1.0026,4.9785,-0.9809,-0.4283,1.8987,1.3779,7.5302,-2.9746,0.0398,5.7731,2.4027,8.5374,-0.8742,0.7762,-8.3618,-10.7733,0.7276,0.4173,0.5735,0.5294,0.1741,0.3289,0.4374,0.6191,1.4152,1.3265,0.5517,0.4159,0.6611,0.5831,0.882,0.002,3.9846,-0.2771,-0.0873,-0.1231,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3039,0.2103,0.4586,2.6832,-0.7054,-0.1069,0.822,0.9066,3.7846,-0.9636,0.1985,0.8388,0.9158,4.6403,-0.2721,1.2192,0.5279,0.7266,3.7246,0.0297,2.8437,-1.5307,-0.2492,-0.5383,-0.0876,0.1628,0.5059,0.5008,0.6312,0.9899,1.2478,1.2605,0.2559,0.2508,0.3985,0.98,1.5571,1.5889,0.5975,1.118,-9.7246,1.8711,-16.2744,-8.6979,0.8163,0.4313,0.4099,0.5284,0.5021,0.9502,0.709,0.5782,0.7204,0.8156,1.0161,1.2459,0.0014,1.8187,0.7367,-0.1822,-0.1886,0.2783,0.1789,0.7014,-0.0705,0.0167,0.1292,0.5811,-1.5309,0.012,0.0053,0.0725,0.3215,-0.7423,0.0773,0.0271,0.1646,0.6387,-0.4313,-5.8547,-0.9126,0.1559,1.7808,0.7848,0.4407,3.1713,0.6159,0.1942,2.5659,1.8261,0.7117,1.2442,0.5145,0.4135,1.8073,0.9097,0.5033,0.0004,0.3174,0.065,-0.3655,0.2233,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4866,2.2416,1.4972,8.9723,-0.7291,-1.4856,5.5732,2.3608,13.8737,-1.8978,0.3658,4.6585,2.1584,16.4261,-0.402,3.0542,5.7227,2.3922,13.7568,0.0109,0.3275,-1.3302,-0.1593,-4.0611,-0.4864,0.1198,0.6342,0.6937,0.6259,1.0938,0.9869,0.9022,0.4022,0.4812,0.3917,1.1964,0.9739,0.814,0.4164,0.8033,-24.8986,1.9293,-59.7983,-30.9956,1.0838,0.4429,0.3731,0.4086,0.3442,0.8424,0.6467,0.5462,0.6522,0.8446,1.0085,1.194,0.0058,4.6764,0.5145,0.1121,0.0095,-0.0925,-0.6404,0.5722,0.2444,0.5016,0.7082,6.0648,-0.4657,-0.4509,0.1388,0.3726,2.9021,-4.0999,0.7749,2.0647,1.4369,5.8981,-0.5192,-0.542,0.3154,-0.5819,1.9008,0.4929,0.2593,3.6131,0.243,0.0672,0.8259,0.9559,1.1574,7.2715,1.0658,0.1466,2.0898,1.0283,0.492,0.0033,2.1584,-0.2831,0.5205,-0.1349,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1094,0.2363,0.4861,2.331,-1.3063,-0.1653,0.4499,0.6707,3.1353,-1.2257,0.0386,0.6827,0.8263,4.4452,-0.5464,1.0482,0.311,0.5577,3.1299,0.0173,0.6621,-2.8366,-0.1044,-4.2843,-0.1577,0.0368,0.7248,0.5883,0.8717,0.8117,1.2027,1.4817,0.5253,0.3461,0.7599,0.6589,1.4466,2.1953,0.7647,0.8407,-24.0004,1.0993,-31.3853,-28.5494,0.7175,0.3516,0.3173,0.49,0.4423,0.9026,0.7435,0.5244,0.7448,0.7053,1.0017,1.4202,0.0007,1.6016,-0.0249,-0.442,0.1453,0.2526,0.0142,0.2051,-0.1299,0.0555,0.2356,1.003,-1.7541,-0.0543,0.0241,0.1553,0.7722,-1.7103,0.084,0.0257,0.1604,0.7327,-0.5634,2.3911,-1.5469,-0.6469,1.517,1.4685,0.968,2.3014,2.1566,0.9371,1.3108,2.4193,1.8456,1.2781,0.777,0.6079,1.2988,1.3688,1.0539,0.0006,0.4866,0.646,0.5054,0.0767,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.709,4.8387,2.1997,13.1891,-0.4979,-0.0806,7.2044,2.6841,15.0483,-1.5773,0.7926,20.7575,4.556,18.017,-0.8262,5.2402,6.4786,2.5453,11.4633,0.0269,-8.7958,0.8946,0.1353,-0.1017,-0.0154,0.1513,0.8195,0.4828,0.8642,0.5891,1.0545,1.79,0.6716,0.2331,0.7469,0.3471,1.112,3.204,0.476,0.5378,-13.8421,1.1298,-29.0778,-25.7361,1.508,0.8925,0.7475,0.5918,0.4957,0.8375,0.8764,0.732,1.1505,0.8352,1.3127,1.5717,0.0038,7.9042,0.3683,0.3616,0.4772,0.7374,0.0854,0.3816,0.2223,0.2547,0.5046,2.5998,-0.5738,0.4728,1.8114,1.3459,6.0146,-0.3936,-0.9285,2.3883,1.5454,4.9806,-12.1862,0.4701,-0.2394,-0.5092,0.3749,0.3265,0.8709,0.1406,0.1066,0.7584,0.558,0.2059,0.3691,0.3828,4.3734,11.4258,0.4323,0.522,1.2076,0.0038,2.2486,0.3242,-0.1972,-0.117,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
