@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-1.0198,1.4777,1.2156,11.7916,-1.6061,0.1886,5.2169,2.2841,14.8616,-2.2924,0.0782,1.9278,1.3885,14.0945,-0.7414,2.4066,3.9121,1.9779,11.4536,0.0086,-5.4068,-13.0453,-0.4237,2.4128,0.0784,0.0325,0.5322,0.8755,0.6146,1.645,1.1548,0.702,0.2833,0.7665,0.3777,2.7061,1.3335,0.4928,0.7023,1.211,-73.1406,1.7244,-104.1478,-60.3958,1.0024,0.559,0.3916,0.5577,0.3907,0.7006,0.7934,0.8366,1.0295,1.0544,1.2975,1.2306,0.0035,3.6787,0.123,-0.1457,-0.3773,-0.4487,-0.5075,0.1735,2.6924,0.988,0.994,2.9587,0.3701,-8.6747,0.1687,0.4108,9.6311,?,2.8793,4.2274,2.0561,5.6959,-0.1813,-0.3104,0.9351,-3.0128,2.4197,0.4834,0.1998,5.855,0.2337,0.0399,-0.1805,-1.9889,11.0172,0,0.9742,0,0.3072,0.5194,1.6909,0.0323,14.3893,-0.1618,-0.813,0.6508,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
0.4304,4.216,2.0533,13.7252,-0.5451,-1.9885,9.4072,3.0671,20.4611,-1.1454,0.3681,6.4781,2.5452,25.8139,-0.2167,3.6444,11.0946,3.3309,23.9599,0.0032,-0.2164,1.1693,0.1181,-5.4024,-0.5456,0.101,0.6695,0.8067,0.6164,1.2051,0.9208,0.7641,0.4482,0.6508,0.38,1.4521,0.8479,0.5839,0.4433,1.0532,-62.6282,2.3758,-141.2839,-59.4667,0.9314,0.4187,0.3695,0.4495,0.3968,0.8826,0.6708,0.5317,0.5728,0.7926,0.854,1.0774,0.0073,5.4847,0.1738,0.3009,0.3432,-0.0901,-0.6896,0.4567,2.4047,10.3513,3.2173,10.2412,-0.0674,3.0212,2.5468,1.5959,6.1455,-0.1905,8.1133,2.5005,1.5813,9.1855,0.0032,0.7959,0.2964,0.3724,2.0161,2.0346,1.0092,4.0645,4.1397,1.0185,0.6573,-22.1598,-33.712,1.8587,1.0413,0.5602,1.6664,1.1149,0.669,0.0315,14.1088,-0.7093,-0.8264,0.5,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0004,0.0221,0.1486,2.4294,-0.8716,-0.0908,0.1207,0.3475,5.5907,-1.1192,0.0063,0.0518,0.2276,3.8877,-1.3773,0.2281,0.1509,0.3884,3.9136,0.0052,-0.0042,0.0603,0.0017,-14.455,-0.3981,0.0275,0.4275,0.6526,0.3824,1.5266,0.8946,0.586,0.1828,0.4259,0.1463,2.3305,0.8002,0.3434,0.3832,0.5023,-55.7277,1.3109,-145.4413,-110.9455,0.492,0.7937,0.33,1.6132,0.6706,0.4157,0.4345,0.6249,0.6207,1.4381,1.4285,0.9934,0.0003,0.3317,-0.8996,-0.8841,-0.0994,0.863,0.0803,0.015,9.0167,0.0011,0.0333,0.1121,0.9876,3.7169,0.0034,0.0583,0.2035,0.9472,-1.0217,0.0064,0.0801,1.1701,?,2.4259,-8.8254,-3.638,0.5706,0.4154,0.7279,0.3256,0.1725,0.5299,2.4483,-7.6418,-3.1213,2.3482,0,0,0.551,0.0958,0.1739,0.0344,13.7552,-0.9884,0.978,-0.9712,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4854,9.1151,3.0191,14.0753,-0.46,-1.5648,7.7537,2.7845,11.8746,-1.8464,0.5487,4.4974,2.1207,15.2605,-0.2391,4.175,8.8917,2.9819,15.8157,0.0065,-0.9493,2.7073,0.3558,-2.8519,-0.3748,0.1314,1.0842,1.4236,1.0125,1.313,0.9338,0.7112,1.1756,2.0267,1.0251,1.724,0.872,0.5058,0.5757,1.5058,-42.5386,2.6157,-73.8907,-28.2489,2.3109,0.7828,0.6056,0.3387,0.2621,0.7736,1.1853,0.9223,0.89,0.7781,0.7508,0.9649,0.0078,6.4819,-0.324,0.6547,0.7027,-0.104,-0.6276,0.6161,2.0617,6.9313,2.6327,7.0137,-0.0487,1.6967,12.2516,3.5002,9.763,-1.2397,8.313,0.7441,0.8626,2.6698,0.7056,1.2151,0.248,0.2041,0.7522,3.0521,4.0578,0.5657,9.3153,16.4655,0.0603,-0.0509,-0.8446,1.5343,0.7376,0.4807,0.7184,2.6271,3.6569,0.0304,14.3034,-0.7741,-0.9514,0.905,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0967,0.0128,0.1132,1.0689,-1.0296,-0.1217,0.0509,0.2256,2.9433,-0.8219,0.0028,0.0126,0.1123,1.587,-1.1629,0.2371,0.0443,0.2104,1.8436,0.0039,0.7943,-34.8646,-0.4077,-43.8941,-0.5133,0.0117,0.5016,1.0076,0.5379,2.009,1.0725,0.5339,0.2516,1.0153,0.2894,4.036,1.1503,0.285,0.4084,0.6355,-75.0886,1.5561,-183.8717,-118.1586,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.3632,0.6735,0.5798,1.8546,1.5965,0.8608,0.0005,0.3526,0.6788,0.2185,-0.2922,0.5211,-0.2153,-0.0217,7.974,0.0081,0.0901,0.3203,0.9605,5.6022,0.0176,0.1326,0.4658,0.9207,-1.0834,0.0008,0.0279,1.1237,?,1.4234,-7.36,-5.1709,0.6792,3.2281,4.7525,0.4614,10.4204,22.5862,1.44,-6.9288,-4.8117,1.3803,0,0,0.6875,0.285,0.4146,0.0343,14.6596,-1.0004,-0.9341,0.9345,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0027,0.0039,0.0626,0.3451,-0.9647,-0.0088,0.0036,0.0604,0.2999,-0.778,0.0022,0.0021,0.0453,0.2635,-0.9872,0.0868,0.0022,0.0466,0.2356,0.0289,-0.3135,1.2716,0.0316,-4.0555,-0.1009,0.0249,1.0359,1.3816,1.342,1.3337,1.2955,0.9714,1.0731,1.9088,1.801,1.7788,1.6784,0.9435,1.2911,1.2943,-24.1723,1.0025,-18.7229,-18.6766,1.0412,1.3245,0.7239,1.2721,0.6953,0.5466,1.1505,1.3095,1.4646,1.1382,1.273,1.1185,0,0.1347,0.7688,-0.2246,0.0314,0.3134,0.0634,-0.0516,8.7352,0.0008,0.0288,0.092,0.9895,4.4401,0.0029,0.0535,0.1716,0.9622,-0.3842,0.0013,0.036,0.4295,?,1.9673,-22.7342,-11.5559,0.5373,0.7984,1.486,0.2887,0.6375,2.2082,1.9916,-20.2247,-10.1548,1.9365,0,0,0.5361,0.2142,0.3995,0.0344,13.5595,-1.0056,0.947,-0.9463,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1363,1.3287,1.1527,7.1743,-0.4404,1.6925,4.7059,2.1693,7.6773,-0.1885,0.5675,2.9034,1.7039,9.4719,-0.2725,2.522,5.783,2.4048,10.1071,0.012,0.0805,0.2402,0.054,2.9824,0.6711,0.225,0.5314,0.6765,0.4793,1.2731,0.9021,0.7086,0.2824,0.4577,0.2298,1.6209,0.8138,0.5021,1.8012,1.0813,-17.7985,0.6003,-9.8815,-16.4598,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9345,0.7574,0.7098,0.8105,0.7596,0.9372,0.0137,3.6157,0.5121,0.4865,0.5519,0.3721,0.9006,0.6498,-0.6413,3.1882,1.7856,6.3691,-9.6918,1.9916,0.0425,0.2061,0.873,0.6256,8.8464,1.1582,1.0762,4.5234,0.5273,-0.322,-0.0725,0.2251,8.6631,1.6592,0.1915,75.0486,2.7529,0.0367,-3.9572,-1.144,0.2891,0.2554,0.0622,0.2437,7.2953,1.408,0.193,0.0694,12.0937,0.6522,0.9589,0.6379,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3168,12.4576,3.5295,29.5675,-4.3926,1.8919,7.448,2.7291,20.2461,-0.4438,0.9492,14.3831,3.7925,49.1213,-1.1842,4.6747,22.2836,4.7205,35.4593,0.0098,-1.2246,-2.4407,-0.4956,1.993,0.4047,0.2031,1.2933,0.9307,0.7477,0.7196,0.5781,0.8034,1.6726,0.8661,0.5591,0.5178,0.3342,0.6455,3.87,0.9044,-68.314,0.2337,-17.652,-75.5386,0.391,0.2438,0.1531,0.6235,0.3916,0.628,1.4604,0.6019,0.8338,0.4122,0.571,1.3853,0.0109,7.4515,-0.9114,-0.6373,-0.754,0.45,0.6708,0.3661,5.0072,11.0737,3.3277,12.0572,-0.3677,0.624,0.4739,0.6884,2.6366,-0.283,-7.521,2.6484,1.6274,9.8059,?,8.0245,-0.6658,-0.083,4.8338,2.0448,0.423,23.3654,4.1813,0.179,5.574,0.3306,0.0593,4.2897,0,0,4.573,1.2296,0.2689,0.0314,13.6653,0.0369,0.8957,-0.1473,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0631,0.0272,0.1651,0.9288,-2.2826,-0.0178,0.0302,0.1738,0.9891,-1.463,-0.0052,0.0156,0.125,0.6934,-1.3251,0.2405,0.0196,0.1399,0.7363,0.0088,3.5416,12.0523,-0.2625,3.4031,-0.0741,-0.0218,0.9495,1.3208,1.1795,1.3911,1.2423,0.893,0.9015,1.7445,1.3912,1.9352,1.5432,0.7975,1.0993,1.6344,-98.4407,1.4868,-89.5518,-60.2303,0.7046,0.9488,0.3809,1.3466,0.5406,0.4015,0.939,1.3395,1.2615,1.4265,1.3434,0.9418,0.0002,0.3719,0.0721,-0.0514,-0.4737,0.9887,-0.167,-0.1341,5.9344,0.0572,0.2391,0.8034,0.8705,7.7975,0.0315,0.1776,0.59,0.9279,-0.2485,0.0016,0.04,0.3513,?,0.7611,-23.8768,-31.3728,1.3462,5.9842,4.4452,1.8123,35.811,19.76,0.7109,-15.366,-21.615,0.7578,0,0,1.3617,2.2868,1.6794,0.0349,13.9804,-0.9998,0.7159,-0.7084,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0201,0.0061,0.078,0.6345,-1.7705,-0.004,0.0117,0.1081,0.6847,-1.3467,0.0024,0.0085,0.0921,0.5459,-1.1862,0.138,0.0076,0.0873,0.4843,0.0162,5.0295,-8.4689,-0.1456,-1.6839,-0.029,0.0172,0.7222,0.8474,0.8943,1.1734,1.2382,1.0553,0.5216,0.7182,0.7998,1.3768,1.5332,1.1136,1.0319,1.3689,-50.7858,1.3266,-49.215,-37.0996,0.7849,0.9171,0.4652,1.1685,0.5927,0.5072,0.9266,1.1623,1.3101,1.2543,1.4138,1.1272,0.0001,0.2134,0.0892,-0.2796,-0.1625,0.8986,0.075,0.1428,7.4,0.0004,0.02,0.0934,0.9874,6.417,0.0006,0.0247,0.1087,0.9832,-0.479,0.0021,0.0454,0.5494,?,1.1532,-15.4496,-13.3973,0.8095,0.4399,0.5434,0.6554,0.1935,0.2953,1.1528,-13.3661,-11.5944,1.1479,0,0,0.86,0.1701,0.1978,0.0344,14.296,-1.0384,-0.4332,0.5436,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4502,8.1281,2.851,18.4421,-1.1308,-0.1039,16.6129,4.0759,21.4304,-1.0509,0.2961,8.1692,2.8582,19.7919,-1.0257,5.0654,7.5532,2.7483,13.0628,0.0283,4.3321,-1.5207,-0.0889,-0.351,-0.0205,0.0584,0.6995,0.9975,1.0374,1.426,1.4831,1.04,0.4893,0.995,1.0761,2.0336,2.1995,1.0816,0.8913,0.9766,-25.7714,1.0958,-28.9158,-26.3888,0.8283,0.8859,0.6439,1.0695,0.7773,0.7268,0.8606,0.9318,1.4118,1.0828,1.6406,1.5151,0.0019,7.79,-0.5276,-0.2869,0.1397,-0.3656,-0.1261,0.0849,-6.9536,1.0835,1.0409,8.4321,?,-6.581,1.043,1.0213,8.5434,?,1.2377,0.848,0.9209,4.2757,-0.116,1.0566,-5.6182,-5.3171,1.0193,1.1304,1.109,1.0389,1.2777,1.2299,0.987,18.9787,19.2293,1,0,0,0.987,1.9721,1.9981,0.0332,14.846,-0.9734,0.3465,-0.1972,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.3814,6.6837,2.5853,13.625,-0.5107,1.7552,8.9944,2.9991,16.8093,-1.3279,0.7526,7.3498,2.7111,16.0493,-0.4121,4.6134,5.5369,2.3531,12.8273,0.0263,0.2173,0.5067,0.0827,2.3323,0.3805,0.1631,0.862,0.9536,1.0987,1.1062,1.2745,1.1521,0.7431,0.9094,1.2071,1.2237,1.6244,1.3274,0.4804,0.9835,-13.2946,2.0473,-27.6747,-13.5177,1.249,0.7935,0.6846,0.6353,0.5481,0.8628,0.8106,0.8489,1.0622,1.0474,1.3104,1.2512,0.007,6.9862,0.108,0.2821,0.4568,0.1976,0.3583,0.471,3.1338,5.4965,2.3445,7.3305,0.0234,3.8212,4.1227,2.0304,7.3901,0.0649,7.4546,6.5441,2.5581,6.9486,0.2771,0.8201,0.4204,0.5126,1.1547,0.9165,0.7937,1.3332,0.8399,0.63,0.3434,0.0661,0.1924,0.9499,0.7809,0.8221,0.9919,1.055,1.0635,0.0323,14.4097,0.8075,-0.9559,-0.8932,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1211,16.457,4.0567,29.3962,-1.5197,1.1195,13.5814,3.6853,27.6545,-0.3478,0.635,8.2506,2.8724,18.8088,-0.6553,4.6806,18.0522,4.2488,26.9998,0.0066,0.1082,0.1908,0.0259,1.7631,0.2392,0.1357,1.1008,1.4123,0.9548,1.283,0.8674,0.676,1.2117,1.9946,0.9116,1.6461,0.7523,0.457,2.4845,2.381,-98.329,0.9583,-39.5769,-41.2973,0.5686,1.0268,0.4292,1.8058,0.7549,0.418,1.063,1.5629,1.0888,1.4703,1.0242,0.6966,0.0047,7.1786,-0.2186,0.2354,-0.1681,0.5076,0.7924,0.5263,1.3075,8.3804,2.8949,8.5863,-0.1552,2.8088,0.8373,0.915,5.3722,0.1555,8.7103,1.465,1.2104,7.6381,0.1901,0.4655,0.1501,0.3225,3.1637,2.3917,0.756,10.009,5.7204,0.5715,-1.1663,-0.6436,0.5518,1.1684,0.7881,0.6745,1.5983,1.1241,0.7033,0.0334,13.8948,-0.0688,-0.7958,-0.4096,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-1.613,12.7697,3.5735,25.9161,-3.9029,1.913,22.4638,4.7396,26.3995,-0.3442,0.559,9.766,3.1251,15.0888,-0.6383,5.8522,17.3258,4.1624,27.9078,0.0212,-0.8432,-2.8854,-0.2756,3.422,0.3269,0.0955,0.754,1.1435,0.8585,1.5166,1.1387,0.7508,0.5685,1.3076,0.737,2.3002,1.2966,0.5637,3.0521,3.5094,-34.0554,1.1498,-11.1579,-9.7042,0.2691,0.5739,0.1854,2.1324,0.6888,0.323,0.9817,1.7176,0.9286,1.7496,0.946,0.5407,0.0092,9.0895,-0.678,-0.1112,-0.7301,0.6971,0.765,0.3869,5.0678,0.8675,0.9314,3.8772,0.495,6.3722,5.8176,2.412,8.7346,0.0255,4.4186,3.7147,1.9274,8.398,0.0704,0.7953,1.1469,1.4421,0.3862,0.4833,1.2514,0.1491,0.2335,1.5661,16.6391,5.976,0.3592,0.8565,0.8498,0.9922,0.4439,0.4617,1.0401,0.0332,15.8587,0.0218,-0.1751,-0.9256,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0368,0.0178,0.1333,1.0797,-1.1627,-0.0387,0.0251,0.1584,1.1029,-0.7225,0.0018,0.0085,0.092,0.646,-1.4362,0.185,0.02,0.1413,0.8575,0.0096,-0.9499,20.864,0.1987,-21.9635,-0.2092,0.0095,0.8414,1.4481,0.9431,1.7211,1.1209,0.6513,0.708,2.0971,0.8895,2.9622,1.2564,0.4242,1.2548,1.5243,-69.9278,1.2148,-55.7299,-45.8768,0.7797,1.8829,0.5767,2.4148,0.7396,0.3063,0.979,1.6715,1.2592,1.7073,1.2862,0.7534,0.0002,0.2877,-0.9224,0.038,0.245,0.3153,-0.1256,0.1277,8.7839,0.0037,0.0605,0.176,0.9801,4.1946,0.0126,0.1124,0.3308,0.9248,1.1833,0.0028,0.0525,0.1532,0.8778,2.0941,7.4229,3.5447,0.5383,1.1515,2.1389,0.2898,1.3259,4.575,2.1343,7.884,3.694,2.0137,7.061,3.5064,0.5321,1.1488,2.159,0.0367,14.1618,-0.995,-0.9222,0.9063,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0456,0.0123,0.1109,0.6831,-0.9592,-0.0514,0.0198,0.1407,0.7641,-1.2259,-0.003,0.0135,0.1163,0.7231,-0.8495,0.1957,0.012,0.1096,0.545,0.016,-0.8875,-15.002,0.2329,16.903,-0.2625,-0.0155,0.7882,0.953,1.0112,1.209,1.2828,1.0611,0.6213,0.9082,1.0225,1.4617,1.6457,1.1258,0.7948,1.007,-37.7752,1.267,-47.529,-37.5127,1.0158,0.8919,0.6296,0.878,0.6198,0.7059,0.8941,0.9448,1.2535,1.0567,1.402,1.3268,0.0002,0.3058,-0.8092,-0.0159,0.3589,0.5965,-0.3737,-0.1512,8.7722,0.0024,0.0495,0.2012,0.9773,4.3778,0.0096,0.0979,0.4019,0.9129,0.1998,0.0014,0.0374,0.1401,0.5207,2.0038,43.8982,21.9075,0.5051,1.3227,2.6187,0.2551,1.7495,6.8575,2.0529,56.8322,27.6844,1.9177,30.2822,15.7909,0.5007,1.4364,2.869,0.0344,13.3498,-0.9972,-0.3262,0.3009,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
