@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1476,5.4914,2.3434,17.4073,-0.9506,-0.2859,26.2984,5.1282,28.208,-1.9744,9.7104,26.6017,5.1577,26.7922,-0.0989,11.0559,30.5537,5.5275,26.8429,0.0473,0.5162,-0.0152,-0.0134,-0.0294,-0.0259,0.8783,0.457,0.4543,0.4239,0.9943,0.9278,0.9331,0.2088,0.2064,0.1797,0.9886,0.8607,0.8707,0.4531,3.5189,-6.3711,7.7672,-14.0627,-1.8105,0.941,0.366,0.3168,0.389,0.3366,0.8654,0.6171,0.6497,0.6485,1.0528,1.0509,0.9981,0.0255,15.0614,0.3521,-0.3384,-0.2604,-0.3873,-0.5554,0.9373,-0.1407,1.3146,1.1466,6.8413,-2.0579,-0.5343,1.4371,1.1988,6.6074,-1.9227,1.0019,2.0668,1.4376,5.5424,-0.1383,0.2633,-0.1404,-0.5332,0.9564,0.7975,0.8339,0.9148,0.6361,0.6953,1.0592,6.838,6.4557,0.9896,0.4595,0.4643,1.0354,1.2343,1.1921,0.003,2.7326,0.1687,-0.5116,-0.2371,279.4068,8321.5703,91.2226,301,0.3568,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0577,3.0363,1.7425,11.2332,-0.6187,1.4075,5.9505,2.4394,15.3369,-0.6181,9.5695,15.3548,3.9185,21.117,-0.0386,10.2509,12.8198,3.5805,18.5117,0.1062,-0.041,-0.006,-0.0056,0.1471,0.1373,0.9335,0.7143,0.4447,0.4867,0.6225,0.6813,1.0944,0.5103,0.1977,0.2368,0.3875,0.4642,1.1977,0.7328,5.4686,-1.9516,7.4624,-2.6631,-0.3569,0.7322,0.3413,0.3351,0.4662,0.4576,0.9817,0.7324,0.5319,0.6068,0.7263,0.8285,1.1407,0.0253,13.1898,0.2087,-0.3983,-0.3125,0.1562,0.1296,0.9753,-0.1986,0.5184,0.72,4.6506,-3.0709,-0.6784,1.4944,1.2225,4.8802,-3.8171,0.3817,0.537,0.7328,3.011,-0.2741,0.2927,-0.5203,-1.7775,0.589,0.9825,1.6682,0.3469,0.9653,2.7829,0.9072,5.4166,5.9708,1.1276,0.4834,0.4287,0.9529,1.5445,1.6208,0.0021,1.9559,0.5199,-0.1739,-0.6966,202.0366,2693.5491,51.8994,262,0.0542,TASCA_DESTRA_DAVANTI_PANTALONI
0.3567,3.1047,1.762,12.9956,-1.0236,7.866,23.9995,4.8989,27.4059,-0.3146,9.4,7.171,2.6779,16.1937,0.1476,12.9943,15.7852,3.9731,24.2091,0.1419,0.0454,0.038,0.0275,0.8368,0.6053,0.7234,0.3597,0.658,0.4435,1.8294,1.233,0.674,0.1294,0.4329,0.1967,3.3467,1.5204,0.4543,1.0024,-2.3436,-1.6417,-2.338,-1.6378,0.7005,0.308,0.338,0.2276,1.0973,0.7389,0.6734,0.4742,0.8025,0.5368,1.6924,1.132,0.6689,0.0325,18.9563,-0.4278,0.1001,-0.1684,0.4483,0.7602,0.8965,-0.2487,0.5606,0.7487,4.0428,-3.0807,-0.5927,1.644,1.2822,5.3897,-6.5937,0.2598,0.4582,0.6769,2.8049,-0.2793,0.4196,-0.9575,-2.2818,0.584,1.1061,1.8942,0.341,1.2235,3.588,0.6522,4.9836,7.6416,1.3959,0.4519,0.3237,0.7501,1.4414,1.9216,0.0018,1.7717,0.5501,-0.3139,-0.5876,29.7215,24.5034,4.9501,22,0.5,TASCA_DESTRA_DAVANTI_PANTALONI
0.1493,6.2004,2.4901,16.0474,-0.7268,8.6002,21.3462,4.6202,25.7999,-0.2753,9.6498,13.4007,3.6607,15.1703,0.0873,13.5953,23.2188,4.8186,21.1177,0.1014,0.0174,0.0155,0.011,0.8912,0.6326,0.7098,0.5389,0.6802,0.5168,1.2621,0.9588,0.7597,0.2905,0.4627,0.267,1.5929,0.9194,0.5771,1.2129,-4.6554,-2.8352,-3.8384,-2.3376,0.609,0.4594,0.5591,0.3955,1.2172,0.8609,0.7073,0.622,1.0578,0.7599,1.7007,1.2217,0.7184,0.034,20.158,-0.4892,0.0425,-0.179,0.5415,0.8173,0.8955,-0.0718,0.7098,0.8425,4.3237,-1.4304,-0.6219,1.2791,1.131,5.1259,-8.2023,0.5046,1.5259,1.2353,5.5008,-0.4439,0.1155,-0.1423,-1.2326,0.7449,0.6821,0.9156,0.5549,0.4652,0.8383,0.557,1.5047,2.7015,3.1938,0.467,0.1462,0.8435,0.786,0.9318,0.0021,2.382,0.1914,0.1049,-0.7363,20.3158,13.7476,3.7078,21,0.3,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0833,6.8234,2.6122,15.9714,-1.5836,2.6069,17.2583,4.1543,29.3478,-0.3613,9.1007,12.0936,3.4776,21.688,-0.025,10.7502,10.234,3.1991,22.4535,0.1693,-0.0319,-0.0092,-0.0077,0.2864,0.2425,0.8466,0.6288,0.7511,0.8165,1.1946,1.2986,1.0871,0.3954,0.5642,0.6667,1.4271,1.6864,1.1817,1.2568,18.5141,-2.1386,14.7306,-1.7016,-0.1155,0.2867,0.2922,0.2287,1.0189,0.7976,0.7828,0.5442,0.7364,0.7113,1.3532,1.3071,0.9659,0.0512,14.7937,0.0165,-0.4028,-0.3898,-0.3281,0.1738,0.7248,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1156,7.9927,2.8271,25.0521,-0.345,3.2152,14.3059,3.7823,24.2033,-0.4935,10.055,17.7414,4.212,28.0127,0.0431,11.4632,20.0901,4.4822,32.2834,0.0918,0.036,0.0115,0.0101,0.3198,0.2805,0.8772,0.7475,0.6712,0.6307,0.898,0.8439,0.9397,0.5587,0.4505,0.3978,0.8064,0.7121,0.8831,0.8035,-5.0959,-1.97,-6.3419,-2.4516,0.3866,1.1493,0.6363,0.524,0.5536,0.4559,0.8236,1.0351,0.8943,0.776,0.864,0.7497,0.8677,0.055,15.8665,0.4121,0.1651,0.2545,-0.0807,0.1751,0.9203,0.192,1.3473,1.1607,5.3561,-0.4124,-0.484,4.0155,2.0039,11.1813,-3.4021,-0.1665,1.0949,1.0464,5.7666,-2.153,-0.3966,-1.1528,2.9064,0.5793,1.1093,1.9151,0.3355,1.2306,3.6675,0.181,0.3971,2.1945,1.493,2.0735,1.3888,0.479,0.9288,1.939,0.0028,2.4807,-0.1998,-0.4911,0.4414,247.9167,1088.9098,32.9986,250,0.1857,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0441,5.2097,2.2825,17.4084,-0.7368,-1.1794,29.8433,5.4629,36.1004,-1.0305,9.6169,10.2926,3.2082,20.0915,-0.1026,11.4456,8.2217,2.8674,19.114,0.2372,0.0374,-0.0046,-0.0039,-0.1226,-0.103,0.8402,0.4178,0.7114,0.796,1.7028,1.9052,1.1189,0.1746,0.5062,0.6337,2.8995,3.6298,1.2519,0.4031,3.9488,-1.2428,9.7959,-3.0831,-0.3147,0.5637,0.5501,0.4,0.9758,0.7096,0.7272,0.4822,0.8665,0.9108,1.7968,1.8887,1.0511,0.0505,15.8483,0.6244,0.2516,0.0462,0.3151,-0.1297,0.5734,-0.131,0.4302,0.6559,3.3207,-0.9825,-0.46,2.4573,1.5676,7.3756,-1.3354,0.5133,3.3307,1.825,8.5985,-0.8323,0.2847,-0.2551,-0.8962,0.4184,0.3594,0.8589,0.1751,0.1292,0.7378,0.3902,0.4213,1.0798,0.5304,0.3569,0.673,0.4502,0.3862,0.8578,0.0037,3.2694,-0.2389,0.492,-0.0092,2,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2315,5.1755,2.275,14.9527,-1.3172,4.5273,19.0582,4.3656,20.8599,-1.1225,9.4987,7.9454,2.8188,12.6885,0.1865,11.5476,9.6088,3.0998,13.8997,0.2276,-0.0511,-0.0244,-0.02,0.4766,0.3921,0.8226,0.5211,0.8071,0.7339,1.5488,1.4083,0.9093,0.2716,0.6514,0.5386,2.3987,1.9834,0.8269,0.7705,-2.9218,-2.0758,-3.7922,-2.6942,0.7105,0.6566,0.4137,0.3586,0.6301,0.5462,0.8668,0.7168,1.1784,1.0758,1.644,1.5007,0.9129,0.0543,16.9181,0.5339,-0.056,0.0084,0.0649,0.131,0.952,-0.0966,0.2807,0.5298,3.6676,-1.7094,-0.6737,1.5737,1.2545,5.3243,-8.1172,0.6964,1.6534,1.2859,5.2754,-0.0651,0.1433,-0.1386,-0.9673,0.4223,0.412,0.9756,0.1784,0.1698,0.9518,0.4881,7.1742,14.697,2.318,0.2733,0.1179,0.6888,0.6952,1.0093,0.005,1.9334,0.3276,-0.5824,-0.801,3,1.4742,1.2142,4,0.3333,TASCA_DESTRA_DAVANTI_PANTALONI
0.2077,0.8747,0.9353,3.9549,-0.4376,4.252,5.0209,2.2407,10.0941,-0.5996,9.552,2.2377,1.4959,7.7499,0.4029,10.7684,1.5387,1.2404,6.6379,0.5027,0.0489,0.0217,0.0193,0.4451,0.3949,0.887,0.4174,0.6252,0.754,1.4979,1.8064,1.206,0.1742,0.3909,0.5685,2.2438,3.2632,1.4544,0.3181,-0.2302,-0.1794,-0.7235,-0.5639,0.7795,0.436,0.2119,0.2061,0.4861,0.4727,0.9724,0.3918,0.5103,0.5958,1.3025,1.5207,1.1675,0.0598,14.8619,-0.5663,0.522,0.3786,-0.5578,-0.3956,0.9698,0.3259,0.3646,0.6039,1.9719,-0.1055,-0.7146,1.7226,1.3125,5.0238,-79.6275,0.5146,1.006,1.003,2.9175,-0.0315,-0.456,0.6332,-1.3887,0.4601,0.6021,1.3086,0.2117,0.3625,1.7124,0.0379,2.1096,55.6301,28.6275,0.6307,0.022,0.3925,0.6759,1.7219,0.0054,1.6341,-0.7837,0.9724,-0.6863,2,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.5684,1.8353,1.3547,7.944,-0.9577,-0.2862,4.8955,2.2126,10.0672,-2.9788,9.5695,5.6543,2.3779,12.3355,0.2425,9.9159,6.0387,2.4574,11.9261,0.2999,-1.9858,0.0594,0.0573,-0.0299,-0.0289,0.9651,0.6123,0.5697,0.5513,0.9305,0.9004,0.9677,0.3749,0.3246,0.3039,0.8658,0.8107,0.9363,0.5156,-0.984,-0.7608,-1.9083,-1.4756,0.7732,1.6037,0.2492,0.2382,0.1554,0.1485,0.956,0.7891,0.644,0.6661,0.8161,0.8441,1.0343,0.0551,12.2908,0.0584,-0.6925,-0.5927,-0.2329,-0.3996,0.9726,0.0176,0.3357,0.5794,2.9932,-1.0332,-0.939,1.9478,1.3956,6.0891,-12.3979,-0.1823,1.7909,1.3382,5.2559,-0.4529,-0.0187,-0.0966,5.152,0.4152,0.433,1.0429,0.1723,0.1874,1.0876,0.2699,0.9284,3.4392,3.2392,0.407,0.1256,0.4916,0.5695,1.1585,0.0055,2.4584,-0.443,-0.0122,-0.6669,13.2356,39.456,6.2814,18,0.0526,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0066,0.4704,0.6859,3.5885,-1.2743,4.0563,1.5714,1.2535,7.4112,0.04,9.4388,3.7832,1.945,10.2165,0.337,10.3503,4.2409,2.0594,10.2453,0.3865,-0.0016,-0.0007,-0.0006,0.4297,0.3919,0.9119,0.5472,0.3526,0.3331,0.6445,0.6087,0.9445,0.2994,0.1243,0.1109,0.4154,0.3705,0.8921,-6.516,-0.3872,-0.3115,0.0594,0.0478,0.8045,0.2044,0.1024,0.0945,0.501,0.4622,0.9227,0.4842,0.3512,0.3503,0.7254,0.7234,0.9972,0.0587,14.0325,-0.1987,0.4259,0.3151,0.4897,0.6441,0.9806,0.2041,0.2805,0.5296,2.5155,-0.4141,-0.6923,0.9664,0.983,4.2516,-6.4839,0.4502,0.4992,0.7065,2.5742,-0.2832,-0.2948,0.4534,-1.5378,0.5388,0.7496,1.3914,0.2903,0.5619,1.936,0.2,1.2968,6.4839,3.1312,0.8867,0.2832,0.5917,0.9772,1.6516,0.0049,1.8766,-0.6815,0.7291,-0.681,0,0,0,0,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.392,2.3659,1.5381,7.8882,-0.8598,-1.0295,5.3826,2.32,13.5734,-1.5494,9.6277,5.496,2.3443,11.8108,0.1864,10.1433,4.2635,2.0648,9.4033,0.3526,-0.3808,0.0407,0.0386,-0.1069,-0.1015,0.9492,0.663,0.6561,0.7449,0.9896,1.1236,1.1354,0.4395,0.4305,0.5549,0.9794,1.2625,1.2891,0.4421,-1.3477,-0.7119,-3.0485,-1.6104,0.5283,0.7966,0.2922,0.292,0.3668,0.3665,0.9994,0.5812,0.6679,0.8389,1.1492,1.4435,1.256,0.0557,12.3507,-0.5614,-0.6947,-0.5735,0.4044,0.1826,0.921,0.191,0.5713,0.7558,3.4538,-0.449,-0.8747,2.6881,1.6395,6.6499,-9.0796,0.0929,0.7774,0.8817,3.6371,-0.3544,-0.2184,2.0568,-9.4172,0.461,0.8572,1.8595,0.2125,0.7348,3.4576,0.1787,1.1245,6.294,3.613,0.8876,0.2457,0.5194,0.9496,1.8284,0.0052,2.0219,-0.7935,0.5169,-0.5559,1,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3365,0.4643,0.6814,3.0037,-1.5828,3.2941,1.9873,1.4097,7.8522,0.1023,9.4228,0.4503,0.671,3.1765,0.701,10.0929,0.7898,0.8887,5.5538,0.5778,-0.1022,-0.0357,-0.0333,0.3496,0.3264,0.9336,0.4834,1.0155,0.7667,2.1008,1.5863,0.7551,0.2336,1.0312,0.5879,4.4135,2.5162,0.5701,-2.0578,-0.2472,-0.2422,0.1201,0.1177,0.9799,0.133,0.1095,0.0884,0.8233,0.6649,0.8077,0.3825,0.9456,0.5408,2.472,1.4139,0.572,0.0574,13.3091,-0.2033,0.0291,-0.1739,0.0468,0.6927,0.7442,0.5322,0.5294,0.7276,2.8393,-0.0157,-0.9916,1.6897,1.2999,4.4263,-149.9583,0.1191,0.0918,0.303,1.4087,-0.4252,-0.5367,4.4679,-8.3247,0.5597,2.4014,4.2902,0.3133,5.7667,18.4058,0.01,0.1047,10.4622,95.3333,2.8282,0.0297,0.6415,2.0156,3.1422,0.0065,1.7246,-0.8462,0.5594,-0.3285,16.7414,63.2262,7.9515,21,0,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6268,0.0142,0.1192,0.9786,?,8.9833,0.1105,0.3325,1.3529,0.8602,9.5908,0.0142,0.1193,0.7775,0.9228,13.1584,0.0713,0.2671,1.2164,0.9113,-0.0698,-0.0654,-0.0476,0.9367,0.6827,0.7289,0.3584,0.9988,0.4462,2.7865,1.2447,0.4467,0.1285,0.9976,0.1991,7.7648,1.5494,0.1995,-0.1175,-0.1054,-0.0783,0.8967,0.6665,0.7433,0,0,0,0.9618,0.7061,0.7341,0.7233,1.2587,0.8045,1.7402,1.1122,0.6391,0.0658,19.2008,0.4324,-0.0852,0.319,0.3268,0.9505,0.6062,0.0074,0.0066,0.0813,0.3635,-2.0447,0.0513,0.0024,0.049,0.2601,-0.2139,0.031,0.0011,0.0339,0.2388,-0.4641,0.1436,0.2379,1.6566,1.6586,2.3988,1.4463,2.7508,5.7542,2.0918,5.3255,3.2253,0.6056,0.5572,0.732,1.3137,1.3975,1.5223,1.0893,0.0003,0.1547,-0.6231,-0.2238,0.1342,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4783,0.0117,0.1082,0.8074,?,10.8269,0.0232,0.1522,0.8147,0.9275,9.6031,0.0133,0.1152,0.5395,0.9454,14.4804,0.0337,0.1835,0.9226,0.9383,-0.0442,-0.0498,-0.033,1.1274,0.7477,0.6632,0.7107,0.9389,0.5895,1.3211,0.8295,0.6279,0.5051,0.8816,0.3475,1.7453,0.688,0.3942,-0.0775,-0.0864,-0.0576,1.1156,0.7429,0.6659,0,0,0,1.1371,0.7515,0.6609,0.9911,1.4966,0.8751,1.5101,0.883,0.5848,0.0724,20.9083,0.1167,0.021,0.0616,0.8636,0.978,0.9508,0.0232,0.0001,0.0088,0.0416,0.025,0.0434,0.0001,0.0115,0.0629,0.2237,0.0104,0.0001,0.0078,0.0394,-0.2759,0.5348,2.24,4.1882,0.7717,1.1265,1.4598,0.5955,1.2689,2.131,0.0588,-0.125,-2.125,0.5263,1.3793,2.6207,0.661,1.054,1.5946,0.0003,0.0776,-0.376,-0.1504,0.115,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.2527,1.6854,1.2982,10.2074,-0.7821,7.4501,12.7397,3.5693,32.373,-0.4936,10.3343,2.3939,1.5472,14.484,0.1853,13.164,5.8937,2.4277,20.2895,0.2768,0.0339,0.0244,0.0192,0.7209,0.5659,0.785,0.3637,0.8391,0.5348,2.3069,1.4702,0.6373,0.1323,0.704,0.286,5.3218,2.1616,0.4062,0.4187,-1.3596,-0.5769,-3.2471,-1.3778,0.4243,0.2643,0.3222,0.2042,1.2191,0.7726,0.6337,0.3153,0.7047,0.5031,2.2351,1.5956,0.7139,0.0634,18.7139,-0.4687,-0.107,-0.3292,0.3339,0.8221,0.6311,0.2369,0.4435,0.666,6.1031,-0.2306,-0.228,1.7204,1.3117,7.4556,-1.3434,-0.1116,0.4002,0.6326,4.3711,-2.5692,-1.0389,-2.1233,2.0438,0.5078,1.0528,2.0734,0.2578,1.1083,4.2988,0.2676,0.3635,1.3584,1.5588,4.0496,2.5979,0.8186,1.3962,1.7057,0.0017,1.5214,0.264,-0.1293,0.2885,4.111,0.0071,0.0845,1.0569,0.791,TASCA_DESTRA_DAVANTI_PANTALONI
0.3186,4.2231,2.055,13.2212,-1.3318,3.11,43.9948,6.6329,25.2754,-1.4687,9.5822,6.5304,2.5555,12.7944,0.2021,12.1662,8.3238,2.8851,13.0455,0.304,0.1025,0.0333,0.0262,0.3246,0.2556,0.7876,0.3098,0.8042,0.7123,2.5956,2.299,0.8857,0.096,0.6467,0.5074,6.7369,5.2854,0.7845,0.5022,-2.3303,-1.3255,-4.6404,-2.6396,0.5688,0.5538,0.3536,0.3025,0.6385,0.5463,0.8555,0.5231,1.0334,1.0135,1.9755,1.9375,0.9808,0.0256,17.4656,-0.1924,-0.3168,-0.291,-0.3771,-0.3302,0.8804,-0.2288,0.6249,0.7905,5.4517,-3.5182,-0.596,2.2311,1.4937,7.605,-0.9739,0.6193,1.3055,1.1426,4.4733,-0.3721,0.3839,-0.3694,-0.9623,0.5293,0.6919,1.3073,0.2801,0.4787,1.709,1.1314,3.4996,3.0932,0.3132,0.3701,1.1818,0.7169,1.2187,1.7001,0.0023,2.2539,-0.5318,0.4209,-0.3607,4.1298,3.3292,1.8246,7,0,TASCA_DESTRA_DAVANTI_PANTALONI
