@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1883,18.4469,4.295,29.714,-0.9543,-10.4498,59.5088,7.7142,52.3637,-1.6696,9.4283,12.3719,3.5174,18.0934,-0.0192,15.7184,41.3877,6.4333,29.9815,0.1952,0.018,-0.02,-0.012,-1.1083,-0.6648,0.5998,0.5568,1.2211,0.6676,2.1932,1.1991,0.5467,0.31,1.491,0.4457,4.81,1.4378,0.2989,0.4431,42.6208,-1.9952,96.1977,-4.5033,-0.0468,0.7752,0.8564,0.4081,1.1049,0.5265,0.4765,0.5675,1.6423,0.9911,2.8941,1.7465,0.6035,0.1408,23.8217,0.563,-0.3559,-0.459,-0.6396,-0.6877,0.7424,0,0,0,0,0,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.187,19.4431,4.4094,23.0395,-0.8349,-10.9999,59.4556,7.7107,36.8822,-2.6691,9.4856,15.7679,3.9709,18.1122,0.1506,16.277,40.7345,6.3824,29.5381,0.1266,0.017,-0.0197,-0.0115,-1.1596,-0.6758,0.5828,0.5719,1.1104,0.6909,1.9418,1.2081,0.6222,0.327,1.2331,0.4773,3.7707,1.4596,0.3871,0.3907,-3.2656,-2.4494,-8.3576,-6.2688,0.7501,1.2491,0.5889,0.3713,0.4714,0.2972,0.6305,0.6247,1.272,0.78,2.0363,1.2486,0.6132,0.1482,24.6315,-0.2543,-0.0952,0.0474,-0.374,-0.7315,0.8325,0,0,0,0,0,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2928,0.203,0.4506,1.7607,-2.1972,11.4942,0.9491,0.9742,4.5315,0.6839,9.5415,0.4156,0.6447,3.1604,0.7318,14.9518,1.2528,1.1193,5.473,0.7051,-0.0255,-0.0307,-0.0196,1.2046,0.7687,0.6382,0.4625,0.6989,0.4025,1.5112,0.8704,0.576,0.2139,0.4885,0.162,2.2836,0.7576,0.3317,-0.1234,-0.1403,-0.0925,1.1367,0.7492,0.6591,0.0384,0.0467,0.0297,1.2164,0.7724,0.635,0.3885,0.5571,0.3217,1.4338,0.828,0.5774,0.1479,21.465,0.558,0.1984,0.4362,0.8725,0.9825,0.9483,4.1432,0,0,0,1,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.1799,2.0437,1.4296,7.2759,-0.9766,-6.3605,7.3204,2.7056,12.0045,?,9.9773,1.8292,1.3525,6.0263,0.5648,12.1167,4.4119,2.1004,8.7291,0.4769,-0.0283,0.018,0.0148,-0.6375,-0.5249,0.8234,0.5284,1.057,0.6806,2.0005,1.2881,0.6439,0.2792,1.1173,0.4632,4.002,1.6592,0.4146,0.2995,-0.4597,-0.4517,-1.5352,-1.5085,0.9826,0,0.2659,0.2206,0,0,0.8297,0.6061,1.2074,0.8335,1.992,1.3752,0.6904,0.1172,17.4801,0.081,0.1431,0.0321,-0.4153,-0.8557,0.8103,4.3871,0.1317,0.3629,1.219,0.7727,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2878,2.7657,1.663,7.1837,-0.8104,2.6794,11.7337,3.4255,11.2509,-0.5259,9.3202,3.8783,1.9693,7.168,0.4327,10.4661,2.9686,1.723,6.9802,0.4949,-0.1074,-0.0309,-0.0275,0.2875,0.256,0.8905,0.4855,0.8445,0.9652,1.7394,1.9881,1.143,0.2357,0.7131,0.9316,3.0255,3.9526,1.3064,0.8293,-0.5881,-0.4702,-0.7092,-0.567,0.7995,0.5382,0.314,0.2871,0.5835,0.5335,0.9143,0.6385,1.0022,1.0292,1.5696,1.6118,1.0269,0.0961,14.7309,-0.5107,0.5609,0.4325,-0.6288,-0.3862,0.9312,5.8723,1.4529,1.2054,4.0344,0.5067,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1691,18.119,4.2566,17.6913,-1.1048,4.0011,50.5856,7.1124,24.1334,-0.6744,9.7165,15.3341,3.9159,17.1421,0.1137,13.3976,16.3303,4.0411,16.1722,0.2026,-0.2922,-0.1203,-0.0873,0.4118,0.2986,0.7252,0.5985,1.087,1.0533,1.8163,1.76,0.969,0.3582,1.1816,1.1095,3.2989,3.0977,0.939,0.9553,-4.224,-2.2596,-4.4214,-2.3653,0.535,0.5832,0.4346,0.4144,0.7452,0.7106,0.9536,0.7331,1.032,1.0939,1.4078,1.4923,1.06,0.1068,20.5677,0.7214,0.1938,0.2487,-0.0993,0.0117,0.8334,0.404,1.0489,1.0241,4,0,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.728,6.1648,2.4829,17.6286,-1.0653,-10.657,22.6835,4.7627,25.5614,-101.3286,10.1712,13.047,3.6121,16.6671,0.1518,15.1079,31.2017,5.5858,26.6968,0.1211,0.0683,-0.0716,-0.0482,-1.0478,-0.7054,0.6732,0.5213,0.6874,0.4445,1.3186,0.8526,0.6466,0.2718,0.4725,0.1976,1.7386,0.727,0.4182,0.3592,-3.0493,-2.4712,-8.4881,-6.8789,0.8104,34.1696,0.4344,0.281,0.0127,0.0082,0.6469,0.6897,1.0577,0.6603,1.5336,0.9575,0.6243,0.1521,22.6015,0.2055,0.3064,0.0327,-0.6617,-0.9099,0.9023,2,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.6927,23.0768,4.8038,19.4996,-0.6248,-2.4125,91.7069,9.5764,29.6773,-1.1621,10.0689,27.6876,5.2619,20.0046,0.0504,14.5678,37.9329,6.159,25.2354,0.0801,-0.2871,0.0688,0.0475,-0.2396,-0.1656,0.6912,0.5016,0.9129,0.78,1.8199,1.5549,0.8543,0.2516,0.8335,0.6084,3.3122,2.4176,0.7299,0.4701,-7.0565,-3.4111,-15.0114,-7.2565,0.4834,0.8743,0.5697,0.4375,0.6516,0.5003,0.7679,0.6571,0.9748,0.7727,1.4835,1.176,0.7927,0.1059,22.837,-0.347,0.5007,0.6043,-0.4191,-0.4668,0.961,17.5102,26.1683,5.1155,25,0.0385,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-0.9631,12.8255,3.5813,15.2216,-1.1641,-1.92,100.4278,10.0214,29.669,-1.8735,9.7601,18.1338,4.2584,16.6545,0.1943,14.0953,32.5831,5.7082,24.1338,0.1506,0.5016,-0.0987,-0.0683,-0.1967,-0.1362,0.6924,0.3574,0.841,0.6274,2.3533,1.7556,0.746,0.1277,0.7073,0.3936,5.5382,3.0822,0.5565,0.4233,-2.0385,-1.914,-4.8159,-4.5217,0.9389,0.6812,0.3403,0.2476,0.4995,0.3634,0.7276,0.513,0.914,0.6307,1.7814,1.2294,0.6901,0.0999,21.7895,0.2396,0.2846,0.0278,-0.4888,-0.6553,0.9263,7.7649,43.8107,6.619,22.6253,0.1533,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-0.2092,6.1045,2.4707,9.5848,-0.8152,2.542,43.1653,6.57,23.1945,-0.8023,9.6923,11.1848,3.3444,19.8061,0.0284,11.9802,17.3743,4.1683,19.2411,0.0778,-0.0823,-0.0216,-0.0175,0.2623,0.2122,0.809,0.3761,0.7388,0.5927,1.9645,1.5762,0.8023,0.1414,0.5458,0.3513,3.8593,2.4844,0.6438,0.4169,-7.4235,-2.6503,-17.8065,-6.3572,0.357,0.4103,0.259,0.2531,0.6313,0.6168,0.977,0.4132,0.4839,0.4981,1.1711,1.2055,1.0294,0.1078,17.7977,-0.0566,-0.3453,-0.5338,-0.0483,0.0648,0.9362,0.3226,0.2185,0.4675,1,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2603,0.1698,0.4121,1.7954,-0.9717,5.3371,0.747,0.8643,2.9138,0.5798,9.8737,0.3734,0.6111,3.0556,0.7416,11.2643,0.4481,0.6694,2.6258,0.7983,0.0488,0.0264,0.0231,0.5405,0.4738,0.8765,0.4768,0.6744,0.6156,1.4144,1.2911,0.9128,0.2273,0.4548,0.379,2.0006,1.667,0.8332,-0.2201,-0.1009,-0.0851,0.4585,0.3868,0.8437,0.1313,0.077,0.0699,0.5865,0.5326,0.9082,0.6162,0.5876,0.6837,0.9536,1.1097,1.1637,0.1194,15.6182,0.4604,-0.4894,-0.0926,-0.0148,0.6282,0.7672,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5795,3.1287,1.7688,10.3821,-0.8027,3.812,23.1157,4.8079,16.4894,-0.2992,9.6502,8.8214,2.9701,17.0148,0.0559,11.4574,11.7887,3.4335,15.9154,0.1206,-0.152,-0.06,-0.0506,0.395,0.3327,0.8423,0.3679,0.5955,0.5152,1.6188,1.4003,0.865,0.1353,0.3547,0.2654,2.6204,1.9608,0.7483,1.2173,-4.5866,-2.1179,-3.7679,-1.7398,0.4618,0.4538,0.3196,0.3182,0.7042,0.7013,0.9958,0.6296,0.6102,0.6523,0.9691,1.0361,1.0691,0.113,15.7528,-0.0326,-0.0531,-0.1294,0.0881,0.5943,0.8322,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
