@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
1.4826,4.3016,2.074,18.6764,-1.3182,-1.7191,14.7929,3.8462,25.6567,-1.4889,-0.2249,9.3095,3.0511,20.9443,-1.2708,4.8727,9.8648,3.1408,16.7119,0.0177,-0.8624,-6.5922,0.3043,7.644,-0.3528,-0.0462,0.5392,0.6798,0.6603,1.2606,1.2246,0.9714,0.2908,0.4621,0.4361,1.589,1.4996,0.9437,0.6919,0.9061,-35.1761,1.3095,-50.8383,-38.8229,0.7816,0.8735,0.4735,1.1176,0.6059,0.5421,0.7279,0.8917,1.1176,1.225,1.5352,1.2533,0.0079,7.5214,-0.3243,-0.2882,0.4065,-0.6234,-0.4182,-0.0614,-2.341,2.5028,1.582,4.8896,?,-8.7672,0.3849,0.6204,9.7133,?,2.9866,2.0114,1.4182,4.6093,0.2125,0.267,-0.7838,-2.9355,2.5499,1.1155,0.4375,6.5019,1.2443,0.1914,0.5034,-3.9319,-7.8108,1,0,0,0.5034,1.0608,2.1073,0.0332,14.0947,-0.4904,0.2292,0.7168,1100,0,0,0,1,DESTRA_PANTALONI
0.7235,1.2678,1.1259,5.1133,-0.51,-0.9082,8.1744,2.8591,17.2785,-2.6213,0.2916,1.9551,1.3982,8.5188,-0.662,2.8912,4.4719,2.1147,13.1108,0.0339,-0.7967,2.4815,0.2503,-3.1149,-0.3141,0.1009,0.3938,0.8053,0.5324,2.0448,1.352,0.6612,0.1551,0.6484,0.2835,4.1811,1.828,0.4372,0.1381,0.5089,-3.7533,3.6859,-27.1838,-7.3751,0.7097,0.6607,0.2495,0.9309,0.3516,0.3777,0.2959,0.6002,0.39,2.0283,1.3179,0.6498,0.0042,4.2911,-0.4729,0.135,0.4361,-0.6381,-0.7782,0.4863,-0.9768,0.8946,0.9458,4.5629,-1.6582,-9.0411,0.2237,0.4729,9.5082,?,3.374,0.9686,0.9842,3.8964,0.3648,0.108,-0.2895,-2.6796,1.9999,0.9611,0.4805,3.9997,0.9236,0.2309,0.2994,-1.2721,-4.2492,0,0.2798,0,0.4799,1.171,2.4402,0.0339,13.6143,-0.1525,0.0084,0.9706,1100,0,0,0,1,DESTRA_PANTALONI
2.072,3.9184,1.9795,7.3921,-0.1102,-1.9042,18.9007,4.3475,14.0201,-3.5566,1.967,9.8481,3.1382,12.6997,-0.1971,5.3391,15.9498,3.9937,13.0212,0.0164,-1.0881,1.0534,0.3881,-0.9681,-0.3567,0.3684,0.4553,0.6308,0.4956,1.3854,1.0886,0.7858,0.2073,0.3979,0.2457,1.9192,1.185,0.6174,0.067,0.3509,-3.3878,5.234,-50.5296,-9.6541,2.164,0.6276,0.503,0.29,0.2324,0.8014,0.5273,0.5821,0.5677,1.104,1.0767,0.9753,0.0227,8.0569,-0.2775,0.712,0.7086,-0.4982,-0.7231,0.8601,3.1714,14.072,3.7513,10.9322,-0.1242,-1.6066,32.5396,5.7043,13.7995,-2.4257,2.9335,28.3493,5.3244,14.0724,-0.5595,-1.9739,1.0811,-0.5477,0.6576,0.7045,1.0714,0.4325,0.4964,1.1478,0.1236,0.2392,1.9353,2.4141,1.0777,0.4464,0.7922,0.7769,0.9806,0.0305,13.8792,0.0393,-0.5662,0.7411,1100,0,0,0,1,DESTRA_PANTALONI
-1.4664,20.3385,4.5098,26.0618,-3.2785,-2.2605,50.3092,7.0929,35.3106,-3.5768,-0.0313,34.0856,5.8383,29.3006,-0.806,7.3114,58.5381,7.651,33.1094,0.0037,0.6487,46.9038,-0.2006,72.304,-0.3092,-0.0043,0.6358,0.7725,0.5894,1.2149,0.9271,0.7631,0.4043,0.5967,0.3474,1.476,0.8594,0.5823,0.7237,1.5272,-163.4614,2.1103,-225.8746,-107.0321,0.7895,0.3754,0.1833,0.4755,0.2322,0.4882,0.7381,0.8895,0.7871,1.2051,1.0665,0.885,0.0093,11.4036,0.8103,-0.0566,-0.6579,-0.0117,-0.7076,0.1844,1.9715,11.0711,3.3273,9.4423,-0.0662,2.5608,17.1091,4.1363,12.7476,-1.4008,7.3511,3.5086,1.8731,5.6853,0.3417,0.7699,0.2682,0.3484,0.8044,1.7764,2.2083,0.6471,3.1554,4.8764,0.0789,-0.1988,-2.5205,1.6678,1.0254,0.6148,0.7407,1.6608,2.2422,0.0277,14.4404,-0.8425,-0.9384,0.9394,1100,0,0,0,1,DESTRA_PANTALONI
0.4153,2.4817,1.5753,9.9002,-1.1981,0.3418,7.1347,2.6711,12.2933,-1.052,0.6471,5.3273,2.3081,13.3016,-0.1887,3.2942,4.8,2.1909,11.0198,0.0251,1.2151,0.6418,0.1261,0.5282,0.1038,0.1964,0.5898,0.6825,0.719,1.1573,1.2192,1.0535,0.3478,0.4658,0.517,1.3393,1.4864,1.1099,0.8562,2.5559,-19.0506,2.9851,-22.25,-7.4536,0.7518,0.4025,0.3985,0.5354,0.53,0.99,0.8053,0.7443,0.8984,0.9242,1.1156,1.2071,0.003,4.721,-0.1724,-0.0612,0.1274,0.2495,0.0874,0.6521,2.0732,11.4,3.3764,9.9634,-0.0896,2.6288,4.2622,2.0645,7.2971,-0.589,8.2186,1.6645,1.2901,6.0075,0.3476,0.7886,0.2523,0.3199,1.6354,2.6171,1.6002,2.6747,6.849,2.5607,0.303,-0.2561,-0.8449,1.9911,0.9929,0.4987,1.3654,1.6585,1.2147,0.0311,14.076,-0.7811,-0.9041,0.6427,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0732,0.013,0.1141,0.594,-1.6197,-0.0639,0.0238,0.1542,0.8262,-1.4011,0.0107,0.0175,0.1322,0.7195,-0.9111,0.2323,0.0099,0.0993,0.4842,0.0549,1.1471,-6.8465,-0.3153,-5.9687,-0.2749,0.0461,0.74,0.8626,1.1485,1.1657,1.5519,1.3313,0.5476,0.7441,1.319,1.3588,2.4084,1.7725,0.7617,1.0706,-13.0669,1.4055,-17.1539,-12.2053,0.659,0.6022,0.4426,0.9139,0.6717,0.735,0.7189,0.8255,1.2268,1.1482,1.7064,1.4861,0.0003,0.3519,-0.0158,-0.2018,-0.3422,0.062,-0.237,0.1688,7.8322,0.0084,0.0919,0.3264,0.9591,5.5894,0.0154,0.1241,0.4297,0.9261,-1.887,0.0005,0.0222,1.9368,?,1.4012,-4.1507,-2.9621,0.7404,4.1354,5.5855,0.5482,17.1015,31.1979,1.4221,-3.9532,-2.7798,1.3732,0,0,0.7597,0.1685,0.2219,0.0336,15.3086,-0.999,0.587,-0.538,1100,0,0,0,1,SINISTRA_PANTALONI
0.5163,3.4548,1.8587,9.419,-0.8158,0.6244,6.968,2.6397,14.2146,-0.6524,0.6435,6.3074,2.5115,14.5217,-0.2382,3.5933,4.889,2.2111,13.3823,0.0298,0.8269,0.8024,0.1437,0.9703,0.1738,0.1791,0.7041,0.7401,0.8406,1.0511,1.1938,1.1358,0.4958,0.5477,0.7066,1.1047,1.4253,1.2901,0.754,1.5146,-10.2803,2.0087,-13.634,-6.7874,0.603,0.4423,0.3761,0.7335,0.6236,0.8502,0.6626,0.6486,0.7038,0.9789,1.0622,1.0851,0.0037,5.1417,-0.0491,-0.1159,-0.0516,0.4322,0.2973,0.7615,2.4056,11.1,3.3317,9.8185,-0.0667,1.9703,2.7184,1.6488,6.1006,-0.5446,8.3844,2.356,1.5349,6.169,0.3439,1.2209,0.2869,0.235,2.0207,2.1706,1.0742,4.0833,4.7114,1.1538,0.2853,-0.1898,-0.665,2.3305,0.9789,0.42,1.6094,1.5916,0.9889,0.0324,13.6019,-0.7941,-0.8829,0.6031,1100,0,0,0,1,SINISTRA_PANTALONI
-2.7912,27.4508,5.2394,21.5938,-4.4057,0.4869,14.8464,3.8531,16.7691,-1.281,2.4276,37.1099,6.0918,36.3358,-0.6678,6.52,50.8177,7.1287,21.8173,0.0014,-5.7322,-1.1498,-0.4281,0.2006,0.0747,0.3723,1.3598,0.8601,0.735,0.6325,0.5405,0.8546,1.849,0.7397,0.5402,0.4001,0.2922,0.7303,1.8688,1.2097,-561.4318,0.6473,-300.4229,-464.1163,0.5434,0.1833,0.1828,0.3374,0.3365,0.9972,1.2877,0.5943,0.9898,0.4615,0.7686,1.6655,0.0134,9.8464,0.0311,-0.0221,-0.7141,0.413,-0.1505,0.37,2.1315,12.3458,3.5137,9.0425,-0.2433,5.116,4.1793,2.0443,6.2945,0.3386,5.0713,23.2008,4.8167,10.4865,-0.1343,0.4166,0.4203,1.0088,1.7187,0.7295,0.4244,2.9541,0.5321,0.1801,-0.5491,1.4251,-2.5953,0.7642,0.7867,1.0294,1.4366,0.8623,0.6003,0.027,13.7394,0.6968,-0.9615,-0.8664,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0032,0.0172,0.1312,0.5956,-1.1484,-0.0049,0.0074,0.0859,0.4742,-0.9247,0.0032,0.0058,0.076,0.4875,-2.0012,0.1557,0.0062,0.0785,0.4049,0.0572,0.6543,-1.0066,-0.0208,-1.5384,-0.0318,0.0206,1.5272,1.7273,1.6709,1.131,1.0941,0.9674,2.3324,2.9835,2.792,1.2792,1.1971,0.9358,1.3975,0.9794,-12.9597,0.7008,-9.2732,-13.2317,1.1252,1.7068,0.6455,1.5168,0.5736,0.3782,1.2561,1.2218,1.4709,0.9727,1.1711,1.2039,0,0.2369,0.446,-0.1635,-0.0767,0.7479,-0.1589,-0.1654,7.4189,0.0018,0.0418,0.1574,0.979,6.3874,0.0025,0.0496,0.1776,0.9726,-0.5709,0.0014,0.0372,0.6321,?,1.1615,-12.9944,-11.1877,0.8439,1.1253,1.3334,0.7122,1.2662,1.778,1.1647,-11.6083,-9.9671,1.157,0,0,0.8861,0.249,0.281,0.035,14.3772,-0.9878,-0.2526,0.3129,1100,0,0,0,1,SINISTRA_PANTALONI
0.0194,0.8801,0.9381,15.6259,-0.7716,-0.5795,1.9857,1.4091,9.0471,-2.1974,-0.0062,1.1387,1.0671,7.3752,-0.8968,1.4967,2.1005,1.4493,9.5554,0.0059,-0.0335,-3.1246,0.013,93.153,-0.3872,-0.0042,0.6658,0.8792,0.6473,1.3205,0.9723,0.7363,0.4432,0.7729,0.419,1.7438,0.9453,0.5421,1.0946,1.9517,-120.1139,1.783,-109.7342,-61.5434,3.1172,2.2685,0.9176,0.7277,0.2944,0.4045,1.7272,2.1187,1.6353,1.2267,0.9468,0.7718,0.002,2.1799,-0.1037,-0.181,-0.07,-0.721,-0.5356,0.3259,-1.858,0.4494,0.6704,3.879,?,-9.5858,0.0306,0.175,9.6905,?,0.5647,0.0321,0.1793,0.6294,0.2129,0.1938,-3.2904,-16.9757,3.8312,3.7389,0.9759,14.6784,13.9797,0.9524,0.4003,-22.7921,-56.9388,1,0,0,0.4003,6.1632,15.3967,0.0346,12.0085,-0.9846,0.4883,-0.3827,1100,0,0,0,1,SINISTRA_PANTALONI
0.207,3.5607,1.887,10.4401,-1.0034,-1.7756,13.7079,3.7024,15.1767,-1.1919,0.8145,15.7416,3.9676,18.1566,-0.3711,5.11,10.7569,3.2798,13.655,0.0339,-0.1166,0.2542,0.0405,-2.1801,-0.3475,0.1594,0.5097,0.4756,0.5753,0.9332,1.1289,1.2097,0.2598,0.2262,0.331,0.8708,1.2743,1.4634,0.6336,1.064,-10.9066,1.6793,-17.2141,-10.2507,0.7526,0.3935,0.3687,0.5229,0.4899,0.9369,0.6879,0.575,0.7646,0.8359,1.1114,1.3297,0.0069,7.5453,-0.3449,-0.0346,-0.0142,0.0466,-0.423,0.6664,-1.373,11.1078,3.3328,9.712,-10.9689,4.6975,9.4124,3.068,10.6259,-0.5765,7.0627,1.8063,1.344,4.7475,0.3962,-0.2923,-0.1944,0.6651,1.0863,2.4798,2.2828,1.1801,6.1496,5.211,2.2905,-2.8576,-1.2476,0.1204,0.1032,0.8573,0.914,2.0457,2.2382,0.0304,14.633,0.9372,0.8669,0.9441,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0711,1.1423,1.0688,7.9459,-0.975,-2.2999,11.9519,3.4572,15.7258,-3.3442,0.4367,2.6,1.6124,9.9469,-0.4611,3.0556,11.8425,3.4413,13.0137,0.0026,0.0309,-0.1629,-0.0233,-5.2663,-0.7527,0.1429,0.3092,0.6628,0.3106,2.144,1.0046,0.4686,0.0956,0.4394,0.0965,4.5969,1.0092,0.2195,0.324,1.2497,-115.3427,3.8566,-355.9617,-92.2996,1.1114,0.591,0.3083,0.5317,0.2774,0.5218,0.5053,0.7988,0.6106,1.581,1.2084,0.7643,0.0083,4.2339,0.2554,-0.0237,-0.2052,-0.6802,-0.9447,0.6561,0.022,2.3367,1.5286,5.536,-3.3648,-9.658,0.0381,0.1951,9.8001,?,0.5927,0.1679,0.4098,1.6315,0.047,-0.0023,0.0371,-16.2961,7.8344,3.7305,0.4762,61.3776,13.9168,0.2267,0.4355,-53.049,-121.8196,0,0.7409,0,0.5649,3.3931,6.0066,0.0342,11.5775,-0.8845,-0.9085,0.8842,1100,0,0,0,1,SINISTRA_PANTALONI
0.706,3.7733,1.9425,9.2727,-0.8737,-2.381,7.4914,2.737,20.3303,-0.8206,0.2531,5.4158,2.3272,15.4489,-0.8161,4.2263,5.0509,2.2474,11.8628,0.031,-0.2965,2.7892,0.1671,-9.4065,-0.5634,0.0599,0.7097,0.8347,0.8643,1.1761,1.2179,1.0355,0.5037,0.6967,0.7471,1.3833,1.4832,1.0722,0.4719,0.6228,-11.3922,1.3199,-24.1434,-18.2914,0.4432,0.5818,0.4043,1.3127,0.9122,0.6949,0.4561,0.6002,0.7817,1.316,1.7138,1.3023,0.0087,6.4448,0.0928,-0.1695,-0.031,0.0245,-0.541,0.226,-3.2681,4.8442,2.2009,8.4995,-104.5842,3.0147,8.8852,2.9808,11.73,-0.88,7.7608,2.4358,1.5607,6.97,0.2396,-1.0841,-0.4211,0.3885,0.7384,1.4102,1.9099,0.5452,1.9887,3.6477,1.5333,-3.8335,-2.5002,0.0129,0.0088,0.6807,0.7246,1.2195,1.6829,0.0313,14.9407,0.9215,0.6059,0.7189,1100,0,0,0,1,SINISTRA_PANTALONI
0.3263,0.6032,0.7766,3.914,-0.9493,-3.0923,8.0604,2.8391,9.0983,-7.2304,0.7894,2.453,1.5662,6.9928,-0.559,3.649,8.0934,2.8449,8.519,0.0072,-0.1055,0.4133,0.0894,-3.9172,-0.8474,0.2163,0.2736,0.4959,0.273,1.8127,0.998,0.5505,0.0748,0.2459,0.0745,3.2859,0.9959,0.3031,0.2385,0.7602,-31.0434,3.1877,-130.1759,-40.8364,1.8164,0.4476,0.234,0.2465,0.1288,0.5228,0.4302,0.5597,0.4594,1.3011,1.068,0.8208,0.0245,5.1098,-0.3055,-0.0556,0.2334,-0.6807,-0.9882,0.7249,-1.7081,6.2462,2.4992,7.5137,-22.3152,1.8073,1.1993,1.0951,3.9336,-0.4615,8.2026,1.8185,1.3485,4.4668,0.5203,-0.9451,-0.2082,0.2203,2.2821,1.8533,0.8121,5.2081,3.4347,0.6595,5.7893,-1.4841,-0.2563,0.1197,0.0346,0.289,1.9101,1.6821,0.8806,0.0654,12.1178,0.979,0.9937,0.9914,125000,0,0,0,1,SINISTRA_PANTALONI
0.6249,1.3804,1.1749,5.212,-0.3806,-1.7859,6.847,2.6167,8.6501,-11.6389,0.2105,4.1789,2.0442,10.0723,-0.7075,2.81,8.1342,2.852,9.1809,0.002,-0.3499,2.9688,0.2224,-8.4849,-0.6355,0.0749,0.449,0.5747,0.4119,1.28,0.9175,0.7168,0.2016,0.3303,0.1697,1.6385,0.8418,0.5137,0.1804,0.3443,-79.311,1.9087,-439.6682,-230.3455,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.6025,0.5175,0.5677,0.8588,0.9422,1.0971,0.0127,4.3022,-0.7477,0.3553,0.7155,-0.24,-0.9615,0.2959,-1.6637,3.9369,1.9842,6.5294,?,3.886,5.2209,2.2849,9.0321,-0.8105,8.3059,0.2204,0.4694,2.2073,0.745,-0.4281,-0.2003,0.4679,0.8684,4.2267,4.8674,0.7541,17.865,23.6917,1.6148,-1.0124,-0.627,0,0,0.5763,0.7229,2.9581,4.0919,0.0621,14.3159,0.9543,0.8256,0.9492,1100,0,0,0,1,SINISTRA_PANTALONI
0.4398,2.3627,1.5371,6.9351,-0.2858,-1.2692,7.9623,2.8218,11.4466,-13.0004,-0.1868,5.6227,2.3712,13.8419,-0.4802,2.5296,11.3878,3.3746,13.5452,0.0027,-0.3465,-2.354,0.1739,6.7932,-0.5017,-0.0739,0.5447,0.6482,0.4555,1.19,0.8362,0.7027,0.2967,0.4202,0.2075,1.4161,0.6992,0.4937,0.145,0.3433,-42.5633,2.3669,-293.4546,-123.9831,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.512,0.827,0.8451,1.0219,0.009,3.7979,-0.8625,0.7597,0.7676,-0.5706,-0.9283,0.4426,-0.7836,3.3904,1.8413,9.6913,-5.0321,4.6704,0.9319,0.9653,6.4357,-0.1617,8.3197,0.2665,0.5163,3.0586,0.6419,-0.1678,-0.0942,0.5614,1.9074,3.5666,1.8699,3.6382,12.7206,3.4964,9.0257,-1.4743,-0.1633,0.29,0.1881,0.6485,1.5059,3.1686,2.1041,0.0638,14.073,0.9281,0.8216,0.9016,1100,0,0,0,1,SINISTRA_PANTALONI
-0.2605,8.0068,2.8296,19.5802,-0.6032,-0.1498,35.132,5.9272,25.4024,-0.6439,0.7053,7.3791,2.7164,16.6131,-0.8487,6.3966,10.1895,3.1921,14.8368,0.0472,1.7392,-0.3693,-0.0407,-0.2123,-0.0234,0.1103,0.4774,1.0417,0.8864,2.182,1.8568,0.851,0.2279,1.0851,0.7858,4.761,3.4479,0.7242,0.7404,0.9659,-10.0327,1.3046,-13.5501,-10.3867,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.7708,1.1786,1.3197,1.5291,1.7121,1.1197,0.0026,9.1428,0.1604,-0.1607,0.1456,-0.4685,0.3967,0.1044,-6.8697,3.3111,1.8196,9.4037,?,-6.2496,4.8996,2.2135,8.6829,?,0.9125,0.8847,0.9406,3.4312,-0.0831,1.0992,-7.5282,-6.8486,0.8221,1.9345,2.3533,0.6758,3.7424,5.5379,1.083,35.7238,32.9855,1,0,0,1.083,2.7407,2.5306,0.0317,14.04,-0.9904,-0.0872,0.0801,1100,0,0,0,1,SINISTRA_PANTALONI
