@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.946,4.2555,2.0629,11.543,-0.9955,-0.692,7.5082,2.7401,18.238,-1.682,0.6538,8.3272,2.8857,17.0334,-0.9812,3.2423,11.3796,3.3734,12.7752,0.0022,-1.3672,1.447,0.2918,-1.0584,-0.2134,0.2016,0.7528,0.7149,0.6115,0.9496,0.8123,0.8554,0.5668,0.511,0.374,0.9016,0.6598,0.7318,0.5034,0.6826,-200.1351,1.3558,-397.5282,-293.1985,0.8507,0.6728,0.4518,0.791,0.5311,0.6715,0.6329,0.6777,0.9035,1.0707,1.4276,1.3333,0.0034,4.8277,-0.59,-0.2258,0.3775,-0.0267,-0.4805,0.4224,3.1547,15.9951,3.9994,10.1402,-0.0393,3.6658,17.1331,4.1392,12.7852,-0.8564,5.5855,8.4511,2.9071,8.369,-0.0194,0.8606,0.5648,0.6563,0.9662,1.3757,1.4238,0.9336,1.8927,2.0273,0.065,2.4015,36.946,1.4167,1.1885,0.839,0.7931,1.2116,1.5277,0.0188,14.2216,-0.8812,-0.8959,0.9372,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.438,13.9896,3.7403,29.6897,-0.7252,-0.1405,36.9914,6.0821,52.1,-0.4906,0.7653,21.9167,4.6815,24.1182,-0.6455,6.654,29.4193,5.424,35.0987,0.0069,3.1173,-0.5723,-0.0658,-0.1836,-0.0211,0.115,0.615,0.7989,0.6896,1.2992,1.1213,0.8631,0.3782,0.6383,0.4755,1.6878,1.2574,0.745,0.7278,1.319,-51.1957,1.8123,-70.3407,-38.8127,0.4924,1.1742,0.4869,2.3848,0.989,0.4147,0.5699,1.231,0.8459,2.1602,1.4844,0.6872,0.0022,9.9401,0.2591,-0.1434,-0.0467,-0.3519,0.3084,0.3533,7.0269,17.5725,4.192,17.7654,-0.8116,-3.8835,8.8316,2.9718,10.1358,-27.475,0.6612,4.8604,2.2046,8.3069,-0.7498,-1.8094,10.6273,-5.8733,1.4106,1.9014,1.348,1.9897,3.6155,1.8171,0.8138,2.2359,2.7474,27.5503,2.0657,0.075,1.7527,2.1386,1.2202,0.0201,13.7147,0.6212,-0.0013,0.3959,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.5244,14.5463,3.814,24.5362,-0.4553,-1.7007,54.2237,7.3637,44.641,-1.3083,-0.122,25.7143,5.0709,25.4851,-1.0162,8.5612,26.4216,5.1402,28.0445,0.036,-0.8963,-12.4991,0.1781,13.9453,-0.1987,-0.0142,0.5179,0.7521,0.742,1.4521,1.4326,0.9865,0.2683,0.5657,0.5505,2.1087,2.0522,0.9732,0.3034,0.5976,-7.33,1.9697,-24.1602,-12.2657,0.8718,1.3339,0.5795,1.53,0.6648,0.4345,0.5496,0.9628,0.8749,1.7516,1.5918,0.9087,0.0058,12.6728,-0.1437,0.0347,0.2166,-0.3817,-0.4467,0.1629,4.4283,37.4685,6.1212,16.5226,-0.6867,-4.7534,13.13,3.6235,10.1037,-22.3947,0.7457,2.8075,1.6756,6.4671,-0.4965,-0.9316,5.9385,-6.3744,1.6893,3.6532,2.1626,2.8536,13.3458,4.6768,0.6955,3.1353,4.5079,22.6821,2.2667,0.0999,1.6353,2.5549,1.5623,0.0167,13.2366,0.7782,-0.158,-0.4368,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1183,0.7516,0.8669,3.9227,-0.5881,0.1193,6.1069,2.4712,8.1631,-0.6719,-0.0073,5.5766,2.3615,7.884,-0.6448,3.1984,2.2336,1.4945,6.2175,0.0916,0.991,-16.1367,0.037,-16.2825,0.0373,-0.0023,0.3508,0.3671,0.5801,1.0465,1.6535,1.5801,0.1231,0.1348,0.3365,1.0951,2.7341,2.4967,0.4428,0.47,-2.3174,1.0614,-5.2335,-4.9308,0.5059,0.5153,0.3609,1.0187,0.7134,0.7003,0.4805,0.4976,0.6309,1.0354,1.3129,1.268,0.0008,4.9478,0.6056,0.4466,0.2174,0.9763,0.5069,0.5227,-7.0205,0.0653,0.2555,7.3092,?,6.6812,0.063,0.251,0.8251,0.8856,1.4757,0.0064,0.0801,0.4536,0.7491,-1.0508,-4.7575,4.5276,1.0176,3.1892,3.1339,1.0356,10.171,9.8213,-1.1443,-5.3985,4.7175,0,0,3.9902,8.8587,16.1152,1.8191,0.049,15.1773,0.9969,0.5308,0.4668,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1555,0.3106,0.5573,2.7221,-1.1099,-0.4972,12.3687,3.5169,13.4422,-0.7733,-0.3308,10.3719,3.2205,12.5827,-0.6332,4.3607,4.4165,2.1016,10.4525,0.0348,0.3127,0.4701,-0.0357,1.5031,-0.114,-0.0759,0.1585,0.173,0.2652,1.092,1.6735,1.5325,0.0251,0.0299,0.0703,1.1925,2.8005,2.3484,0.2443,0.2935,-3.8039,1.2017,-15.5724,-12.959,0.1702,0.1675,0.1191,0.9839,0.7,0.7115,0.2025,0.2163,0.2604,1.0683,1.286,1.2038,0.0031,6.5194,0.459,0.3762,-0.014,0.9939,0.2304,0.233,-5.6671,0.0452,0.2125,6.0753,?,7.8193,0.0295,0.1718,0.6155,0.9244,1.6878,0.0543,0.2331,0.8377,0.6039,-0.7248,-3.3576,4.6327,1.2372,0.9117,0.7369,1.5306,0.8311,0.543,-0.8075,-4.7564,5.8905,0,0,3.8485,9.8701,7.2527,0.7348,0.0488,15.1743,0.9577,-0.212,-0.4823,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1667,0.2811,0.5302,3.027,-1.4769,-0.0718,1.1224,1.0595,5.6144,-0.7624,-0.0476,0.6385,0.7991,3.8499,-0.705,1.206,0.6228,0.7892,3.864,0.0206,2.3226,3.5036,-0.1383,1.5085,-0.0595,-0.0395,0.5005,0.6635,0.6719,1.3258,1.3425,1.0126,0.2505,0.4403,0.4514,1.7578,1.8022,1.0253,0.7432,1.1339,-22.2161,1.5257,-29.8935,-19.593,0.3836,0.5412,0.3098,1.4108,0.8075,0.5723,0.5391,0.7863,0.7834,1.4583,1.453,0.9963,0.0009,1.8797,-0.2227,-0.0541,-0.0484,0.9741,0.307,0.3046,-6.8671,0.049,0.2214,7.3761,?,6.7801,0.0559,0.2364,0.8377,0.8819,1.7248,0.0282,0.168,0.5537,0.7192,-1.0128,-3.9813,3.9309,0.9366,1.3179,1.4071,0.8773,1.7368,1.9798,-1.1793,-5.2017,4.411,0,0,3.5971,8.8056,13.3214,1.5128,0.0488,15.372,0.9853,-0.1093,-0.2754,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0298,0.0142,0.1191,0.6447,-0.96,0.0158,0.0675,0.2598,1.4437,-0.8575,-0.0019,0.0149,0.122,0.6473,-0.7788,0.2808,0.0188,0.1373,0.722,0.0779,1.8905,-15.9273,0.1062,-8.425,0.0562,-0.0067,0.4584,0.9757,0.8674,2.1287,1.8925,0.8891,0.2101,0.952,0.7525,4.5313,3.5817,0.7904,0.4738,1.1142,-5.1763,2.3516,-10.9253,-4.6458,0.4232,0.9039,0.4201,2.136,0.9926,0.4647,0.4466,0.996,0.8929,2.2304,1.9996,0.8965,0.0002,0.4026,0.0858,0.0412,0.1428,0.1625,0.1106,-0.0395,-8.5483,0.0005,0.0235,8.5766,?,4.3455,0.0069,0.083,0.2492,0.9445,2.0654,0.0065,0.0809,0.234,0.8916,-1.9672,-4.1387,2.1039,0.2827,0.29,1.0259,0.0799,0.0841,1.0525,-2.0202,-4.4547,2.2051,0,0,2.0816,34.412,36.6577,1.0653,0.049,14.9592,0.9805,-0.9576,-0.9869,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0073,0.0122,0.1107,0.5946,-0.869,0.0145,0.0458,0.214,1.1821,-0.9146,0.0069,0.0115,0.107,0.5509,-0.8484,0.2378,0.0132,0.1151,0.6599,0.039,0.5001,1.0464,0.0305,2.0924,0.061,0.0292,0.5172,1.0341,0.9616,1.9995,1.8592,0.9299,0.2675,1.0694,0.9246,3.9979,3.4567,0.8646,0.4896,1.0934,-10.3225,2.2329,-21.0816,-9.4412,0.5153,1.0674,0.4634,2.0714,0.8992,0.4341,0.5031,1.0793,0.9012,2.1456,1.7914,0.8349,0.0001,0.3487,-0.3353,-0.047,0.047,0.3764,0.0818,0.0362,-7.8636,0.0091,0.0956,7.9965,?,5.5569,0.02,0.1416,0.4789,0.918,1.8682,0.0006,0.0242,0.0928,0.951,-1.4151,-4.2091,2.9744,0.6753,3.9476,5.8457,0.456,15.5837,34.1721,-1.4911,-4.4429,2.9795,0,0,3.0864,16.6993,86.1629,5.1597,0.049,15.2888,1.0012,-0.8978,-0.9052,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.045,1.1489,1.0719,5.3768,-0.7598,0.576,8.3479,2.8893,13.2981,-0.4604,-0.119,1.9843,1.4087,6.3116,-0.6598,2.7818,4.0905,2.0225,9.4968,0.0138,0.0782,-0.3785,0.0162,-4.8407,0.2071,-0.0428,0.371,0.7609,0.53,2.0511,1.4286,0.6965,0.1376,0.579,0.2809,4.2069,2.0408,0.4851,0.5538,0.9253,-17.517,1.6709,-31.6321,-18.9313,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4043,0.8519,0.5662,2.1069,1.4003,0.6646,0.0029,3.952,0.4344,-0.1376,0.479,-0.4765,0.7437,-0.1006,6.9785,0.6323,0.7952,3.2387,0.6471,-6.2039,1.0417,1.0206,7.4067,?,2.6872,0.1501,0.3874,1.562,0.5289,-1.1248,2.5969,-2.3087,0.7791,2.0525,2.6344,0.607,4.2128,6.94,-0.8016,3.3865,-4.2245,0,2.7678,0,0.4373,2.0734,4.7418,0.0483,15.8696,0.9907,-0.3913,-0.3352,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5737,1.2104,1.1002,5.0484,-3.324,-0.6604,2.1793,1.4763,10.6919,-3.7779,0.4206,4.7888,2.1883,12.8362,-0.5656,1.8083,5.8508,2.4188,10.6242,0.0094,0.8687,-1.364,-0.3173,-1.5701,-0.3652,0.2326,0.7453,0.5028,0.4548,0.6746,0.6103,0.9047,0.5554,0.2528,0.2069,0.4551,0.3725,0.8185,0.4591,0.8369,-38.4584,1.8232,-83.7779,-45.9516,0.5217,0.1424,0.1089,0.2729,0.2086,0.7645,0.4722,0.3933,0.4752,0.833,1.0064,1.2082,0.0048,2.84,0.8531,-0.5901,-0.8773,-0.4825,-0.8499,0.685,2.417,6.825,2.6125,8.6673,0.1074,2.2475,0.1723,0.4151,2.3521,0.328,8.3864,8.013,2.8307,12.1508,-0.2727,1.0754,0.2882,0.268,6.2931,0.9229,0.1467,39.6032,0.8517,0.0215,0.9082,-0.4004,-0.4409,2.7743,1.017,0.3666,3.685,0.7133,0.1936,0.0448,13.2134,-0.2241,-0.9384,0.4866,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.5166,0.4431,0.6656,2.6704,-0.1545,0.0427,2.01,1.4177,10.7032,-0.2861,0.2015,1.5816,1.2576,6.226,-0.5634,1.4264,2.3094,1.5197,8.568,0.0046,12.0854,2.5634,0.3622,0.2121,0.03,0.1413,0.4695,0.5293,0.438,1.1273,0.9329,0.8276,0.2204,0.2801,0.1919,1.2708,0.8704,0.6849,0.1501,0.1593,-9.0488,1.0612,-60.2943,-56.8179,0.2779,0.5808,0.2687,2.0897,0.9669,0.4627,0.2495,0.4289,0.3117,1.7191,1.2492,0.7267,0.0028,2.1432,-0.1377,0.1608,0.6294,-0.0169,0.5129,0.3952,5.472,2.7057,1.6449,5.0212,0.4667,1.3261,1.0984,1.048,3.4147,-0.7658,7.6136,2.761,1.6616,5.8223,0.321,4.1265,0.7187,0.1742,1.5695,0.9899,0.6307,2.4633,0.98,0.3978,-2.9668,1.5959,-0.5379,4.8684,1.0979,0.2255,1.4705,0.8624,0.5865,0.0471,14.7138,-0.9614,-0.9865,0.9709,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.3158,2.3704,1.5396,6.9327,-0.8257,0.1835,1.9938,1.412,7.0403,-1.2517,0.5545,9.9456,3.1537,13.7142,-0.8974,3.4706,2.7055,1.6449,7.398,0.0826,1.7212,0.5694,0.091,0.3308,0.0529,0.1598,1.0904,0.4882,0.936,0.4477,0.8584,1.9173,1.1889,0.2383,0.8761,0.2005,0.7369,3.676,0.8012,0.4834,-4.7045,0.6034,-5.872,-9.7322,1.2145,0.5254,0.4709,0.4326,0.3877,0.8963,0.9847,0.5055,0.9371,0.5134,0.9516,1.8538,0.0033,5.0437,-0.6929,-0.3667,-0.1209,0.3407,0.0779,0.4254,2.3182,9.7047,3.1152,8.9223,-0.0366,2.1105,5.137,2.2665,6.9803,-0.9898,8.2546,3.4228,1.8501,5.9837,0.3577,1.0984,0.2808,0.2557,1.3745,1.6838,1.2251,1.8892,2.8353,1.5008,0.0907,-0.0946,-1.0421,2.4536,0.924,0.3766,1.2782,1.4911,1.1666,0.0439,13.6698,-0.93,-0.9469,0.9879,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1079,0.9103,0.9541,5.4294,-1.0563,0.1216,3.0301,1.7407,11.4031,-1.7128,-0.0753,2.5142,1.5856,8.0914,-0.5934,2.0279,2.3742,1.5408,8.5657,0.0179,0.8876,-1.4327,0.0532,-1.6141,0.0599,-0.0371,0.5481,0.6017,0.6192,1.0978,1.1297,1.0291,0.3004,0.3621,0.3834,1.2052,1.2763,1.059,0.3874,0.9256,-17.9056,2.3893,-46.2221,-19.3458,0.6281,0.52,0.3027,0.8278,0.482,0.5822,0.4761,0.671,0.6338,1.4093,1.3312,0.9446,0.0009,3.0356,0.6042,-0.214,-0.2112,-0.6954,-0.3011,0.5419,7.0393,0.2924,0.5407,2.1745,0.7399,-6.7684,0.368,0.6067,7.6126,?,0.3771,0.0707,0.2658,1.5744,-0.1916,-1.04,18.6687,-17.9503,0.8913,2.0341,2.2822,0.7944,4.1375,5.2085,-0.8125,-24.4347,30.0745,0,6.3267,0,0.2856,1.3812,4.8351,0.0486,14.206,0.9909,0.3071,0.3895,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0407,1.1738,1.0834,6.6002,-0.9749,-1.2444,6.4806,2.5457,17.8988,-1.7035,0.4795,5.0651,2.2506,12.4629,-0.6685,2.4586,8.455,2.9077,12.4142,0.0052,0.0327,-0.0848,-0.0165,-2.5951,-0.5062,0.195,0.4256,0.4814,0.3726,1.1311,0.8755,0.774,0.1811,0.2317,0.1388,1.2795,0.7665,0.5991,0.2889,0.6525,-49.8216,2.2587,-172.4575,-76.3532,0.5048,0.4474,0.2678,0.8863,0.5305,0.5985,0.3688,0.5296,0.5317,1.4362,1.4418,1.0039,0.0066,3.7521,-0.0197,0.1669,0.2018,-0.6067,-0.8306,0.5855,0.5594,7.2603,2.6945,9.7173,-0.1981,1.9584,3.4269,1.8512,8.0055,-0.9215,8.9442,1.4009,1.1836,5.7642,0.4075,0.2856,0.0625,0.219,1.4556,2.2766,1.564,2.1186,5.1827,2.4462,0.4185,-0.4053,-0.9686,1.9468,0.8338,0.4283,1.2138,1.6858,1.3888,0.0456,13.319,-0.962,-0.8656,0.8926,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4612,2.2326,1.4942,6.8915,-2.8387,-0.5454,1.2522,1.119,5.7342,-2.1554,0.3855,3.4451,1.8561,9.1327,-0.6762,2.2488,2.5317,1.5911,6.4512,0.0125,0.8457,-1.1964,-0.2051,-1.4147,-0.2425,0.1714,1.3353,0.805,0.9391,0.6029,0.7033,1.1665,1.7829,0.6481,0.8819,0.3635,0.4946,1.3608,1.3011,1.3832,-62.1905,1.0631,-47.7995,-44.9606,0.9879,0.3295,0.2748,0.3335,0.2782,0.834,1.2018,0.7546,1.0683,0.6279,0.8889,1.4157,0.004,3.4771,0.0068,-0.113,-0.5374,-0.0634,-0.5154,0.5277,3.04,8.6288,2.9375,8.3372,0.1102,2.9303,2.6273,1.6209,5.3919,-0.198,7.9924,3.2719,1.8089,6.4133,0.3099,1.0374,0.3804,0.3666,1.8123,1.6239,0.8961,3.2843,2.6372,0.803,-1.1589,0.3587,-0.3095,2.0819,1.0083,0.4843,1.5462,1.3,0.8407,0.045,14.1477,-0.9186,-0.9714,0.8974,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.08,3.0198,1.7378,10.2419,-0.1402,-0.17,1.9158,1.3841,10.5884,-2.5952,0.4172,4.2452,2.0604,11.266,-0.6864,2.1877,5.7644,2.4009,11.1193,0.006,-6.355,2.5889,0.4937,-0.4074,-0.0777,0.1907,1.2555,0.8434,0.7238,0.6718,0.5765,0.8582,1.5763,0.7113,0.5239,0.4513,0.3323,0.7365,0.1648,0.2747,-18.8673,1.6668,-114.4995,-68.6942,3.0499,1.3446,0.803,0.4409,0.2633,0.5972,0.9673,0.9091,0.9211,0.9399,0.9523,1.0132,0.0058,3.4549,-0.0768,0.4652,0.8878,0.2682,-0.1993,0.4808,0.9867,4.2021,2.0499,5.6985,-0.0666,7.1704,0.635,0.7969,2.4362,0.73,5.269,11.2456,3.3535,10.8801,-0.4979,0.1376,0.1873,1.3609,2.5723,0.6113,0.2376,6.6169,0.3737,0.0565,-0.054,0.0983,-1.8209,0.5922,0.7356,1.242,2.3391,0.5238,0.2239,0.0445,14.3994,0.8498,-0.9809,-0.7558,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
