@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.23538874,5.390031,2.321644,15.952393,-1.1778084,-1.577545,25.773422,5.076753,32.263607,-0.96796346,-0.083043255,27.28606,5.223606,26.91824,-0.8196106,6.6549907,16.711586,4.0879807,17.237806,0.08436502,0.14921206,2.8345318,-0.035370257,18.996666,-0.23704693,-0.012478343,0.45730883,0.44445238,0.5679195,0.9718867,1.241873,1.2777961,0.20913136,0.1975379,0.32253256,0.9445637,1.5422487,1.632763,0.54365826,0.7115494,-5.4319882,1.3088174,-9.9915495,-7.6340284,0.44679704,0.4951513,0.38908684,1.1082243,0.8708358,0.78579384,0.4944392,0.5926239,0.92543054,1.1985779,1.871677,1.5615815,0.008406159,9.733296,0.25468695,-0.3018558,-0.06787502,TASCA_DESTRA_DAVANTI_PANTALONI
-0.11344019,2.789772,1.670261,9.771375,-0.81391686,-0.7623659,6.2777314,2.5055401,12.7742195,-1.977488,-0.021115305,15.569516,3.9458227,21.09554,-0.95842654,4.221475,7.4106765,2.7222557,11.26038,0.054326452,0.1488002,5.3724155,-0.02687217,36.104897,-0.1805923,-0.0050018784,0.6666271,0.42329854,0.61355776,0.6349855,0.9203912,1.449468,0.44439176,0.17918168,0.37645307,0.4032066,0.84711987,2.1009574,0.5167971,0.424694,-6.7779,0.82178086,-13.115205,-15.959492,1.2556076,0.5000978,0.45240405,0.39829147,0.3603069,0.9046312,0.7649293,0.46319625,0.867766,0.6055413,1.1344395,1.8734305,0.0040158792,6.1044326,0.0204732,-0.44864053,0.35194486,TASCA_DESTRA_DAVANTI_PANTALONI
0.37253892,3.1651044,1.7790741,11.205334,-0.76255465,-0.61471635,10.116579,3.180657,19.434872,-0.96060133,-0.16665167,7.0152273,2.6486275,14.83787,-0.59007967,3.845603,6.052676,2.4602187,13.308087,0.019177377,-0.60603386,-2.2354348,0.09687399,3.68863,-0.15984915,-0.04333564,0.5593417,0.6716966,0.72313654,1.2008698,1.292835,1.0765822,0.3128631,0.45117632,0.52292645,1.4420886,1.6714225,1.159029,0.509117,0.8804199,-18.631113,1.7293077,-36.59495,-21.161621,0.64134216,0.6812861,0.4685512,1.0622818,0.7305791,0.6877451,0.5765582,0.7551848,0.8419943,1.3098155,1.4603806,1.1149514,0.00390401,5.995773,-0.4614109,0.12505026,0.8007085,TASCA_DESTRA_DAVANTI_PANTALONI
0.1663318,6.239089,2.4978168,15.52771,-0.76013786,0.045971617,17.583317,4.1932464,23.259155,-1.0818051,0.0911379,13.138104,3.6246524,14.844151,-1.1225926,5.400825,7.829692,2.7981586,15.222578,0.029974958,3.6181412,1.8250563,0.03079748,0.5044182,0.008511962,0.01687481,0.5956761,0.689119,0.8926645,1.1568686,1.4985735,1.2953706,0.35483003,0.47488502,0.79684985,1.338345,2.2457228,1.6779848,0.55481756,0.8541659,-14.255723,1.5395437,-25.694433,-16.689642,0.7895995,1.2614558,0.56215423,1.5975894,0.7119486,0.44563925,0.6675956,1.0460491,1.0200447,1.5668902,1.527938,0.9751404,0.001021758,8.368723,-0.6116689,0.05138752,0.708461,TASCA_DESTRA_DAVANTI_PANTALONI
0.105050825,7.5687375,2.751134,24.008938,-0.35521248,0.59816706,10.752332,3.279075,25.071533,-0.4422084,0.31970125,18.462729,4.296828,29.103748,-0.41524592,4.818402,14.037864,3.7467136,28.34591,0.015043619,0.17562121,0.3285906,0.021802006,1.8710188,0.124142215,0.06635006,0.83899695,0.64027095,0.7342792,0.76313853,0.875187,1.1468258,0.7039159,0.40994686,0.5391659,0.5823804,0.7659521,1.3152093,0.8186041,0.73693883,-14.535437,0.90023834,-17.756369,-19.724075,1.0190903,0.8614867,0.6155909,0.84534866,0.60405916,0.7145681,0.95761746,0.8249431,0.84699833,0.8614538,0.88448507,1.0267354,0.0035746337,7.2841,0.5420094,0.20578173,0.13636829,TASCA_DESTRA_DAVANTI_PANTALONI
-0.05680796,5.143068,2.2678332,17.208529,-0.7763746,-0.039195836,25.240904,5.0240326,31.849323,-1.3526087,-0.14881754,10.411199,3.2266388,20.007246,-1.3682376,5.11132,14.696499,3.8336012,20.387276,0.029187972,1.4493366,0.38172895,-0.011114147,0.26338184,-0.007668437,-0.029115286,0.451397,0.70284694,0.59156734,1.5570483,1.3105257,0.841673,0.20375925,0.49399382,0.34995192,2.4243994,1.7174773,0.70841354,0.41073135,0.65066427,-12.270226,1.5841602,-29.87409,-18.857998,0.7155808,1.146693,0.46130177,1.6024647,0.6446536,0.40228882,0.5403106,0.8601148,0.8440818,1.5918894,1.5622158,0.9813595,8.543908E-4,7.598173,0.67438245,0.25410858,0.5153523,TASCA_DESTRA_DAVANTI_PANTALONI
-0.14252245,4.8533134,2.2030237,14.464443,-1.212623,-0.7033766,7.153121,2.674532,13.053047,-2.0813663,-0.28724718,7.911722,2.8127785,12.660053,-1.1969225,3.8913896,5.3728027,2.3179307,11.634794,0.02661441,0.2026261,0.4961666,-0.03662508,2.4486806,-0.18075204,-0.07381609,0.82370436,0.78321975,0.9504269,0.95085055,1.1538446,1.2134869,0.6784889,0.61343324,0.9033113,0.9041168,1.3313575,1.4725503,0.89908963,1.1492996,-24.918934,1.2782925,-27.715738,-21.681843,1.5432124,1.134419,0.54691577,0.7351023,0.35440087,0.48211095,1.1081277,1.1425263,1.2432058,1.0310421,1.1218976,1.0881201,0.003984647,6.002033,0.77627516,-0.051797714,0.48742616,TASCA_DESTRA_DAVANTI_PANTALONI
-0.20701376,0.4025171,0.6344424,3.6555974,-3.8188965,0.29154766,0.99354416,0.99676687,5.418694,-0.642132,0.57170105,4.5503125,2.133146,8.594442,-0.48981532,1.643082,3.7013521,1.9238899,6.479892,0.003909459,-0.7100512,-0.3621014,-0.12599112,0.50996524,0.1774395,0.34794432,0.6365003,0.29742098,0.32977062,0.4672755,0.5180997,1.1087673,0.4051326,0.08845922,0.10874867,0.21834636,0.26842734,1.229365,1.367218,1.0252529,-113.910324,0.7498825,-83.3154,-111.10461,0.22989216,0.13149993,0.11661162,0.572007,0.5072448,0.8867809,0.674627,0.42534435,0.56414485,0.63048816,0.8362322,1.3263249,0.015325275,2.3265092,0.18651171,-0.45147523,0.08657334,TASCA_DESTRA_DAVANTI_PANTALONI
0.8087258,3.5807593,1.8922894,7.9031296,-0.28433657,-0.92905134,3.679287,1.9181467,8.96781,-4.713925,0.5501455,7.9155474,2.8134582,13.083134,-0.38834006,2.9567034,8.253331,2.8728611,10.674261,0.0334092,-0.87048554,1.4700216,0.2735228,-1.6887375,-0.31421864,0.1860672,0.98651963,0.6725849,0.65867764,0.68177545,0.6676782,0.97932273,0.973221,0.4523704,0.43385625,0.46481776,0.44579417,0.959073,0.23649311,0.47810677,-4.742329,2.021652,-20.052717,-9.918976,3.9207435,0.6529867,0.5572179,0.16654666,0.14212048,0.85333735,0.88127756,0.60407007,0.74039125,0.68544817,0.840134,1.2256712,0.030659368,4.5031486,-0.77780396,0.36218697,-0.53532,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0437835,2.386543,1.544844,5.209053,-5.010037,0.15130027,0.95449215,0.97698116,4.517274,-0.55290973,0.37822998,4.253926,2.0625048,8.321883,-0.93411344,2.5656047,2.2680676,1.5060105,4.877617,0.07135153,-6.8987556,-2.759653,-0.40683725,0.40002188,0.058972556,0.14742333,1.5812424,0.74901354,1.0257857,0.47368675,0.64872134,1.3695155,2.5003276,0.5610213,1.0522363,0.22437912,0.42083937,1.8755728,2.6998405,1.0803968,-11.586785,0.4001706,-4.2916555,-10.724565,0.2979555,0.20143828,0.16501573,0.67606825,0.5538267,0.8191876,1.1531409,0.6259464,1.0679505,0.5428187,0.92612314,1.7061371,0.025465032,3.7842941,-0.13832402,-0.33466157,0.6349065,TASCA_DESTRA_DAVANTI_PANTALONI
1.0689753,3.450963,1.8576767,6.2370067,-0.11671156,-0.8717366,4.9044185,2.2145922,11.112551,-1.1324849,0.54419124,7.2367573,2.6901221,12.674609,-0.7794566,3.3615708,6.490755,2.547696,8.148065,0.045633014,-1.2262596,1.9643376,0.31799874,-1.6018938,-0.25932416,0.16188599,0.8388347,0.6905548,0.7291595,0.8232311,0.8692529,1.0559038,0.7036437,0.47686595,0.5316736,0.6777094,0.75560063,1.114933,0.11045588,0.11741131,-1.6731343,1.0629702,-15.147536,-14.250198,1.0717844,0.7841299,0.65417826,0.73161167,0.6103637,0.8342728,0.5612579,0.4920867,0.76545864,0.87675685,1.363827,1.5555362,0.033700623,5.1657333,-0.23887509,-0.03436696,0.3332185,TASCA_DESTRA_DAVANTI_PANTALONI
0.25583288,0.3533831,0.59446037,2.5023255,-0.81489205,-1.4092276,3.9528742,1.9881836,7.915286,-9.212163,0.7431656,2.236046,1.4953414,6.346366,-0.18124583,2.0376012,4.9941525,2.23476,8.165232,0.0072644446,-0.1815412,0.34424746,0.12555592,-1.8962498,-0.6916111,0.36472574,0.29899672,0.39754155,0.26600635,1.3295851,0.88966316,0.6691284,0.089399025,0.15803927,0.07075937,1.7677964,0.7915005,0.44773284,0.15735573,1.1538258,-18.804237,7.3325944,-119.50145,-16.297295,1.7788695,0.25663045,0.16763245,0.14426602,0.094235376,0.65320563,0.31613836,0.39429265,0.30646107,1.2472155,0.969389,0.7772426,0.036672466,2.9642615,-0.3728426,0.16065645,-0.74551654,TASCA_DESTRA_DAVANTI_PANTALONI
-0.62684476,0.014137273,0.11890026,0.9786145,?,-0.45794654,0.01912768,0.13830286,0.8403217,-364.9501,-0.21919672,0.014234288,0.11930753,0.777738,-2.052141,0.82100725,0.024143329,0.15538123,0.8051027,0.33855712,1.3688165,2.859736,-0.76350695,2.0892034,-0.5577862,-0.26698512,0.8597093,0.9965864,0.76521635,1.1592132,0.8900873,0.76783746,0.7391002,0.99318445,0.5855561,1.343775,0.7922553,0.58957434,1.1677623,1.8714393,-2.3747656,1.6025858,-2.0336037,-1.2689515,6.1E-43,5.6E-45,1.4E-45,0.009011457,0.0018865346,0.20934847,1.1645713,1.258283,1.2155151,1.0804689,1.0437448,0.96601087,0.0040332885,1.3091393,0.38641852,-0.0851315,0.78526026,TASCA_DESTRA_DAVANTI_PANTALONI
