@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.0346,2.6688,1.6337,13.6853,-2.5148,0.0249,9.2405,3.0398,23.2168,-1.1768,-0.0737,4.8794,2.2089,15.7246,-0.8685,3.1247,7.0325,2.6519,14.9879,0.0208,1.389,-0.4696,0.0111,-0.3381,0.008,-0.0236,0.5374,0.7396,0.616,1.3761,1.1463,0.833,0.2888,0.547,0.3795,1.8938,1.314,0.6938,0.7801,1.3397,-30.7885,1.7172,-39.4657,-22.9824,0.3651,0.4627,0.2544,1.2674,0.6968,0.5498,0.5895,0.8703,0.9131,1.4765,1.549,1.0492,0.0004,4.8322,0.0392,-0.2293,-0.2258,-0.9462,-0.1085,0.115,-2.9367,2.5342,1.5919,4.8896,?,-8.9424,0.3343,0.5782,9.7133,?,2.1031,0.2778,0.5271,1.7327,0.4178,0.3284,-1.3963,-4.252,2.7534,3.0201,1.0969,7.5811,9.1212,1.2031,0.5034,-3.9319,-7.8108,1,0,0,0.5034,2.822,5.606,0.0502,13.9822,-0.9642,-0.6878,0.7852,?,?,?,?,?,PANTALONI
0.2326,0.8741,0.9349,5.4296,-0.4345,-0.1544,2.3476,1.5322,9.7416,-1.6497,0.1239,0.9781,0.989,5.3492,-0.7907,1.7379,1.2727,1.1281,6.0925,0.0138,-1.5071,1.8769,0.1338,-1.2454,-0.0888,0.0713,0.6102,0.9454,0.8288,1.5493,1.3582,0.8766,0.3723,0.8937,0.6868,2.4003,1.8447,0.7685,0.2711,0.6962,-19.2505,2.5677,-70.9961,-27.6498,1.0295,1.2671,0.6127,1.2308,0.5951,0.4835,0.5574,1.015,0.8912,1.8211,1.5989,0.878,0.0016,2.6533,-0.3994,0.2298,0.2415,-0.7187,-0.3024,0.1201,-0.9525,1.3305,1.1535,4.5629,-1.6582,-9.2048,0.052,0.228,9.5055,?,2.999,0.1647,0.4058,1.4545,0.6083,0.1035,-0.3176,-3.0693,5.0597,2.8424,0.5618,25.601,8.0792,0.3156,0.2994,-1.2602,-4.2085,0,0.4623,0,0.48,3.137,6.5351,0.0509,13.4893,-0.4046,0.0168,0.8384,?,?,?,?,?,PANTALONI
-0.0209,7.0062,2.6469,9.7367,-1.1154,-1.9154,14.8483,3.8534,14.2365,-1.3977,0.5277,6.0057,2.4507,8.1431,-0.7577,5.3167,3.5408,1.8817,7.2119,0.2385,0.0109,-0.0396,-0.0039,-3.6297,-0.3603,0.0993,0.6869,1.0801,1.4067,1.5724,2.0478,1.3024,0.4719,1.1666,1.9787,2.4724,4.1935,1.6961,0.6186,1.4625,-2.2725,2.3642,-3.6736,-1.5539,0.7752,0.9935,0.486,1.2816,0.6269,0.4892,0.6839,1.1957,1.3501,1.7483,1.974,1.1291,0.0199,8.3293,-0.2534,-0.3614,-0.2595,-0.582,-0.4491,0.6672,4.7123,13.1644,3.6283,10.9322,-0.1242,-4.3325,26.205,5.1191,13.4067,-2.6877,-0.0306,15.8444,3.9805,13.4099,-0.6039,-1.0877,-154.2172,141.7878,0.7088,0.9115,1.286,0.5024,0.8309,1.6539,0.1236,0.2392,1.9353,2.6749,1.1631,0.4348,0.8154,0.8152,0.9998,0.0634,13.9327,0.7531,-0.2121,0.454,?,?,?,?,?,PANTALONI
-0.51,37.9777,6.1626,29.2277,-1.7119,-2.6259,82.2464,9.069,38.8232,-2.2431,-0.0945,47.9772,6.9266,29.6111,-1.0376,11.1525,50.9877,7.1406,31.5342,0.018,0.1942,5.3969,-0.0457,27.7875,-0.2355,-0.0085,0.6795,0.8897,0.863,1.3093,1.2701,0.97,0.4618,0.7916,0.7448,1.7143,1.6131,0.941,0.6871,1.2236,-31.9633,1.7808,-46.5193,-26.1225,0.9003,0.7416,0.3356,0.8237,0.3728,0.4526,0.7528,0.9871,0.9269,1.3111,1.2311,0.939,0.0145,17.4951,0.891,0.1052,-0.4215,0.3385,-0.5597,0.0749,3.1742,12.1715,3.4888,9.3171,-0.0521,1.3428,21.0912,4.5925,12.7476,-1.4008,6.8275,4.4156,2.1013,5.6853,0.3417,2.3638,0.4649,0.1967,0.7597,1.6603,2.1855,0.5771,2.7565,4.7765,0.062,-0.1563,-2.5205,1.6678,1.0254,0.6148,0.7309,1.6388,2.2422,0.0394,14.7127,-0.8057,-0.933,0.9279,?,?,?,?,?,PANTALONI
0.2462,0.9029,0.9502,5.1058,-0.8139,-0.582,2.5648,1.6015,8.0765,-1.0579,-0.1791,5.4392,2.3322,12.1418,-0.4397,2.5207,2.984,1.7274,8.2856,0.02,-0.4229,-1.3747,0.0977,3.2504,-0.2309,-0.071,0.5933,0.4074,0.5501,0.6867,0.9271,1.3501,0.3521,0.166,0.3026,0.4715,0.8595,1.8227,0.5518,0.6178,-13.5787,1.1196,-24.6083,-21.9793,0.7172,0.3338,0.3329,0.4654,0.4642,0.9975,0.6322,0.4205,0.6162,0.6652,0.9748,1.4654,0.0035,3.7059,-0.6784,0.0519,0.136,0.0722,-0.1135,0.4223,3.3797,11.9714,3.46,9.9634,-0.0896,2.208,5.8548,2.4197,7.2971,-0.589,7.7507,1.8386,1.3559,5.8306,0.3544,1.5307,0.436,0.2849,1.4299,2.5517,1.7845,2.0447,6.5112,3.1844,0.303,-0.2561,-0.8449,1.9911,1.0124,0.5085,1.3654,1.7088,1.2515,0.046,14.5318,-0.7776,-0.869,0.6036,?,?,?,?,?,PANTALONI
0.032,0.0141,0.1187,0.5406,-0.7371,-0.2133,0.0227,0.1508,0.7624,-2.7748,0.0179,0.0156,0.125,0.7028,-0.8409,0.295,0.0122,0.1107,0.5498,0.0461,-0.1501,1.7846,0.1085,-11.8863,-0.7229,0.0608,0.7869,0.9496,1.0723,1.2068,1.3627,1.1292,0.6192,0.9018,1.1499,1.4563,1.857,1.2752,0.4093,0.7146,-8.6309,1.7459,-21.087,-12.0783,1.5408,0.8152,0.5399,0.5291,0.3504,0.6623,0.7091,0.7692,0.9832,1.0849,1.3867,1.2782,0.0011,0.4255,-0.0247,-0.2194,0.0872,0.1255,-0.7159,0.0385,7.8879,0.0027,0.0517,0.2077,0.974,5.5159,0.0058,0.0763,0.2882,0.9492,-1.8756,0.0003,0.0162,1.9106,?,1.43,-4.2055,-2.9408,0.678,3.1952,4.713,0.4596,10.2093,22.2119,1.4442,-4.0695,-2.8179,1.4074,0,0,0.7207,0.1087,0.1509,0.0503,15.2794,-0.9895,-0.3916,0.44,?,?,?,?,?,PANTALONI
0.149,1.2706,1.1272,5.5804,-1.371,-0.4244,3.3134,1.8203,12.5066,-0.7067,0.0289,7.6103,2.7587,13.7173,-0.4091,2.9496,3.6975,1.9229,11.6523,0.0214,-0.3511,5.1627,0.0505,-14.705,-0.1439,0.0098,0.6193,0.4086,0.5862,0.6598,0.9466,1.4347,0.3835,0.167,0.3436,0.4354,0.8961,2.0583,0.6231,0.8102,-12.6464,1.3004,-20.2968,-15.6087,0.3212,0.2418,0.1977,0.7528,0.6154,0.8175,0.4462,0.4068,0.4789,0.9117,1.0733,1.1772,0.0024,4.3283,-0.3891,0.1467,-0.0826,0.2613,0.3309,0.6008,3.8908,10.0316,3.1673,9.6802,-0.0516,1.5633,3.579,1.8918,6.1006,-0.5446,7.8838,2.7819,1.6679,6.1222,0.3457,2.4888,0.4935,0.1983,1.6742,1.899,1.1342,2.8029,3.606,1.2865,0.221,-0.147,-0.665,2.3305,0.9838,0.4221,1.5868,1.5812,0.9965,0.0485,14.0354,-0.7895,-0.8597,0.532,?,?,?,?,?,PANTALONI
-0.1141,7.9357,2.817,17.1695,-0.6875,-4.2671,43.9864,6.6322,22.1545,-51.7667,-0.3287,68.6954,8.2883,42.0455,-0.8065,7.1351,88.0368,9.3828,28.1807,0.0026,0.0267,0.347,-0.016,12.98,-0.598,-0.0461,0.4248,0.3399,0.3002,0.8002,0.7068,0.8833,0.1804,0.1155,0.0901,0.6403,0.4996,0.7803,0.3218,0.3726,-93.7273,1.1579,-291.2215,-251.5182,24.233,0.4372,0.3601,0.018,0.0149,0.8237,0.775,0.4084,0.6093,0.5269,0.7862,1.492,0.0231,10.6198,-0.2424,0.0958,0.2674,0.5291,-0.8965,-0.1374,3.4371,13.3007,3.647,9.0425,-0.2433,6.0253,3.7477,1.9359,6.2023,0.3483,3.0151,21.8996,4.6797,10.4604,-0.1347,0.5704,1.14,1.9984,1.8839,0.7793,0.4137,3.549,0.6073,0.1711,-0.5338,1.4251,-2.6696,0.7642,0.7889,1.0323,1.4579,0.8644,0.5929,0.0407,14.098,0.5514,-0.9497,-0.7838,?,?,?,?,?,PANTALONI
-0.116,0.0161,0.1268,0.5763,-3.158,-0.0821,0.0082,0.0908,0.5056,-1.6676,-0.0168,0.0057,0.0756,0.4944,-2.1526,0.197,0.0117,0.1083,0.4967,0.0328,1.4135,6.8993,-0.5888,4.8809,-0.4166,-0.0853,1.3966,1.6772,1.1717,1.2009,0.839,0.6986,1.9505,2.813,1.3729,1.4422,0.7039,0.4881,1.3847,1.2965,-25.9757,0.9363,-18.7584,-20.0351,0.7312,0.8838,0.2699,1.2086,0.3691,0.3054,1.1398,1.1656,1.1602,1.0227,1.018,0.9954,0.0008,0.296,0.4974,-0.0393,-0.7438,0.8136,-0.6414,-0.3062,7.4334,0.0017,0.0417,0.1257,0.9832,6.3693,0.0024,0.0494,0.1506,0.9767,-0.5834,0.0011,0.033,0.6321,?,1.1671,-12.7421,-10.9181,0.8442,1.2627,1.4959,0.7126,1.5945,2.2376,1.1697,-11.6583,-9.9671,1.1619,0,0,0.8351,0.1989,0.2382,0.0524,14.3861,-0.9813,-0.2681,0.3189,?,?,?,?,?,PANTALONI
-0.0101,1.0069,1.0035,15.527,-0.7988,-0.0883,0.6092,0.7805,5.6772,-1.6084,0.1589,0.3817,0.6179,3.74,-1.1009,0.8806,1.2555,1.1205,9.3593,0.0047,0.1149,-0.0639,-0.0115,-0.5561,-0.1003,0.1804,1.2857,1.6241,0.8955,1.2633,0.6966,0.5514,1.6529,2.6377,0.802,1.5958,0.4852,0.3041,1.9696,3.5181,-157.5118,1.7862,-79.9716,-44.7713,3.966,4.849,0.918,1.2227,0.2315,0.1893,2.735,4.1516,1.659,1.518,0.6066,0.3996,0.001,1.2712,-0.3266,-0.2016,-0.0554,-0.7131,-0.1637,0.105,-1.4921,0.016,0.1264,2.0064,?,-9.6692,0.0004,0.0188,9.6905,?,0.6481,0.0142,0.1193,0.3574,0.5531,0.1543,-2.3022,-14.9188,6.7312,1.0593,0.1574,45.3092,1.1221,0.0248,0.207,-4.5371,-21.9134,1,0,0,0.207,5.6144,27.1167,0.0519,11.8094,-0.9368,0.5286,-0.1945,?,?,?,?,?,PANTALONI
0.526,4.5021,2.1218,8.8294,-0.5866,-0.9443,21.422,4.6284,17.1922,-0.5831,0.0039,16.0616,4.0077,16.1047,-0.6678,6.0274,6.8245,2.6124,12.8851,0.0313,-0.5571,134.2156,0.0873,-240.9374,-0.1567,0.0007,0.4584,0.5294,0.8122,1.1549,1.7717,1.5341,0.2102,0.2803,0.6597,1.3337,3.139,2.3535,0.5155,0.5062,-7.8376,0.982,-15.2031,-15.4821,0.5124,0.5763,0.4184,1.1247,0.8164,0.7259,0.5136,0.5482,0.6852,1.0675,1.3343,1.2499,0.0057,9.1161,-0.3463,0.0825,0.2291,0.7941,0.2529,0.4097,-2.3432,13.7775,3.7118,9.712,-10.9689,4.0728,12.9164,3.5939,10.6259,-0.5765,6.7118,2.3326,1.5273,4.7015,0.3985,-0.5753,-0.3491,0.6068,1.0328,2.4303,2.3532,1.0667,5.9065,5.5373,2.2905,-2.8576,-1.2476,0.1204,0.1038,0.8623,0.914,2.0657,2.2601,0.0433,14.796,0.9393,0.8443,0.942,?,?,?,?,?,PANTALONI
-0.0417,0.5502,0.7418,6.3338,-0.5909,-0.0007,0.5167,0.7188,5.6286,-0.6715,0.1416,0.3728,0.6106,5.2524,-0.9459,0.8048,0.8138,0.9021,4.2772,0.0054,55.662,-0.2946,-0.0518,-0.0053,-0.0009,0.1759,1.0319,1.2148,0.8222,1.1773,0.7968,0.6768,1.0648,1.4758,0.676,1.386,0.6349,0.4581,1.0404,0.9214,-102.0692,0.8856,-98.1087,-110.7796,1.1823,1.475,0.9259,1.2476,0.7831,0.6277,1.1253,1.2059,1.4808,1.0716,1.316,1.228,0.0008,1.2285,0.2684,-0.3434,-0.128,-0.8942,-0.0385,0.0591,0.9794,0.0206,0.1434,0.4949,0.6098,-9.748,0.0002,0.0134,9.7704,?,0.3872,0.0158,0.1258,0.4212,0.1604,-0.1005,2.5295,-25.1762,10.7163,1.1403,0.1064,114.8381,1.3003,0.0113,-0.0792,9.6143,-121.4504,0,2.5286,0,0.0507,1.1751,23.1988,0.0519,11.1146,0.9665,-0.4908,-0.2663,?,?,?,?,?,PANTALONI
0.6894,4.519,2.1258,9.1035,-0.9447,-0.4833,7.4926,2.7373,17.7086,-0.4068,-0.3093,4.3726,2.0911,12.715,-1.3461,3.6217,4.0721,2.0179,12.932,0.0369,-1.4264,-2.2287,0.1904,1.5624,-0.1334,-0.0854,0.7766,1.0166,1.0534,1.309,1.3565,1.0362,0.6031,1.0335,1.1097,1.7136,1.84,1.0738,0.8636,0.6062,-8.9369,0.702,-10.3489,-14.7428,0.3719,0.8637,0.3486,2.3226,0.9375,0.4036,0.5141,0.716,0.704,1.3927,1.3694,0.9832,0.0047,5.491,-0.4377,-0.2097,0.1463,0.3767,0.0641,-0.0358,-4.2911,3.3665,1.8348,8.419,?,1.7028,7.9387,2.8176,9.6694,-1.314,7.7405,3.6282,1.9048,6.97,0.2396,-2.52,-0.5544,0.22,0.6512,0.9633,1.4792,0.4241,0.9279,2.1881,1.5333,-3.8335,-2.5002,0,0,0.4559,0.8707,1.2079,1.3873,0.0472,15.0638,0.8998,0.9051,0.9284,?,?,?,?,?,PANTALONI
0.2087,1.3415,1.1582,4.8031,-1.6283,-4.9364,6.036,2.4568,9.0446,-22.9657,1.8044,4.9635,2.2279,7.3531,-0.3307,5.6974,7.5485,2.7475,9.0593,0.0669,-0.0423,0.1157,0.0366,-2.7357,-0.8664,0.3167,0.4714,0.5199,0.4216,1.1028,0.8942,0.8109,0.2223,0.2703,0.1777,1.2161,0.7996,0.6576,0.3433,1.6284,-4.582,4.743,-13.346,-2.8138,4.8423,0.3307,0.1882,0.0683,0.0389,0.5691,0.5311,0.6532,0.5302,1.23,0.9984,0.8117,0.2391,8.1006,0.0623,-0.3534,-0.1966,-0.7867,-0.9802,0.8729,-2.7185,6.3652,2.5229,7.4766,-25.2192,1.4193,1.354,1.1636,3.8438,-0.4775,7.6677,1.8859,1.3733,4.3457,0.5272,-1.9154,-0.3545,0.1851,2.1682,1.8372,0.8473,4.7012,3.3752,0.7179,5.7893,-1.4841,-0.2563,0.1096,0.031,0.283,1.9451,1.7204,0.8845,0.0949,12.1144,0.9767,0.991,0.993,?,?,?,?,?,PANTALONI
0.6342,1.212,1.1009,4.5949,-0.6422,-1.2212,3.7912,1.9471,8.4712,-1.9908,-0.9189,3.6847,1.9196,8.3791,-1.6411,2.7107,4.078,2.0194,7.4909,0.0339,-0.5193,-0.6901,0.2339,1.3289,-0.4505,-0.339,0.5654,0.5735,0.5452,1.0143,0.9642,0.9506,0.3197,0.3289,0.2972,1.0289,0.9297,0.9036,0.3187,0.3451,-6.8317,1.083,-21.4389,-19.7953,0.9879,0.8819,0.3609,0.8928,0.3653,0.4092,0.5424,0.5484,0.6134,1.011,1.1309,1.1186,0.0165,4.2442,-0.5975,-0.2234,0.3905,0.8027,-0.8318,-0.6717,-2.1783,5.1108,2.2607,6.5294,?,3.3694,7.0304,2.6515,9.0321,-0.8105,8.227,0.3119,0.5585,2.2073,0.745,-0.6465,-0.2648,0.4095,0.8526,4.0481,4.7479,0.727,16.3874,22.5426,1.6148,-1.0124,-0.627,0,0,0.5763,0.7229,2.9581,4.0919,0.0915,14.4652,0.9497,0.8172,0.9489,?,?,?,?,?,PANTALONI
0.903,3.6562,1.9121,7.3289,-0.2364,-1.9723,4.7543,2.1804,7.7017,-19.9809,-1.6982,6.3409,2.5181,10.9025,-1.5815,3.8326,7.6518,2.7662,9.1306,0.0349,-0.4578,-0.5318,0.2356,1.1614,-0.5146,-0.4431,0.8769,0.7593,0.6912,0.8659,0.7882,0.9103,0.769,0.5766,0.4778,0.7498,0.6213,0.8287,0.1911,0.2098,-4.2467,1.0981,-22.2247,-20.2388,16.1474,1.4035,0.6265,0.0869,0.0388,0.4464,0.9516,0.6722,0.8027,0.7064,0.8435,1.1941,0.0275,5.7052,-0.688,0.4646,0.5644,0.2689,-0.9304,-0.413,-0.9379,5.0141,2.2392,9.6913,-5.0321,4.5932,1.38,1.1747,6.4357,-0.1617,8.2154,0.3672,0.6059,3.0586,0.6419,-0.2042,-0.1142,0.5591,1.9062,3.6954,1.9387,3.6334,13.6562,3.7585,9.0257,-1.4743,-0.1633,0.29,0.1881,0.6485,1.5059,3.1686,2.1041,0.0946,14.1956,0.9271,0.8278,0.913,?,?,?,?,?,PANTALONI
0.3476,6.7421,2.5966,18.9911,-0.461,-0.1843,12.2412,3.4987,22.6938,-1.5407,0.103,6.0035,2.4502,16.6028,-1.0051,4.1947,7.557,2.749,15.5254,0.0202,-1.8865,3.3735,0.0829,-1.7882,-0.0439,0.0246,0.7421,1.0597,0.9445,1.4279,1.2727,0.8913,0.5508,1.123,0.8922,2.039,1.6199,0.7944,0.4355,0.7201,-18.6803,1.6536,-42.8978,-25.9423,1.4552,1.5698,0.8203,1.0787,0.5637,0.5226,0.8368,1.1438,1.2232,1.3669,1.4617,1.0694,0.0021,6.3846,-0.3291,0.2918,0.4531,-0.1852,-0.1844,-0.1934,-7.395,3.2648,1.8069,9.4037,?,-5.5435,5.0945,2.2571,8.5106,?,1.1135,1.1535,1.074,3.4312,-0.0831,1.334,-6.641,-4.9783,0.8005,1.6824,2.1016,0.6409,2.8305,4.4167,1.1049,35.7238,32.3311,1,0,0,1.1049,2.7407,2.4804,0.0475,14.0642,-0.9981,0.0933,-0.1184,?,?,?,?,?,PANTALONI
-0.2656,1.6884,1.2994,7.8412,-1.5003,-0.6763,2.8114,1.6767,9.1917,-0.9982,-0.1715,5.5859,2.3635,11.8154,-0.5846,2.6403,3.6717,1.9162,8.6049,0.0293,0.3927,1.5484,-0.1006,3.9432,-0.2562,-0.065,0.775,0.5498,0.6781,0.7094,0.875,1.2334,0.6006,0.3023,0.4598,0.5033,0.7657,1.5213,1.0247,1.0794,-18.1366,1.0534,-17.6997,-16.8025,0.6818,0.4206,0.3538,0.6169,0.5189,0.8412,0.8531,0.6636,0.9113,0.7779,1.0682,1.3731,0.004,4.1737,0.2168,-0.1694,-0.4317,0.5899,0.0732,0.36,3.6877,11.212,3.3484,9.9206,-0.107,2.9018,2.2153,1.4884,5.0282,0.0477,7.5779,3.2105,1.7918,8.0143,0.1368,1.2708,0.4866,0.3829,2.2497,1.8688,0.8307,5.0611,3.4923,0.69,-3.8042,-0.755,0.1985,1.6972,0.9653,0.5687,1.973,1.2379,0.6274,0.0477,14.5733,-0.5068,-0.8022,0.1527,?,?,?,?,?,PANTALONI
