@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.8140596,7.9567904,2.8207784,14.91229,-0.8379229,-2.579655,31.639404,5.6248913,30.811356,-2.4716828,0.7532918,33.07393,5.7509937,29.439487,-0.59024805,7.3599677,26.38576,5.136707,23.364185,0.058443595,-0.3155692,1.0806698,0.11060641,-3.4245095,-0.35049814,0.10234988,0.5014814,0.49048537,0.5491414,0.97807294,1.0950384,1.1195877,0.25148356,0.24057591,0.30155623,0.9566267,1.1991091,1.2534765,0.3099257,0.6221873,-4.6879163,2.0075371,-15.125936,-7.5345736,0.91421074,0.43828005,0.32697365,0.47940812,0.35765675,0.7460382,0.4839868,0.5065404,0.6382542,1.0465996,1.318743,1.2600263,0.0073700305,10.931454,-0.08896814,-0.29666585,-0.422676,TASCA_DESTRA_DAVANTI_PANTALONI
0.4899098,3.4108763,1.8468558,12.070858,-0.46481305,-1.6190127,10.577357,3.252285,18.722637,-1.7243077,0.4178249,19.24268,4.3866477,21.835884,-0.81043357,5.079181,10.468605,3.2355223,12.294357,0.05569295,-0.30259788,1.1725242,0.096454486,-3.8748593,-0.31875467,0.082262255,0.56786406,0.42101756,0.5708061,0.74140555,1.0051808,1.3557773,0.32246962,0.17725578,0.32581955,0.54968214,1.0103884,1.8381321,0.32322773,0.39185795,-5.282524,1.2123277,-16.34304,-13.480712,1.1990714,0.6832313,0.6329412,0.5698003,0.52785945,0.92639375,0.64471996,0.55279917,0.981821,0.8574252,1.5228642,1.7760899,0.0045492225,7.248915,-0.18881895,-0.14468975,0.067373745,TASCA_DESTRA_DAVANTI_PANTALONI
0.084637895,3.2328532,1.7980137,13.887487,-1.2985296,-0.2389736,11.893473,3.4486914,21.015465,-0.8552121,0.2818989,10.279142,3.2061102,16.626072,-0.59757745,4.317602,6.9075117,2.6282146,15.034639,0.020950811,-0.35417256,0.30024204,0.019602986,-0.8477281,-0.055348687,0.065290615,0.5213612,0.5608084,0.6841198,1.0756621,1.3121803,1.2198814,0.27181742,0.3145061,0.46801993,1.1570492,1.7218173,1.4881108,0.809853,1.2615472,-24.385748,1.5577483,-30.111324,-19.330032,0.5333695,0.5805583,0.39344594,1.0884731,0.7376611,0.6777027,0.6608223,0.83528376,0.9236994,1.2640066,1.3978031,1.105851,0.0010056477,6.6663265,-0.38176847,0.11810676,0.78486633,TASCA_DESTRA_DAVANTI_PANTALONI
-0.07585211,7.0596023,2.6569912,16.372623,-0.86630607,0.23286358,17.185932,4.1455917,24.729807,-0.9147729,0.4786712,16.706175,4.087319,17.07597,-0.8859242,5.762897,8.029834,2.8336961,14.988695,0.03064069,-0.32573625,-0.15846391,-0.013162149,0.4864792,0.040407382,0.08306086,0.6409197,0.65005726,0.93764156,1.014257,1.4629627,1.4423984,0.41077796,0.42257443,0.87917167,1.0287174,2.14026,2.0805132,0.6432652,0.94743425,-16.040916,1.4728519,-24.93671,-16.930902,0.67925364,0.9688896,0.56735694,1.4264033,0.8352653,0.5855744,0.6620603,0.95881075,1.0923315,1.4482228,1.6498972,1.1392566,0.0014149604,8.840928,-0.52178407,0.043583088,0.7040178,TASCA_DESTRA_DAVANTI_PANTALONI
0.4760367,7.2049117,2.6841967,18.275593,-1.09316,0.88857406,24.395473,4.9391775,29.247635,-0.47055343,-0.025683692,12.385673,3.5193284,22.122078,-0.68587244,5.881089,10.415681,3.2273333,22.56249,0.01375814,0.535731,-18.53459,0.08094363,-34.59682,0.15109006,-0.0043671657,0.5434501,0.7627014,0.8317073,1.4034432,1.5304207,1.0904757,0.29533806,0.5817134,0.691737,1.9696527,2.3421872,1.1891371,1.0198444,1.0604942,-30.32421,1.0398587,-29.734152,-28.594414,0.43899453,0.66537714,0.38165015,1.5156844,0.8693734,0.57358474,0.6248571,0.8261246,0.8099989,1.3221016,1.2962946,0.9804803,0.005450714,8.762456,0.1564581,-0.29998514,-0.39502117,TASCA_DESTRA_DAVANTI_PANTALONI
0.019684019,9.028708,3.004781,24.686405,-0.3731785,-0.5617642,10.42265,3.2284129,21.484013,-0.99975634,0.63199955,19.001776,4.3591027,29.521069,-0.44718903,5.00959,14.072518,3.7513356,25.598568,0.02075117,-0.03503965,0.031145621,0.003929267,-0.88886803,-0.11213775,0.12615794,0.9307301,0.6893118,0.8009896,0.74061406,0.8606036,1.1620135,0.8662584,0.47515076,0.6415844,0.5485093,0.7406386,1.3502754,0.62461865,0.73544383,-12.36751,1.1774285,-19.800097,-16.81639,1.673372,0.8813005,0.6877146,0.52666146,0.4109753,0.78034055,1.1490593,0.83623004,0.9643667,0.72775185,0.8392662,1.1532313,0.004405246,7.5712113,0.35979858,0.09507232,-0.10611895,TASCA_DESTRA_DAVANTI_PANTALONI
0.35980096,7.0783005,2.6605077,17.927567,-0.47966066,-2.361428,33.328053,5.7730455,35.472042,-1.6466626,0.35094836,11.4779005,3.3879051,22.664816,-0.9817201,6.3170495,17.808092,4.2199636,22.930183,0.021726726,-0.15236583,1.0252248,0.056957122,-6.728705,-0.3738182,0.055555742,0.46084994,0.7852958,0.6304575,1.7040163,1.3680321,0.8028281,0.21238266,0.6166895,0.39747664,2.9036715,1.8715117,0.64453286,0.26333046,0.5176018,-11.411736,1.9655979,-43.33618,-22.047327,0.9040066,1.059374,0.5169064,1.1718653,0.5717949,0.48793566,0.5053999,0.79098666,0.7818327,1.5650709,1.5469584,0.98842716,0.0125746075,9.201951,0.6013393,-0.16086486,0.17388646,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0361834,7.2197833,2.6869655,15.432301,-2.7597494,-1.7175919,12.67797,3.5606136,18.748684,-4.191709,0.36780217,11.899653,3.4495873,16.614862,-0.8506857,4.9430103,11.523142,3.3945754,19.226263,0.0145706395,0.6032768,-2.8172302,-0.20962597,-4.6698794,-0.34747893,0.07440854,0.7546355,0.77892375,0.7915469,1.0321854,1.0489129,1.0162059,0.5694747,0.6067222,0.62654644,1.0654067,1.1002182,1.0326744,0.74832433,1.4832289,-39.846798,1.982067,-53.24803,-26.8649,1.1366098,0.45720157,0.21037902,0.40225026,0.18509345,0.460145,0.8231138,0.9288251,0.80266774,1.1284285,0.97516006,0.8641753,0.010512275,7.6362762,0.803684,-0.4106701,-0.09850116,TASCA_DESTRA_DAVANTI_PANTALONI
-0.14099237,0.3375991,0.5810328,3.5062733,-2.2469316,0.2932131,1.1273488,1.0617669,5.833853,-0.55403805,0.4924433,4.1094804,2.0271854,8.692495,-0.5704736,1.6662791,3.1462932,1.7737794,5.696562,0.0053550256,-0.4808529,-0.2863119,-0.084615104,0.5954251,0.17596878,0.2955347,0.54723203,0.28662047,0.3275677,0.5237641,0.59859014,1.1428622,0.29946285,0.08215129,0.10730059,0.2743288,0.35831016,1.306134,1.1666191,0.76844555,-79.11452,0.6586945,-67.81521,-102.953964,0.28765956,0.1951007,0.18855059,0.6782347,0.6554643,0.966427,0.6010219,0.40336788,0.61550695,0.67113674,1.0241007,1.5259196,0.0033726543,2.3449547,0.037958607,-0.17235099,0.16199346,TASCA_DESTRA_DAVANTI_PANTALONI
0.7493705,3.5369816,1.8806865,8.62829,-0.32531196,-0.8924557,4.419572,2.1022778,10.037083,-4.6000557,0.50266045,8.588022,2.9305327,13.796986,-0.38165894,3.0975826,8.560262,2.9257925,11.266708,0.04049329,-0.8396725,1.4908086,0.24192108,-1.7754643,-0.28811362,0.16227508,0.89459467,0.6417559,0.6427956,0.7173705,0.71853274,1.0016202,0.8002996,0.41185054,0.41318616,0.5146204,0.51628935,1.003243,0.25687888,0.55570954,-4.4542494,2.1633134,-17.339882,-8.015428,3.6323814,0.6519635,0.55444384,0.1794865,0.15263921,0.85042167,0.85964125,0.62537503,0.76582175,0.72748375,0.89086205,1.2245799,0.007293873,4.6973863,-0.7793464,0.2518369,-0.5180481,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0209414,2.7622683,1.6620073,6.0152874,-3.5116432,0.12165199,1.2887218,1.1352189,5.620513,-0.61509395,0.22962844,5.5453696,2.3548608,11.1695,-0.83511734,2.9320934,2.1090393,1.4522532,6.2191043,0.035275202,-8.392311,-4.446058,-0.34819537,0.5297775,0.04148981,0.078315526,1.4640414,0.70577735,1.1444336,0.48207474,0.7816948,1.6215222,2.1434171,0.4981216,1.3097283,0.23239602,0.61104685,2.6293344,2.1873205,0.9211166,-20.589136,0.42111644,-9.41295,-22.352367,0.38312763,0.21905428,0.20682223,0.5717527,0.5398259,0.94415975,1.0702381,0.5385458,0.9672273,0.50320184,0.9037496,1.7959982,0.006019966,4.2485504,-0.25349438,-0.13820441,0.7057404,TASCA_DESTRA_DAVANTI_PANTALONI
