@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.039562,14.585163,3.8190527,20.29843,-0.5031911,-3.6192458,33.576466,5.7945204,31.416445,-3.3080215,0.91522366,26.081434,5.1069984,29.201916,-0.67049205,7.32114,38.740314,6.2241716,29.673447,0.0100718215,-0.56353235,2.2284849,0.2785853,-3.9544933,-0.4943555,0.12501109,0.65908,0.7478077,0.6135841,1.1346235,0.93097055,0.82051057,0.4343865,0.5592163,0.3764854,1.2873703,0.8667061,0.67323756,0.28166553,0.5797232,-22.506548,2.058197,-79.90523,-38.82292,1.8516933,0.77246946,0.45048872,0.4171692,0.24328473,0.58317995,0.64610845,0.6951061,0.6840604,1.0758351,1.0587393,0.98410934,0.022156172,11.483036,-0.38181442,-0.12619326,-0.77233344,TASCA_DESTRA_DIETRO_PANTALONI
0.4894223,3.6323354,1.9058686,13.265814,-1.0619338,-2.0004487,18.932798,4.3511834,21.080585,-3.5006974,0.39564782,11.336261,3.3669364,23.654337,-0.6969881,4.5606856,17.499416,4.1832304,20.949633,0.021489978,-0.24465625,1.237015,0.10731331,-5.0561347,-0.43862894,0.086751826,0.43801156,0.5660542,0.45559734,1.2923272,1.0401491,0.8048652,0.19185412,0.3204174,0.20756894,1.6701096,1.0819103,0.64780796,0.4166767,0.70323306,-14.849422,1.6877186,-35.637753,-21.115932,1.3735876,0.461559,0.30050248,0.33602443,0.21877198,0.65105975,0.6292906,0.5608195,0.6332242,0.8911933,1.0062509,1.1291051,0.010979628,6.7502236,-0.09893465,-0.53021294,-0.5190848,TASCA_DESTRA_DIETRO_PANTALONI
0.35144085,4.81806,2.195008,14.789522,-1.2367455,-2.647972,49.91182,7.06483,32.872616,-3.812376,0.51924527,20.404007,4.5170794,22.551233,-0.31330892,6.0909,45.439724,6.7408996,25.962765,0.022378307,-0.13272075,0.6768301,0.05769933,-5.0996556,-0.43474233,0.08524935,0.3106951,0.48593524,0.3256254,1.5640261,1.0480545,0.6701004,0.09653144,0.23613302,0.106031895,2.4461772,1.0984182,0.44903457,0.31401289,1.5199935,-13.759751,4.8405447,-43.819065,-9.052506,0.96797216,0.3850651,0.24897599,0.397806,0.257214,0.64658153,0.44990402,0.65581876,0.56964356,1.457686,1.2661446,0.86859906,0.013954828,8.537766,-0.0014365398,-0.3264904,-0.13834321,TASCA_DESTRA_DIETRO_PANTALONI
0.3035726,7.4929833,2.7373314,17.241863,-0.81919897,-1.905182,39.23042,6.263419,32.484177,-3.7317052,0.6273237,18.799053,4.3357873,23.947565,-0.4658383,5.7965946,36.03737,6.0031133,30.929186,0.01440214,-0.15934047,0.483917,0.05237085,-3.037,-0.32867262,0.1082228,0.43703467,0.63133436,0.4559853,1.4445864,1.0433618,0.7222565,0.19099931,0.39858302,0.2079226,2.0868294,1.0886039,0.5216544,0.30306226,1.0201943,-17.17899,3.366286,-56.68469,-16.83894,1.3805425,0.58013445,0.3020197,0.4202221,0.21876884,0.5206029,0.5307773,0.719984,0.5574626,1.356471,1.0502758,0.7742708,0.010511125,9.01042,-0.6788371,0.3983603,-0.4832963,TASCA_DESTRA_DIETRO_PANTALONI
-0.46491626,7.8172455,2.7959337,20.819149,-1.8469887,-2.2175,38.277435,6.186876,30.581165,-3.2699256,1.0023937,31.868942,5.6452584,32.23196,-0.40353912,6.6316786,40.122715,6.3342495,27.164852,0.026991177,0.20965785,-0.46380603,-0.07010537,-2.2122045,-0.33437988,0.15115234,0.45191365,0.49527118,0.44139937,1.095942,0.97673386,0.89122766,0.20422594,0.24529353,0.19483341,1.201089,0.9540091,0.7942868,0.57672644,1.4574498,-17.923756,2.5271077,-31.078436,-12.298027,1.0210418,0.31843075,0.26193082,0.31186852,0.25653294,0.82256764,0.6807834,0.64591634,0.7664002,0.94878393,1.1257622,1.1865318,0.012770869,9.585054,0.42829466,-0.57696545,-0.025724191,TASCA_DESTRA_DIETRO_PANTALONI
-0.70978653,11.8605,3.4439077,18.640358,-1.3773068,-2.078816,29.559235,5.4368405,27.02214,-0.998158,0.57445496,18.102894,4.25475,19.967945,-0.44884384,6.0205617,28.430737,5.332048,18.190395,0.013372005,0.3414379,-1.2355826,-0.11789374,-3.6187623,-0.34528604,0.09541551,0.6334392,0.8094266,0.6458884,1.2778285,1.0196533,0.7979579,0.40124518,0.6551715,0.41717175,1.6328459,1.0396929,0.6367367,0.80003786,1.7457926,-43.804073,2.1821375,-54.752502,-25.091225,0.5798012,0.56892794,0.42528528,0.98124653,0.73350185,0.74752045,0.68981797,0.93351406,1.0247363,1.353276,1.4855169,1.0977192,0.011643704,9.374185,0.6455046,0.06555432,-0.28350705,TASCA_DESTRA_DIETRO_PANTALONI
0.9582918,9.259415,3.0429287,18.419338,-0.49439192,-1.4023885,27.15159,5.2107186,32.80382,-3.9848897,0.86750627,28.502396,5.3387637,31.687971,-0.4261595,5.277871,40.69507,6.3792686,34.229618,0.017163312,-0.6833284,1.1046512,0.18156788,-1.6165744,-0.265711,0.1643667,0.58397484,0.5699688,0.47700274,0.976016,0.8168207,0.8368928,0.3410266,0.32486445,0.22753161,0.95260733,0.6671961,0.70038944,0.23237838,0.64355016,-10.194341,2.7694063,-43.869576,-15.840787,1.8730124,0.55473197,0.35390675,0.296171,0.18895057,0.63797796,0.5614998,0.58127224,0.53811115,1.0352137,0.9583461,0.92574716,0.00983116,8.074076,-0.4095889,0.11510458,-0.7877327,TASCA_DESTRA_DIETRO_PANTALONI
-1.2645049,10.69469,3.2702737,14.256314,-4.3845363,-3.1069314,31.03935,5.571297,20.15171,-10.403559,1.0165118,13.831548,3.7190788,19.13293,-0.26200098,5.090676,41.93591,6.4757943,23.328838,0.0107827615,0.4069948,-1.2439648,-0.24839628,-3.0564637,-0.61031806,0.1996811,0.58698606,0.8793236,0.50499964,1.4980315,0.86032647,0.57430464,0.34455264,0.7732099,0.25502464,2.2440982,0.7401616,0.32982588,0.63143575,2.9225228,-45.651093,4.628377,-72.29729,-15.6204405,1.4982607,0.17463735,0.11226839,0.11656004,0.07493248,0.6428659,0.7074493,0.7451192,0.61110264,1.0532475,0.86381114,0.8201407,0.01752519,7.9482756,0.86783946,-0.34237602,-0.5867471,TASCA_DESTRA_DIETRO_PANTALONI
1.5350963,3.8299036,1.957014,7.482687,-0.123789884,-1.3842734,15.041753,3.8783698,14.020078,-3.5566013,1.5240331,8.021845,2.8322861,12.699692,-0.19707991,4.1508017,16.259762,4.0323396,13.067611,0.012854373,-1.1089545,1.0072591,0.3698313,-0.90829617,-0.33349544,0.36716595,0.50459707,0.6909662,0.48532966,1.3693426,0.96181625,0.70239276,0.25461817,0.47743428,0.23554488,1.875099,0.9250906,0.49335563,0.075320475,0.39422596,-4.843862,5.233981,-64.31003,-12.287019,2.1640291,0.62762815,0.50298786,0.2900276,0.2324312,0.8014106,0.5337122,0.5892022,0.57261324,1.1039699,1.0728877,0.971845,0.012776881,6.2658553,-0.34955087,0.73224515,-0.52981603,TASCA_DESTRA_DIETRO_PANTALONI
-0.27986482,0.22943829,0.47899717,2.656395,-1.5748129,0.29596472,0.56305456,0.7503696,5.677022,-0.63862544,-0.069015235,0.12475823,0.3532113,2.0146036,-1.5937136,0.812918,0.42709783,0.6535272,3.5250409,0.01389433,-0.94560194,4.0551167,-0.3442719,-4.288397,0.36407697,-0.08489815,0.6383483,1.3561207,0.73294145,2.1244211,1.1481842,0.54046917,0.40748855,1.8390634,0.53720313,4.513166,1.318327,0.29210693,0.7343259,1.3124962,-32.71129,1.7873484,-44.54601,-24.922958,0.29778725,1.3282486,0.2886066,4.4603944,0.96917045,0.21728358,0.4679205,1.3185695,0.7535785,2.817935,1.610484,0.5715121,0.00205541,1.188124,0.2774995,-0.45987532,-0.6948591,TASCA_DESTRA_DIETRO_PANTALONI
-0.4556413,5.454998,2.3355937,15.687925,-0.8629526,-0.04454857,8.977437,2.996237,22.42035,-2.004637,0.21955936,2.6757336,1.635767,13.61441,-0.6820791,3.16471,7.3505673,2.711193,16.686544,0.006090212,10.227966,-2.0752535,-0.14397569,-0.2028999,-0.014076668,0.0693774,0.779509,1.4278278,0.8614634,1.8317016,1.105136,0.6033384,0.60763425,2.0386925,0.7421193,3.3551311,1.2213258,0.36401728,0.48580787,1.316326,-71.07204,2.709561,-146.2966,-53.992733,1.1285305,1.0404261,0.50158465,0.92192996,0.44445822,0.48209542,0.6997182,1.152303,0.94015425,1.6468102,1.3436185,0.81589156,0.0025773603,4.786964,0.32204217,0.22955292,-0.1771972,TASCA_DESTRA_DIETRO_PANTALONI
-0.9976024,15.082232,3.883585,23.237629,-2.828806,-1.6546307,37.315754,6.108662,33.38794,-3.327642,-0.082155116,25.16792,5.0167637,28.181736,-0.8343887,5.6145434,49.782574,7.055677,29.487839,0.004501787,0.60291547,12.142913,-0.17768183,20.140324,-0.2947044,-0.014632555,0.6357505,0.7741216,0.5504199,1.2176499,0.86577976,0.7110251,0.40417868,0.5992642,0.3029621,1.4826714,0.7495746,0.5055568,0.6687391,1.3393276,-128.7491,2.0027654,-192.52516,-96.12966,0.78666556,0.39505,0.20489247,0.5021829,0.2604569,0.51864946,0.6959887,0.82456344,0.7880411,1.1847368,1.1322613,0.9557071,0.009968282,8.765217,0.8054067,-0.032219093,0.0016747246,TASCA_DESTRA_DIETRO_PANTALONI
0.32599095,1.8470265,1.3590535,7.8916817,-0.75216,0.2894801,5.654374,2.3778927,12.121273,-1.0831124,0.4970932,4.001323,2.0003307,13.236123,-0.1828167,2.581137,5.277627,2.2973087,11.265363,0.003333213,1.1261256,0.65579444,0.12629743,0.5823457,0.11215216,0.19258691,0.5715369,0.6794144,0.59158504,1.1887498,1.0350776,0.87072784,0.32665446,0.4616039,0.3499729,1.4131261,1.0713857,0.7581671,0.5375229,1.6559484,-89.91823,3.080703,-167.2826,-54.300137,0.7740344,0.40248752,0.39847454,0.5199866,0.5148021,0.9900295,0.65106046,0.59622306,0.7005262,0.91577214,1.0759772,1.1749398,0.0034799404,3.6859694,-0.17427449,-0.018747043,0.25420836,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2587255,7.764532,2.786491,13.526533,-1.4608457,-1.3098344,13.539324,3.679582,16.42355,-1.9423345,0.4726699,7.838253,2.799688,23.030167,-0.5569402,4.0899625,15.937787,3.9922159,17.237724,0.014110587,0.9609807,-2.6630118,-0.30775967,-2.7711399,-0.32025585,0.11556827,0.75728464,0.99528617,0.697981,1.3142829,0.92168915,0.70128673,0.57348007,0.99059474,0.48717755,1.7273395,0.8495109,0.4918031,0.74064046,0.974704,-32.5469,1.3160286,-43.944263,-33.391575,0.98475254,0.37160107,0.3143767,0.37735477,0.31924438,0.8460059,0.82360595,0.58733976,0.7847053,0.713132,0.95276785,1.3360329,0.010091891,6.475617,0.2559895,-0.44694868,-0.20755085,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3312973,3.1507719,1.7750413,13.425819,-0.5114502,-1.521601,7.684306,2.772058,16.090832,-2.1143072,0.24754165,5.0358205,2.2440634,25.778938,-0.21507299,2.855975,10.20061,3.1938393,23.959948,0.003216677,-0.21772943,1.3383497,0.11600148,-6.146848,-0.53277814,0.08667501,0.6403334,0.7909943,0.5557704,1.235285,0.8679391,0.70262253,0.41002685,0.625672,0.30888072,1.5259293,0.7533183,0.49367836,0.41587722,0.99563867,-58.756744,2.3940687,-141.28386,-59.014126,1.7192138,0.41868198,0.36954033,0.24353106,0.21494727,0.8826277,0.834377,0.5208058,0.5603443,0.6241852,0.6715721,1.075918,0.008298958,4.3380494,0.09669812,0.31790474,-0.13420084,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12992425,7.8356543,2.799224,12.642498,-0.73373455,2.6059568,23.466925,4.8442674,25.249626,-0.42448395,0.72692764,14.776038,3.8439612,28.163872,-0.46519396,6.2690406,14.114077,3.7568705,25.761883,0.018132778,-0.04985664,-0.17873065,-0.020724742,3.5848916,0.4156867,0.11595517,0.5778426,0.72821337,0.7450946,1.2602279,1.2894422,1.0231817,0.33390206,0.53029466,0.5551659,1.5881743,1.662661,1.0469007,0.7110999,0.5983537,-11.246053,0.8414481,-15.815011,-18.794992,0.41138923,0.37936133,0.2779236,0.922147,0.6755734,0.7326093,0.5007004,0.44889063,0.49074432,0.8965254,0.9801157,1.0932381,0.014484296,9.236404,-0.5010389,0.2820851,-0.055861827,TASCA_SINISTRA_DAVANTI_PANTALONI
0.86578804,7.769827,2.787441,19.220364,-0.40002292,-0.13223144,32.433186,5.695014,28.211046,-0.8446759,1.0819085,16.204939,4.025536,30.27713,-0.28873372,6.692845,13.551368,3.6812181,25.142635,0.048612155,-6.54752,0.8002415,0.12936024,-0.122220546,-0.019757135,0.1616515,0.48945287,0.69243973,0.75720614,1.4147218,1.5470461,1.0935336,0.2395641,0.47947276,0.5733611,2.0014384,2.3933516,1.1958157,0.42513037,0.8095847,-4.274775,1.9043211,-10.05521,-5.280207,0.897692,0.58435255,0.51948535,0.65094995,0.57868993,0.88899297,0.6813063,0.63481456,0.76445305,0.9317609,1.1220402,1.2042147,0.0074437275,9.963759,0.5207557,0.085554,-0.16073821,TASCA_SINISTRA_DAVANTI_PANTALONI
0.059280775,0.07720349,0.27785516,1.0959293,-0.7617708,-0.38128006,1.6860919,1.298496,5.607152,-0.7622816,-0.2911698,1.045116,1.0223092,4.6852155,-0.6889284,1.5365291,0.6811586,0.82532334,3.9626596,0.06251465,-0.1554783,-0.2035952,0.038580965,1.3094767,-0.24814373,-0.1894984,0.2139823,0.2717917,0.33666217,1.2701597,1.5733179,1.2386771,0.045788422,0.07387074,0.11334143,1.613306,2.4753294,1.534321,0.19537768,0.24795051,-1.7933018,1.2690831,-9.178642,-7.2324986,0.19550869,0.22424088,0.14716713,1.1469612,0.7527396,0.65629035,0.19545203,0.23391224,0.27656406,1.1967757,1.4149971,1.1823411,0.0026129337,2.3214588,0.12451177,0.0029058703,0.98649275,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.049864966,1.3359462,1.1558313,5.2048264,-0.4457717,-0.7491501,1.6867496,1.2987492,5.5096493,-1.1936481,-0.2264192,1.6071134,1.2677197,5.4804296,-0.90834635,2.0779674,0.9268401,0.96272534,4.0814514,0.0384203,0.06656205,0.22023295,-0.023996992,3.3086863,-0.36052063,-0.10896186,0.8899573,0.9117404,1.2005826,1.0244766,1.349034,1.3168031,0.792024,0.8312707,1.4413987,1.0495523,1.8198926,1.7339704,0.5352858,0.61519116,-9.840766,1.1492761,-18.384136,-15.996273,1.433341,1.2535714,0.84815884,0.87458,0.59173554,0.6765939,0.94467473,0.9497114,1.2752391,1.0053316,1.349924,1.3427649,0.0042389478,3.1779313,0.7805836,-0.13735996,0.3111537,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.04163015,0.031963933,0.1787846,1.8463261,-3.2150548,0.018125616,0.065356575,0.25564933,1.9078634,-0.9908484,0.0058706948,0.02231043,0.14936677,0.99430776,-0.48255387,0.2823555,0.042002354,0.20494476,1.7961687,0.01640458,-2.2967577,-7.0911794,-0.14743878,3.0874739,0.064194314,0.020791857,0.6993353,1.1969503,0.87235504,1.7115543,1.247406,0.7288148,0.4890699,1.4326901,0.7610034,2.9294178,1.5560217,0.53117096,1.4831233,4.3514843,-47.010822,2.9340003,-31.697176,-10.803399,0.4570841,0.65312284,0.23986925,1.4288899,0.5247814,0.36726514,0.9677455,1.856896,1.0279247,1.9187856,1.0621849,0.55357146,2.34784E-4,0.4247478,0.4198635,-0.45180354,-0.0835908,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.113486975,0.32156104,0.5670635,2.417039,-0.9414344,-0.21990176,0.7954581,0.89188457,3.7169914,-1.1690974,-0.0015314044,0.3462094,0.5883956,3.693778,-0.6287417,1.1214406,0.26683795,0.5165636,2.3907506,0.0419651,0.5160804,74.10647,-0.10119749,143.59483,-0.19608863,-0.0013655688,0.6358037,0.96374536,1.0977613,1.5157907,1.7265726,1.1390574,0.40424636,0.92880505,1.2050798,2.2976213,2.9810529,1.2974519,0.58504295,0.82197785,-11.192053,1.4049871,-19.130308,-13.616003,0.72652143,0.54896206,0.49889365,0.7556034,0.6866881,0.90879446,0.65026754,0.65435416,1.0109959,1.0062845,1.5547383,1.5450286,0.0013233367,1.6468382,0.019147078,-0.32102746,-0.15926003,TASCA_SINISTRA_DAVANTI_PANTALONI
0.00872404,0.020261766,0.14234383,1.4362571,-3.7103677,-0.10617368,0.10932689,0.3306462,3.3157601,-0.25687551,0.026732258,0.035123352,0.18741225,1.9145154,-0.17069314,0.24313763,0.1176597,0.3430156,3.2160537,0.0062728804,-0.08216764,0.32634878,0.03588108,-3.9717436,-0.4366814,0.109947026,0.43050197,0.75952256,0.4149777,1.7642721,0.9639392,0.5463665,0.18533196,0.5768745,0.1722065,3.1126554,0.9291787,0.29851642,1.6694783,4.0528684,-55.72771,2.4276257,-33.380314,-13.75019,0.11558103,0.18644968,0.09421526,1.6131512,0.81514466,0.505312,0.43316075,0.7501936,0.44658992,1.7319057,1.0310028,0.59529954,5.7807524E-4,0.34735885,-0.87970454,-0.8480535,0.8194894,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39595965,2.5782185,1.6056832,8.712988,-0.9056857,0.46635053,5.555007,2.3569062,14.196262,-0.6502763,0.475991,4.6698647,2.160987,13.074595,-0.26252976,2.7800412,5.675301,2.382289,12.588326,0.0025880896,0.8490601,0.8318637,0.14242941,0.9797465,0.1677495,0.17121725,0.6812673,0.74303234,0.6740086,1.090662,0.98934525,0.90710527,0.46412516,0.552097,0.45428753,1.1895435,0.97880393,0.82284,0.7402494,1.5230992,-126.7712,2.0575488,-171.25473,-83.2324,0.53149414,0.44149846,0.36226165,0.8306742,0.6815911,0.8205276,0.61375225,0.6664059,0.6921482,1.0857898,1.1277323,1.0386286,0.0042126905,3.941853,-0.019853385,-0.12214971,0.45831278,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2313755,7.8901277,2.808937,12.874096,-1.6065067,-1.1464243,11.804253,3.4357316,16.07566,-1.4520427,0.8767813,11.105801,3.3325367,18.832546,-0.47718892,4.8605933,10.774142,3.282399,14.967258,0.010035547,1.074101,-1.4044272,-0.25333852,-1.3075373,-0.23586097,0.18038565,0.8175659,0.8428826,0.85575736,1.0309659,1.0467136,1.0152748,0.668414,0.71045107,0.7323207,1.0628908,1.0956095,1.0307828,0.8335281,1.3042988,-52.296993,1.5647928,-62.74173,-40.09587,0.7533852,0.38742253,0.32668954,0.5142423,0.43362883,0.84323835,0.80084395,0.6836089,0.8601506,0.8536106,1.0740551,1.2582495,0.010310801,7.673625,0.5522814,-0.3999692,-0.034596246,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1307095,7.13188,2.670558,12.204618,-0.57070595,-1.1819776,6.352919,2.5204997,11.502666,-1.8579887,0.4046956,3.19362,1.7870703,11.742364,-0.3301348,3.2093627,9.217764,3.036077,11.8487215,0.003440956,-0.95662516,2.7939754,0.3523159,-2.9206583,-0.36829045,0.12609842,1.0595351,1.4943777,0.8796081,1.4104089,0.830183,0.58861166,1.1226146,2.2331648,0.7737104,1.9892533,0.6892039,0.34646362,0.59300816,1.5215651,-108.391235,2.5658417,-182.78203,-71.23667,1.9305956,0.8801758,0.653523,0.45590895,0.3385085,0.7424914,1.0610251,1.0393664,1.0300367,0.97958696,0.9707939,0.9910237,0.008776241,4.9719977,-0.38539633,0.6547101,-0.17134093,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1765755,7.050805,2.6553352,16.26941,-0.631251,1.7520438,44.92966,6.702959,34.334698,-0.38241804,0.79792255,27.96947,5.288617,29.322472,-0.62834674,8.046756,20.290306,4.504476,25.560394,0.048142575,0.67154455,1.4745486,0.14621738,2.1957567,0.21773295,0.099160776,0.39614373,0.502085,0.58948815,1.2674314,1.4880663,1.1740804,0.15692985,0.25208935,0.34749624,1.6063824,2.2143412,1.3784646,0.6628585,0.55641645,-4.8699903,0.83941966,-7.346953,-8.752419,0.40156618,0.55385655,0.37141147,1.379241,0.9249072,0.6705915,0.47384745,0.5548444,0.6365085,1.1709347,1.3432773,1.1471839,0.012130381,11.3940115,-0.39609882,0.06230518,0.31787658,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.42660818,0.55393773,0.7442699,3.6732426,-1.3701917,0.13543208,2.0261269,1.4234208,6.9619923,-0.81691957,-0.17174545,2.0957663,1.4476762,6.751668,-1.2439485,2.0719,0.6128907,0.7828734,3.5290852,0.12526171,-3.1499789,2.483956,-0.20590192,-0.78856283,0.065366134,-0.08289274,0.5228741,0.51411355,0.95069003,0.9832453,1.8182005,1.849183,0.27339736,0.26431274,0.9038116,0.96677136,3.3058534,3.419478,0.6783758,0.5673445,-4.2018948,0.8363278,-6.1940517,-7.406249,0.40445325,0.515072,0.3841335,1.273502,0.94975996,0.745786,0.5276137,0.5440496,1.0408484,1.0311514,1.9727471,1.9131496,0.0026054832,3.0364795,-0.2132648,-0.15782806,0.32382938,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.1069994,21.996908,4.6900864,21.229685,-4.3946466,0.38338387,11.063616,3.3262014,16.593658,-1.2571026,1.8343612,29.066483,5.391334,36.03945,-0.6769716,4.9531875,45.544243,6.7486477,21.522518,0.0018254662,-5.4957957,-1.1486285,-0.42538252,0.2090013,0.077401444,0.37033954,1.4100428,0.86993057,0.69496685,0.6169533,0.49286932,0.7988762,1.9882206,0.75677913,0.4829789,0.3806314,0.24292019,0.6382032,1.8712978,1.1887256,-439.3839,0.63524127,-234.8017,-369.626,0.53529066,0.18311676,0.18251306,0.34208846,0.34096065,0.9967032,1.2793854,0.58906794,0.9863941,0.46043038,0.77099055,1.6744998,0.015160251,7.472951,0.017241769,-0.06347546,0.4065864,TASCA_SINISTRA_DAVANTI_PANTALONI
