@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.2929848,17.047112,4.1288147,14.368835,-0.77094275,-8.112214,56.415325,7.5110135,30.811356,-2.4716828,4.4810433,56.84631,7.539649,24.984549,-0.43888986,13.428753,37.536854,6.126733,22.09416,0.109624535,-0.15938741,0.2885455,0.09628481,-1.8103405,-0.6040929,0.3336902,0.5497014,0.5476136,0.67390156,0.996202,1.2259411,1.2306149,0.30217165,0.2998807,0.45414332,0.9924184,1.5029316,1.5144132,0.2851515,0.82080436,-2.2994666,2.8784852,-8.064016,-2.8014793,0.91421074,0.4672756,0.32697365,0.5111246,0.35765675,0.69974476,0.4663487,0.5751089,0.6503454,1.2332164,1.3945475,1.1308213,0.19494432,20.163103,-0.03705446,-0.45409328,-0.5660034,TASCA_DESTRA_DAVANTI_PANTALONI
1.4876742,3.9546258,1.9886241,8.230372,-0.33293524,-5.3799415,13.184986,3.6311135,12.416715,-20.91769,2.2426612,40.363262,6.353209,21.734451,-0.817307,9.439413,4.586845,2.1416922,7.220247,0.43762252,-0.2765224,0.6633522,0.15760241,-2.3989096,-0.5699445,0.23758481,0.5476623,0.31301096,0.9285294,0.57154006,1.6954414,2.9664435,0.29993403,0.09797587,0.8621669,0.3266581,2.874522,8.7997875,0.17347807,0.21031228,-0.36588654,1.2123277,-2.1091228,-1.7397299,10.899299,0.51628566,0.48093492,0.047368705,0.04412531,0.93152875,0.6628462,0.37867865,1.1399018,0.57129186,1.7197078,3.0102088,0.12532333,13.637708,-0.033045754,-0.5210611,0.48839736,TASCA_DESTRA_DAVANTI_PANTALONI
-0.18453299,6.1822906,2.4864213,10.33609,-1.4103005,-0.0011504292,6.1114154,2.4721277,11.131513,-0.59887505,1.9071018,5.292064,2.3004487,8.56687,-0.7622393,4.3260655,2.5420172,1.5943705,7.606085,0.1491195,160.4036,-0.09676095,-0.042656075,-6.0323434E-4,-2.6592967E-4,0.44083977,1.0057819,1.0808419,1.5595003,1.0746285,1.5505353,1.442857,1.0115972,1.1682191,2.4320412,1.1548264,2.4041598,2.0818365,1.4505105,1.6321052,-4.5370097,1.1251937,-3.127871,-2.7798514,0.6159499,0.88212025,0.47972512,1.4321299,0.77883786,0.5438319,0.92854315,1.2065189,1.3589238,1.2993675,1.463501,1.126318,0.039916854,6.750397,-0.7969108,0.27350658,0.06970362,TASCA_DESTRA_DAVANTI_PANTALONI
-0.26228645,17.57572,4.192341,15.836054,-0.90781146,0.68311816,19.758833,4.445091,22.880474,-0.7715832,1.6835726,20.954004,4.577554,14.760438,-0.6706918,7.357084,7.5317245,2.7443988,13.034819,0.12972036,-0.38395473,-0.15579158,-0.03565087,0.40575507,0.09285176,0.22883695,0.94313955,0.91584736,1.527599,0.9710624,1.6196957,1.6679624,0.88951206,0.8387762,2.3335586,0.94296217,2.6234143,2.7820992,0.75617266,1.27169,-3.8784022,1.6817456,-5.12899,-3.0498016,0.64269966,0.93952566,0.55419856,1.4618424,0.86229783,0.5898706,0.69212085,1.0728716,1.2149041,1.5501217,1.7553351,1.1323854,0.038244132,11.239606,-0.80801654,-0.13187715,0.45774397,TASCA_DESTRA_DAVANTI_PANTALONI
2.386248,8.364783,2.8921936,15.272585,-0.74921614,4.4362807,15.181907,3.8963966,24.519615,-0.23283146,-1.2164814,21.155241,4.5994825,22.122078,-0.68587244,7.5948086,13.875416,3.724972,21.301643,0.0688718,0.53789383,-1.9615984,0.31419465,-3.6468134,0.58412015,-0.16017276,0.7422739,0.62880844,0.77643365,0.84713805,1.0460204,1.2347697,0.55097055,0.39540005,0.6028492,0.71764284,1.0941586,1.5246564,1.4126174,0.726828,-4.151749,0.5145257,-2.9390469,-5.7121477,0.43899453,0.66537714,0.38165015,1.5156844,0.8693734,0.57358474,0.6228721,0.6903775,0.71696746,1.1083776,1.1510668,1.0385151,0.11025833,11.721367,0.58314604,-0.5575139,-0.14500892,TASCA_DESTRA_DAVANTI_PANTALONI
0.57698727,30.752388,5.5454836,24.686405,-0.3731785,-2.8061533,20.831516,4.5641556,21.484013,-0.99975634,2.6905096,39.26881,6.2664833,24.994537,-0.22528829,8.8827,27.396652,5.234181,23.423471,0.103957415,-0.20561501,0.21445279,0.06495629,-1.0429821,-0.3159122,0.30289322,1.2150075,0.8849435,1.059475,0.728344,0.8719904,1.1972233,1.4762434,0.78312504,1.1224871,0.53048503,0.7603672,1.4333434,0.62461865,1.4598291,-2.4687061,2.3371525,-3.952341,-1.6910925,1.673372,0.8813005,0.6877146,0.52666146,0.4109753,0.78034055,1.1490593,0.98767203,1.0539174,0.85954833,0.9172002,1.0670723,0.08187859,14.048313,0.46081936,0.25335884,-0.007359772,TASCA_DESTRA_DAVANTI_PANTALONI
0.90506667,4.75275,2.1800802,8.070214,-0.59942216,2.1577306,12.222018,3.4960003,12.615374,-0.3515219,0.52258784,3.9628475,1.9906902,8.282518,-1.4651836,4.598033,5.543757,2.3545184,10.138511,0.047828067,0.41945305,1.7318939,0.1968378,4.128934,0.46927252,0.11365465,0.6235927,1.0951378,0.9259134,1.7561749,1.4848049,0.8454766,0.38886786,1.199327,0.8573157,3.0841506,2.2046454,0.71483064,0.92177594,0.61439764,-5.9389977,0.6665369,-6.442995,-9.666374,0.5405613,1.5017886,0.47387433,2.7782023,0.8766338,0.31554,0.6397127,0.9743672,0.795996,1.5231326,1.2443024,0.8169364,0.049948085,6.972994,0.90472084,-0.053598136,-0.12840869,TASCA_DESTRA_DAVANTI_PANTALONI
-4.022647,11.477353,3.3878243,14.63134,-3.428844,-6.075807,13.8080635,3.7159202,16.71237,-9.611296,2.3446245,14.079089,3.7522113,13.951102,-0.5539765,9.1721,13.8314495,3.7190657,17.103827,0.123354666,0.6620761,-1.7156892,-0.43857425,-2.5913775,-0.66242266,0.2556257,0.9117053,0.9028874,0.91093427,0.9903281,0.9991542,1.0089123,0.83120656,0.81520563,0.8298012,0.9807498,0.9983092,1.017904,0.74832433,2.277645,-4.7067,3.0436602,-6.289652,-2.0664763,2.097607,0.3679846,0.16932626,0.17543067,0.08072355,0.460145,0.87547964,1.0487587,0.8554425,1.1979247,0.97711295,0.8156714,0.1562183,14.569653,0.80744463,-0.28058183,-0.4634054,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4317313,0.64555705,0.80346566,3.1427994,-3.38694,1.0733765,2.905739,1.7046229,5.833853,-0.55403805,2.6735928,8.267826,2.8753827,8.692495,-0.5704736,4.409114,0.8654638,0.93030304,2.912622,0.4914433,-0.40221795,-0.16147983,-0.09791793,0.40147346,0.24344495,0.60637873,0.47134513,0.27942914,0.86366016,0.5928334,1.8323307,3.0908022,0.22216621,0.078080624,0.7459088,0.3514514,3.3574357,9.553059,1.1666191,0.76844555,-0.86207354,0.6586945,-0.7389503,-1.1218407,0.19083638,0.12943186,0.12508644,0.6782347,0.6554643,0.966427,0.5387176,0.3615532,1.0790275,0.67113674,2.0029557,2.9844227,0.066208676,6.0085635,0.73463917,-0.1504675,-0.15565643,TASCA_DESTRA_DAVANTI_PANTALONI
3.1917467,3.462383,1.8607479,6.0048094,0.07765666,-3.2301521,7.8590183,2.803394,9.045669,-10.294322,2.7846181,21.721197,4.6606007,13.796986,-0.38165894,7.054979,11.645093,3.4124908,10.583349,0.098690264,-0.98811036,1.1462063,0.45241052,-1.1599982,-0.45785427,0.39470255,0.66374826,0.39925066,0.54527557,0.60150915,0.8215096,1.3657475,0.44056177,0.15940112,0.2973255,0.3618133,0.6748781,1.8652661,-0.061320692,-0.13265587,0.43627658,2.1633134,-7.114672,-3.2887845,8.128794,0.6519635,0.55444384,0.08020421,0.0682074,0.85042167,0.66383255,0.43522617,0.5673827,0.6556264,0.85470754,1.3036503,0.12106455,11.090882,-0.724107,-0.17537458,-0.40188116,TASCA_DESTRA_DAVANTI_PANTALONI
-3.5799973,0.5291416,0.7274212,4.6820064,?,0.47040242,0.9405107,0.9697993,3.6923232,-0.67393947,1.3603419,2.0253992,1.4231652,5.934759,-0.29414865,4.2537518,0.2888327,0.5374316,2.0702577,0.5986642,-7.6104994,-2.6316893,-0.84160936,0.3457972,0.1105853,0.31979814,0.75007397,0.51112914,1.3535141,0.6814383,1.8045074,2.6480863,0.5626109,0.261253,1.8320004,0.46435818,3.2562473,7.0123615,3.1495693,3.4709327,-1.5161152,1.1020341,-0.48137224,-0.4368034,0.0,0.0,0.0,0.4809955,0.42760566,0.8890013,1.268038,0.7889126,2.2615573,0.62215215,1.783509,2.8666766,0.08769368,6.084091,0.4167597,0.62626505,0.34288636,TASCA_DESTRA_DAVANTI_PANTALONI
