@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.61855,13.155139,3.6270013,14.91229,-0.8379229,-4.837124,47.453842,6.8886747,30.811356,-2.4716828,2.124181,48.275856,6.948083,29.439487,-0.59024805,10.325683,32.79477,5.7266717,23.053001,0.07098407,-0.33461,0.7619642,0.15674992,-2.2771711,-0.4684556,0.20571822,0.52651656,0.5220147,0.6333524,0.9914497,1.2029107,1.2132846,0.27721968,0.27249935,0.40113527,0.98297256,1.4469942,1.4720596,0.3099257,0.6221873,-3.8597207,2.0075371,-12.453696,-6.20347,0.91421074,0.43828005,0.32697365,0.47940812,0.35765675,0.7460382,0.4839868,0.5065404,0.6468698,1.0465996,1.3365442,1.2770349,0.028928593,15.702192,-0.019417312,-0.46772316,-0.37611863,TASCA_DESTRA_DAVANTI_PANTALONI
1.1106088,5.748348,2.3975713,12.070858,-0.46481305,-2.9559774,16.333387,4.0414586,18.722637,-1.7243077,1.3240278,28.323944,5.3220243,21.835884,-0.81043357,7.2785034,9.153333,3.0254476,11.466436,0.119284004,-0.37571627,0.8388108,0.15258752,-2.2325644,-0.40612435,0.18190934,0.5932441,0.4504999,0.7924683,0.75938374,1.3358217,1.7590866,0.35193852,0.20295013,0.62800604,0.5766636,1.7844198,3.0943859,0.32322773,0.39185795,-2.466377,1.2123277,-7.630462,-6.2940593,1.1990714,0.6832313,0.6329412,0.5698003,0.52785945,0.92639375,0.64471996,0.55279917,1.0527122,0.8574252,1.632821,1.9043305,0.017833736,10.645196,-0.08082264,-0.25099063,0.20730352,TASCA_DESTRA_DAVANTI_PANTALONI
0.048850562,5.8849077,2.4258828,13.887487,-1.2985296,-0.5859949,10.6774645,3.267639,17.346844,-1.2648447,0.44005173,7.676499,2.7706494,11.092131,-1.2761911,4.450546,4.970932,2.2295587,11.001468,0.076955654,-0.08336346,0.111010954,0.010976308,-1.33165,-0.13166809,0.0988759,0.74239624,0.8755647,1.0880551,1.1793765,1.465599,1.2426896,0.55115217,0.7666135,1.183864,1.390929,2.1479805,1.5442775,0.809853,1.2615472,-8.553756,1.5577483,-10.562109,-6.7803693,0.78884476,1.2398448,0.50692713,1.5717223,0.6426196,0.40886334,0.80057716,1.2520126,1.2623304,1.5638875,1.5767754,1.0082409,0.0038859972,6.953509,-0.7863826,-0.0608212,0.527361,TASCA_DESTRA_DAVANTI_PANTALONI
-0.09322929,12.120943,3.4815145,16.372623,-0.86630607,0.33310744,21.715452,4.659984,24.729807,-0.9147729,0.9954058,20.271923,4.502435,17.07597,-0.8859242,6.747452,9.6906805,3.1129858,14.821208,0.04147249,-0.2798775,-0.09365958,-0.013816962,0.33464488,0.049367886,0.14752322,0.74710864,0.7732514,1.1183842,1.034992,1.49695,1.4463397,0.55817133,0.5979178,1.2507834,1.0712082,2.2408593,2.091899,0.6432652,0.94743425,-11.851345,1.4728519,-18.423733,-12.508883,0.67925364,0.9688896,0.56735694,1.4264033,0.8352653,0.5855744,0.6620603,0.95881075,1.1046754,1.4482228,1.6685419,1.1521307,0.0055462923,10.402102,-0.6878052,-0.050862093,0.5910379,TASCA_DESTRA_DAVANTI_PANTALONI
1.5749766,6.6637516,2.5814242,15.272585,-0.74921614,0.3171037,26.9999,5.1961427,26.606234,-0.33774534,0.27639312,18.954365,4.353661,22.122078,-0.68587244,6.7020736,10.357708,3.2183392,21.440042,0.06282209,4.9667554,5.6983204,0.2349984,1.1472924,0.047314268,0.04123994,0.49679625,0.5929318,0.8020983,1.1935111,1.6145416,1.3527664,0.24680652,0.3515682,0.6433616,1.4244688,2.6067448,1.8299768,0.9738159,0.726828,-4.551559,0.74637103,-4.6739416,-6.2622232,0.43899453,0.66537714,0.38165015,1.5156844,0.8693734,0.57358474,0.5740228,0.6903775,0.7123393,1.2027005,1.2409599,1.0318112,0.017528858,10.297344,0.4693568,-0.5965346,-0.33878592,TASCA_DESTRA_DAVANTI_PANTALONI
0.41481793,16.513866,4.0637255,24.686405,-0.3731785,-0.92690635,15.842839,3.9803064,21.484013,-0.99975634,1.1788657,25.795603,5.078937,25.113758,-0.23113276,6.2845,21.078314,4.5911126,24.590878,0.0592994,-0.4475295,0.35187888,0.06600651,-0.78626966,-0.14749086,0.18758304,1.020958,0.8001134,0.8851287,0.78368884,0.866959,1.1062541,1.0423552,0.6401814,0.7834529,0.6141682,0.75161797,1.2237982,0.62461865,1.4229156,-4.3278737,2.278055,-6.928825,-3.0415533,1.673372,0.8813005,0.6877146,0.52666146,0.4109753,0.78034055,1.1490593,0.9829833,1.0038847,0.85546786,0.8736578,1.0212632,0.016207723,9.778699,0.41758987,0.22517861,-0.17279889,TASCA_DESTRA_DAVANTI_PANTALONI
-0.019061178,6.1573415,2.481399,10.857274,-1.1517848,-0.90143543,24.661537,4.966038,24.346989,-1.6083642,0.59696877,15.08151,3.883492,22.664816,-0.9817201,5.9234347,11.982621,3.4615922,16.377237,0.030157961,0.02114536,-0.03192994,-0.0032179265,-1.5100211,-0.15218121,0.100780845,0.49967378,0.6389608,0.71683747,1.2787559,1.434611,1.1218803,0.24967387,0.4082709,0.513856,1.6352167,2.0581088,1.2586153,0.3871078,0.5176018,-11.411736,1.3370999,-29.479479,-22.047327,0.5405613,0.4411762,0.2988012,0.81614465,0.55276096,0.6772831,0.4459391,0.4790365,0.6629491,1.0742196,1.4866359,1.3839219,0.011264077,8.929708,0.5450765,-0.2544615,0.1311673,TASCA_DESTRA_DAVANTI_PANTALONI
-2.0118935,11.641475,3.4119606,15.432301,-2.7597494,-3.376156,16.26805,4.033367,17.776297,-5.7362857,0.75082964,16.219,4.0272818,16.614862,-0.8506857,6.6914797,15.36253,3.9195063,19.226263,0.0145706395,0.59591246,-2.6795607,-0.30066496,-4.4965672,-0.5045455,0.11220682,0.84593356,0.8472118,0.8705077,1.0015111,1.0290498,1.0274972,0.7156036,0.7177677,0.7577837,1.0030242,1.0589434,1.0557506,0.74832433,1.4832289,-39.846798,1.982067,-53.24803,-26.8649,1.555432,0.45720157,0.21037902,0.29393864,0.1352544,0.460145,0.8681392,0.9288251,0.80266774,1.0699034,0.9245841,0.8641753,0.041249856,10.4168,0.8377061,-0.4712719,-0.34511527,TASCA_DESTRA_DAVANTI_PANTALONI
-0.27722764,0.42424595,0.6513417,3.4340591,-2.4079587,0.59467536,1.772055,1.3311856,5.833853,-0.55403805,1.0035613,7.526584,2.743462,8.692495,-0.5704736,2.744177,3.6300032,1.9052567,5.6480784,0.013820451,-0.46618316,-0.27624387,-0.10102396,0.59256506,0.21670444,0.36570573,0.4892944,0.23741595,0.34186557,0.48522106,0.6986909,1.4399436,0.23940901,0.056366332,0.11687206,0.23543948,0.48816898,2.0734372,1.1666191,0.76844555,-30.654593,0.6586945,-26.276436,-39.89169,0.26842293,0.18205374,0.17594166,0.6782347,0.6554643,0.966427,0.58864343,0.3950602,0.60800487,0.67113674,1.0328916,1.5390182,0.013625134,3.762017,0.41234577,-0.1707409,0.09980423,TASCA_DESTRA_DAVANTI_PANTALONI
1.752067,3.9176095,1.9792951,6.8187857,-0.047370702,-1.6761969,7.0092225,2.6474936,10.037083,-4.6000557,0.89443374,14.941144,3.8653777,13.796986,-0.38165894,4.3648925,13.49507,3.6735637,11.183145,0.047609817,-1.0452632,1.9588561,0.4013998,-1.8740314,-0.3840179,0.2049154,0.7476109,0.51205736,0.5387943,0.68492496,0.7206881,1.0522146,0.5589221,0.26220277,0.2902993,0.4691222,0.5193913,1.1071557,0.037405733,0.08092033,-0.55165917,2.1633134,-14.747984,-6.8173127,3.6323814,0.6519635,0.55444384,0.1794865,0.15263921,0.85042167,0.6793593,0.49422285,0.60973775,0.72748375,0.8975188,1.2337304,0.029706333,6.7507463,-0.8006087,0.2698695,-0.5499536,TASCA_DESTRA_DAVANTI_PANTALONI
-2.166358,2.4362733,1.5608566,5.1096663,-10.947966,0.2480853,0.7907419,0.8892367,3.9419355,-0.78710294,0.3934949,3.797262,1.9486564,9.668808,-1.108405,3.1490319,2.0173674,1.4203405,4.7962737,0.091454595,-8.732311,-5.5054283,-0.6879441,0.6304664,0.078781456,0.12495742,1.7552768,0.8009912,1.0989312,0.45633322,0.6260729,1.3719642,3.0809968,0.64158684,1.2076498,0.20824002,0.39196724,1.8822858,2.696749,0.9211166,-9.697708,0.34156558,-3.5960739,-10.52821,0.1938825,0.093256615,0.08101048,0.4809955,0.41783288,0.8686835,1.2962328,0.5284691,1.0653409,0.40769613,0.8218746,2.0159,0.025178833,4.533345,-0.2466022,-0.32619953,0.42705178,TASCA_DESTRA_DAVANTI_PANTALONI
