@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.3559,0.4831,0.695,3.6591,-1.8487,0.058,2.6564,1.6299,7.5448,-0.8903,0.247,1.3082,1.1438,5.5997,-0.8611,2.0017,0.632,0.795,3.9592,0.0645,-6.1336,-1.4411,-0.1778,0.235,0.029,0.1234,0.4264,0.6077,0.8743,1.425,2.0502,1.4387,0.1818,0.3693,0.7644,2.0306,4.2034,2.07,0.6683,0.9165,-8.7024,1.3715,-13.0224,-9.4948,0.3218,0.4269,0.3035,1.3266,0.9431,0.711,0.485,0.6534,0.9242,1.3474,1.9056,1.4143,0.0016,3.0217,-0.1222,-0.1596,-0.291,0.4872,-0.0662,-0.0176,-0.0181,0.0752,0.2742,1.5477,-2.623,-0.0603,0.0681,0.2609,1.3362,-0.8032,0.4825,0.0866,0.2942,1.834,0.0148,0.2994,-0.0374,-0.125,1.0511,0.932,0.8867,1.1048,0.8686,0.7863,1.8826,-40.6611,-21.5986,0.5765,0.2295,0.3981,1.1583,0.8439,0.7286,0.0018,0.8901,0.0025,-0.5016,-0.2201,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0205,0.8615,0.9282,3.1614,-0.9248,-0.215,1.9662,1.4022,5.8096,-1.081,0.0007,0.9828,0.9913,4.1094,-1.0829,1.7067,0.9442,0.9717,3.4554,0.0367,0.0956,-28.7126,-0.012,-300.3813,-0.1259,0.0004,0.6619,0.9363,0.9552,1.4144,1.443,1.0202,0.4382,0.8766,0.9124,2.0007,2.0824,1.0408,0.5033,0.711,-11.5487,1.4125,-22.944,-16.2434,0.5883,0.8325,0.4579,1.4151,0.7783,0.55,0.5442,0.7693,0.9149,1.4137,1.6813,1.1893,0.0008,2.7252,0.9334,0.2255,-0.0076,0.4638,-0.171,-0.1939,0.0539,0.0973,0.312,1.0788,-0.5957,0.0293,0.0168,0.1296,0.5757,-0.5864,0.0178,0.0273,0.1653,0.705,-0.655,1.8389,3.0188,1.6417,2.4077,1.8878,0.7841,5.797,3.5637,0.6147,1.8924,1.4436,0.7628,1.8629,1.5871,0.8519,1.8738,1.5303,0.8167,0.0002,0.51,0.871,-0.6831,-0.4975,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5506,7.4843,2.7357,13.0573,-0.9139,-0.6823,10.9925,3.3155,14.2307,-1.521,-0.345,10.1807,3.1907,24.3438,-0.9101,4.695,7.5026,2.7391,13.986,0.0149,0.807,1.5959,-0.1173,1.9776,-0.1453,-0.0735,0.8251,0.8574,0.9988,1.0391,1.2104,1.1649,0.6809,0.7351,0.9976,1.0797,1.4652,1.357,0.7262,0.5375,-29.5454,0.7402,-40.6861,-54.9653,1.2086,0.5353,0.4806,0.4429,0.3976,0.8977,0.9175,0.5364,0.9336,0.5846,1.0175,1.7406,0.0034,7.063,-0.3706,-0.2532,0.0868,-0.0109,-0.3634,-0.1673,0.3554,2.1972,1.4823,7.6456,-0.4046,-0.154,1.1454,1.0702,7.7032,-2.9983,1.401,1.7178,1.3107,4.6762,-0.1109,-2.3083,0.2537,-0.1099,1.385,1.1309,0.8166,1.9182,1.279,0.6668,0.3813,4.7165,12.3702,2.8252,1.2931,0.4577,0.9925,1.635,1.6473,0.0052,2.9776,-0.5451,-0.1821,-0.0657,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1931,2.4179,1.555,5.0816,-0.8559,-0.0147,4.9138,2.2167,8.138,-0.8373,-0.2848,3.1469,1.7739,8.641,-0.5011,3.0692,1.1772,1.085,4.3975,0.247,-13.1101,-0.6778,0.0629,0.0517,-0.0048,-0.0928,0.7015,0.8766,1.4332,1.2496,2.0431,1.635,0.4921,0.7684,2.054,1.5615,4.1742,2.6733,0.6319,0.8124,-1.6247,1.2857,-2.5711,-1.9997,0.6182,0.4757,0.4689,0.7695,0.7584,0.9857,0.6244,0.5881,1.1556,0.9418,1.8506,1.965,0.0012,4.6822,0.9372,-0.0319,0.3212,0.0327,0.4216,0.2607,0.1834,0.3146,0.5609,1.944,-0.5543,0.1067,0.1211,0.348,1.8222,-0.9751,0.038,0.115,0.3391,1.4793,-1.3603,1.7195,4.825,2.8061,1.6116,1.6543,1.0265,2.5974,2.7367,1.0536,0.7706,0.8132,1.0552,1.3556,1.9955,1.472,1.0668,1.3141,1.2318,0.0008,1.0452,0.7862,-0.4467,-0.1196,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1429,6.4506,2.5398,15.5829,-0.706,-2.1823,13.1475,3.6259,20.8578,-1.5116,0.4082,13.6651,3.6966,18.5455,-0.762,5.5874,8.2791,2.8773,14.927,0.0326,-0.5237,2.7997,0.2045,-5.3459,-0.3906,0.0731,0.7004,0.6871,0.8827,0.9809,1.2602,1.2847,0.4906,0.472,0.7791,0.9621,1.588,1.6506,0.5137,0.8041,-12.8344,1.5652,-24.9845,-15.9621,1.0999,0.8678,0.592,0.789,0.5382,0.6822,0.7471,0.8402,1.0439,1.1247,1.3973,1.2424,0.0088,8.696,-0.6531,0.0812,0.3117,0.3513,-0.4327,0.1782,0.1461,0.4896,0.6997,3.5995,-0.4204,0.281,1.4978,1.2238,5.8127,-0.7395,-0.8667,3.2893,1.8136,7.5612,-2.6198,0.52,-0.1685,-0.3242,0.5717,0.3858,0.6748,0.3269,0.1488,0.4554,0.4311,0.1947,0.4516,0.7584,1.2132,1.5997,0.6193,0.4761,0.7688,0.0032,2.5986,0.5017,0.1019,0.5478,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4789,8.8861,2.981,14.2922,-1.313,-2.5037,14.3081,3.7826,15.3833,-4.6869,1.1585,17.4705,4.1798,18.2684,-0.3438,5.5629,17.5586,4.1903,14.8156,0.0355,-0.1913,0.4134,0.0861,-2.1612,-0.4501,0.2083,0.7881,0.7132,0.7114,0.905,0.9027,0.9975,0.6211,0.5086,0.5061,0.819,0.8149,0.995,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0215,8.6906,-0.5196,-0.2277,0.1481,-0.3404,-0.8722,0.6474,0.2877,1.1292,1.0626,4.6682,-0.2766,1.0915,3.4876,1.8675,7.6505,-0.1639,-0.9096,2.2766,1.5088,5.7947,-9.9034,0.2636,-0.3163,-1.2,0.569,0.7043,1.2377,0.3238,0.496,1.532,0.9388,0.1922,0.2047,0.5563,6.8805,12.3678,0.6102,0.8056,1.3203,0.0112,3.1182,-0.0087,-0.6195,-0.6501,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1795,9.7993,3.1304,19.2678,-1.0655,-1.1797,19.7545,4.4446,20.2422,-1.4784,0.7417,13.3124,3.6486,19.5229,-0.9595,5.9923,8.9321,2.9887,12.3124,0.0531,0.1522,-0.242,-0.03,-1.5907,-0.1969,0.1238,0.7043,0.858,1.0474,1.2182,1.4872,1.2208,0.4961,0.7361,1.0971,1.4839,2.2116,1.4904,0.8232,1.0398,-14.3839,1.2631,-17.4739,-13.8339,1.1421,0.9363,0.7174,0.8197,0.6281,0.7662,0.9519,0.9869,1.5649,1.0368,1.644,1.5856,0.0051,9.2704,0.5882,-0.1132,-0.289,0.2562,-0.4211,0.217,-0.1829,4.2773,2.0682,8.6827,-0.8442,-0.715,3.5461,1.8831,9.911,-2.8893,-0.5961,1.9613,1.4005,6.727,-0.9554,0.2558,0.3069,1.1995,1.0983,1.4768,1.3446,1.2062,2.1809,1.8081,0.5398,1.2092,2.2401,1.8476,1.3686,0.7407,0.8761,1.2907,1.4733,0.0034,4.4829,-0.2804,0.3934,0.2684,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7669,5.7227,2.3922,11.7746,-1.7978,-1.6668,11.1074,3.3328,18.3627,-1.4743,0.806,14.7897,3.8457,26.011,-0.3775,5.4651,8.3026,2.8814,20.1526,0.0127,1.0601,-2.1921,-0.3233,-2.0678,-0.305,0.1475,0.7178,0.622,0.8302,0.8666,1.1566,1.3347,0.5152,0.3869,0.6893,0.751,1.3378,1.7813,0.6915,1.0614,-29.2495,1.5349,-42.2979,-27.5571,0.5671,0.2229,0.2062,0.393,0.3636,0.9251,0.6412,0.4527,0.5843,0.706,0.9112,1.2907,0.0093,8.4365,0.5857,-0.151,-0.3232,0.3879,-0.2078,0.4211,0.2925,1.7038,1.3053,6.9054,-0.283,-0.913,2.2793,1.5097,7.2899,-2.8916,0.5206,4.2384,2.0587,8.5844,-0.9666,-0.3204,0.5619,-1.7538,0.8646,0.634,0.7333,0.7475,0.402,0.5378,0.2812,0.361,1.2838,2.8732,1.233,0.4291,0.9473,0.8044,0.8492,0.004,4.0066,-0.3286,-0.3197,0.6384,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1629,1.7077,1.3068,5.5283,-0.7058,-0.0012,5.2834,2.2986,8.7877,-1.1332,0.4938,4.0671,2.0167,9.057,-0.5622,3.1586,1.3521,1.1628,4.7079,0.2206,135.3718,-0.33,-0.0516,-0.0024,-0.0004,0.1564,0.5685,0.648,1.1238,1.1398,1.9767,1.7343,0.3232,0.4199,1.263,1.2991,3.9075,3.0079,0.49,0.7018,-1.717,1.4323,-3.504,-2.4464,0.7867,0.559,0.5366,0.7105,0.682,0.9599,0.6291,0.6104,1.1743,0.9703,1.8666,1.9238,0.0019,4.6687,0.7074,0.0381,0.0962,0.5335,0.1849,0.1707,0.0462,0.0686,0.2619,1.0745,-1.1049,0.0461,0.0598,0.2446,0.8812,-1.2014,0.0553,0.0719,0.2682,1.3351,-1.2054,1.0006,0.8346,0.8342,1.0709,0.9766,0.912,1.1467,0.9538,0.8317,1.1728,0.7729,0.659,1.2753,0.8432,0.6612,1.2194,0.8048,0.66,0.0003,0.6452,0.8027,-0.2749,-0.3318,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1438,1.3735,1.172,5.4686,-0.6924,0.0799,2.0288,1.4244,6.4534,-0.725,0.4447,4.4407,2.1073,8.4287,-0.6616,2.6775,0.8986,0.9479,4.4003,0.1588,-1.7992,-0.3234,-0.0537,0.1798,0.0299,0.1661,0.8228,0.5562,1.2364,0.6759,1.5026,2.2231,0.677,0.3093,1.5286,0.4569,2.2579,4.942,0.8249,0.6667,-2.6924,0.8082,-3.2641,-4.0386,0.8637,0.637,0.6177,0.7375,0.7151,0.9697,0.8474,0.6488,1.2428,0.7656,1.4666,1.9155,0.0017,3.9034,0.5708,-0.2561,0.0315,0.1548,0.0382,0.022,-0.0105,0.1711,0.4136,1.7891,-0.5481,0.0146,0.088,0.2967,1.2593,-0.6335,0.0253,0.0788,0.2808,1.2753,-1.1678,-0.7175,-0.4154,0.579,1.3941,1.4731,1.0567,1.9435,2.17,1.1165,1.297,0.922,0.7109,1.499,1.9643,1.3104,1.4207,1.4028,0.9874,0.0001,0.8466,0.881,-0.2309,-0.1572,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1486,1.2325,1.1102,5.3733,-0.5781,0.1475,4.4521,2.11,8.7215,-0.7364,0.4051,3.7737,1.9426,8.192,-0.6437,2.8285,1.6662,1.2908,4.9013,0.1638,-1.0071,-0.3668,-0.0525,0.3642,0.0522,0.1432,0.5262,0.5715,0.8601,1.0862,1.6346,1.5049,0.2768,0.3266,0.7397,1.1798,2.672,2.2648,0.5321,0.6135,-2.0505,1.1529,-3.8532,-3.342,0.6779,0.6832,0.5809,1.0078,0.8569,0.8503,0.6161,0.6559,1.0963,1.0646,1.7794,1.6714,0.0016,4.129,0.572,0.0515,-0.0278,0.4839,0.2425,0.1044,-0.0627,0.0835,0.2889,1.0606,-0.8845,-0.004,0.089,0.2983,0.9763,-0.8624,0.0553,0.0708,0.2661,1.2881,-1.9357,15.487,-1.1341,-0.0732,0.9686,1.0857,1.1208,0.9383,1.1787,1.2563,1.1012,0.5861,0.5322,1.0737,1.2827,1.1946,1.0864,0.8234,0.7579,0.0003,0.7479,0.6801,-0.2786,-0.3661,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6861,12.3577,3.5153,19.2443,-1.5755,-1.8232,19.0209,4.3613,27.1251,-1.0523,0.5942,7.6946,2.7739,18.6255,-0.3798,5.4322,13.7122,3.703,22.0284,0.0286,0.3763,-1.1546,-0.1263,-3.0685,-0.3356,0.1094,0.806,1.2673,0.9493,1.5723,1.1778,0.7491,0.6497,1.606,0.9012,2.472,1.3872,0.5612,0.8464,2.2961,-18.1605,2.7126,-21.4554,-7.9095,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8736,1.4563,1.2314,0.8455,0.0073,8.4654,0.2078,-0.2157,-0.2298,0.0325,-0.3837,0.6242,0.7571,1.4754,1.2147,6.3467,-0.294,-0.1807,0.9976,0.9988,5.9441,-1.6167,1.5634,3.7308,1.9315,6.5294,-0.1822,-4.1885,0.4842,-0.1156,1.2161,0.6289,0.5171,1.479,0.3955,0.2674,0.3927,1.4329,3.6492,2.1591,0.8881,0.4113,1.0677,0.972,0.9104,0.0063,3.3948,-0.2687,0.3897,-0.2751,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-1.03,10.4107,3.2266,26.398,-2.394,-0.8241,12.2309,3.4973,16.5148,-1.0416,0.4639,7.9763,2.8242,20.9209,-0.3508,4.9435,8.1351,2.8522,23.7429,0.0197,1.2497,-2.2204,-0.2083,-1.7767,-0.1667,0.0938,0.9226,1.1425,1.1312,1.2383,1.2262,0.9902,0.8512,1.3052,1.2797,1.5334,1.5035,0.9805,2.2099,3.4275,-39.0027,1.5509,-17.6487,-11.3795,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.1118,0.7894,0.6956,0.8811,0.005,7.7589,-0.2162,-0.3914,-0.2918,0.117,-0.3163,0.4707,0.702,1.8007,1.3419,6.037,-0.2557,-0.2763,0.8517,0.9229,4.594,-2.7969,1.661,3.0493,1.7462,6.4183,-0.0706,-2.5407,0.4226,-0.1663,1.454,0.7685,0.5285,2.1142,0.5905,0.2793,0.3633,2.9052,7.9966,3.9734,0.8019,0.2018,1.3141,0.9406,0.7158,0.0065,3.2633,-0.2096,0.4592,-0.1159,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1232,18.8806,4.3452,20.6709,-0.7365,0.9461,26.6667,5.164,22.3652,-0.4989,1.0879,20.659,4.5452,19.8658,-0.4353,7.2481,15.7652,3.9705,19.9911,0.0384,0.1302,0.1132,0.017,0.8697,0.1305,0.1501,0.8414,0.956,1.0944,1.1361,1.3006,1.1447,0.708,0.9139,1.1976,1.2908,1.6915,1.3104,1.1777,1.4551,-10.9849,1.2356,-9.3278,-7.5493,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.9242,1.0405,1.034,1.1258,1.1188,0.9937,0.0052,11.1205,0.5248,-0.2366,0.1013,0.4136,0.4009,0.7105,0.6694,2.9038,1.7041,7.072,-0.4049,-0.2743,1.4907,1.2209,6.0915,-1.4468,1.3445,5.2529,2.2919,7.6466,-0.433,-2.44,0.4979,-0.204,1.3957,0.7435,0.5327,1.948,0.5528,0.2838,0.5658,0.8821,1.5589,2.0221,0.9434,0.4665,1.161,0.9248,0.7966,0.0055,4.3201,-0.0489,0.0021,0.1597,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2624,1.6942,1.3016,5.5883,-0.883,-0.5906,3.5859,1.8937,8.8623,-0.7034,0.0496,5.0058,2.2374,9.0593,-0.6027,3.0825,1.2043,1.0974,5.2987,0.194,0.4443,-5.2933,-0.0851,-11.913,-0.1916,0.0161,0.6874,0.5818,1.1861,0.8464,1.7256,2.0387,0.4725,0.3385,1.4068,0.7164,2.9775,4.1565,0.7161,0.7692,-2.0552,1.0742,-2.8701,-2.6718,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.6306,0.6169,1.0547,0.9783,1.6726,1.7097,0.0023,4.6135,0.4786,0.0061,-0.0515,0.619,0.2377,0.3579,0.1071,0.1914,0.4375,2.0508,-1.034,0.1331,0.2806,0.5297,1.9696,-1.2331,0.0047,0.0635,0.2521,1.521,-1.4518,0.8049,22.7315,28.2409,0.826,1.7357,2.1014,0.6823,3.0128,4.4158,0.9586,1.1576,1.2076,1.1431,1.6252,1.4218,1.0412,1.3483,1.2949,0.0006,1.0592,0.8227,-0.2745,-0.198,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1079,1.123,1.0597,5.5783,-0.4694,0.2521,4.0618,2.0154,8.2547,-0.5082,-0.068,5.0452,2.2461,8.8914,-0.6657,3.0502,1.0064,1.0032,4.5575,0.2226,0.428,-1.5864,0.0354,-3.707,0.0827,-0.0223,0.5258,0.4718,1.0563,0.8973,2.009,2.239,0.2765,0.2226,1.1158,0.8051,4.0359,5.013,0.6407,0.5015,-1.3653,0.7827,-2.1311,-2.7227,0.6936,0.7112,0.6476,1.0254,0.9336,0.9105,0.6758,0.6274,1.224,0.9284,1.8112,1.9509,0.001,4.3519,0.3971,-0.1235,0.2016,0.5134,0.4623,0.2079,-0.0371,0.2008,0.4481,1.5007,-0.8248,-0.0077,0.1308,0.3616,1.6364,-1.3542,-0.0217,0.0517,0.2274,1.2347,-1.6834,4.8521,1.7088,0.3522,1.2392,1.9707,1.5902,1.5357,3.8835,2.5288,0.7206,0.8757,1.2152,1.1831,1.7872,1.5106,0.9171,1.2154,1.3253,0.0002,0.8739,0.5707,-0.0097,0.1584,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
