@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.4348,0.4082,0.6389,3.3052,-1.4774,4.4091,2.7089,1.6459,7.5862,0.0595,9.7982,1.3573,1.165,6.0638,0.5456,10.8597,2.1756,1.475,6.2138,0.5637,-0.0986,-0.0444,-0.04,0.45,0.406,0.9023,0.3882,0.5484,0.4332,1.4127,1.1158,0.7898,0.1507,0.3007,0.1876,1.9958,1.2451,0.6239,-4.1051,-0.2707,-0.2455,0.0659,0.0598,0.9067,0.1654,0.1,0.0937,0.6045,0.5663,0.9369,0.4357,0.5451,0.5319,1.2511,1.2209,0.9759,0.0584,14.8404,-0.2644,-0.1076,-0.1976,0.4093,0.7329,0.9171,0.0164,0.0043,0.0655,0.2079,-1.0801,-0.0736,0.009,0.095,0.2782,-1.1221,-0.5705,0.6265,0.7915,1.9726,-1,-0.2233,-0.0288,0.1291,0.6887,0.0827,0.1201,0.4744,0.0068,0.0144,0.7341,0.1095,0.1491,0.7626,0.1014,0.1329,0.7475,0.1054,0.141,0.0031,1.1542,-0.9247,-0.9554,0.9746,SINISTRA_PANTALONI
0.3474,0.4915,0.7011,2.4462,-0.4152,5.613,2.1074,1.4517,5.3506,0.3754,10.1802,0.9953,0.9976,4.251,0.6624,11.698,2.012,1.4185,5.194,0.6509,0.0619,0.0341,0.0297,0.5514,0.4798,0.8702,0.483,0.7028,0.4943,1.4551,1.0234,0.7033,0.2333,0.4939,0.2443,2.1173,1.0474,0.4947,-0.2232,-0.086,-0.0741,0.3855,0.3321,0.8613,0.2018,0.1373,0.1162,0.6803,0.5758,0.8463,0.4572,0.5754,0.471,1.2587,1.0301,0.8185,0.0612,16.4348,0.891,0.4025,0.7083,0.5743,0.8691,0.9032,-0.1115,0.0012,0.0347,0.1586,?,-0.6763,0.0001,0.0108,0.6953,?,-0.4578,0.0003,0.0162,0.4814,?,0.1649,0.2437,1.4774,3.2273,2.1453,0.6647,10.4152,4.6023,0.4419,0.2281,0.3294,1.4441,1,1,1,0.2281,0.3294,1.4441,0.0043,1.2457,-0.8747,0.7023,-0.8888,SINISTRA_PANTALONI
-0.2156,4.5264,2.1275,10.7486,-0.7903,3.0618,14.8243,3.8502,18.1292,-0.7567,9.5192,9.1467,3.0243,23.2152,-0.0892,10.8474,10.8667,3.2965,21.3917,0.0258,-0.0704,-0.0227,-0.0199,0.3216,0.2823,0.8776,0.5526,0.7035,0.6454,1.2731,1.168,0.9174,0.3053,0.4949,0.4165,1.6207,1.3642,0.8417,0.6076,2.4947,-8.368,4.1059,-13.7725,-3.3543,0.5818,0.2817,0.2734,0.4842,0.47,0.9706,0.5929,0.463,0.5025,0.7809,0.8475,1.0852,0.0538,15.3495,-0.2688,-0.0677,-0.1996,0.27,0.3727,0.9535,0.0256,0.0062,0.0785,0.2771,-1.261,0.1026,0.0058,0.0763,0.4496,-1.4753,0.4805,0.5737,0.7574,1.9817,-1.0012,0.2498,0.0533,0.2135,1.0284,0.1036,0.1007,1.0577,0.0107,0.0101,0.5768,0.1559,0.2703,0.6748,0.1238,0.1834,0.6164,0.1398,0.2269,0.0026,1.0908,0.7427,0.9522,0.8403,SINISTRA_PANTALONI
0.1266,1.3338,1.1549,4.484,-0.6748,5.8489,3.8471,1.9614,7.5821,0.3097,10.051,2.4128,1.5533,8.7397,0.4576,11.8044,3.4993,1.8706,8.9296,0.477,0.0216,0.0126,0.0107,0.5819,0.4955,0.8515,0.5888,0.7435,0.6174,1.2627,1.0485,0.8304,0.3467,0.5528,0.3812,1.5945,1.0994,0.6895,-0.5311,-0.245,-0.2219,0.4613,0.4178,0.9056,0.2437,0.1661,0.1568,0.6816,0.6434,0.9438,0.5914,0.5131,0.5022,0.8675,0.8491,0.9787,0.0625,16.8824,0.5706,0.0488,0.3674,0.1787,0.701,0.8234,-0.0853,0.0024,0.0489,0.1966,-3.6391,-0.7279,0.0002,0.0139,0.7535,?,-0.4272,0.0012,0.0344,0.4726,?,0.1171,0.1996,1.7041,3.5107,1.424,0.4056,12.3248,2.0279,0.1645,0.2047,0.3263,1.5942,0,0,1,0.2609,0.4159,1.5942,0.0046,1.2428,-0.8044,0.6868,-0.2574,SINISTRA_PANTALONI
0.2975,4.107,2.0266,13.3319,-0.8447,7.0339,16.5316,4.0659,22.4395,-0.217,9.6142,9.2468,3.0409,14.8923,0.1377,12.6289,12.3941,3.5205,18.9644,0.2061,0.0423,0.0309,0.0236,0.7316,0.557,0.7613,0.4984,0.6664,0.5756,1.3371,1.1549,0.8637,0.2484,0.4441,0.3314,1.7878,1.3338,0.7461,1.5255,-2.5673,-1.2401,-1.6828,-0.8129,0.4831,0.392,0.4185,0.3025,1.0676,0.7719,0.723,0.5941,0.8952,0.703,1.5068,1.1832,0.7853,0.0627,18.4714,-0.214,-0.1931,-0.3679,0.0624,0.4559,0.8942,-0.0347,0.0237,0.1541,0.4357,-4.3614,0.3016,0.0046,0.0677,0.3258,0.2925,0.8633,0.0048,0.069,0.3119,0.6587,-0.115,-0.0402,0.3494,2.2761,2.234,0.9815,5.1807,4.9906,0.9633,-2.6313,-0.5888,0.2238,0.1765,0.0889,0.5039,1.3375,1.3968,1.0444,0.0048,1.2817,-0.3867,0.8566,0.0976,SINISTRA_PANTALONI
0.3781,6.8545,2.6181,15.7637,-2.0627,0.9054,15.4773,3.9341,17.0484,-1.5825,9.901,10.974,3.3127,16.4847,0.2067,10.8673,14.1993,3.7682,17.6701,0.2036,0.4176,0.0382,0.0348,0.0914,0.0833,0.9111,0.6655,0.7903,0.6948,1.1876,1.044,0.8791,0.4429,0.6246,0.4827,1.4104,1.09,0.7729,1.0163,-2.4723,-2.3504,-2.4328,-2.3128,0.9507,0.7797,0.2477,0.232,0.3177,0.2975,0.9365,0.9246,0.9563,0.8921,1.0342,0.9648,0.9329,0.0575,15.0548,-0.013,-0.5141,-0.535,-0.2889,-0.4075,0.9692,-0.0521,0.0442,0.2103,0.682,-5.0541,0.1391,0.0038,0.0613,0.2318,0.2337,0.7991,0.0336,0.1833,0.6808,0.2432,-0.3749,-0.0653,0.174,3.4332,1.1477,0.3343,11.787,1.3171,0.1117,-8.0537,-2.6026,0.3232,0.3725,0.1252,0.3362,2.9429,1.0019,0.3404,0.0047,1.0802,-0.9585,0.9018,-0.8876,SINISTRA_PANTALONI
-0.3954,4.7936,2.1894,12.5689,-0.9019,5.4423,24.8508,4.9851,25.611,-0.1759,9.9294,11.9104,3.4512,19.8688,-0.0123,12.2534,19.7778,4.4472,24.1575,0.0755,-0.0727,-0.0398,-0.0323,0.5481,0.4441,0.8103,0.4392,0.6344,0.4923,1.4445,1.1209,0.776,0.1929,0.4025,0.2424,2.0865,1.2565,0.6022,1.5561,24.755,-3.0226,15.9088,-1.9425,-0.1221,0.3034,0.3367,0.2529,1.1097,0.8336,0.7512,0.4908,0.6326,0.5203,1.289,1.0602,0.8225,0.0616,17.5739,0.4678,-0.0623,0.1541,0.3071,0.7179,0.8455,-0.2113,0.1385,0.3722,1.1651,-0.9265,-0.1373,0.1208,0.3476,1.1364,-1.0073,-0.2437,0.5417,0.736,1.9028,-0.9981,1.5386,0.8671,0.5636,1.0707,0.5056,0.4722,1.1464,0.2557,0.223,0.9825,0.5895,0.6,1.0683,0.6351,0.5945,1.0252,0.6123,0.5972,0.0019,1.5092,0.9617,0.8704,0.8386,SINISTRA_PANTALONI
-0.5171,5.78,2.4042,11.4789,-1.1313,5.5711,17.6498,4.2012,18.1507,-0.2988,9.5456,11.2449,3.3533,24.0447,0.0703,12.0069,12.9327,3.5962,22.5126,0.1503,-0.0928,-0.0542,-0.0431,0.5836,0.464,0.795,0.5723,0.7169,0.6685,1.2528,1.1682,0.9325,0.3275,0.514,0.4469,1.5696,1.3647,0.8695,1.4594,-3.3502,-1.5302,-2.2956,-1.0486,0.4568,0.3854,0.2082,0.2033,0.5404,0.5275,0.9762,0.6324,0.4774,0.5099,0.7549,0.8062,1.0681,0.0601,17.4929,0.0246,-0.1313,-0.1213,0.219,0.6306,0.8667,-0.1356,0.0829,0.2879,1.1247,-0.9708,-0.0313,0.1078,0.3283,1.1569,-0.9538,-0.0538,0.7018,0.8377,1.9014,-1.0019,4.3347,2.5207,0.5815,0.8769,0.3437,0.3919,0.769,0.1181,0.1536,0.981,0.5822,0.5935,0.9638,0.6008,0.6234,0.9722,0.5915,0.6084,0.0008,1.3915,0.965,0.7794,0.8708,SINISTRA_PANTALONI
0.295,1.4975,1.2237,5.4308,-0.3718,8.2992,4.1004,2.0249,8.4808,0.3775,9.807,3.0695,1.752,8.6588,0.4537,12.9862,5.1679,2.2733,9.1155,0.4985,0.0355,0.0301,0.0227,0.8463,0.6391,0.7552,0.6043,0.6985,0.5383,1.1558,0.8907,0.7707,0.3652,0.4879,0.2898,1.3359,0.7934,0.5939,-0.2862,-0.2047,-0.1625,0.7151,0.5677,0.7938,0.2906,0.2498,0.2178,0.8595,0.7496,0.8721,0.6404,0.6272,0.5958,0.9795,0.9304,0.9499,0.0687,19.0774,0.7731,0.0357,0.5166,0.3982,0.8522,0.8162,-0.0851,0.0011,0.0337,0.1512,?,-0.7197,0,0.006,0.7305,?,-0.5405,0.0003,0.0176,0.5903,?,0.1182,0.1573,1.3314,5.6019,1.9139,0.3417,31.3808,3.663,0.1167,0.207,0.2561,1.2376,1,1,1,0.207,0.2561,1.2376,0.0048,1.3452,-0.5714,-0.273,-0.1268,SINISTRA_PANTALONI
0.2464,1.2188,1.104,4.764,-0.3593,6.6966,3.0324,1.7414,8.6266,0.2861,10.0157,4.1228,2.0305,8.6178,0.4389,12.1756,5.3495,2.3129,10.717,0.4352,0.0368,0.0246,0.0202,0.6686,0.55,0.8226,0.634,0.5437,0.4773,0.8576,0.7529,0.8779,0.4019,0.2956,0.2278,0.7355,0.5669,0.7707,-0.3643,-0.1868,-0.1525,0.5129,0.4187,0.8163,0.29,0.2282,0.1847,0.7868,0.6368,0.8094,0.5522,0.5528,0.4445,1.001,0.8049,0.8041,0.0659,17.586,0.5771,-0.1637,0.1553,0.4107,0.7442,0.9124,-0.1774,0.0019,0.0431,0.2515,?,-0.7102,0.0002,0.0154,0.73,?,-0.5065,0.001,0.0311,0.5801,?,0.2498,0.3504,1.4024,2.7909,1.3825,0.4953,7.7894,1.9113,0.2454,0.3446,0.4337,1.2585,1,1,1,0.3446,0.4337,1.2585,0.0049,1.3942,-0.882,0.74,-0.6116,SINISTRA_PANTALONI
0.3693,0.9698,0.9848,4.2137,-0.3667,7.5252,2.8294,1.6821,6.925,0.4065,9.9037,2.7356,1.654,7.4703,0.499,12.5333,4.2998,2.0736,8.4181,0.527,0.0491,0.0373,0.0295,0.7598,0.6004,0.7902,0.5855,0.5954,0.4749,1.017,0.8112,0.7976,0.3428,0.3545,0.2255,1.0343,0.658,0.6362,-0.2384,-0.152,-0.1205,0.6375,0.5057,0.7932,0.2642,0.2068,0.1732,0.7826,0.6556,0.8378,0.6085,0.5641,0.5005,0.927,0.8226,0.8874,0.0655,18.1998,0.6169,0.0569,0.3638,0.5246,0.8376,0.903,-0.0976,0.0027,0.0521,0.1846,?,-0.7345,0.0002,0.0148,0.7574,?,-0.499,0.0004,0.0187,0.5397,?,0.1329,0.1957,1.4719,3.5292,2.7798,0.7877,12.455,7.7274,0.6204,0.2437,0.342,1.4034,1,1,1,0.2437,0.342,1.4034,0.0047,1.3312,-0.5802,0.7208,-0.4306,SINISTRA_PANTALONI
-0.2376,5.5941,2.3652,15.3435,-0.9551,4.0486,18.4521,4.2956,22.0968,-0.595,9.975,4.6435,2.1549,13.9331,0.262,11.7333,6.9684,2.6398,16.1495,0.2633,-0.0587,-0.0238,-0.0203,0.4059,0.345,0.8501,0.5506,1.0976,0.896,1.9934,1.6273,0.8163,0.3032,1.2047,0.8028,3.9737,2.648,0.6664,0.9093,-1.515,-1.2983,-1.6661,-1.4278,0.857,0.5665,0.4157,0.358,0.7338,0.6319,0.8612,0.6944,1.1012,0.9501,1.5859,1.3683,0.8628,0.0582,16.9347,-0.0489,-0.1812,-0.2283,0.1446,0.3106,0.9121,-0.0284,0.0139,0.1181,0.4841,-1.5461,0.0685,0.0336,0.1832,0.7582,-2.2414,0.5124,0.516,0.7183,1.9269,-0.9869,-0.4142,-0.0554,0.1337,0.6445,0.1644,0.2551,0.4154,0.027,0.0651,0.5607,0.3071,0.5478,0.8129,0.196,0.2412,0.6385,0.2512,0.3934,0.0028,1.1413,0.8927,0.9664,0.9209,SINISTRA_PANTALONI
0.066,5.4957,2.3443,13.0235,-1.0273,3.4629,15.8395,3.9799,18.5071,-0.4602,9.9945,5.9188,2.4329,13.675,0.1913,11.418,8.7681,2.9611,15.8495,0.2376,0.0191,0.0066,0.0058,0.3465,0.3033,0.8753,0.589,0.9636,0.7917,1.6359,1.3441,0.8216,0.347,0.9285,0.6268,2.6761,1.8065,0.675,1.1314,-2.0396,-1.3364,-1.8027,-1.1812,0.6552,0.5069,0.3799,0.309,0.7495,0.6097,0.8135,0.7037,0.9524,0.8217,1.3533,1.1677,0.8628,0.0569,16.1721,-0.2838,-0.287,-0.4794,0.1296,0.3933,0.9079,0.0014,0.0177,0.1329,0.5895,-1.0355,0.1195,0.0139,0.118,0.5355,-1.6336,0.5334,0.4725,0.6874,1.9048,-0.9992,0.0117,0.0026,0.2241,1.1255,0.1933,0.1717,1.2669,0.0374,0.0295,0.9028,0.315,0.3489,1.4244,0.304,0.2134,1.1009,0.3095,0.2811,0.0029,1.1216,0.7069,0.893,0.9184,SINISTRA_PANTALONI
-0.2385,9.6342,3.1039,16.4397,-0.8756,5.414,24.6646,4.9664,25.2749,-0.2451,10.0221,13.8733,3.7247,18.076,0.1561,12.4032,24.1443,4.9137,23.5847,0.1564,-0.044,-0.0238,-0.0192,0.5402,0.4365,0.808,0.625,0.8333,0.6317,1.3334,1.0107,0.758,0.3906,0.6944,0.399,1.7779,1.0216,0.5746,1.5425,-2.2961,-1.7548,-1.4886,-1.1376,0.7643,0.4318,0.4092,0.3135,0.9478,0.7261,0.7661,0.6504,0.9095,0.697,1.3983,1.0717,0.7664,0.0619,18.4133,-0.1255,-0.4183,-0.3266,0.5348,0.7369,0.9399,0.0651,0.0182,0.1348,0.4525,-0.7305,-0.1779,0.098,0.313,0.9322,-1.768,-0.1398,0.528,0.7266,1.9357,-1.0013,-0.3659,-0.4656,1.2723,0.4308,0.1856,0.4308,0.1856,0.0344,0.1856,0.3208,0.1972,0.6148,0.7764,0.2703,0.3482,0.4854,0.2338,0.4816,0.0013,1.1785,-0.3662,0.1216,0.8414,SINISTRA_PANTALONI
-0.3184,1.1412,1.0682,5.3081,-1.2261,6.5885,4.522,2.1265,8.2649,0.2752,10.1205,3.189,1.7858,7.8482,0.4825,12.234,5.1171,2.2621,8.7834,0.4891,-0.0483,-0.0315,-0.026,0.651,0.5385,0.8272,0.5023,0.5982,0.4722,1.1908,0.9401,0.7894,0.2524,0.3578,0.223,1.418,0.8837,0.6232,-0.9315,-0.3995,-0.3477,0.4289,0.3733,0.8704,0.2091,0.1572,0.1387,0.7519,0.6634,0.8822,0.6422,0.6763,0.6043,1.0531,0.941,0.8935,0.0649,17.6402,0.4815,0.0339,0.2562,0.4373,0.8061,0.8821,-0.1515,0.0045,0.0672,0.2669,?,-0.6838,0.0002,0.0158,0.7167,?,-0.5404,0.0008,0.0283,0.5756,?,0.2216,0.2804,1.2652,4.2538,2.3731,0.5579,18.0947,5.6318,0.3112,0.3723,0.4636,1.2452,1,1,1,0.3723,0.4636,1.2452,0.0048,1.3757,-0.6319,0.8586,-0.6389,SINISTRA_PANTALONI
-0.1015,0.7849,0.8859,4.8432,-0.5957,6.6413,2.7154,1.6478,7.1021,0.3418,9.7404,3.2383,1.7995,8.1506,0.4717,11.8757,4.6976,2.1674,8.9165,0.4888,-0.0153,-0.0104,-0.0085,0.6818,0.5592,0.8202,0.5376,0.4923,0.4088,0.9157,0.7603,0.8303,0.2891,0.2424,0.1671,0.8385,0.578,0.6893,-0.4902,-0.2484,-0.2121,0.5068,0.4327,0.8537,0.2813,0.1967,0.174,0.6994,0.6187,0.8846,0.6819,0.5942,0.5432,0.8713,0.7965,0.9141,0.0634,17.104,0.5262,-0.0772,0.1903,0.5457,0.8169,0.9283,-0.1113,0.0019,0.0432,0.1897,?,-0.7018,0.0003,0.0176,0.7302,?,-0.5047,0.001,0.0316,0.5592,?,0.1586,0.2205,1.3906,2.4564,1.3698,0.5576,6.034,1.8764,0.311,0.2598,0.3393,1.3059,1,1,1,0.2598,0.3393,1.3059,0.0047,1.3177,-0.6768,0.9492,-0.7561,SINISTRA_PANTALONI
0.0156,0.8116,0.9009,3.5735,-1.1636,7.4488,4.331,2.0811,9.1495,0.2584,10.2066,3.4947,1.8694,8.2206,0.4588,12.7291,6.269,2.5038,9.5412,0.4748,0.0021,0.0015,0.0012,0.7298,0.5852,0.8018,0.4329,0.4819,0.3598,1.1132,0.8312,0.7466,0.1874,0.2322,0.1295,1.2393,0.6909,0.5575,-0.6029,-0.2758,-0.2228,0.4574,0.3695,0.8079,0.1339,0.1087,0.0909,0.8122,0.6791,0.8361,0.3906,0.4347,0.3745,1.113,0.9589,0.8616,0.0655,18.4403,0.6634,0.1743,0.4155,0.694,0.8947,0.9411,-0.2137,0.0024,0.0489,0.2735,?,-0.6454,0.0008,0.0276,0.6883,?,-0.605,0.0008,0.0281,0.639,?,0.3311,0.3532,1.0668,1.7734,1.7427,0.9827,3.1448,3.0371,0.9658,0.3974,0.428,1.0772,1,1,1,0.3974,0.428,1.0772,0.0047,1.4641,-0.86,0.834,-0.9707,SINISTRA_PANTALONI
-0.3119,2.999,1.7318,9.3313,-1.2009,7.6573,9.6877,3.1125,15.8132,0.0524,10.0213,3.8714,1.9676,12.6595,0.3192,12.9224,8.7273,2.9542,13.4389,0.343,-0.0407,-0.0311,-0.0241,0.7641,0.5926,0.7755,0.5564,0.8801,0.5862,1.5819,1.0536,0.666,0.3096,0.7747,0.3436,2.5024,1.1101,0.4436,-5.8266,-0.8578,-0.7258,0.1472,0.1246,0.8461,0.2541,0.228,0.2073,0.8974,0.8158,0.9091,0.5901,0.7371,0.6943,1.2491,1.1767,0.942,0.0675,18.9095,-0.6998,0.0518,-0.4272,0.3021,0.8576,0.7294,0.0041,0.0102,0.1008,0.4227,-3.532,0.2711,0.0139,0.118,0.4621,0.2806,0.8473,0.0017,0.0412,0.2116,0.7645,0.0153,0.0049,0.3199,0.8548,2.445,2.8603,0.7307,5.978,8.1815,-1.8273,-0.4797,0.2625,0.1452,0.1038,0.7151,0.9146,1.9977,2.1842,0.0048,1.1896,-0.9669,0.6355,-0.7602,TASCA_GIACCA_ALTA
-0.3926,3.0035,1.7331,10.7679,-0.7749,6.1541,8.772,2.9618,14.6994,-0.1201,9.9278,3.3638,1.8341,10.7271,0.3502,12.1074,5.1373,2.2666,12.37,0.3534,-0.0638,-0.0395,-0.0324,0.6199,0.5083,0.82,0.5851,0.9449,0.7646,1.6149,1.3067,0.8092,0.3424,0.8929,0.5846,2.6078,1.7075,0.6548,2.9823,-0.8132,-0.6952,-0.2727,-0.2331,0.855,0.4623,0.3675,0.3171,0.7949,0.6859,0.8629,0.7325,1.0038,0.8705,1.3703,1.1883,0.8672,0.0625,17.3974,-0.7775,0.0565,-0.4136,0.0017,0.701,0.6531,-0.0081,0.0092,0.096,0.4115,-2.8871,0.2303,0.0251,0.1583,0.5471,0.1738,0.854,0.0033,0.0571,0.2541,0.7216,-0.0353,-0.0095,0.2697,0.6062,1.6796,2.7705,0.3675,2.8209,7.6759,-2.6554,-0.4642,0.1748,0.1599,0.116,0.7257,0.7522,1.6197,2.1534,0.0047,1.1549,-0.9213,0.6562,-0.8592,TASCA_GIACCA_ALTA
