@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.12704164,0.040155422,0.20038818,0.587319,-1.2799013,-0.53362095,0.002382891,0.048814863,0.6159192,?,0.10849319,0.022433735,0.14977896,0.4749407,-0.34407473,0.23807468,-1.1709642,-4.918474,4.105065,1.3378927,0.32591268,16.851557,1.789957,0.10621909,0.53531665,2.7118506,5.0658813,?,0.7290244,4.2E-45,0.95356506,1.2366155,1.2968339,0.0116492,0.9012026,0.26642096,-0.9365647,0.06522458,TASCA_DESTRA_DAVANTI_PANTALONI
0.067431636,0.016311703,0.12771727,0.33244315,-0.28684396,-0.4407016,0.024949446,0.15795393,0.6489712,?,-0.11383211,0.004548865,0.06744527,0.20961544,-6.822664,-0.15300974,-0.592378,3.8715053,0.8085729,1.8936431,2.341957,0.6537902,3.5858843,5.484763,0.11418572,0.4053355,3.5497913,?,9.641018,5.2E-44,0.5122618,1.585967,3.0960085,0.009586111,0.6700514,0.9910082,-0.80993897,-0.8746869,TASCA_DESTRA_DAVANTI_PANTALONI
0.38157344,0.012138348,0.11017417,0.30745497,0.4224168,-0.0022598195,0.046264905,0.21509278,0.61108935,-1.1674906,0.8103263,0.0012173932,0.034891162,0.093029976,0.8905337,-168.85129,0.47088864,-0.0027887772,0.512217,3.1576526,6.164678,0.2623662,9.97077,38.003258,-0.6831361,0.29710865,-0.43491864,1.8880761,0.62636065,0.33174548,0.5031261,3.3049023,6.568736,0.018659877,1.3821864,-0.9421254,-0.9569587,0.9482682,TASCA_DESTRA_DAVANTI_PANTALONI
0.41529647,0.014294128,0.11955805,0.38138372,0.362711,0.06247668,0.031179415,0.17657694,0.50061464,-0.5513878,0.76381236,2.569929E-4,0.016030999,0.047982752,0.9391795,6.6472235,0.5437153,0.08179585,0.67708755,7.457929,11.014719,0.4584476,55.62071,121.32403,-1.2199614,0.29295614,-0.24013558,1.8545669,0.75856096,0.40902323,0.7618309,7.94835,10.433221,0.018159496,1.3479438,-0.991587,0.63537526,-0.6650475,TASCA_DESTRA_DAVANTI_PANTALONI
0.28068382,0.021749398,0.14747678,0.4371338,0.033207342,-0.06106892,0.0032644202,0.057135105,0.2052002,-3.5928962,-0.51416534,0.0035539393,0.059614927,0.58374023,?,-4.5961814,-0.54590183,0.11877292,2.5811937,2.473823,0.9584027,6.662561,6.1198,0.9185357,-0.09353612,-0.025721455,0.27498955,10.120218,?,?,2.1302795,0.74884987,0.35152656,0.012531153,0.8619229,-0.76217395,-0.93666726,0.87401956,TASCA_DESTRA_DAVANTI_PANTALONI
-0.07271979,0.0179782,0.13408281,0.34339392,-1.6846014,-0.23704045,0.049740676,0.22302617,0.6424616,-8.032866,-0.69299656,4.9366726E-4,0.022218624,0.73359376,?,0.30678222,0.10493528,0.3420514,0.60119766,6.0347037,10.037803,0.3614386,36.41765,100.75749,0.37715325,0.29373407,0.7788189,1.7984203,?,?,0.5344972,0.4680982,0.875773,0.015333681,1.0897747,0.85823107,0.37421644,-0.037841283,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7697883,5.068961E-4,0.022514354,0.79909146,?,-0.4947658,0.001746893,0.04179585,0.6367792,?,-0.21627986,0.0028234364,0.053136017,0.30334276,?,1.5558641,3.5592232,2.2876184,0.5386744,0.42371175,0.7865823,0.2901701,0.17953162,0.61871165,1.2548957,2.6342857,2.099207,1.0,1.0,1.0,1.2548957,2.6342857,2.099207,0.019589363,1.480834,-0.5999378,-0.42752042,-0.45912254,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2555187,0.053184114,0.23061681,0.6787086,-19.29602,-0.21461008,0.0022064163,0.046972506,0.27111885,?,-0.79613954,0.016763147,0.12947257,0.9142427,?,1.1906184,0.32094714,0.2695634,4.9096127,1.7812021,0.3627989,24.104298,3.1726809,0.13162304,2.3800194,0.7057952,0.29655018,?,?,1.0,2.503362,0.7423725,0.29655018,0.017617168,1.2760285,-0.4214876,-0.9569535,0.65173656,TASCA_DESTRA_DAVANTI_PANTALONI
0.5009947,0.02278743,0.15095505,0.44607925,0.31569692,-0.096983284,0.012036814,0.109712414,0.33622387,-2.4274712,0.7204424,4.0258883E-4,0.020064617,0.06193328,0.91865134,-5.165784,0.6953986,-0.13461629,1.3759159,7.5234456,5.4679546,1.8931445,56.602238,29.898531,-0.8642215,0.2942452,-0.3404743,6.645211,0.8562287,0.12884898,1.3267329,7.2025776,5.4288077,0.020064961,1.3477576,-0.9884669,-0.9372585,0.8767694,TASCA_DESTRA_DAVANTI_PANTALONI
0.1501331,0.004788201,0.06919683,0.22205377,-0.06110929,-0.3590811,0.048318353,0.21981436,0.6244382,?,0.019935446,0.0068959054,0.083041586,0.22685918,-0.4141526,-0.4181036,7.530963,-18.012192,0.31479666,0.8332792,2.6470394,0.09909694,0.6943542,7.006818,0.020479333,0.19247964,9.398726,?,1.3044816,8.4E-45,0.35560566,0.97881764,2.7525368,0.0088571245,0.5838972,0.7419632,-0.9109691,-0.9158373,TASCA_DESTRA_DAVANTI_PANTALONI
0.16098909,0.21146922,0.45985782,1.2279594,-1.0859681,0.028241951,0.0015091255,0.038847465,0.12020163,-0.4181004,0.46937144,0.524097,0.72394544,1.7574282,-0.8499218,5.700353,0.34298867,0.060169727,11.837524,0.63521063,0.053660765,140.127,0.4034925,0.0028794773,18.038874,0.7917539,0.043891534,6.9450107,0.61965805,0.08922348,10.21583,0.6987252,0.06839633,0.011295812,1.3758383,0.81791615,0.9664813,0.9319762,TASCA_DESTRA_DAVANTI_PANTALONI
0.097657755,8.456413E-4,0.029079912,0.108922735,0.14839567,-0.45865136,0.05078468,0.22535457,0.73400027,?,-0.052497152,0.006938419,0.08329717,0.2450518,-1.3009162,-0.21292372,-1.8602486,8.7366905,0.1290407,0.34911045,2.7054288,0.016651504,0.1218781,7.319345,-0.02585864,-0.1369921,5.2977295,?,1.2009462,1.3E-44,0.14839604,0.4444886,2.9952862,0.010724144,0.64645004,0.41233832,-0.72914916,-0.87730783,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1886968,0.007582624,0.087078266,0.30539677,?,-0.6232672,0.017140139,0.13092035,0.8030605,?,-0.5619923,0.013386306,0.11569921,0.7035727,?,0.30275428,0.33576405,1.1090316,0.665124,0.7526263,1.1315578,0.44238988,0.5664463,1.2804233,0.3802911,0.4340657,1.1414037,1.0,1.0,1.0,0.3802911,0.4340657,1.1414037,0.019549469,1.3739562,0.9923309,-0.92731524,-0.95989513,TASCA_DESTRA_DAVANTI_PANTALONI
0.5805882,2.3478637E-7,4.845476E-4,0.0018398762,0.99683774,-0.14872971,1.3422439E-6,0.0011585525,0.15111354,?,-0.74905586,7.039035E-7,8.3898957E-4,0.74977976,?,-3.9036465,-0.7750934,0.19855623,0.41823536,0.5775371,1.3808903,0.1749208,0.33354908,1.9068578,-3.8380513,-0.77353585,0.2015439,?,?,1.0,0.012175456,0.0024538888,0.2015439,0.019186327,1.4783741,0.19908072,0.5131628,-0.7358496,TASCA_DESTRA_DAVANTI_PANTALONI
0.54234,6.703049E-9,8.1872146E-5,3.247261E-4,0.99940145,-0.21491276,3.89685E-7,6.2424754E-4,0.21561566,?,-0.7555757,4.923271E-7,7.0166023E-4,0.7568651,?,-2.5235355,-0.71778375,0.28443578,0.13115333,0.11668346,0.8896721,0.017201198,0.013615031,0.7915164,-2.514645,-0.7163719,0.28487992,?,?,1.0,0.0015060414,4.2904093E-4,0.28487992,0.019091515,1.5128287,-0.43733916,-2.593923,-0.9185445,TASCA_DESTRA_DAVANTI_PANTALONI
0.3618994,4.7269935E-4,0.021741651,0.07496178,0.823059,-0.86213773,2.5561596E-5,0.0050558476,0.86733675,?,-0.25065696,0.00212661,0.046115182,0.28305474,?,-0.41976982,-1.4438035,3.4395125,4.3002977,0.47146407,0.109635204,18.49256,0.22227836,0.01201988,-0.40202656,-1.2318904,3.0642016,?,?,1.0,0.08642754,0.2648314,3.0642016,0.018980974,1.4746944,0.9087985,0.98133004,0.8700336,TASCA_DESTRA_DAVANTI_PANTALONI
0.47533092,0.013792399,0.11744104,0.3677637,0.38282156,-0.45506725,0.011530072,0.10737818,0.58833086,?,0.65658957,2.934724E-4,0.017131036,0.059798002,0.91217816,-1.044529,0.7239392,-0.6930772,1.0937142,6.855455,6.2680492,1.196211,46.99726,39.288437,-0.38773307,0.36727437,-0.94723505,?,0.8751327,1.4E-45,0.62509674,6.1501,9.838637,0.018591778,1.5869876,0.83458334,0.3406129,-0.08452229,TASCA_DESTRA_DAVANTI_PANTALONI
-0.53772897,0.021500593,0.14663081,0.7180515,?,0.36172768,0.029744415,0.1724657,0.46560436,0.23319131,-0.5099848,0.037253633,0.193012,0.6522318,?,-1.4865574,1.054402,-0.7092911,0.85020274,0.7596979,0.8935491,0.7228447,0.57714087,0.7984299,-5.0712285,1.1009146,-0.21709031,2.8E-45,1.0,?,1.5421923,1.1009146,0.7138633,0.01649344,1.4094417,0.98617727,0.7558678,0.7312543,TASCA_DESTRA_DAVANTI_PANTALONI
0.112064764,0.085653596,0.29266635,0.7589357,-1.0772642,0.32034183,0.25301316,0.50300413,1.227273,-0.76925963,-0.32078758,0.4076228,0.6384535,1.6652837,-1.0277575,0.3498287,-0.34934258,-0.99861044,0.5818369,0.45839885,0.78784776,0.33853415,0.21012954,0.6207041,0.7375864,0.4663077,0.6322076,0.5267004,0.4448781,0.8446512,0.61839193,0.4557396,0.7369753,0.00953046,1.6058832,0.9867832,-0.93567127,-0.9772544,TASCA_DESTRA_DAVANTI_PANTALONI
0.64771307,1.640736E-5,0.0040506,0.013695896,0.9789832,0.050628036,1.0309684E-4,0.0101536615,0.03075935,0.4894388,-0.4825818,7.067643E-5,0.008406928,0.49646586,?,12.793565,-1.342183,-0.10491079,0.39892998,0.4818169,1.2077731,0.15914513,0.23214754,1.4587159,21.635763,-1.285022,-0.05939342,10.816714,?,?,0.4452596,0.027586782,0.061956625,0.016186174,1.1809231,0.90296245,-0.13040064,-0.3534747,TASCA_DESTRA_DAVANTI_PANTALONI
0.63569003,3.446808E-5,0.0058709523,0.017470181,0.97296005,-0.098892115,1.5279639E-4,0.012361084,0.1115274,?,-0.5409875,3.7880607E-5,0.0061547225,0.5586345,?,-6.4281163,-1.1750549,0.18279926,0.4749545,0.9538939,2.0083902,0.22558178,0.90991366,4.033631,-5.6364455,-1.1252762,0.19964287,?,?,1.0,0.15664475,0.031273007,0.19964287,0.01648166,1.2755696,-0.34444314,-0.5913604,0.19909596,TASCA_DESTRA_DAVANTI_PANTALONI
0.599034,1.1053309E-4,0.010513471,0.03323561,0.94555694,-0.21280518,6.012397E-4,0.024520189,0.25976017,?,-0.7067354,1.367015E-4,0.011691942,0.72318596,?,-2.814941,-0.84760725,0.30111012,0.42876798,0.89920664,2.097187,0.18384197,0.8085726,4.3981934,-2.2221658,-0.79817665,0.35918862,?,?,1.0,0.12794729,0.04595721,0.35918862,0.018638827,1.5185747,0.9925348,0.8985096,0.9408323,TASCA_DESTRA_DAVANTI_PANTALONI
0.22262411,4.3007873E-7,6.558039E-4,0.002330929,0.9895855,0.5839245,3.1877747E-8,1.785434E-4,8.265972E-4,0.9985853,0.075559795,2.6235588E-7,5.1220687E-4,0.0024039745,0.9685015,0.38125497,2.9463303,7.7279787,3.6730783,1.2803496,0.34857672,13.491504,1.6392951,0.121505745,0.3796038,2.9964294,7.893571,0.3830561,2.9325879,7.655766,2.819909,0.9696147,0.34384608,0.012589497,0.88210833,0.5090522,-0.3160717,0.7332354,TASCA_DESTRA_DAVANTI_PANTALONI
-0.049986992,5.813586E-6,0.002411138,0.054157287,?,0.63344723,3.2243648E-8,1.7956516E-4,8.857846E-4,0.9986031,0.48149425,7.79773E-7,8.830476E-4,0.0026245117,0.99456584,-0.07891264,-0.10381638,1.3155863,13.4276495,2.7304735,0.2033471,180.30174,7.455485,0.041350044,-0.08552665,-0.11274713,1.3182689,2.8E-45,2.8E-45,1.3129393,61.14047,20.635185,0.33750454,0.01594479,1.1649287,0.7657834,-0.9841844,-0.18795069,TASCA_DESTRA_DAVANTI_PANTALONI
-0.32560274,0.0054611363,0.0738995,0.4434039,?,-0.51903987,0.0035850427,0.059875228,0.6055553,?,0.010732265,4.2216163E-4,0.020546572,0.07262811,-0.2342965,0.62731737,-30.338678,-48.362564,1.2342249,3.5966825,2.9141223,1.5233114,12.936127,8.492109,0.7322269,32.162403,43.924088,1.0,2.4E-44,2.4E-44,0.7322269,6.105128,8.337753,0.0120158605,0.86271554,-0.9866306,-0.9594582,0.9515007,TASCA_DESTRA_DAVANTI_PANTALONI
-0.33085373,0.045781706,0.2139666,0.63921845,?,-0.27052855,0.010304983,0.10151346,0.47337425,?,-0.82082665,0.022155164,0.1488461,0.948321,?,1.22299,0.40307382,0.3295806,2.1077657,1.4375021,0.6820028,4.4426765,2.0664124,0.4651278,1.3503448,0.67405283,0.4991709,1.0,1.0,1.0,1.3503448,0.67405283,0.4991709,0.018145533,1.4222088,0.96357536,-0.9470467,-0.9736885,TASCA_DESTRA_DAVANTI_PANTALONI
0.19525905,0.0018884474,0.04345627,0.18151516,0.45698515,-0.44100046,0.0072700833,0.08526479,0.51822305,?,0.3660635,0.001932698,0.04396246,0.13279346,0.70842487,-0.44276384,0.53340214,-1.2047102,0.50966257,0.9884859,1.9394908,0.25975597,0.9771043,3.761624,-0.29477224,0.47346,-1.6061893,?,0.7339644,2.8E-45,0.35026455,1.3668983,3.9024742,0.011872221,1.002323,-0.13201074,0.7097737,-0.6532668,TASCA_DESTRA_DAVANTI_PANTALONI
0.32464853,0.001624472,0.04030474,0.15714699,0.6181702,-0.31369913,0.01603899,0.12664513,0.42471743,?,0.7136267,4.5861394E-4,0.021415273,0.08601034,0.8847785,-1.0349041,0.45492768,-0.43958434,0.3182494,1.8820559,5.9137764,0.101282686,3.5421338,34.972748,-0.599024,0.38520563,-0.6430554,?,0.5513395,1.4E-45,0.37000364,1.827071,4.937981,0.016557507,1.3519744,-0.841825,0.7991832,-0.90300107,TASCA_DESTRA_DAVANTI_PANTALONI
-0.65086854,9.9526296E-5,0.009976286,0.66396,?,-0.21645963,0.0026495843,0.051474113,0.29229438,?,-0.3899725,0.008141829,0.09023208,0.6039348,?,3.006882,1.6690114,0.55506384,0.19381171,0.11056252,0.57046354,0.037562985,0.012224072,0.32542863,2.2715454,1.0993901,0.4839833,1.0,1.0,1.0,2.2715454,1.0993901,0.4839833,0.015471112,1.2573006,-0.54675066,0.25022295,-0.91197664,TASCA_DESTRA_DAVANTI_PANTALONI
-0.16700502,0.02782792,0.16681702,0.45476538,-7.4314957,-0.21026178,0.007767818,0.08813523,0.37055063,?,-0.50453675,0.007076942,0.084124565,0.58559746,?,0.7942719,0.33100665,0.41674224,1.8927395,1.9829763,1.0476753,3.582463,3.9321957,1.0976236,1.0817114,0.6844785,0.63277364,?,?,1.0,1.2272692,0.7765836,0.63277364,0.011206668,0.8971887,0.91291285,-0.90388733,-0.90385777,TASCA_DESTRA_DAVANTI_PANTALONI
0.2479432,0.17040503,0.41280144,1.140284,-1.097721,-0.023534719,0.0034210924,0.058490105,0.19846937,-1.4530447,0.5386419,0.44896945,0.6700518,1.7764304,-0.8845804,-10.53521,0.4603117,-0.043692697,7.0576286,0.6160739,0.08729191,49.810123,0.37954706,0.007619878,5.0756335,0.71562654,0.14099257,6.718576,0.57667583,0.08583304,5.74539,0.64189625,0.1117237,0.011635976,1.3838313,-0.39079338,0.97466755,-0.22944531,TASCA_DESTRA_DAVANTI_PANTALONI
0.3271851,0.0013788496,0.037132863,0.118074626,0.69631344,-0.62218046,0.008318172,0.09120401,0.7344576,?,-0.4025376,0.011092944,0.10532305,0.5679581,?,-0.5258685,-0.81280625,1.5456455,0.40714067,0.35256162,0.8659454,0.16576354,0.1242997,0.74986154,-0.36861163,-0.47667181,1.2931545,?,?,1.0,0.16076438,0.2078932,1.2931545,0.015883505,1.3519031,-0.84535795,0.8927903,-0.98492956,TASCA_DESTRA_DAVANTI_PANTALONI
