@RELATION WhereIsSmartphone
@ATTRIBUTE RATIO_X_NO_G_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_STD NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_STD NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_NO_G_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_STD NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_NO_G_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_AVERAGE NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_VARIANCE NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_STD NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_NO_G_R_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.4129,0.63683,0.79801,0.65814,5.01173,0.05835,0.37126,0.60931,0.6788,0.25544,0.21757,0.20242,0.44991,0.54072,1.04242,0.44954,0.65653,0.81027,1.06497,0.34148,7.07594,1.8978,0.91848,0.2682,0.1298,0.48397,1.3097,1.7737,0.98488,1.35428,0.75199,0.55527,1.71532,3.14602,0.96999,1.83408,0.56549,0.30832,2.05586,1.83402,2.89188,0.89209,1.40665,1.5768,0.10478,0.38147,0.19704,3.64054,1.88049,0.51654,0.96957,1.21716,0.61799,1.25535,0.63739,0.50774,0.1245,0.43022,2.09156,1.12214,2.47736,0.82099,0.58344,0.65589, TASCA_SINISTRA_DAVANTI_PANTALONI
-1.07522,1.06797,1.03342,0.96221,0.30838,0.55485,0.30735,0.55439,0.37313,0,0.67745,2.23003,1.49333,1.24712,1.49114,0.76987,0.23933,0.48922,0.47287,2.09519,-1.93786,-1.58716,-1.39663,0.81903,0.72071,0.87995,1.86407,0.69203,2.11241,0.37125,1.13323,3.0525,3.47474,0.4789,4.46228,0.13782,1.2842,9.31776,1.52891,0.38322,0.50882,0.25065,0.3328,1.32776,0,1.85301,3.45704,0,0,1.86564,2.57873,0.77155,2.03484,0.2992,0.78909,2.63735,0.59935,0.85784,1.73392,1.09792,1.24627,1.44735,0.83856,0.95373, TASCA_SINISTRA_DAVANTI_PANTALONI
1.80746,0.46338,0.68072,0.78875,0.7158,3.35087,0.09869,0.31415,0.7469,0,-4.53242,0.74055,0.86055,0.75861,-0.05298,1.82879,0.61038,0.78127,0.74091,2.42862,0.5394,-0.39879,0.98834,-0.73931,1.83229,-2.47838,2.16682,0.79103,0.8713,0.36506,0.40211,1.10148,4.69511,0.62572,0.75917,0.13327,0.16169,1.21326,0.52742,-5.05461,0.21288,-9.5836,0.40362,-0.04212,0,0.37413,0.72226,0,0,1.9305,1.05603,1.03973,1.06457,0.98457,1.00809,1.02389,3.45666,1.75736,0.15204,0.69842,0.39101,-1.09617,1.29471,-3.3387, TASCA_SINISTRA_DAVANTI_PANTALONI
-1.87777,0.10594,0.32548,0.34598,0.00859,0.99321,0.18836,0.434,0.57768,0,0.5448,1.56683,1.25173,1.01684,1.08432,0.88545,0.45036,0.67109,0.80441,0.40585,-1.8906,-3.44672,-2.12069,1.82308,1.1217,0.61528,0.74995,0.26003,0.48501,0.34672,0.64672,1.86524,0.56243,0.06761,0.23523,0.12022,0.41824,3.4791,0.01163,0.0063,0.02517,0.54138,2.16367,3.99659,0,0.79478,1.18889,0,0,1.49588,0.5989,0.34024,0.4301,0.56811,0.71814,1.26408,1.01218,0.95946,-2.21917,0.1669,-2.06428,-0.50094,0.96482,-0.87134, TASCA_SINISTRA_DAVANTI_PANTALONI
-1.73585,0.30784,0.55484,0.46837,0.17523,0.69051,0.34309,0.58574,0.38878,5.28104,-0.04064,0.50984,0.71403,0.89193,1.17221,0.58597,0.77525,0.88048,0.65893,0.63283,-2.51387,42.71772,-2.96234,-16.9928,1.1784,-0.06935,0.94724,0.77705,0.63015,0.82033,0.66525,0.81095,0.89727,0.60381,0.39709,0.67294,0.44255,0.65765,0.31951,0.1629,0.40749,0.50985,1.27535,2.50142,9.62928,1.08974,1.4716,0.11317,0.15283,1.35042,1.20472,0.52512,0.7108,0.43588,0.59001,1.3536,0.68093,0.59296,1.22027,-1.53661,-7.15006,-1.69645,2.51043,2.0267, TASCA_SINISTRA_DAVANTI_PANTALONI
1.31271,4.5724,2.13832,3.08561,0.49657,-1.61649,0.47295,0.68771,0.83129,0.19695,-0.53373,0.1724,0.41521,0.65434,0.92159,0.74169,0.54705,0.73963,0.69202,1.55155,-0.81208,-2.4595,1.76989,3.02865,-2.17946,-0.71961,3.10932,5.15,2.89108,1.65631,0.92981,0.56137,9.6679,26.52253,8.35832,2.74336,0.86454,0.31514,5.27436,3.38132,1.92331,0.64109,0.36465,0.56881,2.09191,6.27539,6.00941,2.99983,2.87269,0.95762,3.71182,4.71559,4.45882,1.27042,1.20125,0.94555,1.50681,0.73132,0.25156,-1.3074,0.70869,-0.90426,-0.81966,1.16894, TASCA_SINISTRA_DAVANTI_PANTALONI
25.40089,2.94604,1.7164,1.83365,1.68071,1.58586,2.01037,1.41787,1.10914,0.79226,10.14248,1.80206,1.34241,1.13075,0.60938,1.79991,1.61041,1.26902,1.18177,3.68573,16.01706,2.50441,14.11234,0.15636,0.88108,5.635,1.21055,1.2786,1.35254,1.05622,1.1173,1.05783,1.46542,1.63481,1.82937,1.11559,1.24836,1.11901,2.1376,2.86417,0.4377,1.3399,0.20476,0.15282,1.00763,1.03847,0.95985,1.03062,0.95258,0.92428,1.65323,1.62162,1.55161,0.98088,0.93853,0.95683,2.28155,1.90336,1.26374,0.59273,0.94973,1.51074,0.58797,2.45298, TASCA_SINISTRA_DAVANTI_PANTALONI
69.00928,0.04955,0.22259,0.28343,0.46204,-1.03343,0.00186,0.04308,0.05013,0.75742,-3.62434,0.00197,0.04434,0.05118,0.71203,0.05413,0.00146,0.03818,0.05508,9.93565,-66.77718,-19.0405,1274.83228,0.28513,-19.09084,-66.9537,5.16732,5.01995,5.83026,0.97148,1.12829,1.16142,26.7012,25.19988,33.99187,0.94377,1.27305,1.34889,4.35808,4.42623,0.32453,1.01564,0.07447,0.07332,7.14423,6.82113,6.97879,0.95477,0.97684,1.02311,5.65402,5.53782,5.14584,0.97945,0.91012,0.92922,2.44817,0.0578,0.22283,0.18536,-3.2809,0.99304,-8.13774,-8.36604, TASCA_SINISTRA_DAVANTI_PANTALONI
0.1482,0.11796,0.34346,0.44466,0.52717,11.82046,0.00324,0.05696,0.07022,0.79469,0.21349,0.00025,0.01579,0.02346,1.39498,0.05082,0.00146,0.03821,0.05096,5.224,0.01254,0.69416,2.91629,55.36814,232.61176,4.20118,6.03006,21.74802,8.9887,3.6066,1.49065,0.41331,36.36163,472.97659,80.79671,13.00757,2.22203,0.17083,5.2182,11.92515,1.07101,2.2853,0.20524,0.08981,7.86622,31.55592,10.61314,4.01157,1.3492,0.33633,6.33263,18.95541,8.72524,2.99329,1.37782,0.4603,0.6814,0.04814,-0.5394,0.08101,20.2589,0.25626,-4.94156,0.41927, TASCA_SINISTRA_DAVANTI_PANTALONI
0.22364,0.16848,0.41046,0.3775,1.04255,0.01689,0.046,0.21449,0.1938,5.49242,0.1719,0.09596,0.30978,0.38724,1.90271,0.38812,0.02617,0.16176,0.21566,5.37431,13.24018,1.30099,0.57622,0.09826,0.04352,0.44291,1.91367,1.325,2.5375,0.69239,1.32599,1.91509,3.66214,1.75564,6.43892,0.4794,1.75824,3.66757,0.64424,0.6522,0.31257,1.01235,0.48517,0.47925,3.39402,1.1903,1.61126,0.3507,0.47473,1.35366,1.94783,0.97484,1.75041,0.50048,0.89865,1.79559,0.16196,0.36196,0.19184,-1.05978,0.6879,0.42269,-0.14218,-0.02868, TASCA_SINISTRA_DAVANTI_PANTALONI
0.7318,2.35351,1.53412,1.37313,9.55328,2.34076,7.67815,2.77095,1.76694,4.73232,-7.51619,7.27669,2.69753,2.60129,0.34626,1.83628,6.20438,2.49086,1.66728,1.03458,0.31263,-0.09736,0.39852,-0.31143,1.27473,-4.09315,0.55364,0.56871,0.6159,1.02721,1.11245,1.08297,0.30652,0.32343,0.37933,1.05517,1.23754,1.17283,3.95536,6.40244,5.34229,1.61868,1.35065,0.83442,1.95933,0.23206,0.57855,0.11844,0.29528,2.4931,0.77712,0.52786,0.82357,0.67925,1.05977,1.56019,1.67737,1.77585,1.33962,-30.5572,0.95127,1.12733,1.12818,-2.11255, TASCA_SINISTRA_DIETRO_PANTALONI
0.94973,2.20271,1.48415,1.20985,0.95085,3.69896,4.50005,2.12133,2.05404,2.50885,-2.24567,8.92302,2.98714,2.00956,0.32434,2.30406,4.58702,2.14173,1.98474,1.23784,0.25675,-0.42291,0.4122,-1.64715,1.60541,-0.97466,0.69963,0.49685,0.69297,0.71015,0.99048,1.39473,0.48949,0.24686,0.48021,0.50432,0.98104,1.94528,0.53138,1.09472,0.45341,2.06015,0.85327,0.41418,1.40207,0.37342,0.59026,0.26633,0.42099,1.5807,0.58901,0.60205,0.60957,1.02214,1.03492,1.01251,2.38751,2.36432,1.35069,2.60496,1.39772,11.37598,0.88237,-6.25595, TASCA_SINISTRA_DIETRO_PANTALONI
0.91559,4.1719,2.04252,1.9189,4.28894,3.99246,8.94487,2.9908,2.65669,0.93951,-3.76395,10.59741,3.25537,2.80736,0.13818,2.19782,11.06594,3.32655,2.72562,0.56436,0.22933,-0.24325,0.41659,-1.06071,1.81655,-1.71258,0.68294,0.62743,0.61401,0.91873,0.89907,0.9786,0.4664,0.39367,0.377,0.84406,0.80832,0.95766,2.26112,6.99902,4.35033,3.09538,1.92397,0.62156,0.49531,0.2255,0.57244,0.45526,1.15571,2.53855,0.72229,0.68352,0.70402,0.94633,0.97471,1.02999,1.97391,2.23788,2.80799,-6.43161,0.97594,-0.75784,0.97696,-3.86542, TASCA_SINISTRA_DIETRO_PANTALONI
0.29443,3.91016,1.97741,1.72706,3.41247,2.18206,2.28319,1.51102,1.71443,0,-4.24513,1.37655,1.17326,0.9663,0.14511,1.45589,2.53514,1.59221,1.09416,0.95521,0.13493,-0.06936,0.20223,-0.51401,1.49878,-2.91583,1.30866,1.68539,1.24193,1.28788,0.94901,0.73688,1.71259,2.84056,1.54239,1.65863,0.90062,0.54299,2.02886,9.97447,3.77357,4.91629,1.85994,0.37832,0,0.42414,1.05629,0,0,2.49043,1.00737,1.78729,1.57843,1.77422,1.56689,0.88314,1.48981,1.53197,3.06698,-0.19534,1.56767,0.73357,1.39262,-2.34047, TASCA_SINISTRA_DIETRO_PANTALONI
-2.045,0.60549,0.77813,0.73826,0.62147,3.15646,1.03192,1.01583,0.8483,0.15908,-12.90058,2.99121,1.72951,1.86326,0.71544,1.60814,1.13898,1.06723,0.99591,2.61021,-0.64788,0.15852,-1.27166,-0.24468,1.96281,-8.02206,0.766,0.44991,0.72912,0.58735,0.95184,1.62056,0.58676,0.20242,0.53161,0.34498,0.90601,2.62623,3.48631,0.38963,0.20479,0.11176,0.05874,0.52559,0.89239,0.44854,0.86011,0.50263,0.96384,1.91759,0.87028,0.39622,0.7413,0.45528,0.85179,1.87092,3.12978,1.61882,2.37425,-7.8439,-1.36133,-3.01626,2.36979,-5.75127, TASCA_SINISTRA_DIETRO_PANTALONI
-2.01819,1.28357,1.13295,1.11484,0.96464,1.12876,1.56374,1.2505,1.18018,1.56379,-1.76309,3.69794,1.923,1.83722,0.2649,1.37001,2.16157,1.47023,1.49677,1.27129,-1.78797,1.14469,-1.47312,-0.64022,0.82391,-1.28692,0.906,0.58916,0.77059,0.65028,0.85055,1.30796,0.82083,0.3471,0.59382,0.42287,0.72343,1.71077,0.70251,1.2719,0.5632,1.81052,0.80169,0.4428,1.13884,0.34927,0.74223,0.30669,0.65174,2.12509,0.94464,0.60681,0.74483,0.64237,0.78848,1.22746,1.29042,1.44029,1.8997,0.81981,1.72111,0.95303,0.75718,1.43781, TASCA_SINISTRA_DIETRO_PANTALONI
-0.40808,0.00821,0.09063,0.12494,1.72163,0.50923,0.0016,0.03999,0.056,1.63154,0.09122,0.00221,0.04704,0.06028,1.28051,0.0515,0.00181,0.04258,0.0545,3.35393,-0.80136,-4.47333,-7.92394,5.58214,9.88806,1.77138,2.2661,1.92645,2.12824,0.85012,0.93916,1.10475,5.1352,3.71121,4.52939,0.7227,0.88203,1.22046,2.29827,2.3602,0.82395,1.02695,0.35851,0.3491,2.17801,1.75546,1.60516,0.80599,0.73698,0.91438,2.23112,2.07269,2.2923,0.92899,1.02742,1.10595,0.3981,0.04818,0.42745,-0.73808,-0.55712,-0.0744,-15.14471,-6.16382, TASCA_SINISTRA_DIETRO_PANTALONI
0.6704,0.15878,0.39848,0.49142,1.57021,1.03999,0.02225,0.14915,0.13266,-0.25882,0.8985,0.00374,0.06119,0.08225,0.77247,0.30519,0.04775,0.21853,0.22904,2.85468,0.64462,0.74614,2.19669,1.15748,3.40771,2.94407,2.67168,6.51195,1.82348,2.4374,0.68252,0.28002,7.13785,42.40546,3.32507,5.94093,0.46584,0.07841,-6.07179,7.34472,0.67567,-1.20965,-0.11128,0.09199,1.00081,3.61325,1.22839,3.61034,1.2274,0.33997,3.70448,5.97458,2.14557,1.6128,0.57918,0.35912,0.99997,0.27004,0.37073,0.04549,1.58748,0.52105,6.51412,2.8372, TASCA_SINISTRA_DIETRO_PANTALONI
-0.1105,0.67078,0.81901,0.6912,3.14771,0.40613,0.08681,0.29464,0.21953,0.35941,0.19869,0.11405,0.33771,0.28981,0.18553,0.58998,0.02699,0.1643,0.15389,5.55758,-0.27208,-0.55613,-0.18729,2.04403,0.68837,0.33677,2.77972,2.42519,4.9849,0.87246,1.79331,2.05547,7.72685,5.88154,24.84921,0.76118,3.21596,4.22495,8.42358,9.05035,1.57723,1.07441,0.18724,0.17427,0.96183,0.53342,2.78475,0.5546,2.89527,5.2205,3.14856,2.38499,4.49149,0.75749,1.42652,1.88323,0.38766,0.60853,0.67725,-1.50722,0.14463,-0.59672,0.61275,-0.32163, TASCA_SINISTRA_DIETRO_PANTALONI
1.57167,1.82196,1.3498,1.67366,2.32965,3.09199,0.79077,0.88925,0.69764,0.02053,-0.09274,0.76805,0.87639,0.82565,1.20053,1.51122,0.77593,0.88087,0.83294,8.57282,0.5083,-16.94769,1.04,-33.34172,2.04603,-0.06137,1.5179,1.54019,1.53236,1.01468,1.00952,0.99491,2.30403,2.37218,2.34812,1.02958,1.01913,0.98985,72.92556,2.68104,0.28178,0.03676,0.00386,0.1051,0.64281,1.3816,1.0369,2.14932,1.61307,0.7505,2.39904,2.02708,2.00934,0.84495,0.83756,0.99125,2.78284,1.42154,-1.24187,-0.81611,-3.49469,0.55953,4.18863,1.83964, TASCA_GIACCA_ALTA
2.21528,0.78403,0.88545,1.14125,0.99442,0.64811,2.54303,1.59469,1.2748,0.90406,-0.2142,1.25174,1.11881,0.85415,7.04145,1.0204,2.01302,1.41881,1.1462,2.81761,3.41809,-10.34199,2.17098,-3.02567,0.63515,-0.20992,0.55525,0.79142,0.62408,1.42534,1.12396,0.78856,0.30831,0.62635,0.38948,2.03159,1.26329,0.62182,0.95964,0.32308,0.33091,0.33667,0.34483,1.02422,0.87245,2.28776,0.93761,2.62223,1.07469,0.40984,0.89523,1.33611,0.99568,1.49248,1.1122,0.74521,0.7086,0.96636,0.47827,2.58027,-0.65491,0.46378,1.00925,0.5299, TASCA_GIACCA_ALTA
25.65711,2.3421,1.53039,1.71173,0.74572,13.74067,2.124,1.45739,1.72667,0.35611,-2.95523,1.66498,1.29034,1.1127,0.68017,1.89608,2.67743,1.63628,2.007,1.81827,1.86724,-8.68193,13.53169,-4.64961,7.2469,-1.5586,1.05009,1.18604,0.93528,1.12946,0.89067,0.78858,1.10268,1.40668,0.87476,1.27569,0.7933,0.62186,1.75702,1.69382,0.37252,0.96403,0.21202,0.21993,0.83905,1.54494,0.9083,1.8413,1.08254,0.58792,0.99135,1.53835,0.85288,1.55178,0.86032,0.55441,9.40042,1.80768,-4.52118,-0.10868,0.37501,0.63407,1.61054,1.28277, TASCA_GIACCA_ALTA
1.57167,1.82196,1.3498,1.67366,2.32965,3.09199,0.79077,0.88925,0.69764,0.02053,-0.09274,0.76805,0.87639,0.82565,1.20053,1.51122,0.77593,0.88087,0.83294,8.57282,0.5083,-16.94769,1.04,-33.34172,2.04603,-0.06137,1.5179,1.54019,1.53236,1.01468,1.00952,0.99491,2.30403,2.37218,2.34812,1.02958,1.01913,0.98985,72.92556,2.68104,0.28178,0.03676,0.00386,0.1051,0.64281,1.3816,1.0369,2.14932,1.61307,0.7505,2.39904,2.02708,2.00934,0.84495,0.83756,0.99125,2.78284,1.42154,-1.24187,-0.81611,-3.49469,0.55953,4.18863,1.83964, TASCA_GIACCA_ALTA
2.21528,0.78403,0.88545,1.14125,0.99442,0.64811,2.54303,1.59469,1.2748,0.90406,-0.2142,1.25174,1.11881,0.85415,7.04145,1.0204,2.01302,1.41881,1.1462,2.81761,3.41809,-10.34199,2.17098,-3.02567,0.63515,-0.20992,0.55525,0.79142,0.62408,1.42534,1.12396,0.78856,0.30831,0.62635,0.38948,2.03159,1.26329,0.62182,0.95964,0.32308,0.33091,0.33667,0.34483,1.02422,0.87245,2.28776,0.93761,2.62223,1.07469,0.40984,0.89523,1.33611,0.99568,1.49248,1.1122,0.74521,0.7086,0.96636,0.47827,2.58027,-0.65491,0.46378,1.00925,0.5299, TASCA_GIACCA_ALTA
25.65711,2.3421,1.53039,1.71173,0.74572,13.74067,2.124,1.45739,1.72667,0.35611,-2.95523,1.66498,1.29034,1.1127,0.68017,1.89608,2.67743,1.63628,2.007,1.81827,1.86724,-8.68193,13.53169,-4.64961,7.2469,-1.5586,1.05009,1.18604,0.93528,1.12946,0.89067,0.78858,1.10268,1.40668,0.87476,1.27569,0.7933,0.62186,1.75702,1.69382,0.37252,0.96403,0.21202,0.21993,0.83905,1.54494,0.9083,1.8413,1.08254,0.58792,0.99135,1.53835,0.85288,1.55178,0.86032,0.55441,9.40042,1.80768,-4.52118,-0.10868,0.37501,0.63407,1.61054,1.28277, TASCA_GIACCA_ALTA
0.59579,0.36123,0.60102,0.8386,4.23218,-0.12821,1.30878,1.14402,1.39325,0.25328,0.50797,1.24832,1.11728,1.47561,0.33834,0.70972,3.19572,1.78766,2.48456,0.26496,-4.64707,1.17288,0.83947,-0.25239,-0.18065,0.71573,0.52536,0.53793,0.33621,1.02393,0.63995,0.625,0.276,0.28937,0.11304,1.04844,0.40954,0.39062,2.28294,1.9933,2.36971,0.87313,1.03801,1.18884,0.13663,0.15936,0.14836,1.16636,1.08589,0.93101,0.6019,0.56831,0.33752,0.94419,0.56076,0.59391,0.53821,0.6883,1.50815,1.12721,4.85077,0.8804,4.09541,2.86753, TASCA_GIACCA_ALTA
2.10085,1.68285,1.29725,1.44927,1.59258,1.03996,2.90245,1.70366,1.76894,0,0.80167,2.77699,1.66643,1.61286,1.35583,1.16584,1.50925,1.22851,1.32758,1.04465,2.02012,2.62057,1.802,1.29724,0.89203,0.68764,0.76145,0.77846,1.05595,1.02234,1.38676,1.35646,0.5798,0.606,1.11502,1.04518,1.92311,1.83998,1.38966,1.00211,1.42994,0.72112,1.02899,1.42694,0,0.85313,0.93797,0,0,1.09944,0.81929,0.89857,1.09166,1.09677,1.33245,1.21488,1.03273,1.19549,0.79927,0.33284,0.69396,0.349,0.87795,0.56234, TASCA_GIACCA_ALTA
2.09334,0.0101,0.10048,0.10327,1.15048,0.42697,0.00716,0.0846,0.0834,1.3926,-3.35091,0.00251,0.05007,0.04516,0.7138,0.10813,0.00232,0.04819,0.06839,15.99533,4.90282,-0.62471,19.35904,-0.12742,3.94855,-30.98905,1.18774,2.00685,2.08509,1.68963,1.75551,1.03899,1.41073,4.02744,4.34762,2.85486,3.08182,1.0795,1.1498,2.95798,0.09204,2.5726,0.08005,0.03112,1.39178,1.83522,1.27967,1.31862,0.91945,0.69728,1.23828,2.28702,1.51009,1.84693,1.2195,0.66029,0.53783,0.09742,0.18347,-0.60253,9892.79102,0.01411,-14.62847,15.93129, TASCA_GIACCA_ALTA
-5.8864,0.01133,0.10644,0.12909,0.47476,-23.08608,0.00239,0.04889,0.05904,1.15916,-0.03762,0.00094,0.03073,0.04263,1.64223,0.06724,0.00136,0.03687,0.04539,9.41685,0.25498,156.46793,-87.54845,613.65765,-343.35962,-0.55953,2.17698,3.46403,2.88695,1.59121,1.32613,0.83341,4.73922,11.99951,8.33449,2.53196,1.75862,0.69457,1.30044,1.54563,0.16986,1.18855,0.13062,0.1099,3.17511,5.34646,3.36918,1.68387,1.06112,0.63017,2.18639,3.0281,2.84424,1.38497,1.30088,0.93928,1.74196,0.0636,0.73885,-0.52146,-156.32814,-0.18192,51.57217,-10.87584, TASCA_GIACCA_ALTA
5.08835,0.34299,0.58565,0.73653,0.06444,13.5415,1.47125,1.21295,1.11521,9.77623,-6.41495,4.23056,2.05683,1.65927,0.51805,1.97525,4.11991,2.02976,1.567,1.7523,0.37576,-0.7932,2.57605,-2.11093,6.85557,-3.24766,0.48283,0.28473,0.28853,0.58972,0.59758,1.01334,0.23313,0.08107,0.08325,0.34777,0.35711,1.02686,0.03603,0.07345,0.02654,2.03866,0.73647,0.36125,5.46604,0.5905,0.72155,0.10803,0.13201,1.22193,0.66045,0.44389,0.47003,0.6721,0.71168,1.05888,7.98978,2.01788,-0.00494,-0.54048,2.98088,1.38798,-10.08495,4.8756, TASCA_GIACCA_BASSA
1.87549,0.73346,0.85642,0.81516,0.32748,1.10041,2.01177,1.41837,1.06605,1.49146,1.36849,1.48238,1.21753,1.04868,1.15152,1.14703,2.13529,1.46126,1.10274,0.25148,1.70436,1.37049,1.63508,0.80411,0.95935,1.19307,0.60381,0.70341,0.58608,1.16496,0.97065,0.83321,0.36458,0.49478,0.34349,1.35712,0.94215,0.69423,0.34922,0.33553,1.46392,0.9608,4.19195,4.363,1.59048,1.17984,1.1242,0.74181,0.70683,0.95284,0.76465,0.77732,0.73921,1.01657,0.96674,0.95098,1.38162,1.19381,1.23953,-0.44418,-5.57435,1.18827,1.10656,0.98671, TASCA_GIACCA_BASSA
