@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.47898474,0.011642342,0.10789969,0.8062592,?,-0.38304448,0.019434046,0.13940604,0.7278598,?,-0.20692654,0.013279165,0.11523526,0.53960764,-6.5807266,0.6630119,0.023738481,0.15407297,0.8057222,0.27086115,1.2504677,2.3147573,-0.7224376,1.8511133,-0.57773393,-0.3121008,0.7739958,0.93634266,0.7003155,1.2097516,0.9048053,0.74792653,0.5990694,0.87673753,0.49044177,1.4634991,0.81867266,0.55939406,1.1077123,1.7212088,-2.6937227,1.5538411,-2.4317894,-1.5650179,1.0,2.0E-44,1.4E-45,2.0E-44,1.4E-45,0.06441577,1.1077123,1.4941583,1.0006665,1.3488686,0.9033632,0.6697192,0.0032363872,1.0709304,0.35636693,0.021018157,0.9048287,TASCA_DESTRA_DAVANTI_PANTALONI
0.22938403,1.6383147,1.2799667,10.154352,-0.78942186,-0.14905643,11.0715685,3.3273966,31.6866,-1.4210188,0.5310983,2.4023468,1.5499506,14.555031,-0.81036913,2.8410978,7.3972917,2.7197962,19.619873,0.013968668,-1.5389073,0.43190503,0.080737814,-0.28065696,-0.05246438,0.18693419,0.38467512,0.82581127,0.47061127,2.146776,1.2233993,0.5698775,0.14797494,0.6819643,0.22147495,4.608647,1.4967057,0.32476032,0.24086367,0.68757445,-16.117146,2.8546207,-66.91398,-23.440584,0.43357277,0.7058192,0.28518978,1.6279141,0.6577669,0.40405503,0.32046205,0.6976524,0.5175544,2.1770205,1.6150258,0.74185145,0.0029721956,4.1164193,-0.46622798,-0.11138049,0.32360765,TASCA_DESTRA_DAVANTI_PANTALONI
0.27396524,4.0017424,2.0004356,13.029522,-1.3826138,-0.941472,7.688365,2.7727902,16.271666,-1.0969906,0.20231856,6.3875966,2.5273695,12.895538,-0.87817866,2.9993718,10.083838,3.175506,11.519325,0.001781043,-0.2909967,1.354128,0.09134088,-4.653414,-0.31388974,0.067453645,0.7214522,0.791509,0.62995803,1.0971051,0.87318057,0.79589504,0.52049327,0.6264864,0.39684713,1.2036397,0.76244426,0.6334489,0.88825417,1.253979,-367.87482,1.4117343,-414.1549,-293.36603,0.7047568,0.7964752,0.4738857,1.1301419,0.67241025,0.59497863,0.8007491,1.0103899,1.1311011,1.2618059,1.4125537,1.1194699,0.0025410634,4.6348066,-0.7891324,-0.28319237,0.024230907,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4218857,13.835656,3.7196312,30.618267,-0.9649949,-0.45411393,30.13818,5.4898252,51.103188,-1.0304837,-0.32211033,14.429797,3.7986572,20.410286,-0.91864574,5.8995743,24.086634,4.9078135,28.321114,0.016210953,0.92903054,1.3097553,-0.07151121,1.4098086,-0.07697402,-0.05459891,0.67755,0.9791963,0.7578999,1.4452015,1.1185888,0.77400196,0.45907405,0.9588254,0.57441217,2.0886073,1.2512408,0.599079,0.5797685,1.5386571,-32.22013,2.6539164,-55.574135,-20.940426,0.61911416,1.4647546,0.54126614,2.3658879,0.87425905,0.36952683,0.59914595,1.500139,1.081111,2.5037959,1.8044201,0.72067386,0.0017420021,8.886485,0.5048742,-0.044478744,-0.5621277,TASCA_DESTRA_DAVANTI_PANTALONI
0.28104722,13.829606,3.718818,25.343628,-0.83247805,0.19279775,45.595818,6.7524676,44.609158,-0.53209263,-0.25312135,16.141302,4.017624,21.631298,-0.79134023,7.5439324,18.835995,4.3400455,29.802984,0.026669463,1.4577309,-1.110326,0.03725474,-0.76168114,0.025556665,-0.03355297,0.55073464,0.9256262,0.85686153,1.6807117,1.5558518,0.9257101,0.30330867,0.8567838,0.7342116,2.8247917,2.4206748,0.8569392,0.7431501,1.2048557,-14.099027,1.6212817,-18.971977,-11.7018385,0.4749972,1.1453165,0.45167974,2.4112067,0.95091033,0.39437112,0.56812614,1.1716185,0.85037214,2.0622506,1.4968017,0.7258098,0.0010802386,11.376835,-0.029843995,-0.14282711,-0.09277419,TASCA_DESTRA_DAVANTI_PANTALONI
-0.20185466,0.51848936,0.7200621,3.0270557,-0.67141455,-0.370039,3.8957052,1.973754,6.941395,-0.75111973,-0.18014513,3.8156998,1.9533817,7.1122923,-0.6515696,2.5965893,1.6977448,1.3029754,5.5365705,0.042878363,0.5454957,1.1205113,-0.07773838,2.054116,-0.14250962,-0.0693776,0.36481854,0.36862335,0.55262905,1.0104293,1.5148053,1.49917,0.13309255,0.13588317,0.30539888,1.0209675,2.2946353,2.2475107,0.40840107,0.4333646,-4.9024715,1.061125,-12.004061,-11.312579,0.45688334,0.42055568,0.3130852,0.9204881,0.68526286,0.74445593,0.43608752,0.42560902,0.5467384,0.9759715,1.2537354,1.2846025,0.0022919774,4.0669136,0.513188,0.30428487,0.96481806,TASCA_DESTRA_DAVANTI_PANTALONI
0.32203975,0.32656634,0.57145983,2.7355666,-0.44733137,-0.54940194,10.191725,3.1924481,12.751055,-0.9017324,-0.56847763,8.306835,2.882158,11.582758,-0.6696856,4.026411,3.3418589,1.8280752,9.298192,0.037972156,-0.58616424,-0.56649506,0.07998183,0.96644425,-0.13644955,-0.14118718,0.17900364,0.19827498,0.31260192,1.107659,1.746344,1.5766081,0.032042302,0.039312966,0.09771997,1.2269083,3.0497172,2.485693,0.13984093,0.18199542,-2.3037353,1.301446,-16.473969,-12.658204,0.2818919,0.27245957,0.1955548,0.96653914,0.6937226,0.71773875,0.2145365,0.23617576,0.29420415,1.1008651,1.3713478,1.2457,0.0042470167,6.077115,0.426722,0.3134739,0.9900832,TASCA_DESTRA_DAVANTI_PANTALONI
-0.29305273,0.19147672,0.43758053,1.8793008,-1.8167464,-0.33924752,0.8868682,0.9417368,4.9326315,-0.9398908,-0.23751487,0.52095306,0.72177076,3.732809,-0.88863444,1.1659869,0.49715447,0.70509183,3.1461442,0.02053749,0.8638316,1.233829,-0.2513345,1.4283212,-0.29095313,-0.20370287,0.46465266,0.6062597,0.62060076,1.3047589,1.3356229,1.0236549,0.21590212,0.36755082,0.3851453,1.7023956,1.7838886,1.0478696,0.5071823,0.6901315,-18.37404,1.3607168,-36.227688,-26.623972,0.26238996,0.33756757,0.20771018,1.286511,0.7916087,0.61531436,0.38099357,0.50345486,0.5973346,1.3214262,1.5678339,1.1864711,0.0025240218,1.8197216,0.017767929,0.0530024,0.98364943,TASCA_DESTRA_DAVANTI_PANTALONI
0.2717952,0.013046358,0.11422066,0.66952884,-0.080672234,-0.37508065,0.073837295,0.27173018,1.3423437,-3.0715437,-0.21088313,0.014279517,0.119496934,0.6403189,-3.2583072,0.566134,0.039685108,0.19921121,0.8607829,0.19357058,-0.7246314,-1.2888429,0.4800899,1.7786186,-0.6625298,-0.37249684,0.42034584,0.9558459,0.5733646,2.273951,1.3640306,0.5998505,0.17669062,0.9136414,0.32874694,5.1708536,1.8605794,0.35982054,0.049355786,0.10201125,-0.24189827,2.0668547,-4.9011126,-2.3712902,1.8791901,4.120178,0.5804275,2.1925287,0.30887112,0.14087439,0.49877602,1.0456178,0.7778138,2.0963676,1.559445,0.7438796,0.0025447486,0.8814864,-0.016474133,0.040189903,0.21200028,TASCA_DESTRA_DAVANTI_PANTALONI
0.35501134,0.022997634,0.15164971,0.82528746,-0.011353073,-0.54945505,0.13475043,0.36708367,2.068828,-4.472646,-0.22504614,0.011356833,0.10656845,0.606038,-6.86523,0.72958064,0.11539612,0.33970004,1.8512532,0.050890863,-0.64611536,-1.5775046,0.48659644,2.4415216,-0.75311077,-0.30845958,0.4131203,1.4230264,0.44642243,3.4445813,1.0806112,0.31371337,0.17066836,2.0250041,0.19929296,11.865141,1.1677206,0.098416075,0.00547929,0.017513476,-0.093331106,3.1963038,-17.03343,-5.329102,2.1586163,10.590441,0.41836256,4.9061246,0.19381054,0.03950379,0.39891544,1.3617752,0.44579935,3.413694,1.1175284,0.32736635,0.0034589726,1.1420603,-0.7041844,-0.120572895,0.32156852,TASCA_DESTRA_DAVANTI_PANTALONI
-0.11369446,1.600475,1.2650988,7.3494506,-1.005451,-1.5262532,4.584358,2.1411114,10.204342,-2.261536,0.17894863,1.7195438,1.3113137,6.033386,-0.49503696,2.9219716,1.7408521,1.3194135,6.3476524,0.107056536,0.07449253,-0.63534695,-0.038910188,-8.529002,-0.5223368,0.061242424,0.59086084,0.9647568,0.9588342,1.6327987,1.6227751,0.9938611,0.34911647,0.93075556,0.91936296,2.6660316,2.633399,0.9877598,0.5207597,1.8444076,-4.8417387,3.541763,-9.297452,-2.6250916,1.1713319,0.9080999,0.51552963,0.7752712,0.4401226,0.56770146,0.7202278,1.2181304,1.1578219,1.6913126,1.6075773,0.95049095,0.0076662097,4.264643,0.48111272,0.0021392992,-0.32466137,TASCA_DESTRA_DAVANTI_PANTALONI
-0.096345104,1.4209523,1.1920371,7.1966186,-0.9217566,-0.18582259,1.7000002,1.3038405,8.377459,-1.3026098,-0.33666807,1.7421832,1.3199179,8.531292,-1.9698454,1.597885,2.467059,1.5706874,6.7860827,0.0050460193,0.518479,0.2861724,-0.06029539,0.551946,-0.11629284,-0.21069606,0.9142507,0.90311456,0.758927,0.9878194,0.8301082,0.84034413,0.83585423,0.8156159,0.5759702,0.9757873,0.6890797,0.7061782,0.7283499,0.6100048,-100.29546,0.83751607,-137.7023,-164.41751,1.029291,1.3036144,0.5490526,1.2665168,0.53342795,0.42117718,0.85904557,0.8435555,1.0604967,0.98196834,1.2345058,1.2571747,0.001972295,2.5205936,0.8425596,0.20041756,0.6146585,TASCA_DESTRA_DAVANTI_PANTALONI
0.16066067,0.58018667,0.76169986,3.5119007,-0.839278,0.26565817,0.9861461,0.9930489,6.9997597,-0.57970154,-0.27531305,1.2425567,1.1147003,6.040548,-1.0203959,1.401724,1.0162435,1.0080891,4.52196,0.03070327,0.60476464,-0.5835563,0.11461648,-0.96493125,0.18952246,-0.19641031,0.76703155,0.68332255,0.7555879,0.8908663,0.98508054,1.1057558,0.5883374,0.46692973,0.5709131,0.79364276,0.9703837,1.2226958,0.62386143,0.5252815,-11.187837,0.84198433,-17.933208,-21.298744,0.4309102,0.6386384,0.40928414,1.4820683,0.94981307,0.64087,0.5017173,0.58138776,0.7766324,1.1587955,1.5479482,1.3358252,0.0020644271,2.116336,0.15915067,-0.73489726,-0.064102456,TASCA_DESTRA_DAVANTI_PANTALONI
-0.05875903,2.430636,1.5590497,7.598023,-1.152582,0.03956728,2.199695,1.4831369,6.871206,-1.4009246,-0.12872402,6.998366,2.6454425,12.604362,-1.6305318,3.0786784,2.1720297,1.4737808,7.123685,0.10967769,-1.4850409,0.4564729,-0.019085797,-0.3073807,0.0128520345,-0.041811455,1.0511839,0.5893342,1.0578573,0.5606385,1.0063484,1.7950041,1.1049876,0.34731477,1.119062,0.31431553,1.0127372,3.2220397,1.0147138,0.52072227,-4.6359315,0.5131716,-4.5687084,-8.902886,1.2333503,0.73665404,0.44114712,0.59727883,0.35768193,0.59885246,1.1057773,0.602809,1.066586,0.5451451,0.9645578,1.7693598,7.30989E-4,4.685301,-0.78887403,-0.52855664,0.41099343,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3887194,1.5105646,1.2290503,5.6957493,-1.6170094,-0.36390105,2.9794157,1.7260984,10.321326,-3.5322082,0.07688814,2.406734,1.5513653,7.649477,-0.325808,2.1249053,2.6709273,1.6342971,9.394894,0.01246011,1.0682008,-5.055649,-0.18293492,-4.7328634,-0.17125519,0.036184262,0.71203953,0.7922379,0.752036,1.1126319,1.0561718,0.94925535,0.50700027,0.62764084,0.5655581,1.2379497,1.1154987,0.90108556,0.43750817,1.87217,-29.689234,4.2791657,-67.85984,-15.858194,0.95569634,0.37721977,0.22877488,0.39470673,0.23938029,0.60647637,0.55184275,0.7445933,0.6062601,1.3492852,1.0986103,0.81421643,0.0026765917,3.2819932,0.6127312,-0.15227015,-0.6245424,TASCA_DESTRA_DAVANTI_PANTALONI
0.25948986,0.7994874,0.8941406,6.8492346,-0.99196225,-0.13779941,2.805776,1.675045,9.408743,-1.0450457,-0.25140822,3.1734793,1.7814262,11.189331,-1.5001297,2.0371783,2.7781749,1.6667858,8.547143,0.027077448,-1.8830985,-1.0321455,0.12737711,0.5481102,-0.067642294,-0.123410024,0.53380096,0.50192404,0.536446,0.9402831,1.0049552,1.0687793,0.28494343,0.25192773,0.28777432,0.8841324,1.0099349,1.1422893,0.70940167,0.5080257,-14.338563,0.7161327,-20.212193,-28.224089,0.7473643,0.7682797,0.39139766,1.0279856,0.523704,0.50944686,0.7279649,0.6121219,0.80134785,0.84086734,1.1008056,1.3091311,0.0019238348,3.03133,0.33449623,0.16912635,0.29195067,TASCA_DESTRA_DAVANTI_PANTALONI
-0.32794595,1.443203,1.2013339,7.0214977,-0.8449307,-0.24338089,0.886844,0.94172394,4.430455,-2.182605,-0.27274838,2.3691435,1.5392022,7.1680436,-1.5363363,1.9087315,1.2971092,1.1389071,4.745625,0.091251,1.3474597,1.2023754,-0.17181356,0.89232755,-0.12750924,-0.1428951,1.2756752,0.7804913,1.0548129,0.611826,0.8268663,1.3514731,1.6273471,0.60916656,1.1126302,0.37433106,0.683708,1.8264796,1.0583516,0.7406119,-6.748133,0.6997787,-6.376078,-9.111565,2.733909,1.3466536,0.7287863,0.4925744,0.26657298,0.54118323,1.5848254,0.97955567,1.4795728,0.6180843,0.9335873,1.510453,0.0024432596,2.9743373,-0.47996536,0.5043192,0.2336384,TASCA_DESTRA_DAVANTI_PANTALONI
0.32936677,1.321489,1.1495603,7.7143126,-0.5516447,-0.16433422,2.6366043,1.6237624,9.92985,-1.4141536,-0.35766923,2.5303004,1.5906918,9.248087,-1.7053338,1.9302807,3.0258248,1.7394898,8.2015705,0.010544405,-2.0042493,-0.9208697,0.17063154,0.45945865,-0.085134886,-0.1852939,0.70796096,0.7226795,0.66086066,1.0207901,0.9334705,0.9144588,0.50120866,0.5222657,0.4367368,1.0420123,0.87136716,0.8362349,0.47150907,0.47046134,-31.379179,0.99777794,-66.55053,-66.69874,1.208724,1.4543666,0.5997969,1.2032248,0.4962232,0.41241106,0.7768811,0.8341523,0.94058967,1.0737193,1.2107254,1.1275995,0.0025534339,2.9845595,-0.13331147,0.14293727,0.49555147,TASCA_DESTRA_DAVANTI_PANTALONI
-0.09046321,7.238951,2.6905298,25.952356,-0.84698457,0.18491144,64.944786,8.058833,61.897453,-0.5955779,-0.45401058,21.578096,4.645223,22.38412,-0.92036617,7.515501,37.52754,6.1259723,40.773273,0.011800262,-0.48922452,0.19925354,-0.012036884,-0.40728444,0.024604008,-0.06040989,0.33386096,0.57920355,0.43920046,1.7348646,1.315519,0.75828344,0.11146316,0.33547682,0.19289704,3.0097551,1.7305901,0.57499367,0.5151049,1.1093597,-24.443674,2.153658,-47.45378,-22.034039,0.3622086,1.2054732,0.3405514,3.3281186,0.94020796,0.28250435,0.41927987,1.1594093,0.6365041,2.7652395,1.5180889,0.54899,0.0014202256,10.738791,0.34121394,-0.25451076,-0.049212635,TASCA_DESTRA_DAVANTI_PANTALONI
-0.44025332,9.20325,3.033686,17.235245,-1.0493988,-1.1960443,13.758158,3.709199,18.472496,-2.3530939,-0.20127812,9.731274,3.119499,17.346403,-0.79013366,4.6734543,12.516364,3.5378473,16.492174,0.007308487,0.36809114,2.1872885,-0.09420298,5.942247,-0.25592297,-0.043068383,0.8178817,0.9724914,0.8574949,1.1890367,1.0484339,0.8817506,0.6689304,0.9457395,0.7352974,1.4138086,1.0992136,0.77748406,0.6807888,1.1526754,-72.68428,1.6931467,-106.76479,-63.057026,1.5265503,0.8678947,0.50620615,0.5685333,0.33160135,0.58325756,0.93302196,0.99359185,1.045056,1.0649179,1.1200764,1.0517961,0.0032665664,7.2921534,0.8172167,0.09188465,0.38535583,TASCA_DESTRA_DAVANTI_PANTALONI
-0.35827634,4.89551,2.21258,17.546469,-1.0404214,-0.8029654,14.281341,3.779066,28.613037,-1.5156826,0.11118689,9.041257,3.0068684,16.664898,-0.6930441,4.3194504,10.345946,3.2165115,19.334545,0.019908343,0.4461915,-3.2222893,-0.08294489,-7.221763,-0.18589528,0.025740981,0.58548325,0.735842,0.6878819,1.2568113,1.1748959,0.9348228,0.34279066,0.54146343,0.4731815,1.5795747,1.3803803,0.8738937,0.5189945,1.3115469,-22.781208,2.527092,-43.89489,-17.369724,0.75606954,0.8736459,0.43591577,1.15551,0.57655513,0.4989616,0.6132333,1.0528998,0.9075191,1.7169645,1.4798919,0.86192346,0.004568412,6.4547205,0.18887906,0.27333847,-0.6131506,TASCA_DESTRA_DAVANTI_PANTALONI
-0.06423213,8.34748,2.8892004,15.346885,-1.053695,-0.7312396,9.1727705,3.0286582,14.190729,-1.3744454,-0.016700175,9.300308,3.0496407,16.183348,-0.69258034,4.1770253,9.912142,3.1483555,10.569604,0.0042273453,0.087840065,3.8461952,-0.015377482,43.786346,-0.17506228,-0.003998102,0.953954,0.94739044,0.91768557,0.99311966,0.961981,0.9686456,0.9100282,0.89754874,0.84214693,0.9862867,0.9254075,0.9382743,0.9585818,1.1890769,-175.48215,1.2404543,-183.06433,-147.57846,1.2503793,0.7815652,0.7040212,0.62506247,0.5630461,0.9007838,1.0814726,0.94831336,1.451983,0.8768723,1.342598,1.5311215,0.0019898245,6.1690617,0.07323577,0.032767344,0.29969126,TASCA_DESTRA_DAVANTI_PANTALONI
0.026159205,16.72423,4.0895267,22.701777,-1.1495463,-1.2365557,38.409763,6.1975613,34.21279,-1.7715864,0.22255827,20.752665,4.555509,24.58586,-0.7731829,6.50441,35.158657,5.9294734,25.290379,0.012419035,-0.021154894,0.117538676,0.0040217647,-5.5560985,-0.19011036,0.03421652,0.6598606,0.89771014,0.68969476,1.3604542,1.0452127,0.76828223,0.4354161,0.80588347,0.47567886,1.8508352,1.0924696,0.5902576,0.5551586,1.1324666,-38.17412,2.0398974,-68.76255,-33.708828,0.85556483,0.76169515,0.41241118,0.89028335,0.4820338,0.54143864,0.66354644,0.9233672,0.89764476,1.3915638,1.3527987,0.9721428,0.0032726475,10.03061,-0.39210203,-0.35657364,-0.59521836,TASCA_DESTRA_DIETRO_PANTALONI
-0.69852436,8.887714,2.981227,19.720793,-1.5876083,0.14616315,18.179358,4.2637258,28.019478,-1.1834464,0.50869614,9.150756,3.0250216,22.838104,-0.9779241,4.03908,20.671722,4.5466166,19.385641,0.0043874476,-4.7790728,-1.3731662,-0.17294145,0.287329,0.036187235,0.12594356,0.699207,0.98552257,0.6557023,1.409486,0.9377799,0.66533464,0.48889047,0.97125465,0.42994553,1.986651,0.8794312,0.44267023,0.7967152,1.0715529,-141.63397,1.3449636,-177.7724,-132.17636,0.5938932,0.6600479,0.39141372,1.1113915,0.6590641,0.59300804,0.7038244,0.86350393,1.0172887,1.2268741,1.4453728,1.1780938,0.0023002545,6.210911,-0.011624569,-0.6153552,-0.73077726,TASCA_DESTRA_DIETRO_PANTALONI
-0.36383858,5.3722887,2.3178198,17.363281,-2.167108,-2.030573,33.476837,5.7859173,36.399063,-1.5964154,-0.1624587,16.734032,4.090725,22.801575,-0.56143683,5.094092,33.91539,5.8236923,22.319235,0.010673568,0.17918026,2.2395759,-0.07142364,12.49901,-0.39861333,-0.03189159,0.40059677,0.56660366,0.39799833,1.414399,0.9935136,0.70242804,0.16047779,0.3210397,0.15840268,2.0005243,0.9870692,0.49340525,0.53086925,1.4491327,-49.340115,2.7297359,-92.94213,-34.04803,0.39106855,0.3754296,0.24301285,0.96000963,0.6214073,0.64729273,0.4770255,0.7614948,0.7779515,1.59634,1.6308383,1.021611,0.0053332443,7.4141617,0.34084454,-0.40606478,0.24454573,TASCA_DESTRA_DIETRO_PANTALONI
0.64583737,6.6916947,2.586831,15.792067,-0.8028664,-2.1855729,29.254326,5.4087267,29.83443,-3.4080596,-0.027812338,16.410784,4.0510225,22.245888,-0.6169786,5.554483,26.699127,5.16712,26.748293,0.0042542713,-0.29550028,-23.221254,0.11627317,78.582855,-0.39347908,-0.0050071874,0.47826988,0.6385625,0.50063306,1.335151,1.0467585,0.7840001,0.22874206,0.40776205,0.25063348,1.7826282,1.0957035,0.6146562,0.3048886,0.8285203,-61.53836,2.7174523,-201.83882,-74.275024,1.294211,0.6366928,0.32608274,0.4919544,0.25195482,0.5121508,0.5293235,0.709887,0.59039533,1.3411212,1.115377,0.83167505,0.005935334,8.6525955,-0.5848334,0.073519774,-0.18331501,TASCA_DESTRA_DIETRO_PANTALONI
-0.5194904,9.842394,3.137259,21.754927,-2.1948912,-1.882326,39.03739,6.247991,36.678734,-1.4446766,0.32986844,29.446283,5.426443,30.541618,-0.4609483,6.3467407,41.966816,6.47818,25.09672,0.007879808,0.27598324,-1.5748413,-0.08185153,-5.706293,-0.2965815,0.05197446,0.5021228,0.5781428,0.48428094,1.1513971,0.96446705,0.83764935,0.25212735,0.3342491,0.234528,1.3257154,0.93019664,0.70165634,0.68952656,1.5509763,-74.98015,2.249335,-108.74149,-48.34384,0.45384613,0.32571995,0.26918378,0.717688,0.5931168,0.8264271,0.593121,0.7123043,0.86684346,1.2009428,1.4614952,1.2169566,0.005117215,9.348353,0.50355405,-0.4095187,0.3383715,TASCA_DESTRA_DIETRO_PANTALONI
0.30926585,11.821383,3.4382238,19.586737,-0.6099818,-2.340081,11.833762,3.4400237,15.254338,-3.52508,0.052215163,15.543388,3.9425104,19.7346,-0.7275199,5.105784,18.703876,4.3247976,14.937053,0.0047793817,-0.13216032,5.9229126,0.060571667,-44.81612,-0.45831963,0.010226669,0.9994768,0.87209,0.7950022,0.8725465,0.7954184,0.9116057,0.99895394,0.76054096,0.6320285,0.76133734,0.63269037,0.83102494,0.62448484,0.8929102,-103.45243,1.4298348,-165.66045,-115.85984,3.608893,1.0649662,0.8105794,0.295095,0.22460611,0.7611316,1.2840109,0.9925074,1.3112853,0.77297425,1.0212415,1.3211843,0.006069425,7.9151406,0.31014204,0.43723303,0.20299563,TASCA_DESTRA_DIETRO_PANTALONI
0.0022271883,9.527652,3.0866895,21.907356,-1.3284923,-2.1491218,25.109129,5.010901,29.746855,-6.094392,0.6657776,23.955088,4.8943934,28.150414,-0.41969875,5.1747026,36.876316,6.0725875,31.383253,0.014307453,-0.0010363249,0.0033452436,4.303993E-4,-3.2279873,-0.4153131,0.12866007,0.61599493,0.6306582,0.5082989,1.0238043,0.82516736,0.8059815,0.37944973,0.39772978,0.25836778,1.0481752,0.6809012,0.6496063,0.48912287,1.501924,-27.438187,3.0706477,-56.096714,-18.26869,2.2438266,0.47448948,0.29550081,0.21146442,0.13169503,0.6227763,0.73645955,0.778225,0.6980588,1.0567111,0.9478576,0.8969884,0.011597353,7.9250154,-0.27816188,-0.32668322,-0.5582695,TASCA_DESTRA_DIETRO_PANTALONI
