@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-11.614326,53.042267,7.2830124,28.439331,?,-8.336315,47.219444,6.8716407,27.537537,-0.92050654,-28.563137,57.600945,7.5895286,33.059692,?,1.3932205,0.4066194,0.29185572,1.0598651,0.95961326,0.90541077,1.1233141,0.9208576,0.81976855,2.1546822,0.86024183,0.39924306,0.0,1.0,?,1.0327479,0.86024183,0.83296406,0.08339736,50.611156,-0.9151211,-0.9162302,0.9830657,TASCA_DESTRA_DAVANTI_PANTALONI
11.656684,120.42422,10.973797,45.05768,-1.4704258,-30.797567,31.77427,5.636867,34.498596,?,-18.281342,16.036026,4.004501,28.199768,?,-0.37849367,-0.63762736,1.6846448,1.9467901,2.7403657,1.4076328,3.7899916,7.509605,1.9814304,0.7773895,0.9510308,1.2233646,?,?,1.0,1.3060728,1.5978031,1.2233646,0.09990447,64.444954,-0.906093,0.57980686,-0.49099946,TASCA_DESTRA_DAVANTI_PANTALONI
14.993692,123.36645,11.107045,48.239136,-1.2584655,-30.005903,13.157267,3.6272948,33.779907,?,-23.143213,12.008038,3.4652615,30.599976,?,-0.49969143,-0.64786565,1.2965314,3.062074,3.2052546,1.0467594,9.376298,10.273656,1.095705,0.79573584,0.8784282,1.1039194,?,?,1.0,1.4280423,1.5764436,1.1039194,0.10724365,71.30534,-0.7211039,0.48707998,-0.56155926,TASCA_DESTRA_DAVANTI_PANTALONI
-44.425674,70.48056,8.39527,69.5,?,27.437838,87.87653,9.3742485,34.75,0.25268817,-12.820271,40.79241,6.3868937,45.5,?,-1.6191391,3.4652681,-2.1401918,0.8955673,1.3144528,1.4677321,0.80204076,1.7277861,2.1542373,-5.9148936,1.5274725,-0.25824177,0.0,1.0,?,2.0,1.5274725,0.76373625,0.29062966,84.683784,-0.29274628,0.73400134,-0.3207101,TASCA_DESTRA_DAVANTI_PANTALONI
-27.615885,41.61422,6.4509087,43.6875,?,-16.800455,9.523925,3.0860858,26.3125,?,-36.125652,93.247444,9.656471,44.5,?,1.6437582,0.76443976,0.4650561,2.0903206,0.66804,0.31958732,4.36944,0.44627732,0.10213604,1.6603326,0.98174155,0.59129214,1.0,1.0,1.0,1.6603326,0.98174155,0.59129214,0.25248092,80.54199,0.63747644,-0.87163275,-0.5551099,TASCA_DESTRA_DAVANTI_PANTALONI
-31.00228,255.51625,15.984876,57.0,?,12.352214,38.63405,6.2156296,21.5,-0.039274924,56.557617,108.97476,10.439097,37.25,0.4471243,-2.509856,-0.54815394,0.21840054,2.5717227,1.5312507,0.5954183,6.613758,2.3447287,0.35452288,70.15385,-1.8921162,-0.026970955,0.0,0.0,0.30705008,2.6511629,1.5302013,0.5771812,0.34202862,99.98633,-0.113314204,0.95726126,-0.05396276,TASCA_DESTRA_DAVANTI_PANTALONI
-21.440077,88.60567,9.413058,51.0,?,-39.536728,37.79943,6.148124,42.4375,?,-26.11308,49.873665,7.062129,35.625,-9.0,0.5422825,0.8210474,1.5140585,1.5310456,1.3328924,0.8705766,2.3441005,1.7766023,0.75790364,1.2017673,1.5906433,1.3235867,1.0,0.0,0.0,1.2017673,1.431579,1.191228,0.26807705,87.16527,-0.85974526,-0.9592593,0.91493875,TASCA_DESTRA_DAVANTI_PANTALONI
21.950357,201.6052,14.198774,52.9375,-0.80597013,-17.404285,2.1281605,1.4588217,21.6875,?,-13.391429,9.632899,3.1036913,17.3125,-24.181818,-1.2612041,-1.6391348,1.2996585,9.733044,4.5748024,0.47002795,94.73214,20.928818,0.22092627,1.0893372,1.4210526,1.3045113,?,42.636364,1.4E-45,2.4409223,3.0577617,1.2527076,0.17742445,56.05393,0.30190384,-0.833841,0.06329671,TASCA_DESTRA_DAVANTI_PANTALONI
-6.7101293,178.084,13.344811,48.0,-5.047244,-6.749641,10.457054,3.2337368,20.8125,-0.88135594,-39.666668,122.688385,11.076479,47.375,-27.074074,0.9941461,0.16916291,0.17015901,4.126746,1.2047882,0.29194626,17.030035,1.4515147,0.08523263,4.1089745,0.876881,0.2134063,0.7175141,4.703704,6.5555553,2.3063064,1.0131927,0.43931398,0.23443966,57.03448,-0.50621176,-0.9193709,0.7524211,TASCA_DESTRA_DAVANTI_PANTALONI
10.025357,318.53833,17.847643,62.9375,-1.7589041,-34.376785,10.303322,3.2098787,40.6875,?,-31.751429,16.822409,4.101513,35.375,?,-0.2916316,-0.3157451,1.0826846,5.5602236,4.351478,0.78260845,30.91608,18.935358,0.612476,0.9861751,1.1342757,1.1501766,?,?,1.0,1.546851,1.7791519,1.1501766,0.27347645,85.30428,0.86748016,-0.7250324,-0.33791184,TASCA_DESTRA_DAVANTI_PANTALONI
-26.532686,65.95078,8.121009,46.875,?,-3.560704,11.62035,3.4088635,16.25,-3.4067798,-31.75898,235.52667,15.346878,63.9375,-1.6640625,7.451528,0.83543885,0.11211645,2.3823216,0.5291636,0.22212097,5.675456,0.28001407,0.049337722,3.7313433,1.1737089,0.31455398,0.0,0.0,0.15364583,2.8846154,0.73313785,0.25415444,0.23871648,64.492455,0.64125735,-0.8699915,-0.2479616,TASCA_DESTRA_DAVANTI_PANTALONI
-20.274067,43.13059,6.567388,33.9375,?,-11.615661,15.038703,3.8779767,20.6875,?,-17.975574,240.4385,15.50608,55.625,-0.9955157,1.7454079,1.1278676,0.64619136,1.6935089,0.42353633,0.25009394,2.8679726,0.17938304,0.06254698,1.6404834,1.222973,0.7454955,1.0,0.0,0.0,1.6404834,0.61011237,0.37191013,0.16942649,54.661278,0.94615096,-0.8893731,-0.7125498,TASCA_DESTRA_DAVANTI_PANTALONI
14.3291445,0.524856,0.7244694,2.5999908,0.8323466,-41.477764,0.36784512,0.60650235,42.919754,?,-13.4738,0.42810866,0.65430015,14.951935,?,-0.3454657,-1.063482,3.0784013,1.1945039,1.1072433,0.9269482,1.4268396,1.2259878,0.8592331,-0.3007506,-0.86330914,2.870515,?,?,1.0,0.06057795,0.17388992,2.870515,0.2295252,69.280716,0.7501036,-0.44918135,-0.630293,TASCA_DESTRA_DAVANTI_PANTALONI
7.969639,0.1129682,0.33610743,1.6000061,0.8203884,-44.601242,0.11842643,0.3441314,45.147537,?,-12.189806,0.24567562,0.49565676,13.364807,?,-0.17868647,-0.65379536,3.6588967,0.9766834,0.67810524,0.6942938,0.9539104,0.45982665,0.48204386,-0.16187231,-0.5468194,3.378091,?,?,1.0,0.0354395,0.11971786,3.378091,0.23459418,64.76068,-0.33877602,-0.01644089,-0.19143815,TASCA_DESTRA_DAVANTI_PANTALONI
-26.587053,60.14661,7.7554245,44.200012,?,-12.354226,6.8203855,2.6115868,16.199997,?,30.094543,86.16947,9.282751,29.699997,0.18630145,2.1520615,-0.883451,-0.41051382,2.9696217,0.83546615,0.2813376,8.818653,0.6980037,0.07915083,2.7283964,-6.499999,-2.3823514,1.0,0.0,0.0,2.7283964,1.488216,0.5454545,0.20902508,69.035835,-0.53929603,0.98618954,-0.55857795,TASCA_DESTRA_DAVANTI_PANTALONI
-10.830461,317.34662,17.814224,47.747803,-7.357906,-20.817287,290.12778,17.033138,54.914856,-1.895101,-28.670029,130.66016,11.430667,38.282776,?,0.52026284,0.37776247,0.7260993,1.0458568,1.5584589,1.4901264,1.0938168,2.4287941,2.2204764,1.1693692,1.0980111,0.93897724,0.30118254,?,?,0.8694879,1.2472398,1.4344534,0.09427228,68.62144,-0.85717607,-0.8128114,0.94314516,TASCA_DESTRA_DAVANTI_PANTALONI
-35.90831,98.71503,9.935544,53.596497,-4.061969,-2.6694467,315.5611,17.76404,65.2359,-0.56369555,-0.29353088,82.60455,9.088705,33.93097,-0.87495786,13.451592,122.332306,9.094262,0.55930656,1.0931748,1.9545183,0.31282383,1.1950313,3.8201418,1.8288347,2.7161994,1.4852077,0.25379467,0.5850759,2.305312,0.82157975,1.5795746,1.9226065,0.09002148,59.012516,0.60711086,-0.16616854,0.15951838,TASCA_DESTRA_DAVANTI_PANTALONI
-13.237935,706.7341,26.58447,72.86682,-1.3193939,31.498869,83.93469,9.161588,31.869507,0.3262798,-17.661606,38.987183,6.243972,38.523865,?,-0.420267,0.7495318,-1.7834657,2.9017317,4.257622,1.4672692,8.420047,18.127344,2.1528792,-2.6856155,1.0759695,-0.40064165,0.66413987,?,?,2.286412,1.8914722,0.82726663,0.09811829,76.46689,0.4764717,-0.4426696,0.016208198,TASCA_DESTRA_DAVANTI_PANTALONI
14.39545,1.4287353,1.1952971,5.099991,0.6890902,-36.540546,0.61935663,0.78699213,37.91365,?,-23.643806,1.8690835,1.3671443,26.46434,?,-0.39395824,-0.60884655,1.5454595,1.5188171,0.8743021,0.5756467,2.3068054,0.7644042,0.33136916,-0.2981367,-0.4271201,1.4326316,?,?,1.0,0.13451596,0.19271182,1.4326316,0.22920898,74.57983,0.5328227,0.3053357,-0.4066243,TASCA_DESTRA_DAVANTI_PANTALONI
4.7532125,1.2756343,1.1294398,4.599991,0.3033963,-41.41886,0.68023187,0.8247617,42.817657,?,-22.879658,2.3154511,1.5216607,25.638412,?,-0.11475961,-0.20774841,1.810292,1.3694135,0.74224156,0.5420142,1.8752934,0.5509226,0.2937794,-0.046790596,-0.07814305,1.6700588,?,?,1.0,0.1074321,0.17941792,1.6700588,0.2365981,69.05171,0.58350796,-0.28440025,-0.8661105,TASCA_DESTRA_DAVANTI_PANTALONI
15.48801,5.0489674,2.2469907,7.5,0.61545265,-43.11857,0.384931,0.6204281,44.248,?,-1.8626933,24.29294,4.9287868,14.556961,-2.8457088,-0.35919583,-8.314847,23.148506,3.6216779,0.45589122,0.12587845,13.116551,0.20783682,0.015845384,-0.27127662,-1.114349,4.107796,?,5.152489,0.0,0.16949919,0.5152174,3.0396454,0.2281277,62.900227,0.51097,0.8633144,0.09545358,TASCA_DESTRA_DAVANTI_PANTALONI
44.662945,0.039010562,0.19751091,0.90000916,0.9800457,2.5550904,0.026344607,0.16231021,0.7151642,0.749141,-15.223969,0.13109502,0.36207047,16.037003,?,17.479986,-2.9337254,-0.16783339,1.2168729,0.54550403,0.4482835,1.4807798,0.2975747,0.2009581,20.69744,-2.7563407,-0.13317305,15.820996,?,?,1.258465,0.056120783,0.04459463,0.2362772,62.44198,-0.28558433,0.26543382,-0.46190968,TASCA_DESTRA_DAVANTI_PANTALONI
40.94994,0.034088477,0.18463065,0.80000305,0.9806311,-10.329639,0.019100662,0.13820514,10.737305,?,6.340465,0.110291,0.3321009,1.5486145,0.7815456,-3.9643145,6.458507,-1.6291611,1.3359174,0.5559474,0.41615406,1.7846751,0.30907762,0.17318425,-3.7722175,7.3106375,-1.9380212,?,5.8264484,0.0,0.07450688,0.51659274,6.9334908,0.21352988,57.620083,0.05381887,-0.22048546,0.24966966,TASCA_DESTRA_DAVANTI_PANTALONI
-23.825375,29.66394,5.446461,36.396545,?,42.147945,23.970438,4.8959613,16.653183,0.655321,5.2989354,25.106966,5.010685,21.267624,-0.042170756,-0.5652796,-4.496257,7.95404,1.1124396,1.0869694,0.9771042,1.2375219,1.1815023,0.95473254,-1.1495389,42.29302,-36.79129,0.0,0.0,2.3675673,2.185561,1.7113593,0.7830298,0.2423134,71.32884,0.8627476,-0.04787532,-0.5062408,TASCA_DESTRA_DAVANTI_PANTALONI
-20.644289,26.280407,5.126442,36.496536,?,-26.955893,12.08996,3.477062,33.111816,?,-25.693872,235.25389,15.337989,65.248276,-1.0676279,0.7658544,0.80347127,1.0491176,1.4743602,0.3342317,0.22669609,2.173738,0.11171083,0.051391117,1.1022209,1.0832659,0.98280287,1.0,0.0,0.0,1.1022209,0.55934864,0.5074742,0.21183644,76.83163,-0.4628582,-0.8895073,0.7545915,TASCA_DESTRA_DAVANTI_PANTALONI
-12.072653,71.40301,8.45003,34.596542,?,9.289894,12.416833,3.5237527,12.872986,0.3365075,-42.88482,26.791275,5.1760287,46.493088,?,-1.2995468,0.28151342,-0.2166243,2.3980203,1.6325315,0.68078303,5.7505007,2.665159,0.46346554,-5.2990093,0.74412227,-0.14042667,0.0,1.0,?,2.6875305,0.74412227,0.27687955,0.22641784,64.24736,-0.8533326,-0.9833465,0.8856266,TASCA_DESTRA_DAVANTI_PANTALONI
1.2238742,209.8912,14.487622,44.0,-2.697481,-2.4674358,30.003096,5.477508,24.30574,-1.4699969,-32.540386,6.7244077,2.5931463,36.72551,?,-0.49601054,-0.03761093,0.075826876,2.6449294,5.5868897,2.112302,6.9956517,31.213337,4.4618196,2.219097,0.87405205,0.3938774,1.2093006,?,?,1.810272,1.1980773,0.6618217,0.16247135,49.878563,-0.67121255,-0.6868076,0.8749361,TASCA_DESTRA_DAVANTI_PANTALONI
-32.133476,36.940704,6.0778866,45.934494,?,26.259222,43.25674,6.576986,28.400238,0.19776541,15.313213,7.409609,2.7220597,14.3517,0.26337153,-1.2237025,-2.098415,1.7148081,0.9241143,2.2328262,2.41618,0.8539872,4.985513,5.837925,-6.5609694,-8.9519005,1.3644173,0.0,0.0,1.8170453,1.6173983,3.200631,1.9788762,0.22006711,73.70592,0.980951,0.7762883,0.7696254,TASCA_DESTRA_DAVANTI_PANTALONI
-19.464754,81.151474,9.008411,36.5,-2.8829813,-2.7760599,193.49934,13.910404,47.61882,-0.54604477,-24.872133,61.50178,7.842307,40.784668,?,7.0116477,0.7825929,0.11161326,0.64760244,1.148694,1.7737643,0.4193889,1.319498,3.1462398,1.6113303,0.66446555,0.41237077,0.3051905,?,?,0.76650363,0.89494413,1.1675667,0.15773626,58.250164,0.2778635,-0.52336633,-0.46279132,TASCA_DESTRA_DAVANTI_PANTALONI
-81.412865,70.98074,8.425007,99.354645,?,54.093586,68.1643,8.256167,27.848312,0.62170213,-37.014168,138.00938,11.74774,44.812225,?,-1.5050373,2.1995056,-1.4614292,1.0204501,0.7171598,0.70278776,1.0413184,0.5143182,0.4939106,-2.1709049,2.2171326,-1.0212941,0.0,1.0,?,3.567708,2.2171326,0.6214445,0.519995,172.52072,-0.79900837,-0.95688534,0.9219538,TASCA_DESTRA_DAVANTI_PANTALONI
-45.62779,66.372505,8.146933,64.354645,?,13.533062,6.9591618,2.6380224,7.7739105,0.49709642,-13.290707,60.59165,7.784064,28.703888,-1.5752962,-3.3715792,3.4330597,-1.018235,3.0882726,1.0466169,0.33890042,9.537428,1.0954068,0.11485348,-8.374993,3.6652544,-0.4376427,0.0,0.0,1.3868877,8.278285,2.2420185,0.2708313,0.24583769,73.98425,0.9758961,-0.93058425,-0.85768974,TASCA_DESTRA_DAVANTI_PANTALONI
-22.15085,180.01646,13.417022,42.240906,-14.16046,-12.380841,304.68402,17.4552,75.035095,-1.1364644,-30.957207,82.81065,9.100036,42.72461,?,1.7891232,0.7155313,0.39993405,0.7686547,1.4743922,1.9181464,0.59083,2.1738322,3.6792853,0.988493,0.9234643,0.9342143,0.079332665,?,?,0.56294864,0.9886786,1.75625,0.06901494,73.01305,-0.034341995,-0.7100207,0.19808988,TASCA_DESTRA_DAVANTI_PANTALONI
