@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.4265,0.5526,0.7433,3.9244,-1.5322,0.1274,2.0931,1.4468,7.5448,-0.8903,-0.1676,2.0955,1.4476,6.7517,-1.2439,2.0813,0.6355,0.7972,3.9592,0.0645,-3.349,2.5453,-0.2049,-0.76,0.0612,-0.0805,0.5138,0.5135,0.9325,0.9994,1.8149,1.8159,0.264,0.2637,0.8695,0.9989,3.2937,3.2975,0.6683,0.6344,-8.7024,0.9494,-13.0224,-13.7166,0.3883,0.5151,0.3662,1.3266,0.9431,0.711,0.5201,0.5812,0.9912,1.1175,1.9056,1.7053,0.0013,3.0461,-0.2022,-0.156,-0.1412,0.3277,-0.0628,-0.3309,0.0168,0.0043,0.0652,0.2082,-1.0775,-0.0743,0.009,0.0946,0.2785,-1.125,-0.5758,0.6204,0.7876,1.9726,-1,-0.2262,-0.0292,0.129,0.6894,0.0828,0.1201,0.4753,0.0069,0.0144,0.7322,0.1095,0.1495,0.7645,0.1016,0.1329,0.7474,0.1055,0.1412,0.0016,1.1541,-0.923,-0.9542,0.9744,1100,0,0,0,1,DAVANTI_PANTALONI
0.191,0.8244,0.908,3.1614,-0.9248,0.4875,3.3442,1.8287,7.3008,-0.7046,0.127,1.0561,1.0277,4.8381,-0.7908,2.0141,1.4582,1.2075,4.9678,0.0258,0.3917,1.5035,0.0948,3.8383,0.2421,0.0631,0.4965,0.8835,0.7519,1.7795,1.5144,0.851,0.2465,0.7806,0.5654,3.1666,2.2934,0.7242,0.5033,0.711,-11.5487,1.4125,-22.944,-16.2434,0.3835,0.6079,0.3221,1.5853,0.8399,0.5298,0.433,0.6534,0.6364,1.509,1.4696,0.9739,0.0014,3.1154,0.8641,0.2972,0.255,0.5523,0.4058,0.2372,-0.1116,0.0012,0.0347,0.1586,?,-0.6763,0.0001,0.0107,0.6953,?,-0.4579,0.0003,0.0161,0.4814,?,0.1651,0.2438,1.477,3.2326,2.154,0.6663,10.4498,4.6397,0.444,0.2281,0.3294,1.4441,1,1,1,0.2281,0.3294,1.4441,0.0022,1.2458,-0.8755,0.7026,-0.8874,1100,0,0,0,1,DAVANTI_PANTALONI
-0.3801,5.8912,2.4272,13.0573,-0.9139,-0.5706,8.5892,2.9307,14.2307,-1.521,-0.356,9.4234,3.0698,24.3438,-0.9101,4.2445,6.485,2.5466,13.986,0.0149,0.6663,1.0678,-0.0896,1.6026,-0.1344,-0.0839,0.8282,0.7907,0.9531,0.9547,1.1509,1.2054,0.6859,0.6252,0.9084,0.9115,1.3245,1.4531,0.7262,0.5375,-29.5454,0.7402,-40.6861,-54.9653,1.2086,0.5353,0.4806,0.4429,0.3976,0.8977,0.9175,0.5364,0.9336,0.5846,1.0175,1.7406,0.0021,6.3326,-0.3599,-0.1827,0.0541,0.0376,-0.3581,-0.1267,0.0258,0.0062,0.0785,0.2795,-1.2371,0.1022,0.006,0.0772,0.4498,-1.4742,0.4808,0.5733,0.7572,1.9818,-1.0013,0.2524,0.0537,0.2126,1.0172,0.1037,0.1019,1.0347,0.0107,0.0104,0.5768,0.1559,0.2703,0.6873,0.1262,0.1836,0.6215,0.141,0.2269,0.0013,1.091,0.7381,0.952,0.836,1100,0,0,0,1,DAVANTI_PANTALONI
0.0872,1.9515,1.397,5.0816,-0.8559,-0.065,4.3527,2.0863,8.138,-0.8373,-0.0744,2.8325,1.683,8.641,-0.5011,2.7719,1.4708,1.2128,5.5266,0.0537,-1.3409,-1.1719,0.0314,0.8739,-0.0235,-0.0268,0.6696,0.83,1.1519,1.2396,1.7203,1.3877,0.4483,0.689,1.3268,1.5367,2.9594,1.9258,0.6319,0.8124,-7.4785,1.2857,-11.8349,-9.2049,0.6182,0.4757,0.4689,0.7695,0.7584,0.9857,0.6244,0.5881,0.9195,0.9418,1.4725,1.5635,0.0004,4.2027,0.9056,-0.0133,0.356,0.1341,0.4759,0.2469,-0.0855,0.0024,0.0488,0.1966,-3.6394,-0.7279,0.0002,0.0139,0.7535,?,-0.4273,0.0012,0.0342,0.4726,?,0.1174,0.2,1.7036,3.4981,1.4282,0.4083,12.237,2.0397,0.1667,0.2047,0.3263,1.5942,0,0,1,0.2609,0.416,1.5942,0.0023,1.243,-0.8058,0.6832,-0.255,1100,0,0,0,1,DAVANTI_PANTALONI
0.7511,5.3826,2.32,15.5829,-0.706,-1.3102,12.9079,3.5928,20.8578,-1.5116,0.5619,11.5883,3.4042,18.5455,-0.762,4.9071,8.3954,2.8975,15.3441,0.0055,-0.5733,1.3367,0.1531,-2.3315,-0.267,0.1145,0.6458,0.6815,0.8007,1.0554,1.24,1.1749,0.417,0.4645,0.6411,1.1139,1.5375,1.3803,0.5137,0.8041,-75.5695,1.5652,-147.1098,-93.9856,1.0999,0.8678,0.592,0.789,0.5382,0.6822,0.7471,0.8402,1.0156,1.1247,1.3593,1.2086,0.0042,7.6284,-0.654,0.0732,0.37,0.3992,-0.455,0.1591,-0.0352,0.0239,0.1544,0.4369,-4.3759,0.3013,0.0046,0.0681,0.3282,0.2873,0.8628,0.0049,0.0698,0.3155,0.6547,-0.1167,-0.0408,0.3492,2.2691,2.2129,0.9753,5.1486,4.897,0.9511,-2.6876,-0.5943,0.2211,0.1765,0.0889,0.5039,1.3312,1.3847,1.0401,0.0024,1.2813,-0.3741,0.856,0.113,1100,0,0,0,1,DAVANTI_PANTALONI
0.4883,6.7812,2.6041,14.2922,-1.313,-2.0583,11.7257,3.4243,15.3833,-4.6869,0.9931,14.5444,3.8137,18.2684,-0.3438,4.87,14.7958,3.8465,14.8156,0.0355,-0.2372,0.4917,0.1003,-2.0727,-0.4226,0.2039,0.7605,0.6828,0.677,0.8979,0.8902,0.9915,0.5783,0.4662,0.4583,0.8062,0.7925,0.983,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0135,7.5271,-0.5092,-0.2207,0.134,-0.2863,-0.8569,0.6057,-0.0521,0.0442,0.2103,0.682,-5.0541,0.1391,0.0038,0.0613,0.2318,0.2337,0.7991,0.0336,0.1833,0.6808,0.2432,-0.3749,-0.0653,0.174,3.4332,1.1477,0.3343,11.787,1.3171,0.1117,-8.0537,-2.6026,0.3232,0.3725,0.1252,0.3362,2.9429,1.0019,0.3404,0.0047,1.0802,-0.9585,0.9018,-0.8876,125000,0,0,0,1,DAVANTI_PANTALONI
-0.4576,8.2864,2.8786,19.2678,-1.0655,-0.9197,16.4539,4.0563,20.7904,-1.3854,0.9745,15.1076,3.8868,31.2535,-0.4407,5.6229,10.2361,3.1994,22.1774,0.02,0.4976,-0.4696,-0.0814,-0.9438,-0.1636,0.1733,0.7097,0.7406,0.8997,1.0436,1.2678,1.2149,0.5036,0.5485,0.8095,1.0891,1.6074,1.4759,0.8232,1.0398,-22.0084,1.2631,-26.7363,-21.1668,1.0703,0.43,0.4122,0.4017,0.3851,0.9587,0.9268,0.6165,0.8688,0.6652,0.9375,1.4092,0.0038,8.6146,0.4901,-0.1549,-0.2598,0.265,-0.3004,0.3987,-0.2081,0.14,0.3742,1.1651,-0.9265,-0.1349,0.1218,0.349,1.1385,-1.0037,-0.24,0.5431,0.737,1.9029,-0.998,1.5432,0.8672,0.5619,1.0722,0.5077,0.4736,1.1495,0.2578,0.2243,0.9825,0.5895,0.6,1.0644,0.635,0.5966,1.0234,0.6123,0.5983,0.0009,1.5096,0.9617,0.8707,0.8386,1100,0,0,0,1,DAVANTI_PANTALONI
-1.2893,7.5828,2.7537,13.8303,-1.2078,-1.3924,13.5053,3.675,18.3627,-1.4743,0.6032,13.0209,3.6084,27.7371,-0.4689,5.4659,8.1977,2.8632,20.1526,0.0127,0.926,-2.1375,-0.2359,-2.3084,-0.2547,0.1104,0.7493,0.7631,0.9618,1.0184,1.2835,1.2603,0.5615,0.5824,0.925,1.0372,1.6474,1.5883,0.6915,0.8545,-29.2495,1.2357,-42.2979,-34.2298,0.8441,0.3317,0.3069,0.393,0.3636,0.9251,0.7532,0.4986,0.6863,0.662,0.9112,1.3764,0.0054,8.483,0.0657,-0.1733,-0.1191,0.402,-0.2831,0.2566,-0.1381,0.0822,0.2867,1.1247,-0.9708,-0.0335,0.1076,0.328,1.1569,-0.9538,-0.0548,0.702,0.8378,1.902,-1.0013,4.122,2.5216,0.6118,0.8741,0.3422,0.3915,0.764,0.1171,0.1532,0.981,0.5822,0.5935,0.9638,0.6005,0.623,0.9722,0.5913,0.6082,0.0004,1.3918,0.9654,0.7825,0.8716,1100,0,0,0,1,DAVANTI_PANTALONI
0.0209,2.5581,1.5994,7.4194,-0.4875,-0.4528,6.1268,2.4752,9.2656,-1.2492,-0.0802,4.0621,2.0155,9.057,-0.5622,3.361,1.6624,1.2893,4.9397,0.2124,-0.0461,-0.2604,0.0062,5.6455,-0.1347,-0.0239,0.6462,0.7936,1.2405,1.2281,1.9198,1.5632,0.4175,0.6297,1.5388,1.5083,3.6856,2.4436,0.4725,0.7461,-1.8252,1.5789,-3.8626,-2.4464,1.2108,0.8603,0.7952,0.7105,0.6568,0.9244,0.8007,0.8192,1.502,1.023,1.8757,1.8335,0.0012,5.0608,0.678,-0.088,0.035,0.521,-0.0441,-0.0406,-0.0851,0.0011,0.0337,0.1512,?,-0.7197,0,0.006,0.7305,?,-0.5404,0.0003,0.0175,0.5903,?,0.1183,0.1575,1.3317,5.6196,1.9232,0.3422,31.5802,3.6989,0.1171,0.207,0.2561,1.2376,1,1,1,0.207,0.2561,1.2376,0.0024,1.3452,-0.5738,-0.275,-0.1178,1100,0,0,0,1,DAVANTI_PANTALONI
-0.0175,1.6635,1.2898,5.9157,-0.6082,-0.4666,3.8774,1.9691,9.0041,-1.4068,0.0402,5.5204,2.3496,9.2875,-0.7883,3.1157,1.5735,1.2544,5.3873,0.1336,0.0374,-0.4348,-0.0056,-11.6191,-0.1497,0.0129,0.655,0.5489,1.0282,0.8381,1.5698,1.873,0.429,0.3013,1.0572,0.7024,2.4642,3.5083,0.4251,0.5465,-2.6924,1.2855,-6.3336,-4.9269,0.9832,0.7083,0.5915,0.7204,0.6016,0.8352,0.657,0.637,1.0981,0.9695,1.6714,1.724,0.0013,4.6191,0.3866,-0.205,-0.0082,0.5058,-0.3807,-0.1994,-0.1774,0.0019,0.0431,0.2515,?,-0.7103,0.0002,0.0154,0.73,?,-0.5064,0.001,0.0311,0.5801,?,0.2497,0.3503,1.4027,2.7958,1.3856,0.4956,7.8164,1.9199,0.2456,0.3446,0.4337,1.2585,1,1,1,0.3446,0.4337,1.2585,0.0024,1.394,-0.882,0.74,-0.6085,1100,0,0,0,1,DAVANTI_PANTALONI
0.0173,1.3407,1.1579,5.3733,-0.5781,-0.3379,4.3375,2.0827,8.8749,-0.767,-0.0736,3.8265,1.9561,8.192,-0.6437,2.874,1.3646,1.1681,4.9013,0.1638,-0.0513,-0.2354,0.006,4.5919,-0.1176,-0.0256,0.556,0.5919,0.9912,1.0647,1.7829,1.6746,0.3091,0.3504,0.9825,1.1335,3.1787,2.8042,0.511,0.6135,-2.0505,1.2008,-4.013,-3.342,0.6779,0.6832,0.5809,1.0078,0.8569,0.8503,0.6055,0.6559,1.0963,1.0834,1.8107,1.6714,0.0009,4.255,0.411,-0.0648,-0.043,0.5788,0.1238,0.0104,-0.0976,0.0027,0.0521,0.1846,?,-0.7345,0.0002,0.0148,0.7575,?,-0.4989,0.0003,0.0187,0.5397,?,0.1328,0.1955,1.4722,3.5284,2.7839,0.789,12.4498,7.7503,0.6225,0.2437,0.342,1.4034,1,1,1,0.2437,0.342,1.4034,0.0024,1.331,-0.5794,0.7192,-0.4305,1100,0,0,0,1,DAVANTI_PANTALONI
-0.6308,9.6982,3.1142,19.2443,-1.5755,-1.152,15.9425,3.9928,27.1251,-1.0523,0.6099,6.4494,2.5396,18.6255,-0.3798,4.6991,12.1058,3.4793,22.0284,0.0286,0.5476,-1.0342,-0.1342,-1.8887,-0.2452,0.1298,0.78,1.2263,0.8951,1.5722,1.1476,0.7299,0.6083,1.5037,0.8011,2.4719,1.3169,0.5328,0.8464,2.2961,-18.1605,2.7126,-21.4554,-7.9095,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8736,1.4563,1.2314,0.8455,0.0039,7.3252,0.1826,-0.1524,-0.2078,0.0325,-0.4461,0.5585,-0.0289,0.0139,0.1178,0.4841,-1.5461,0.0669,0.0341,0.1848,0.7582,-2.241,0.508,0.5198,0.721,1.9271,-0.9868,-0.4326,-0.057,0.1317,0.6375,0.1634,0.2563,0.4065,0.0267,0.0657,0.5607,0.3071,0.5478,0.8128,0.196,0.2412,0.6385,0.2512,0.3934,0.0014,1.1411,0.8868,0.9661,0.9188,1100,0,0,0,1,DIETRO_PANTALONI
-0.4996,9.1958,3.0325,26.398,-2.394,-1.0779,9.7248,3.1185,16.5148,-1.0416,0.2561,7.6062,2.7579,20.9209,-0.3508,4.6005,6.8396,2.6153,23.7429,0.0197,0.4635,-1.9508,-0.1086,-4.2086,-0.2343,0.0557,0.9724,1.0995,1.1595,1.1307,1.1924,1.0546,0.9456,1.209,1.3445,1.2785,1.4218,1.1121,2.2099,3.4275,-39.0027,1.5509,-17.6487,-11.3795,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.1118,0.7894,0.6956,0.8811,0.0033,7.2126,-0.2774,-0.2683,-0.2749,0.067,-0.2903,0.5207,0.0006,0.0176,0.1327,0.5899,-1.0366,0.1198,0.0137,0.1172,0.5355,-1.6336,0.532,0.4745,0.6888,1.9054,-0.9996,0.0053,0.0012,0.2252,1.1321,0.1926,0.1702,1.2816,0.0371,0.029,0.9038,0.3152,0.3487,1.4244,0.3039,0.2134,1.1015,0.3096,0.281,0.0015,1.1215,0.7151,0.8961,0.9213,1100,0,0,0,1,DIETRO_PANTALONI
0.3145,16.7565,4.0935,20.6709,-0.7365,0.4125,26.25,5.1235,25.0044,-0.6758,1.0266,16.8231,4.1016,20.3808,-0.4725,6.8281,14.5301,3.8118,19.9911,0.0384,0.7626,0.3064,0.0461,0.4018,0.0604,0.1503,0.799,0.998,1.0739,1.2491,1.3441,1.076,0.6383,0.996,1.1532,1.5604,1.8066,1.1578,0.8694,1.3405,-10.9849,1.5418,-12.6346,-8.1946,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.8267,1.0142,1.034,1.2269,1.2508,1.0195,0.0031,10.5307,0.2417,-0.2456,0.1343,0.4277,0.2694,0.597,0.0652,0.0183,0.1353,0.4537,-0.7335,-0.1795,0.0979,0.3129,0.9352,-1.7758,-0.1444,0.5262,0.7254,1.9357,-1.0014,-0.3631,-0.4512,1.2426,0.4323,0.1865,0.4314,0.1869,0.0348,0.1861,0.3209,0.1982,0.6178,0.7768,0.2706,0.3483,0.4851,0.2344,0.4831,0.0007,1.1792,-0.3698,0.1207,0.8402,1100,0,0,0,1,DIETRO_PANTALONI
-0.4317,1.8655,1.3658,6.2973,-1.1219,-0.1183,5.2806,2.298,8.8623,-0.7034,0.4839,4.8792,2.2089,9.0593,-0.6027,3.345,1.2704,1.1271,5.2987,0.194,3.6489,-0.8921,-0.129,-0.2445,-0.0354,0.1447,0.5944,0.6183,1.2118,1.0403,2.0388,1.9598,0.3533,0.3823,1.4684,1.0823,4.1566,3.8407,0.9098,0.9773,-2.6112,1.0742,-2.8701,-2.6718,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.7106,0.6951,1.1885,0.9783,1.6726,1.7097,0.0018,5.0116,0.4651,-0.1223,-0.0525,0.4585,0.436,0.4308,-0.1515,0.0045,0.0672,0.2669,?,-0.6837,0.0002,0.0158,0.7167,?,-0.5404,0.0008,0.0284,0.5756,?,0.2216,0.2804,1.2652,4.2637,2.3702,0.5559,18.1793,5.618,0.309,0.3723,0.4636,1.2451,1,1,1,0.3723,0.4636,1.2451,0.0024,1.3756,-0.6282,0.8601,-0.6378,1100,0,0,0,1,DIETRO_PANTALONI
-0.0929,1.0863,1.0423,5.5783,-0.4694,-0.1534,3.9838,1.9959,9.2643,-0.6926,-0.2239,4.6628,2.1594,8.8914,-0.6657,2.933,1.2129,1.1013,4.9075,0.1629,0.6054,0.415,-0.0317,0.6854,-0.0523,-0.0763,0.5222,0.4827,0.9464,0.9243,1.8123,1.9607,0.2727,0.233,0.8957,0.8544,3.2845,3.8443,0.4701,0.5015,-1.8656,1.0668,-3.9689,-3.7203,0.6936,0.7112,0.6476,1.0254,0.9336,0.9105,0.6021,0.6274,1.1367,1.0419,1.8878,1.8118,0.0008,4.2632,0.4095,-0.1102,0.2593,0.577,0.1989,-0.0545,-0.1113,0.0019,0.0432,0.1897,?,-0.7017,0.0003,0.0176,0.7302,?,-0.5046,0.001,0.0316,0.5593,?,0.1585,0.2205,1.3906,2.4575,1.3692,0.5571,6.0392,1.8746,0.3104,0.2598,0.3392,1.3056,1,1,1,0.2598,0.3392,1.3056,0.0023,1.3176,-0.678,0.9491,-0.7582,1100,0,0,0,1,DIETRO_PANTALONI
0.2725,1.4062,1.1858,4.3395,-0.6933,0.665,6.5235,2.5541,9.6928,-0.4621,0.3123,4.829,2.1975,9.0443,-0.7206,3.2543,2.782,1.6679,6.6987,0.126,0.4097,0.8726,0.0837,2.1298,0.2043,0.0959,0.4643,0.5396,0.711,1.1623,1.5313,1.3175,0.2156,0.2912,0.5055,1.3509,2.3449,1.7358,0.58,0.4691,-1.8399,0.8087,-3.172,-3.9225,0.3866,0.4875,0.3344,1.2613,0.865,0.6858,0.4477,0.4798,0.6478,1.0717,1.447,1.3501,0.002,4.9306,0.6852,0.183,0.6214,0.6816,0.7735,0.4181,-0.2135,0.0024,0.049,0.2736,?,-0.6455,0.0008,0.0276,0.6883,?,-0.6049,0.0008,0.0281,0.639,?,0.3307,0.3529,1.0671,1.7767,1.7448,0.982,3.1567,3.0443,0.9644,0.3974,0.4281,1.0772,1,1,1,0.3974,0.4281,1.0772,0.0024,1.4638,-0.8593,0.8344,-0.9709,1100,0,0,0,1,DIETRO_PANTALONI
