@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-1.0198,1.4777,1.2156,11.7916,-1.6061,0.1886,5.2169,2.2841,14.8616,-2.2924,0.0782,1.9278,1.3885,14.0945,-0.7414,2.4066,3.9121,1.9779,11.4536,0.0086,-5.4068,-13.0453,-0.4237,2.4128,0.0784,0.0325,0.5322,0.8755,0.6146,1.645,1.1548,0.702,0.2833,0.7665,0.3777,2.7061,1.3335,0.4928,0.7023,1.211,-73.1406,1.7244,-104.1478,-60.3958,1.0024,0.559,0.3916,0.5577,0.3907,0.7006,0.7934,0.8366,1.0295,1.0544,1.2975,1.2306,0.0035,3.6787,0.123,-0.1457,-0.3773,-0.4487,-0.5075,0.1735,-0.5512,0.0047,0.0688,0.6655,?,-0.2006,0.0047,0.0683,0.3355,?,0.0352,0.0007,0.0263,0.112,-0.3105,2.7484,-15.6772,-5.7041,1.0072,2.6187,2.6,1.0145,6.8577,6.76,1.9834,25.0898,12.6498,1,0,0,1.9834,5.9439,2.9968,0.002,0.7925,0.8637,0.3981,0.7162,0.2929,0.899,0.9482,7.1628,-0.2828,0.1445,0.1141,0.3377,2.6714,-1.1917,0.1814,0.5298,0.7278,4.1774,-0.6711,2.0273,1.6146,0.7964,2.8073,1.3027,0.464,7.8809,1.697,0.2153,1.0871,0.9412,0.8658,4.5811,2.2337,0.4876,2.6813,1.7147,0.6395,0.0013,1.2511,0.2901,-0.31,0.2757,TASCA_DESTRA_DIETRO_PANTALONI
0.4304,4.216,2.0533,13.7252,-0.5451,-1.9885,9.4072,3.0671,20.4611,-1.1454,0.3681,6.4781,2.5452,25.8139,-0.2167,3.6444,11.0946,3.3309,23.9599,0.0032,-0.2164,1.1693,0.1181,-5.4024,-0.5456,0.101,0.6695,0.8067,0.6164,1.2051,0.9208,0.7641,0.4482,0.6508,0.38,1.4521,0.8479,0.5839,0.4433,1.0532,-62.6282,2.3758,-141.2839,-59.4667,0.9314,0.4187,0.3695,0.4495,0.3968,0.8826,0.6708,0.5317,0.5728,0.7926,0.854,1.0774,0.0073,5.4847,0.1738,0.3009,0.3432,-0.0901,-0.6896,0.4567,0.049,0.0056,0.0746,0.2475,-0.9982,-0.2528,0.0132,0.115,0.7011,?,-0.6578,0.0759,0.2756,0.8901,?,-0.1939,-0.0745,0.3843,0.6483,0.2706,0.4174,0.4203,0.0732,0.1742,0.1763,0.1389,0.7876,0,0,1,0.353,0.278,0.7876,0.0025,0.9934,0.6545,-0.8718,-0.9199,0.4522,0.9004,0.9489,5.9248,-0.3778,-0.4327,1.1274,1.0618,6.3094,-3.6085,1.288,1.929,1.3889,6.1673,-0.341,-1.0451,0.3511,-0.336,0.8937,0.6832,0.7645,0.7987,0.4668,0.5844,0.3289,1.036,3.1503,3.141,0.935,0.2977,0.9391,0.9607,1.023,0.005,2.6602,-0.277,-0.1185,0.0681,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0004,0.0221,0.1486,2.4294,-0.8716,-0.0908,0.1207,0.3475,5.5907,-1.1192,0.0063,0.0518,0.2276,3.8877,-1.3773,0.2281,0.1509,0.3884,3.9136,0.0052,-0.0042,0.0603,0.0017,-14.455,-0.3981,0.0275,0.4275,0.6526,0.3824,1.5266,0.8946,0.586,0.1828,0.4259,0.1463,2.3305,0.8002,0.3434,0.3832,0.5023,-55.7277,1.3109,-145.4413,-110.9455,0.492,0.7937,0.33,1.6132,0.6706,0.4157,0.4345,0.6249,0.6207,1.4381,1.4285,0.9934,0.0003,0.3317,-0.8996,-0.8841,-0.0994,0.863,0.0803,0.015,0.3978,0,0.0042,0.0126,0.9687,-0.6276,0,0.0059,0.6373,?,0.1158,0.0001,0.0108,0.0347,0.7325,-0.6338,3.434,-5.4181,0.7129,0.3876,0.5437,0.5082,0.1502,0.2956,-0.6141,4.1153,-6.7013,0,3.1117,0,0.0198,0.364,18.3463,0.0026,1.1412,0.9944,0.9864,0.995,0.0036,0.0003,0.018,0.0972,-0.6563,0.0381,0.0005,0.0227,0.11,-0.2446,0.0069,0.0003,0.0163,0.1122,-1.027,0.0951,0.5237,5.5069,0.7951,1.1101,1.3962,0.6322,1.2324,1.9495,1.7812,0.6778,0.3805,0.6639,1.0607,1.5976,0.8835,0.8667,0.981,0.0001,0.0677,0.6608,0.2471,0.2762,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4854,9.1151,3.0191,14.0753,-0.46,-1.5648,7.7537,2.7845,11.8746,-1.8464,0.5487,4.4974,2.1207,15.2605,-0.2391,4.175,8.8917,2.9819,15.8157,0.0065,-0.9493,2.7073,0.3558,-2.8519,-0.3748,0.1314,1.0842,1.4236,1.0125,1.313,0.9338,0.7112,1.1756,2.0267,1.0251,1.724,0.872,0.5058,0.5757,1.5058,-42.5386,2.6157,-73.8907,-28.2489,2.3109,0.7828,0.6056,0.3387,0.2621,0.7736,1.1853,0.9223,0.89,0.7781,0.7508,0.9649,0.0078,6.4819,-0.324,0.6547,0.7027,-0.104,-0.6276,0.6161,0.1322,0.0079,0.0891,0.2784,-0.2995,-0.1798,0.0183,0.1351,0.3992,?,-0.0858,0.1519,0.3897,1.1178,-0.4953,-0.7352,-1.5408,2.0959,0.6591,0.2285,0.3467,0.4344,0.0522,0.1202,0.1608,0.1733,1.078,0,0.2866,0,0.6975,0.2491,0.3571,0.0008,0.6945,0.8901,-0.9012,-0.9293,0.2555,0.2603,0.5102,2.7493,-0.4862,-0.5371,0.7786,0.8824,3.9531,-5.5649,1.5892,4.0977,2.0243,6.3937,-0.0073,-0.4758,0.1608,-0.3379,0.5782,0.252,0.4359,0.3343,0.0635,0.19,0.2684,19.4921,72.6214,3.0721,0.2914,0.0949,0.6955,0.43,0.6183,0.0059,2.6356,-0.5944,0.2092,-0.2432,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0967,0.0128,0.1132,1.0689,-1.0296,-0.1217,0.0509,0.2256,2.9433,-0.8219,0.0028,0.0126,0.1123,1.587,-1.1629,0.2371,0.0443,0.2104,1.8436,0.0039,0.7943,-34.8646,-0.4077,-43.8941,-0.5133,0.0117,0.5016,1.0076,0.5379,2.009,1.0725,0.5339,0.2516,1.0153,0.2894,4.036,1.1503,0.285,0.4084,0.6355,-75.0886,1.5561,-183.8717,-118.1586,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.3632,0.6735,0.5798,1.8546,1.5965,0.8608,0.0005,0.3526,0.6788,0.2185,-0.2922,0.5211,-0.2153,-0.0217,-0.1445,0,0.003,0.1525,?,-0.731,0,0.0005,0.7318,?,-0.4819,0,0.0066,0.4953,?,0.1976,0.2998,1.5169,5.7551,0.4537,0.0788,33.1212,0.2059,0.0062,0.2084,0.308,1.4774,1,1,1,0.2084,0.308,1.4774,0.0031,1.3573,0.5113,-0.9275,-0.7046,-0.018,0.0012,0.034,0.2585,-3.1765,0.0125,0.0017,0.041,0.3482,-3.0874,0.0315,0.0005,0.022,0.157,-0.6013,-1.4454,-0.5733,0.3966,0.831,1.548,1.8628,0.6905,2.3963,3.4702,0.7475,3.3344,4.4609,0.7265,0.6312,0.8688,0.7423,1.6463,2.2177,0.0001,0.0887,0.8919,0.4272,0.425,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0027,0.0039,0.0626,0.3451,-0.9647,-0.0088,0.0036,0.0604,0.2999,-0.778,0.0022,0.0021,0.0453,0.2635,-0.9872,0.0868,0.0022,0.0466,0.2356,0.0289,-0.3135,1.2716,0.0316,-4.0555,-0.1009,0.0249,1.0359,1.3816,1.342,1.3337,1.2955,0.9714,1.0731,1.9088,1.801,1.7788,1.6784,0.9435,1.2911,1.2943,-24.1723,1.0025,-18.7229,-18.6766,1.0412,1.3245,0.7239,1.2721,0.6953,0.5466,1.1505,1.3095,1.4646,1.1382,1.273,1.1185,0,0.1347,0.7688,-0.2246,0.0314,0.3134,0.0634,-0.0516,-0.6217,0,0.0018,0.6252,?,-0.3649,0,0.0008,0.3659,?,-0.6918,0,0.001,0.6937,?,1.7038,0.8986,0.5274,2.1083,1.7768,0.8428,4.445,3.1571,0.7102,1.7084,0.9012,0.5275,1,1,1,1.7084,0.9012,0.5275,0.0035,1.6784,-0.6286,-0.8112,0.4886,-0.0027,0.0003,0.0183,0.0993,-0.9002,0.0271,0.0004,0.0197,0.1196,-0.2619,0.0057,0.0001,0.011,0.0545,-0.7114,-0.1012,-0.4767,4.7113,0.929,1.6736,1.8015,0.8631,2.8009,3.2452,1.8955,2.0782,1.0964,0.5514,1.6424,2.9784,0.8304,1.8235,2.1961,0.0001,0.0531,0.661,0.0852,0.0365,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1363,1.3287,1.1527,7.1743,-0.4404,1.6925,4.7059,2.1693,7.6773,-0.1885,0.5675,2.9034,1.7039,9.4719,-0.2725,2.522,5.783,2.4048,10.1071,0.012,0.0805,0.2402,0.054,2.9824,0.6711,0.225,0.5314,0.6765,0.4793,1.2731,0.9021,0.7086,0.2824,0.4577,0.2298,1.6209,0.8138,0.5021,1.8012,1.0813,-17.7985,0.6003,-9.8815,-16.4598,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9345,0.7574,0.7098,0.8105,0.7596,0.9372,0.0137,3.6157,0.5121,0.4865,0.5519,0.3721,0.9006,0.6498,0.2041,0.0437,0.209,0.6502,0.0852,-0.0019,0.0264,0.1626,0.5048,-0.2839,-0.6549,0.0024,0.0494,0.6905,?,-105.1928,-0.3116,0.003,1.2851,4.226,3.2885,1.6514,17.8587,10.8142,-0.5423,-0.0877,0.1617,1.8077,0,0,1.288,0.9417,0.7311,0.0052,0.9907,0.993,0.9895,0.9926,0.5397,0.9705,0.9851,5.3561,-0.176,1.3748,2.9654,1.722,5.5015,-0.0137,-0.4484,0.7759,0.8809,3.5577,-5.9832,0.3925,-1.2035,-3.066,0.5721,1.1184,1.9549,0.3273,1.2508,3.8218,10.7541,0.2629,0.0244,0.8393,8.94,10.6523,0.9736,1.5055,1.5464,0.0118,2.5453,0.7284,-0.6564,-0.7171,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3168,12.4576,3.5295,29.5675,-4.3926,1.8919,7.448,2.7291,20.2461,-0.4438,0.9492,14.3831,3.7925,49.1213,-1.1842,4.6747,22.2836,4.7205,35.4593,0.0098,-1.2246,-2.4407,-0.4956,1.993,0.4047,0.2031,1.2933,0.9307,0.7477,0.7196,0.5781,0.8034,1.6726,0.8661,0.5591,0.5178,0.3342,0.6455,3.87,0.9044,-68.314,0.2337,-17.652,-75.5386,0.391,0.2438,0.1531,0.6235,0.3916,0.628,1.4604,0.6019,0.8338,0.4122,0.571,1.3853,0.0109,7.4515,-0.9114,-0.6373,-0.754,0.45,0.6708,0.3661,0.7147,0.2724,0.5219,1.9242,-0.9951,-0.2526,0.0359,0.1895,0.7685,-1.0048,0.2695,0.023,0.1518,0.5809,-0.1487,-2.8297,2.6522,-0.9373,2.754,3.4381,1.2484,7.5846,11.8205,1.5585,2.4918,12.767,5.1235,2.5161,1.9071,0.758,2.504,3.3126,1.3229,0.0028,1.4667,-0.9583,0.301,-0.3661,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0631,0.0272,0.1651,0.9288,-2.2826,-0.0178,0.0302,0.1738,0.9891,-1.463,-0.0052,0.0156,0.125,0.6934,-1.3251,0.2405,0.0196,0.1399,0.7363,0.0088,3.5416,12.0523,-0.2625,3.4031,-0.0741,-0.0218,0.9495,1.3208,1.1795,1.3911,1.2423,0.893,0.9015,1.7445,1.3912,1.9352,1.5432,0.7975,1.0993,1.6344,-98.4407,1.4868,-89.5518,-60.2303,0.7046,0.9488,0.3809,1.3466,0.5406,0.4015,0.939,1.3395,1.2615,1.4265,1.3434,0.9418,0.0002,0.3719,0.0721,-0.0514,-0.4737,0.9887,-0.167,-0.1341,0.6189,0,0.0019,0.0081,0.9871,0.36,0,0.0026,0.0121,0.9668,0.6444,0.0001,0.0099,0.0348,0.947,1.7193,0.9605,0.5587,0.7369,0.1967,0.2669,0.543,0.0387,0.0712,1.7527,0.9918,0.5659,1.7167,0.9515,0.5543,0.6689,0.2325,0.3476,0.0034,1.6233,-0.5871,-0.8703,0.3024,0.0395,0.0099,0.0993,0.4721,-0.3196,0.0772,0.0074,0.0862,0.4614,-0.3022,0.0406,0.0029,0.0537,0.2371,-0.3553,0.5112,0.9726,1.9024,1.152,1.8496,1.6056,1.327,3.4209,2.5779,1.068,1.8395,1.7224,1.0096,2.0448,2.0254,1.0231,1.991,1.9459,0.0003,0.2081,0.65,0.6155,0.7794,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0201,0.0061,0.078,0.6345,-1.7705,-0.004,0.0117,0.1081,0.6847,-1.3467,0.0024,0.0085,0.0921,0.5459,-1.1862,0.138,0.0076,0.0873,0.4843,0.0162,5.0295,-8.4689,-0.1456,-1.6839,-0.029,0.0172,0.7222,0.8474,0.8943,1.1734,1.2382,1.0553,0.5216,0.7182,0.7998,1.3768,1.5332,1.1136,1.0319,1.3689,-50.7858,1.3266,-49.215,-37.0996,0.7849,0.9171,0.4652,1.1685,0.5927,0.5072,0.9266,1.1623,1.3101,1.2543,1.4138,1.1272,0.0001,0.2134,0.0892,-0.2796,-0.1625,0.8986,0.075,0.1428,0.6306,0,0.0014,0.0049,0.9923,0.356,0,0.0023,0.0099,0.9727,0.6758,0,0.0014,0.0048,0.993,1.7714,0.9331,0.5268,0.5987,0.9877,1.6496,0.3585,0.9755,2.7211,1.7922,0.9339,0.5211,1.7567,0.9345,0.532,0.4928,1.0193,2.0685,0.0035,1.6624,-0.0377,-0.7622,-0.2934,-0.002,0.0033,0.0575,0.3856,-2.5412,0.0202,0.0023,0.0475,0.2916,-0.6177,-0.0014,0.0011,0.0334,0.2061,-0.9938,-0.1015,1.4189,-13.9735,1.2105,1.7227,1.4231,1.4654,2.9678,2.0253,2.4851,2.6929,1.0836,0.6041,1.0531,1.7434,1.3223,1.8705,1.4145,0.0001,0.1071,0.6751,0.0518,0.4549,TASCA_SINISTRA_DAVANTI_PANTALONI
