@RELATION WhereIsSmartphone
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
5.7152476,1.5986322,1.2643703,4.896837,0.41307563,7.2705436,0.570748,0.7554786,2.8658905,0.6410188,-2.3512845,3.0193677,1.7376328,6.6570754,-4.2521214,0.78608257,-2.4306917,-3.092158,1.6736017,0.72763956,0.4347746,2.8009424,0.5294593,0.18902898,0.6734486,-0.6394532,-0.94952035,1.0450706,6.5824084,6.2985296,1.7086617,0.73558384,0.43050292,0.20302533,15.5151615,-0.807624,0.9631159,-0.6826296,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4678645,3.552244E-4,0.018847397,0.053666115,0.992839,6.3287873,3.9752483E-4,0.019938024,0.05672884,0.99107593,-0.5886077,6.293491E-4,0.025086831,0.63205934,?,1.1799835,-12.687337,-10.7521305,0.94529915,0.75128645,0.7947605,0.89359045,0.5644314,0.63164437,1.1810129,-11.7718725,-9.9676075,1.1789156,?,?,0.9460111,0.084906764,0.0897524,0.20865063,14.385259,-1.0049901,0.9812637,-0.9733474,TASCA_SINISTRA_DAVANTI_PANTALONI
8.09075,0.017099887,0.13076654,0.39352608,0.95235306,5.528045,0.037374374,0.19332454,0.57840014,0.9011431,-0.30442953,0.0037186998,0.060981143,0.40112138,?,1.4635824,-26.576757,-18.158703,0.6764094,2.1443768,3.1702347,0.45752972,4.598351,10.050387,1.4918363,-19.60923,-13.144358,1.4116173,?,?,0.68037,0.98106486,1.4419578,0.20858899,13.923225,-0.9999849,-0.7037784,0.7123546,TASCA_SINISTRA_DAVANTI_PANTALONI
8.766118,4.9345428E-5,0.00702463,0.02405262,0.9972598,4.382747,1.616334E-4,0.012713512,0.04431677,0.989941,-0.3411014,3.211809E-4,0.01792152,0.36956033,?,2.0001423,-25.699448,-12.84881,0.5525326,0.3919662,0.7093992,0.30529228,0.15363748,0.50324726,2.007093,-23.686686,-11.801489,1.9923631,?,?,0.5427431,0.06508442,0.11991755,0.20430443,13.489966,-0.9397098,0.97721803,-0.9626923,TASCA_SINISTRA_DAVANTI_PANTALONI
8.377534,0.0033648927,0.058007695,0.2436285,0.97148097,5.056689,0.008703725,0.093293756,0.40194654,0.92232835,-0.63250387,0.0028650684,0.053526334,0.72678864,?,1.6567233,-13.245032,-7.994716,0.6217747,1.0837226,1.7429506,0.3866037,1.1744546,3.037877,1.7387463,-11.418769,-6.5672426,1.6507734,?,?,0.60612166,0.33521232,0.5530446,0.20011787,14.066725,-0.9974206,0.73807544,-0.6918602,TASCA_SINISTRA_DAVANTI_PANTALONI
8.552524,0.039228402,0.19806162,0.5621414,0.9366896,4.7412624,0.11729086,0.34247753,0.99765205,0.80571973,-0.601548,0.03638544,0.19074968,0.91858447,?,1.8038495,-14.217525,-7.8817687,0.57832,1.0383327,1.7954291,0.33445403,1.0781347,3.2235658,2.0101657,-9.054138,-4.504175,1.7291001,?,?,0.5634644,0.6119649,1.0860754,0.2084532,13.895331,-0.9973197,0.8457696,-0.808107,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4239563,7.5734314E-4,0.027519869,1.4871372,?,-9.6748,2.6228137E-5,0.0051213414,9.679845,?,0.7343495,9.1243157E-4,0.030206483,0.120040596,0.8496291,0.14718199,-1.9390717,-13.174653,5.3735666,0.91105837,0.16954444,28.875216,0.83002734,0.02874532,0.15363234,-2.1925898,-14.2716675,1.0,1.4E-45,1.4E-45,0.15363234,12.388619,80.63809,0.2043034,11.833107,-0.8864235,-0.20349136,0.6041465,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.2616134,10.160099,3.187491,8.900564,?,1.871508,16.21099,4.0262876,10.430452,-0.59374535,5.932936,3.3885815,1.8408101,4.6972466,0.3987111,-2.8114297,-0.88684815,0.3154438,0.79166996,1.7315698,2.1872368,0.6267414,2.998334,4.784005,2.290515,-2.8575847,-1.2475731,0.0,0.0,0.8377686,0.85332483,1.8948472,2.220546,0.1697461,15.18439,0.95226043,0.84109515,0.93781084,TASCA_SINISTRA_DAVANTI_PANTALONI
0.97458005,0.007973011,0.089291714,0.31294024,0.73462665,-9.746085,7.8308636E-5,0.008849217,9.755214,?,0.4753982,2.4160492E-4,0.015543646,0.047175974,0.9059499,-0.09999708,2.0500288,-20.500887,10.090352,5.74458,0.56931406,101.815216,33.0002,0.32411855,-0.088804305,1.9063609,-21.466988,?,2.3509457,2.8E-45,0.03207928,6.6334662,206.78352,0.20429629,11.196063,0.993308,-0.61774725,-0.533867,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.196038,4.8143754,2.1941686,8.419039,?,-0.12856512,8.6352415,2.9385781,8.275774,-1.9715474,7.0464396,6.009051,2.4513366,6.910981,0.24603151,40.41561,-0.73739904,-0.0182454,0.746677,0.8950907,1.1987656,0.5575264,0.80118734,1.4370391,1.5333077,-3.7332344,-2.434759,0.0,0.0,0.30383617,1.0173113,1.2182118,1.1974818,0.1824168,14.716572,0.87876624,0.89720756,0.9911867,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.726984,5.602616,2.3669846,8.935642,?,2.2937095,11.804592,3.4357812,9.264114,-0.50061375,5.1619816,1.5821851,1.2578495,4.328141,0.440631,-2.932797,-1.3031787,0.4443467,0.6889218,1.881771,2.7314725,0.47461325,3.541062,7.4609423,2.8912659,-2.6208835,-0.90648305,0.0,0.0,0.7978697,0.9645436,2.064545,2.1404371,0.18300097,15.465805,0.7337912,0.9437958,0.48825875,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.537185,1.2805352,1.1316074,8.049601,?,3.0240974,12.776287,3.5743933,10.379568,-0.49859673,5.441028,0.6549533,0.80929184,2.5309172,0.6377558,-2.1616979,-1.2014614,0.55579525,0.31658727,1.3982687,4.4166927,0.10022749,1.955155,19.507174,2.3309364,-1.8065227,-0.7750202,0.0,0.0,0.99132943,0.77552366,3.1805074,4.1011095,0.18806021,16.096224,0.5183653,-0.12706624,-0.8927266,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.1738405,0.1986444,0.4456954,9.64487,?,-1.0578734,0.7817622,0.88417315,3.0133164,-3.3104172,2.0372233,5.761263,2.400263,8.058986,-0.4690458,8.671965,-4.50311,-0.51927215,0.5040816,0.18568607,0.3683651,0.25409824,0.034479316,0.13569285,4.1676207,3.7483149,0.8993896,1.4E-45,0.0,0.12743255,3.2007492,1.1967846,0.37390766,0.1970141,13.096745,0.87568355,0.72993845,0.9545359,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.7026687,14.489985,3.8065712,10.274907,-10.559461,0.55837107,6.4593163,2.5415184,7.3511887,-1.6826694,6.4219875,10.6975,3.2707033,8.21258,0.1403906,-8.422121,-0.7322762,0.08694677,1.4977547,1.1638387,0.7770556,2.2432692,1.3545207,0.6038155,2.035602,-6.9978657,-3.4377377,0.3243769,0.093038335,0.28682166,1.3977205,1.2511181,0.8951132,0.1628423,13.642546,0.7839271,0.93224835,0.9402208,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.8947086,2.398609,1.5487443,7.1914062,?,0.5056818,0.9452211,0.97222483,3.0507812,-0.68682504,6.558949,1.1013855,1.0494691,3.2128906,0.60130876,-9.679424,-0.74626416,0.077098,1.5929899,1.4757408,0.9263968,2.5376167,2.1778107,0.858211,5.789308,-1.484079,-0.25634825,1.4E-45,0.0,0.22443044,2.3572342,2.238298,0.9495441,0.1863549,12.405717,0.98842835,0.99708223,0.99473846,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.189897,4.0838437,2.0208523,6.4804688,-43.837837,1.0605912,1.4727343,1.2135626,3.8417969,-0.4420821,6.942427,0.6890475,0.83008885,2.9101562,0.65039885,-3.0076592,-0.45947865,0.15276952,1.665223,2.4345012,1.4619671,2.772967,5.9267955,2.137348,5.379768,-1.1702741,-0.21753247,0.0542522,0.01736274,0.32003754,1.6868328,2.2268457,1.3201343,0.1753061,11.5305395,0.98368084,0.99214506,0.99467766,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.8158736,2.9578588,1.7198427,7.095703,?,0.2540394,1.3006597,1.1404647,3.6230469,-1.2512136,7.1729403,1.4250599,1.1937587,3.9296875,0.5572183,-15.020794,-0.53198177,0.035416357,1.5080192,1.4406954,0.95535606,2.274122,2.075603,0.91270524,3.5237634,-1.4348341,-0.407188,1.4E-45,0.0,0.18133803,1.9584906,1.805666,0.92196816,0.18474421,12.029519,0.9962886,0.99517214,0.9877965,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.7764559,9.465755,3.0766468,9.548828,?,-1.2118253,4.9640546,2.228016,6.1875,-3.286874,7.142578,0.19119678,0.43726054,1.5683594,0.80172837,3.116337,-0.5287245,-0.16966216,1.3808908,7.0361867,5.0953965,1.9068596,49.507923,25.963066,2.0127625,-1.5056976,-0.7480751,1.4E-45,0.0,0.18246913,1.543245,6.0884185,3.9452055,0.18567857,12.840021,0.9862586,0.47311535,0.57818174,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.802468,2.3837786,1.543949,5.7734375,?,1.8660334,0.047599327,0.2181727,0.6425781,0.69423795,7.7637606,1.6644202,1.2901242,4.4160156,0.53333336,-1.5018317,-0.36096787,0.24035175,7.076729,1.1967444,0.16910985,50.08009,1.4321976,0.028598143,-3.957162,-1.1439629,0.2890867,0.0,0.0,0.22208463,8.984802,1.3073862,0.14551084,0.19232683,12.432262,0.8535186,0.9953167,0.85612184,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.7430148,11.964082,3.4589133,9.060359,?,0.5250001,2.8472092,1.6873676,6.045628,-2.384564,7.690545,7.9933915,2.8272586,8.813373,0.09522858,-7.129551,-0.48670346,0.068265654,2.0498872,1.223416,0.59682107,4.2020383,1.4967467,0.3561954,2.1271482,-9.767307,-4.591738,1.4E-45,0.0,0.18337302,1.498663,1.0280241,0.68596077,0.17138292,12.981095,0.74828833,0.9378627,0.91145253,TASCA_SINISTRA_DAVANTI_PANTALONI
4.620744,5.025688,2.2418046,7.6621165,-0.14458533,8.2585535,0.9381014,0.96855634,2.6568255,0.7278178,0.80397815,0.069034584,0.26274434,1.6220269,0.18776704,0.5595101,5.7473507,10.272112,2.3145835,8.532266,3.6863072,5.3572974,72.799576,13.588861,-0.13623817,-2.5812376,18.946507,0.68579966,3.3521473,4.8879395,2.8839366,4.723791,1.6379664,0.1899488,13.749809,-0.9459362,-0.1634221,-0.09808524,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.705882,5.553201,2.356523,6.529422,?,1.7821937,9.022159,3.0036907,8.935967,-0.82643414,8.013593,0.5324299,0.7296779,2.2073102,0.7450112,-2.0793936,-0.46244952,0.22239633,0.7845425,3.2295387,4.1164613,0.61550695,10.42992,16.945253,1.6148378,-1.0124408,-0.6269613,0.0,0.0,0.56519103,0.73068994,2.9580898,4.0483513,0.18014155,14.882685,0.9234642,0.82046026,0.9732133,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.415681,9.571323,3.0937555,9.691298,-5.032144,4.340758,2.6312933,1.6221262,6.4357166,-0.16168603,7.9137077,0.5519296,0.7429196,3.012486,0.6454306,-0.32613683,-0.17888972,0.54851127,1.9072224,4.1643205,2.1834478,3.6374977,17.341566,4.7674437,9.025736,-1.4743136,-0.16334553,0.2900027,0.18909775,0.65205514,1.5058614,3.2170432,2.1363473,0.18272723,14.568348,0.92388856,0.85188943,0.95273626,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.34436044,0.10297881,0.32090312,1.0826986,-3.254706,-9.406451,0.051618025,0.22719601,9.761501,?,-2.5939503,0.7553075,0.8690843,3.856131,?,0.036608964,0.13275522,3.6263037,1.4124506,0.36924282,0.26141998,1.9950165,0.13634025,0.06834041,0.08484635,0.21478204,2.5314236,?,?,1.0,0.11091517,0.28077328,2.5314236,0.19144374,12.400035,-0.8739104,0.90049344,-0.9898865,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.081312,0.14122455,0.37579855,9.4035,?,-3.4431806,0.3711037,0.60918283,5.070314,?,0.85136676,0.60751355,0.7794316,3.0061889,-0.08125949,2.6374779,-10.666745,-4.0442977,0.6168896,0.4821444,0.7815732,0.3805528,0.23246321,0.61085665,1.8546188,41.62259,22.442665,1.0,0.0,0.0,1.8546188,3.1280468,1.6866252,0.19896708,13.395516,-0.9806352,0.9660083,-0.95095307,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.433628,0.16596992,0.40739405,9.804728,?,-0.9641708,1.4003396,1.1833595,3.9369605,?,-1.8918562,1.1019908,1.0497575,3.3125923,?,9.784187,4.98644,0.5096428,0.34426904,0.38808396,1.1272694,0.1185212,0.15060917,1.2707362,2.4904308,2.9598353,1.1884832,1.0,1.0,1.0,2.4904308,2.9598353,1.1884832,0.19339295,12.289656,-0.97244614,-0.8257128,0.71492106,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.305609,1.8799047,1.3710961,9.639634,?,-4.4958544,4.0003967,2.0000992,8.594233,?,-0.42396438,0.9139603,0.9560127,2.9217124,-2.1525292,1.8473928,19.590345,10.604321,0.6855141,1.4341819,2.0921261,0.46992958,2.0568779,4.3769917,1.1216398,4.8320694,4.30804,1.0,1.4E-45,1.4E-45,1.1216398,3.2993097,2.9415054,0.18907733,13.638668,-0.9424082,-0.882928,0.93193626,TASCA_SINISTRA_DAVANTI_PANTALONI
6.6384864,1.3026098,1.1413193,4.623413,0.48365873,1.868586,1.4677815,1.2115203,3.7851272,0.062432338,6.489394,3.3969557,1.8430833,6.5478377,0.16295666,3.5526793,1.0229747,0.28794459,0.9420554,0.6192446,0.6573335,0.88746846,0.38346386,0.43208733,17.182148,3.3973699,0.19772673,2.2179308,1.1446584,0.5160929,1.2214683,0.70609766,0.57807285,0.20148088,14.99647,-0.082951985,-0.8518692,-0.42686644,TASCA_SINISTRA_DAVANTI_PANTALONI
8.036802,1.6197009,1.2726747,3.234899,0.6552946,1.9665328,2.5130842,1.585271,4.2822905,-0.07310994,4.108146,6.6583085,2.58037,6.0193377,0.21156959,4.0867877,1.9563087,0.47869104,0.80281204,0.49321404,0.614358,0.6445072,0.24326012,0.37743583,-21.07856,3.8072438,-0.18062162,2.3516939,1.2292136,0.52269286,0.7554133,0.53741777,0.7114222,0.20081863,14.182252,0.88316256,-0.97736144,-0.9445371,TASCA_SINISTRA_DAVANTI_PANTALONI
4.012245,0.35567564,0.5963855,2.8275387,0.51623744,8.600922,0.14574961,0.38177168,1.6488981,0.8224698,-2.1986265,0.75614864,0.86956805,3.188261,?,0.46649015,-1.8248872,-3.911952,1.5621523,0.6858411,0.439036,2.4403195,0.47037795,0.1927526,0.39498833,-0.9463938,-2.3960044,0.62929565,?,?,1.714805,0.88685924,0.5171779,0.20727807,14.811791,-0.8773115,-0.17393506,0.6113543,TASCA_SINISTRA_DAVANTI_PANTALONI
0.92212874,5.885929,2.4260933,8.302858,-0.63737315,0.7596021,0.7478742,0.8647972,2.3739092,-0.15612169,-9.376601,0.2317317,0.4813852,9.805943,?,1.2139628,-0.0983436,-0.081010394,2.80539,5.039817,1.7964765,7.870213,25.399757,3.227328,10.082075,0.32959783,0.03269147,2.469559,?,?,3.4975467,0.846717,0.24208884,0.19692512,12.269741,0.71437204,0.711915,0.49828327,TASCA_SINISTRA_DAVANTI_PANTALONI
6.1707015,2.5407886E-4,0.01593985,0.071094036,0.988536,7.6184278,1.6837665E-4,0.012976003,0.056226254,0.9926499,-0.22575513,4.951735E-4,0.022252494,0.26481932,?,0.8099705,-27.333605,-33.74642,1.2284099,0.7163175,0.58312577,1.5089911,0.51311076,0.34003565,0.8073263,-23.149458,-28.674229,0.81068605,?,?,1.2644278,0.26846242,0.2123193,0.20865059,14.014888,-0.97748655,-0.11762922,0.1643136,TASCA_SINISTRA_DAVANTI_PANTALONI
6.384644,0.003925934,0.062657274,0.21419144,0.9669231,7.3770285,0.0028756873,0.053625435,0.18470764,0.9753238,-0.9892664,2.3937582E-4,0.015471775,1.0189366,?,0.86547637,-6.453918,-7.45707,1.1684246,4.0497794,3.466017,1.3652159,16.400713,12.013274,0.85765827,-6.145005,-7.164865,0.8651096,?,?,1.1596241,0.21021076,0.1812749,0.20864399,14.7509365,-1.0002158,0.19970295,-0.16379626,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3209805,0.018922864,0.1375604,0.3541093,0.95293796,6.483687,0.024858747,0.15766656,0.40828466,0.93864965,-0.6968119,0.0057885037,0.076082215,0.82884187,?,1.1291385,-10.506394,-9.304788,0.87247664,1.8080493,2.0723183,0.7612155,3.2690423,4.294503,1.1478403,-8.65086,-7.536641,1.1306295,?,?,0.8673098,0.42723384,0.49259657,0.21313274,14.501479,-0.9983192,-0.09285338,0.1549094,TASCA_SINISTRA_DAVANTI_PANTALONI
5.926978,5.49794,2.3447688,7.3218894,0.15611708,6.983403,3.4293857,1.85186,5.9965534,0.38256177,-0.67593795,2.9096544,1.7057709,5.900332,-1.1480309,0.8487235,-8.768524,-10.331427,1.2661695,1.3746095,1.0856441,1.6031852,1.8895509,1.1786231,0.36457056,-0.42953828,-1.1782035,0.8933729,3.1586757,3.5356746,1.2210163,1.2409284,1.0163078,0.19966167,14.471291,-0.9710199,0.08762222,-0.27422693,TASCA_SINISTRA_DAVANTI_PANTALONI
4.2434344,0.057101466,0.23895913,0.91156244,0.8035577,8.798904,0.008091387,0.08995214,0.35654068,0.9603428,-0.7685591,0.08129752,0.2851272,1.2227236,?,0.4822685,-5.521286,-11.448572,2.6565142,0.8380791,0.31548074,7.0570674,0.7023765,0.0995281,0.4318722,-3.0495813,-7.061305,0.51613635,?,?,2.5566857,0.74551797,0.2915955,0.21301922,13.810899,-0.9931221,0.9569951,-0.92941946,TASCA_SINISTRA_DAVANTI_PANTALONI
7.2588625,1.1531502,1.0738484,3.8581543,0.54820645,5.556389,2.875895,1.6958464,5.153708,0.3488144,-0.07356372,8.603617,2.9331923,8.399727,-0.6828656,1.3063993,-98.67449,-75.53165,0.63322264,0.36610228,0.57815725,0.4009709,0.13403086,0.33426583,1.6957984,-1.3735127,-0.8099505,1.0790076,1.7108968,1.5856206,0.7486172,0.45931903,0.6135566,0.19873175,15.519545,-0.8686352,0.8257488,-0.99253684,TASCA_SINISTRA_DAVANTI_PANTALONI
4.8628516,0.020204525,0.14214262,0.5397539,0.8957535,7.591759,0.0550988,0.23473135,0.6996136,0.9124594,-3.7896595,0.44437474,0.6666144,4.5322704,?,0.64054346,-1.2831895,-2.0032828,0.6055545,0.21323065,0.35212463,0.36669627,0.045467313,0.12399175,0.6360055,-1.0233096,-1.6089633,0.647867,?,?,0.7715029,0.11909129,0.15436271,0.20807995,16.244268,0.77973866,0.87812537,0.97865474,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5304546,0.022872027,0.151235,0.49333382,0.93685496,6.2468967,0.03495056,0.1869507,0.62181807,0.90456814,-0.61005646,0.009335822,0.09662206,0.7736893,?,1.2054713,-12.343865,-10.239866,0.80895656,1.5652223,1.9348656,0.65441084,2.449921,3.7437046,1.2418317,-9.460355,-7.6180654,1.1990345,?,?,0.7933732,0.63763815,0.8037051,0.2085797,14.387409,-0.99882275,-0.29104334,0.32855943,TASCA_SINISTRA_DAVANTI_PANTALONI
8.323694,0.0018250943,0.042721123,0.13893032,0.983436,5.018307,0.01515185,0.12309285,0.39748192,0.92389417,-1.2728432,0.063767605,0.25252247,1.6094267,?,1.6586658,-6.5394497,-3.9425964,0.3470642,0.16917752,0.48745307,0.12045357,0.028621027,0.23761046,1.7094496,-5.125153,-2.9981303,1.6059515,?,?,0.34952614,0.08632286,0.24697112,0.20421706,14.614845,-0.93505573,-0.7409776,0.92692953,TASCA_SINISTRA_DAVANTI_PANTALONI
8.389777,0.019573623,0.13990577,0.49197197,0.94275945,5.0199523,0.04957969,0.22266498,0.7665143,0.8589214,-0.7026185,0.021727517,0.14740257,0.99708647,?,1.6712862,-11.940729,-7.1446347,0.62832403,0.9491406,1.5105909,0.39479116,0.90086794,2.281885,1.7362999,-8.126519,-4.6803665,1.5818936,?,?,0.64183015,0.49340954,0.76875407,0.21309,14.112345,-0.99420303,0.4421661,-0.34484965,TASCA_SINISTRA_DAVANTI_PANTALONI
5.658757,0.06426871,0.25351274,0.7589884,0.8721956,7.8113217,0.037795812,0.19441146,0.5611429,0.93143046,-1.7360767,0.013742491,0.11722837,1.9813993,?,0.7244302,-3.2595088,-4.4994106,1.304001,2.1625545,1.6583995,1.7004188,4.676642,2.7502882,0.6795329,-2.614154,-3.846987,0.7256831,?,?,1.3525759,0.38305676,0.28320536,0.20001274,15.206156,-0.99504864,-0.5859926,0.662493,TASCA_SINISTRA_DAVANTI_PANTALONI
7.8904266,0.017387902,0.13186319,0.49218464,0.93942064,5.7368436,0.03425126,0.18507096,0.65553427,0.8916528,-0.96800536,0.013663176,0.11688959,1.1445104,?,1.375395,-8.151222,-5.9264584,0.7125007,1.1281004,1.5832973,0.5076573,1.2726105,2.50683,1.4147843,-6.6687427,-4.713611,1.342845,?,?,0.7508145,0.43003947,0.5727639,0.20423813,14.595273,-0.9935326,-0.08736458,0.19586745,TASCA_SINISTRA_DAVANTI_PANTALONI
6.9206743,1.694056E-4,0.013015591,0.043578148,0.9937288,6.9154377,2.2638017E-4,0.015045935,0.05212021,0.9924857,-0.6707822,6.234447E-4,0.024968874,0.7024479,?,1.0007572,-10.31732,-10.309513,0.86505693,0.52127266,0.60258764,0.7483235,0.27172515,0.36311188,1.0031074,-9.830476,-9.800022,1.0018526,?,?,0.83610845,0.062037554,0.07419797,0.20013423,14.506893,-1.0324116,-0.8011243,0.8529453,TASCA_SINISTRA_DAVANTI_PANTALONI
7.365369,0.013213799,0.11495129,0.35397148,0.9532802,6.4653144,0.01927869,0.13884772,0.42895126,0.93533635,0.20725597,0.046153437,0.21483351,0.6376398,-0.18826969,1.1392128,35.537548,31.194828,0.8278947,0.5350715,0.64630383,0.6854096,0.28630152,0.41770867,1.1640522,-71.49031,-61.415035,1.142141,14.1191,12.3619585,0.8252021,0.5551276,0.67271715,0.20856698,14.056647,-0.998564,0.9445021,-0.953318,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4144573,2.2893336E-4,0.015130544,0.050501823,0.9932096,6.3963223,3.0570087E-4,0.017484304,0.057409286,0.99106866,-0.5317243,7.6491626E-5,0.008745949,0.5494329,?,1.159175,-13.944177,-12.029397,0.86537874,1.730006,1.9991317,0.7488803,2.9929206,3.9965274,1.159535,-13.444298,-11.59456,1.1570355,?,?,0.8796804,0.09191628,0.10448826,0.20430464,14.342504,-1.0093812,0.0072067357,0.035860196,TASCA_SINISTRA_DAVANTI_PANTALONI
8.116887,0.1560451,0.39502543,1.5474706,0.8166566,4.489202,1.2264374,1.1074463,3.68333,0.4718083,2.6393137,1.7626365,1.3276433,4.519948,-0.03997699,1.8080913,3.075378,1.7008975,0.3566994,0.29753885,0.8341445,0.12723444,0.08852936,0.69579715,2.0949898,-39.67133,-18.936287,1.2103418,1.9419918,1.6044986,0.42012814,0.3423647,0.8149054,0.20091239,15.255258,-0.9433991,0.9249526,-0.9851752,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.8171234,1.8067045,1.3441371,7.7888727,?,-1.0462188,25.734024,5.072871,13.500734,-1.2064842,5.695687,1.2363604,1.1119175,3.2816968,0.52491266,5.5601406,-1.0213208,-0.18368615,0.26496574,1.2088461,4.562273,0.07020684,1.461309,20.814339,1.0551068,-2.14814,-2.0359457,0.0,0.0,0.8857917,0.5769222,2.3734286,4.1139493,0.17100391,16.140884,-0.05730878,0.036797546,0.85098356,TASCA_SINISTRA_DIETRO_PANTALONI
-4.1935115,6.2525735,2.5005147,7.897182,?,2.2188869,16.872192,4.1075773,14.012562,-0.9914681,6.9652667,2.0417821,1.4289094,4.8244777,0.42865506,-1.8899168,-0.60206044,0.31856453,0.6087566,1.7499462,2.874624,0.37058452,3.062312,8.263464,1.1320074,-2.1817865,-1.9273609,0.0,0.0,0.83328253,0.5635787,1.6368989,2.9044724,0.17557438,15.280419,0.9146132,0.59585303,0.7511375,TASCA_SINISTRA_DIETRO_PANTALONI
