@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.0011,8.8033,2.967,25.5516,-1.8347,1.1556,32.9124,5.7369,42.7049,-0.2884,-0.5651,8.9022,2.9837,15.1729,-1.1134,5.5635,21.3198,4.6173,36.2413,0.0256,0.001,-0.0019,0.0002,-2.0451,0.2077,-0.1016,0.5172,0.9944,0.6426,1.9228,1.2425,0.6462,0.2675,0.9889,0.4129,3.6971,1.5437,0.4176,1.7298,2.0689,-17.3856,1.196,-10.0506,-8.4032,0.272,1.2555,0.2424,4.6165,0.8912,0.193,0.5983,1.684,0.705,2.8146,1.1783,0.4187,0.0044,8.1262,-0.1869,0.6081,-0.2537,-0.1477,0.7481,-0.1699,-9.4461,10.3256,3.2133,15.1199,?,-49.1612,60.4162,7.7728,57.5394,?,-104.1766,24.8191,4.9819,112.7396,?,0.1921,0.0907,0.4719,0.4134,0.645,1.5602,0.1709,0.416,2.4343,0.2628,0.1341,0.5104,1,1,1,0.2628,0.1341,0.5104,0.3986,162.7839,-0.8163,0.7706,-0.9597,1100,0,0,0,1,GIACCA
0.5561,7.4763,2.7343,16.3368,-0.9259,0.8202,6.0612,2.4619,12.6636,-0.4683,-0.5903,18.949,4.353,27.7086,-1.6768,5.1453,7.3423,2.7097,16.9106,0.0484,0.678,-0.9421,0.1081,-1.3894,0.1594,-0.1147,1.1106,0.6281,1.0091,0.5656,0.9086,1.6065,1.2335,0.3945,1.0183,0.3199,0.8255,2.5808,1.9445,0.4525,-9.1381,0.2327,-4.6994,-20.1944,0.9835,0.8195,0.4773,0.8332,0.4853,0.5825,1.2901,0.5896,0.9661,0.457,0.7489,1.6385,0.0038,7.4896,0.4908,0.4312,0.2959,0.3644,0.3476,0.1204,1.2387,94.1785,9.7046,25.7385,-1.2001,-23.7154,66.7502,8.1701,39.0594,?,-113.8044,0.3407,0.5837,115.1993,?,-0.0522,-0.0109,0.2084,1.1878,16.6263,13.9974,1.4109,276.4338,195.926,0.3594,0.1219,0.3391,0,0,1,0.659,0.2234,0.3391,0.3875,146.6931,0.9501,-0.1697,-0.2904,1100,0,0,0,1,GIACCA
0.6396,6.3972,2.5293,13.4729,-1.0742,0.7648,7.8239,2.7971,11.6955,-0.7641,-0.4916,10.5473,3.2477,14.7752,-0.9662,4.7476,3.4645,1.8613,8.5656,0.0595,0.8363,-1.301,0.1347,-1.5557,0.1611,-0.1036,0.9042,0.7788,1.3588,0.8613,1.5028,1.7448,0.8176,0.6065,1.8465,0.7418,2.2583,3.0443,1.3774,0.961,-12.8686,0.6977,-9.3429,-13.3912,0.9798,0.8644,0.7132,0.8823,0.7279,0.8251,1.152,0.9119,1.5729,0.7916,1.3654,1.7249,0.0038,7.1127,0.2179,0.1681,0.2232,-0.1299,0.2581,0.2709,-4.3348,172.052,13.1169,35.2173,-1.9499,-25.252,19.2448,4.3869,37.7396,?,-110.1142,2.047,1.4307,112.1994,?,0.1717,0.0394,0.2293,2.99,9.1679,3.0662,8.9402,84.0501,9.4014,0.6168,0.2075,0.3364,0,0,1,0.9332,0.3139,0.3364,0.3845,147.8976,0.7023,-0.8272,-0.5698,1100,0,0,0,1,GIACCA
0.0011,8.8033,2.967,25.5516,-1.8347,1.1556,32.9124,5.7369,42.7049,-0.2884,-0.5651,8.9022,2.9837,15.1729,-1.1134,5.5635,21.3198,4.6173,36.2413,0.0256,0.001,-0.0019,0.0002,-2.0451,0.2077,-0.1016,0.5172,0.9944,0.6426,1.9228,1.2425,0.6462,0.2675,0.9889,0.4129,3.6971,1.5437,0.4176,1.7298,2.0689,-17.3856,1.196,-10.0506,-8.4032,0.272,1.2555,0.2424,4.6165,0.8912,0.193,0.5983,1.684,0.705,2.8146,1.1783,0.4187,0.0044,8.1262,-0.1869,0.6081,-0.2537,-0.1477,0.7481,-0.1699,-9.4461,10.3256,3.2133,15.1199,?,-49.1612,60.4162,7.7728,57.5394,?,-104.1766,24.8191,4.9819,112.7396,?,0.1921,0.0907,0.4719,0.4134,0.645,1.5602,0.1709,0.416,2.4343,0.2628,0.1341,0.5104,1,1,1,0.2628,0.1341,0.5104,0.3986,162.7839,-0.8163,0.7706,-0.9597,1100,0,0,0,1,GIACCA
0.5561,7.4763,2.7343,16.3368,-0.9259,0.8202,6.0612,2.4619,12.6636,-0.4683,-0.5903,18.949,4.353,27.7086,-1.6768,5.1453,7.3423,2.7097,16.9106,0.0484,0.678,-0.9421,0.1081,-1.3894,0.1594,-0.1147,1.1106,0.6281,1.0091,0.5656,0.9086,1.6065,1.2335,0.3945,1.0183,0.3199,0.8255,2.5808,1.9445,0.4525,-9.1381,0.2327,-4.6994,-20.1944,0.9835,0.8195,0.4773,0.8332,0.4853,0.5825,1.2901,0.5896,0.9661,0.457,0.7489,1.6385,0.0038,7.4896,0.4908,0.4312,0.2959,0.3644,0.3476,0.1204,1.2387,94.1785,9.7046,25.7385,-1.2001,-23.7154,66.7502,8.1701,39.0594,?,-113.8044,0.3407,0.5837,115.1993,?,-0.0522,-0.0109,0.2084,1.1878,16.6263,13.9974,1.4109,276.4338,195.926,0.3594,0.1219,0.3391,0,0,1,0.659,0.2234,0.3391,0.3875,146.6931,0.9501,-0.1697,-0.2904,1100,0,0,0,1,GIACCA
0.6396,6.3972,2.5293,13.4729,-1.0742,0.7648,7.8239,2.7971,11.6955,-0.7641,-0.4916,10.5473,3.2477,14.7752,-0.9662,4.7476,3.4645,1.8613,8.5656,0.0595,0.8363,-1.301,0.1347,-1.5557,0.1611,-0.1036,0.9042,0.7788,1.3588,0.8613,1.5028,1.7448,0.8176,0.6065,1.8465,0.7418,2.2583,3.0443,1.3774,0.961,-12.8686,0.6977,-9.3429,-13.3912,0.9798,0.8644,0.7132,0.8823,0.7279,0.8251,1.152,0.9119,1.5729,0.7916,1.3654,1.7249,0.0038,7.1127,0.2179,0.1681,0.2232,-0.1299,0.2581,0.2709,-4.3348,172.052,13.1169,35.2173,-1.9499,-25.252,19.2448,4.3869,37.7396,?,-110.1142,2.047,1.4307,112.1994,?,0.1717,0.0394,0.2293,2.99,9.1679,3.0662,8.9402,84.0501,9.4014,0.6168,0.2075,0.3364,0,0,1,0.9332,0.3139,0.3364,0.3845,147.8976,0.7023,-0.8272,-0.5698,1100,0,0,0,1,GIACCA
-1.1077,5.65,2.377,14.1835,-2.6043,0.6589,3.7896,1.9467,10.1205,-0.7728,-1.2557,6.2728,2.5046,13.9114,-3.8258,3.5701,6.2048,2.4909,12.2262,0.036,-1.6813,0.8822,-0.3103,-0.5247,0.1845,-0.3517,1.221,0.9491,0.9542,0.7773,0.7815,1.0055,1.4909,0.9007,0.9106,0.6041,0.6108,1.011,2.323,0.9292,-22.4467,0.4,-9.663,-24.1558,0.6893,1.3651,0.3103,1.9803,0.4501,0.2273,1.4015,1.0196,1.1601,0.7275,0.8278,1.1378,0.0064,5.3219,0.1851,0.6192,-0.5739,-0.2407,0.3996,-0.7849,9.754,11.2584,3.3553,12.5412,0.2614,-30.8,2.2285,1.4928,34.259,?,-12.2976,192.6062,13.8783,47.5189,-0.8041,-0.3167,-0.7932,2.5046,2.2477,0.2418,0.1076,5.0521,0.0585,0.0116,-0.1296,-0.2096,1.6176,0,0.6447,0,0.3661,0.2639,0.721,0.1222,58.4604,-0.6175,0.8603,-0.3654,1100,0,0,0,1,GIACCA
-1.3021,6.5494,2.5592,15.3639,-2.6235,-0.5549,8.3644,2.8921,13.0107,-1.2927,-2.0907,5.0348,2.2438,13.4039,-2.9918,4.6877,4.3482,2.0852,14.1744,0.0571,2.3464,0.6228,-0.2778,0.2654,-0.1184,-0.446,0.8849,1.1405,1.2273,1.2889,1.387,1.0761,0.783,1.3008,1.5062,1.6613,1.9236,1.1579,1.5164,1.1073,-12.9669,0.7302,-8.5513,-11.7106,0.7472,1.2627,0.2821,1.69,0.3775,0.2234,1.1809,1.1462,1.0839,0.9707,0.9179,0.9456,0.009,7.0309,0.0773,0.4524,-0.5631,-0.0015,-0.0928,-0.5476,12.0555,405.2487,20.1308,51.8387,-0.3606,-8.3612,69.4663,8.3346,28.1982,-1.9375,-23.7734,125.5262,11.2038,35.64,?,-1.4418,-0.5071,0.3517,2.4153,1.7968,0.7439,5.8337,3.2284,0.5534,0.7387,0.3855,0.5219,3.969,0,0,1.8384,1.4545,0.7912,0.0991,53.7819,-0.5827,0.9491,-0.3268,1100,0,0,0,1,GIACCA
0.0658,1.4527,1.2053,6.7407,-0.5767,-0.1147,0.5291,0.7274,3.0793,-0.6545,-0.0125,0.5112,0.715,3.3421,-1.1954,1.3816,0.6018,0.7758,4.2107,0.0184,-0.5738,-5.2742,0.0476,9.1915,-0.083,-0.009,1.6569,1.6857,1.5537,1.0174,0.9377,0.9217,2.7454,2.8415,2.4139,1.035,0.8792,0.8495,2.024,1.3549,-31.225,0.6694,-15.4272,-23.0466,2.297,2.8084,0.9966,1.2226,0.4339,0.3549,2.189,2.0169,1.6008,0.9214,0.7313,0.7937,0.0005,2.0727,-0.1719,-0.351,0.227,0.2633,0.363,-0.039,-29.7087,8.5516,2.9243,34.0195,?,-16.6117,11.4352,3.3816,22.6791,?,-24.9427,7.7315,2.7806,28.7399,?,1.7884,1.1911,0.666,0.8648,1.0517,1.2162,0.7478,1.1061,1.479,1.5,1.1837,0.7891,1,1,1,1.5,1.1837,0.7891,0.1617,71.2631,-0.9921,-0.1206,0.0934,1100,0,0,0,1,GIACCA
0.0275,1.3849,1.1768,6.1188,-0.7116,-0.0246,0.5525,0.7433,3.3669,-0.8348,-0.0985,0.6965,0.8345,3.9178,-1.7474,1.4115,0.6525,0.8078,3.6019,0.0315,-1.12,-0.2794,0.0195,0.2494,-0.0174,-0.0698,1.5832,1.4101,1.4569,0.8907,0.9202,1.0331,2.5067,1.9885,2.1224,0.7933,0.8467,1.0674,1.6606,1.0209,-21.6957,0.6148,-13.0646,-21.2518,1.9482,2.507,0.9612,1.2868,0.4934,0.3834,1.8174,1.5618,1.6988,0.8594,0.9347,1.0877,0.0004,2.1128,0.3595,-0.1093,0.1564,0.1042,0.2428,-0.3541,-21.5476,13.7926,3.7138,25.8591,?,-38.2114,23.9253,4.8913,45.1187,?,0.9027,9.0056,3.0009,11.6379,-0.2516,0.5639,-23.8712,-42.332,0.7593,1.2376,1.6299,0.5765,1.5316,2.6567,0.5731,11.0548,19.2883,1,0,0,0.5731,2.222,3.8769,0.1578,62.0677,-0.9805,0.9452,-0.8847,1100,0,0,0,1,GIACCA
1.2326,5.8568,2.4201,11.0881,-0.2192,-1.4705,13.2502,3.6401,15.4535,-4.2187,-0.6564,10.1503,3.186,13.6855,-0.9357,4.9187,9.1763,3.0292,12.8074,0.0468,-0.8382,-1.8778,0.2506,2.2401,-0.299,-0.1335,0.6648,0.7596,0.7989,1.1425,1.2016,1.0517,0.442,0.577,0.6382,1.3054,1.4439,1.1061,0.1596,0.3013,-3.1695,1.8884,-19.8618,-10.518,3.0713,1.2864,0.6769,0.4188,0.2204,0.5262,0.7175,0.8102,0.8658,1.1292,1.2066,1.0686,0.0071,7.0147,-0.3981,0.1261,0.632,0.1868,-0.7524,0.1145,0.1595,149.6967,12.2351,42.7795,-4.4428,-15.1421,13.2921,3.6458,23.8785,-27.4527,-114.9389,11.2961,3.361,117.1188,?,-0.0105,-0.0014,0.1317,3.3559,3.6403,1.0848,11.2621,13.2521,1.1767,1.5157,0.2982,0.1967,9.3655,0,0,1.7916,0.3653,0.2039,0.4054,139.0546,-0.0407,-0.893,0.44,1100,0,0,0,1,GIACCA
1.5094,7.1837,2.6802,13.5425,-0.4965,-1.4856,10.9325,3.3064,15.5063,-1.662,0.05,7.8168,2.7959,14.0741,-1.1646,4.8048,7.3346,2.7083,10.3074,0.0937,-1.016,30.1918,0.3141,-29.7156,-0.3092,0.0104,0.8106,0.9586,0.9897,1.1826,1.2209,1.0323,0.6571,0.919,0.9794,1.3986,1.4905,1.0657,0.4641,0.5934,-4.2148,1.2785,-9.0815,-7.1031,1.5535,1.3918,0.7957,0.8959,0.5122,0.5717,0.8734,0.9622,1.3139,1.1018,1.5044,1.3654,0.0074,7.2001,-0.1616,-0.1264,0.5801,-0.0999,-0.621,0.1325,-19.4726,72.2405,8.4994,38.7589,?,-20.7939,88.9718,9.4325,41.3376,-2.5887,-105.1577,58.3265,7.6372,111.2396,?,0.9365,0.1852,0.1977,0.9011,1.1129,1.2351,0.8119,1.2386,1.5254,1.2998,0.3484,0.2681,0,1,0,0.9376,0.3484,0.3716,0.3823,146.6152,-0.3165,-0.9058,0.6558,1100,0,0,0,1,GIACCA
1.2326,5.8568,2.4201,11.0881,-0.2192,-1.4705,13.2502,3.6401,15.4535,-4.2187,-0.6564,10.1503,3.186,13.6855,-0.9357,4.9187,9.1763,3.0292,12.8074,0.0468,-0.8382,-1.8778,0.2506,2.2401,-0.299,-0.1335,0.6648,0.7596,0.7989,1.1425,1.2016,1.0517,0.442,0.577,0.6382,1.3054,1.4439,1.1061,0.1596,0.3013,-3.1695,1.8884,-19.8618,-10.518,3.0713,1.2864,0.6769,0.4188,0.2204,0.5262,0.7175,0.8102,0.8658,1.1292,1.2066,1.0686,0.0071,7.0147,-0.3981,0.1261,0.632,0.1868,-0.7524,0.1145,0.1595,149.6967,12.2351,42.7795,-4.4428,-15.1421,13.2921,3.6458,23.8785,-27.4527,-114.9389,11.2961,3.361,117.1188,?,-0.0105,-0.0014,0.1317,3.3559,3.6403,1.0848,11.2621,13.2521,1.1767,1.5157,0.2982,0.1967,9.3655,0,0,1.7916,0.3653,0.2039,0.4054,139.0546,-0.0407,-0.893,0.44,1100,0,0,0,1,GIACCA
1.5094,7.1837,2.6802,13.5425,-0.4965,-1.4856,10.9325,3.3064,15.5063,-1.662,0.05,7.8168,2.7959,14.0741,-1.1646,4.8048,7.3346,2.7083,10.3074,0.0937,-1.016,30.1918,0.3141,-29.7156,-0.3092,0.0104,0.8106,0.9586,0.9897,1.1826,1.2209,1.0323,0.6571,0.919,0.9794,1.3986,1.4905,1.0657,0.4641,0.5934,-4.2148,1.2785,-9.0815,-7.1031,1.5535,1.3918,0.7957,0.8959,0.5122,0.5717,0.8734,0.9622,1.3139,1.1018,1.5044,1.3654,0.0074,7.2001,-0.1616,-0.1264,0.5801,-0.0999,-0.621,0.1325,-19.4726,72.2405,8.4994,38.7589,?,-20.7939,88.9718,9.4325,41.3376,-2.5887,-105.1577,58.3265,7.6372,111.2396,?,0.9365,0.1852,0.1977,0.9011,1.1129,1.2351,0.8119,1.2386,1.5254,1.2998,0.3484,0.2681,0,1,0,0.9376,0.3484,0.3716,0.3823,146.6152,-0.3165,-0.9058,0.6558,1100,0,0,0,1,GIACCA
-1.4217,15.7023,3.9626,28.5693,-4.2546,0.2391,6.5831,2.5658,14.3907,-0.5756,-1.0245,13.3743,3.6571,44.9765,-5.151,3.7516,24.7132,4.9712,44.1432,0.0017,-5.9461,1.3876,-0.3789,-0.2334,0.0637,-0.2731,1.5444,1.0835,0.7971,0.7016,0.5161,0.7356,2.3852,1.1741,0.6354,0.4922,0.2664,0.5412,4.4001,0.6142,-304.6111,0.1396,-69.2278,-495.975,0.5953,0.7436,0.123,1.2491,0.2066,0.1654,1.9853,0.6352,0.6472,0.32,0.326,1.0189,0.0062,5.8891,-0.3913,0.4629,-0.8724,0.1009,0.3408,-0.6599,1.5113,199.1124,14.1107,45.5994,-0.4961,-3.7756,34.9972,5.9158,27.5391,-1.9237,-35.0303,56.4668,7.5144,41.2796,?,-0.4003,-0.0431,0.1078,2.3852,1.8778,0.7873,5.6894,3.5262,0.6198,0.8344,0.3663,0.439,3.2359,0,0,1.6558,1.1046,0.6671,0.1242,51.052,0.242,0.9295,-0.0327,1100,0,0,0,1,GIACCA
