@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.3851,4.6837,2.1642,11.5185,-0.9449,0.2936,3.4117,1.8471,9.1239,-0.5874,-1.0887,8.6629,2.9433,14.1499,-2.4106,3.1129,8.4879,2.9134,11.273,0.0082,1.3117,-0.3537,0.1237,-0.2697,0.0943,-0.3497,1.1717,0.7353,0.7428,0.6276,0.634,1.0103,1.3728,0.5407,0.5518,0.3938,0.402,1.0206,1.6575,0.5596,-60.2514,0.3376,-36.3508,-107.6775,1.0304,1.4275,0.5211,1.3854,0.5057,0.365,1.2624,0.814,1.0218,0.6448,0.8094,1.2552,0.0123,4.6655,-0.2352,0.5183,-0.1444,-0.5404,0.5341,-0.7388,0.9948,2.2116,1.4872,4.0229,-0.1345,5.7891,1.9916,1.4112,4.3599,0.5193,7.3534,3.3857,1.84,6.0812,0.292,0.1718,0.1353,0.7873,1.0538,0.8082,0.767,1.1105,0.6532,0.5883,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.097,14.5363,0.8649,-0.8019,-0.9895,0,0,0,0,0,TASCA_GIACCA_ALTA
0.7217,4.9847,2.2326,12.5571,-1.7943,1.1583,4.2455,2.0605,9.684,-0.4342,-1.6187,10.5834,3.2532,18.0567,-2.1411,4.2561,6.1822,2.4864,13.2636,0.018,0.623,-0.4458,0.1696,-0.7156,0.2722,-0.3803,1.0836,0.6863,0.8979,0.6334,0.8287,1.3084,1.1741,0.471,0.8063,0.4011,0.6867,1.7119,2.7504,0.6551,-33.0918,0.2382,-12.0314,-50.5129,0.6655,0.7817,0.3327,1.1746,0.4999,0.4256,1.2967,0.6954,0.9467,0.5363,0.7301,1.3614,0.0216,6.2194,-0.0042,0.0963,-0.0319,-0.0912,0.551,-0.493,1.7346,2.1899,1.4798,4.2787,-0.1058,7.1973,2.4491,1.565,4.4317,0.5251,5.5586,5.8148,2.4114,7.2454,0.1462,0.241,0.3121,1.2948,0.9456,0.6137,0.649,0.8941,0.3766,0.4212,-0.0835,-0.3299,3.9494,0.4146,0.456,1.0997,0.9655,0.5905,0.6117,0.0945,14.6411,0.8933,-0.8747,-0.9689,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.761,2.594,1.6106,8.1911,-0.809,0.8128,6.7263,2.5935,17.8837,-0.2067,-0.9781,4.1155,2.0287,12.2352,-1.2613,3.2565,5.0278,2.2423,15.3216,0.027,-0.9363,0.778,-0.2337,-0.831,0.2496,-0.3004,0.621,0.7939,0.7183,1.2784,1.1566,0.9047,0.3857,0.6303,0.5159,1.6344,1.3378,0.8186,1.1956,0.5367,-8.6264,0.4489,-7.2153,-16.0715,0.3055,0.8369,0.2876,2.739,0.9412,0.3436,0.458,0.6695,0.5346,1.4617,1.1672,0.7986,0.0153,4.8891,0.6839,0.0206,0.2124,0.0248,0.7203,-0.1007,-4.2685,1.3367,1.1562,5.6586,?,2.6183,4.1125,2.0279,8.1467,-0.0349,7.9403,2.576,1.605,6.8681,0.2771,-1.6302,-0.5376,0.3297,0.5701,0.7203,1.2635,0.325,0.5189,1.5965,20.5838,-2.1493,-0.1044,0,0,0.8285,0.6946,0.8239,1.1862,0.0968,14.8508,-0.7505,0.7329,-0.9684,0,0,0,0,0,TASCA_GIACCA_ALTA
-1.4423,8.0686,2.8405,12.3115,-1.4127,-0.1301,2.8623,1.6918,7.82,-0.8405,-0.451,2.3129,1.5208,9.1035,-1.6553,3.5727,2.7803,1.6674,6.8689,0.0845,11.0822,3.1984,-0.4037,0.2886,-0.0364,-0.1262,1.679,1.8678,1.7035,1.1124,1.0146,0.9121,2.8189,3.4885,2.902,1.2375,1.0295,0.8319,2.0186,1.2703,-11.373,0.6293,-5.634,-8.9533,1.201,1.4884,0.6801,1.2393,0.5663,0.457,1.5744,1.3524,1.7924,0.859,1.1385,1.3253,0.0161,5.1246,0.2536,0.0521,-0.4992,0.0409,0.0564,-0.0807,-1.9354,7.3399,2.7092,8.8199,-7.2929,3.233,0.3447,0.5871,2.1088,0.4814,8.5662,0.8943,0.9456,3.558,0.6145,-0.5986,-0.2259,0.3774,4.6146,2.8649,0.6208,21.2945,8.2078,0.3854,-3.9624,-1.3674,0.3451,0.2615,0.1152,0.4405,4.1824,2.4789,0.5927,0.0996,14.0866,0.8808,0.9097,0.8283,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0206,0.0128,0.113,0.5351,-0.6504,-0.0326,0.006,0.0772,0.3448,-1.3894,0.0069,0.0137,0.1168,0.563,-0.8024,0.1677,0.0058,0.076,0.3562,0.0644,-0.6334,2.9749,0.123,-4.6966,-0.1941,0.0413,1.4629,0.9669,1.4857,0.6609,1.0156,1.5366,2.14,0.9348,2.2072,0.4368,1.0314,2.3611,1.0516,0.8413,-8.6009,0.8,-8.1788,-10.2229,2.2463,1.0379,0.8515,0.4621,0.3791,0.8204,1.5516,0.9504,1.502,0.6125,0.9681,1.5804,0.0004,0.255,-0.1809,-0.1468,0.2516,-0.5497,-0.2592,0.2153,8.3169,0.0006,0.0245,0.0859,0.9897,5.1956,0.0015,0.0392,0.1371,0.974,-0.0498,0.0001,0.0089,0.0693,?,1.6008,-166.9202,-104.2759,0.6259,2.745,4.3854,0.3918,7.5353,19.2319,1.608,-119.32,-74.2035,1.5825,0,0,0.6266,1.2397,1.9786,0.1066,13.5624,-1.0114,-0.3044,0.304,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0483,0.0101,0.1004,0.3981,-0.5682,-0.0652,0.0042,0.065,0.2867,-2.218,0.0014,0.0045,0.0671,0.3226,-0.6273,0.1454,0.0042,0.0651,0.2969,0.0871,-0.7413,35.5041,0.3322,-47.8963,-0.4481,0.0094,1.5432,1.4963,1.5418,0.9696,0.999,1.0304,2.3815,2.2389,2.377,0.9401,0.9981,1.0617,0.7299,1.16,-5.0915,1.5892,-6.9753,-4.3893,2.8493,1.2807,0.7807,0.4495,0.274,0.6096,1.3885,1.2341,1.3411,0.8888,0.9658,1.0866,0.0008,0.219,-0.3427,0.1417,0.5779,-0.13,-0.5995,0.1354,7.8322,0.0035,0.0596,0.2247,0.9717,5.8871,0.0063,0.0796,0.3016,0.95,0.3982,0.0001,0.0098,0.042,0.8976,1.3304,19.6673,14.7831,0.7482,6.1047,8.1596,0.5597,37.2679,66.5796,1.3487,20.9625,15.543,1.3185,19.3644,14.6868,0.7451,5.3486,7.1783,0.1021,14.1175,-0.9972,0.5184,-0.514,0,0,0,0,0,TASCA_GIACCA_ALTA
2.3735,9.0991,3.0165,12.2921,-0.2181,-3.7267,22.9004,4.7854,17.4926,-4.0875,-0.5271,3.0263,1.7396,9.1141,-1.7246,5.7449,21.8215,4.6714,14.1678,0.0088,-0.6369,-4.5032,0.4131,7.0706,-0.6487,-0.0917,0.6303,1.734,0.6457,2.7508,1.0244,0.3724,0.3973,3.0067,0.417,7.5671,1.0494,0.1387,0.1566,0.3815,-17.5731,2.4362,-112.2313,-46.0691,2.935,3.0168,0.706,1.0279,0.2406,0.234,0.7027,1.3487,0.8676,1.9193,1.2347,0.6433,0.0464,8.2093,-0.3859,-0.2524,0.6921,-0.2014,-0.8997,0.0285,2.6542,14.5267,3.8114,10.1462,-0.0846,3.7575,24.4937,4.9491,15.5956,-1.2221,5.7289,3.1761,1.7822,4.6793,0.3338,0.7064,0.4633,0.6559,0.7701,2.1386,2.777,0.5931,4.5738,7.7119,0.0923,-0.3376,-3.6584,1.3329,1.3318,0.9992,0.6506,2.1683,3.3329,0.0765,14.9858,-0.6565,-0.8698,0.9132,?,?,?,?,?,TASCA_GIACCA_BASSA
2.7456,19.6536,4.4332,16.0861,-0.2231,-2.5657,16.9301,4.1146,17.0207,-4.0143,-1.5473,6.9038,2.6275,11.8708,-4.4457,5.4491,30.3096,5.5054,18.2687,0.0135,-1.0701,-1.7745,0.5039,1.6582,-0.4708,-0.2839,1.0774,1.6872,0.8052,1.566,0.7474,0.4773,1.1609,2.8468,0.6484,2.4523,0.5586,0.2278,0.2153,0.3028,-11.7522,1.4061,-54.5739,-38.8125,3.8745,6.0334,0.7102,1.5572,0.1833,0.1177,0.9451,1.3551,0.8805,1.4338,0.9317,0.6498,0.0428,8.551,-0.7496,-0.507,0.919,0.4522,-0.8953,-0.5936,2.1264,14.1488,3.7615,10.2506,-0.0467,4.8431,7.6366,2.7634,12.2423,-0.8865,6.0627,9.6379,3.1045,9.8905,-0.2558,0.4391,0.3507,0.7988,1.3612,1.2116,0.8901,1.8528,1.468,0.7924,0.0795,0.2269,2.8554,1.5091,1.2435,0.824,0.8373,1.0364,1.2378,0.0847,14.3713,-0.7216,-0.9449,0.9068,0,0,0,0,0,TASCA_GIACCA_BASSA
2.3735,9.0991,3.0165,12.2921,-0.2181,-3.7267,22.9004,4.7854,17.4926,-4.0875,-0.5271,3.0263,1.7396,9.1141,-1.7246,5.7449,21.8215,4.6714,14.1678,0.0088,-0.6369,-4.5032,0.4131,7.0706,-0.6487,-0.0917,0.6303,1.734,0.6457,2.7508,1.0244,0.3724,0.3973,3.0067,0.417,7.5671,1.0494,0.1387,0.1566,0.3815,-17.5731,2.4362,-112.2313,-46.0691,2.935,3.0168,0.706,1.0279,0.2406,0.234,0.7027,1.3487,0.8676,1.9193,1.2347,0.6433,0.0464,8.2093,-0.3859,-0.2524,0.6921,-0.2014,-0.8997,0.0285,2.6542,14.5267,3.8114,10.1462,-0.0846,3.7575,24.4937,4.9491,15.5956,-1.2221,5.7289,3.1761,1.7822,4.6793,0.3338,0.7064,0.4633,0.6559,0.7701,2.1386,2.777,0.5931,4.5738,7.7119,0.0923,-0.3376,-3.6584,1.3329,1.3318,0.9992,0.6506,2.1683,3.3329,0.0765,14.9858,-0.6565,-0.8698,0.9132,?,?,?,?,?,TASCA_GIACCA_BASSA
2.7456,19.6536,4.4332,16.0861,-0.2231,-2.5657,16.9301,4.1146,17.0207,-4.0143,-1.5473,6.9038,2.6275,11.8708,-4.4457,5.4491,30.3096,5.5054,18.2687,0.0135,-1.0701,-1.7745,0.5039,1.6582,-0.4708,-0.2839,1.0774,1.6872,0.8052,1.566,0.7474,0.4773,1.1609,2.8468,0.6484,2.4523,0.5586,0.2278,0.2153,0.3028,-11.7522,1.4061,-54.5739,-38.8125,3.8745,6.0334,0.7102,1.5572,0.1833,0.1177,0.9451,1.3551,0.8805,1.4338,0.9317,0.6498,0.0428,8.551,-0.7496,-0.507,0.919,0.4522,-0.8953,-0.5936,2.1264,14.1488,3.7615,10.2506,-0.0467,4.8431,7.6366,2.7634,12.2423,-0.8865,6.0627,9.6379,3.1045,9.8905,-0.2558,0.4391,0.3507,0.7988,1.3612,1.2116,0.8901,1.8528,1.468,0.7924,0.0795,0.2269,2.8554,1.5091,1.2435,0.824,0.8373,1.0364,1.2378,0.0847,14.3713,-0.7216,-0.9449,0.9068,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.542,17.4704,4.1798,24.9879,-1.026,-0.7561,17.2838,4.1574,17.1765,-1.4842,-1.8573,19.2956,4.3927,21.0075,-1.4461,6.3516,18.0217,4.2452,16.9024,0.0495,0.7167,0.2918,-0.0853,0.4071,-0.119,-0.2924,1.0054,0.9515,0.9846,0.9464,0.9793,1.0347,1.0108,0.9054,0.9694,0.8957,0.9591,1.0707,1.2331,1.0189,-14.3763,0.8263,-11.6586,-14.1092,1.7838,1.4361,0.6936,0.8051,0.3888,0.483,1.4548,1.1895,1.4784,0.8176,1.0162,1.2429,0.021,9.6861,0.1597,-0.2934,0.1868,0.2118,-0.4499,-0.6682,8.5057,2.3161,1.5219,4.286,0.5605,-1.541,10.1749,3.1898,9.5313,-2.4091,-0.398,8.7949,2.9656,7.546,-2.025,-5.5197,-21.3725,3.872,0.4771,0.5132,1.0756,0.2276,0.2634,1.1569,-0.8115,-1.082,1.3334,3.488,3.9092,1.1208,0.4497,0.568,1.2631,0.0874,13.9071,0.8939,0.9279,0.898,0,0,0,0,0,TASCA_GIACCA_BASSA
