@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.6742,3.0416,1.744,13.7908,-3.3491,-0.6551,9.7994,3.1304,23.0909,-1.24,0.3755,5.2952,2.3011,16.7371,-0.8146,3.6363,5.938,2.4368,15.5498,0.019,-1.0292,1.7951,0.1854,-1.7443,-0.1801,0.1033,0.5571,0.7579,0.7157,1.3604,1.2846,0.9443,0.3104,0.5744,0.5122,1.8506,1.6503,0.8918,0.8308,1.4134,-35.1761,1.7012,-42.3394,-24.8875,0.3076,0.3438,0.2,1.1176,0.6503,0.5819,0.5972,0.824,0.8869,1.3796,1.485,1.0764,0.0053,5.6417,-0.1621,-0.0335,-0.1327,-0.8818,-0.1737,0.2486,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.1989,0.773,0.8792,5.0539,-0.5191,0.4274,2.7485,1.6579,10.8924,-1.2828,-0.0088,1.0586,1.0289,5.6918,-0.9628,1.9338,1.0629,1.031,5.9859,0.0714,0.4655,-22.4917,0.1029,-48.3179,0.221,-0.0046,0.5303,0.8545,0.8528,1.6113,1.608,0.998,0.2813,0.7302,0.7273,2.5962,2.5858,0.996,0.2821,0.6185,-3.7533,2.1923,-13.3038,-6.0684,0.6973,1.1473,0.5161,1.6454,0.7402,0.4499,0.464,0.8879,0.8443,1.9137,1.8197,0.9509,0.0025,2.8441,-0.2536,0.064,0.1602,-0.5143,0.0244,-0.0499,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
3.1408,2.3004,1.5167,6.9461,-0.0432,-3.4198,20.498,4.5275,13.1635,-4.9287,3.2293,9.6827,3.1117,11.8807,-0.1199,7.1792,12.929,3.5957,11.5405,0.1282,-0.9184,0.9726,0.4375,-1.059,-0.4764,0.4498,0.335,0.4874,0.4218,1.455,1.2591,0.8654,0.1122,0.2376,0.1779,2.117,1.5854,0.7489,0.0263,0.2262,-0.1695,8.6047,-6.4476,-0.7493,2.9989,0.6276,0.503,0.2093,0.1677,0.8014,0.5277,0.5847,0.6019,1.108,1.1406,1.0295,0.056,10.8495,0.1853,0.5455,0.4329,-0.2854,-0.6812,0.8437,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-2.0516,29.2679,5.41,26.0618,-3.2785,-3.2941,71.909,8.4799,35.3106,-3.5768,0.011,50.7336,7.1228,29.3006,-0.806,10.5202,56.295,7.503,32.8994,0.01,0.6228,-185.7178,-0.195,-298.1976,-0.3131,0.0011,0.638,0.7595,0.721,1.1905,1.1302,0.9493,0.407,0.5769,0.5199,1.4174,1.2774,0.9012,0.7237,1.5272,-60.1193,2.1103,-83.0741,-39.3652,0.7895,0.3754,0.1833,0.4755,0.2322,0.4882,0.7381,0.8895,0.7922,1.2051,1.0733,0.8906,0.02,16.4018,0.8043,-0.0541,-0.695,-0.0112,-0.7448,0.2215,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.6828,3.4014,1.8443,9.9002,-1.1981,0.4982,3.0969,1.7598,9.8761,-1.7636,0.9863,7.2309,2.689,13.3016,-0.1887,3.1191,5.6876,2.3849,11.0198,0.0251,1.3705,0.6923,0.2189,0.5051,0.1597,0.3162,1.048,0.6859,0.7733,0.6544,0.7379,1.1275,1.0983,0.4704,0.5981,0.4283,0.5445,1.2714,0.8562,2.5559,-19.0506,2.9851,-22.25,-7.4536,1.2603,0.4025,0.3985,0.3194,0.3162,0.99,1.0024,0.7443,0.8984,0.7425,0.8962,1.2071,0.0068,4.734,-0.2834,-0.1058,0.1794,0.0891,0.1295,0.7908,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.071,0.0145,0.1205,0.594,-1.6197,-0.0906,0.027,0.1644,0.8262,-1.4011,0.0068,0.0164,0.1279,0.7195,-0.9111,0.2427,0.0123,0.1108,0.4842,0.0549,0.7838,-10.4905,-0.2926,-13.3842,-0.3733,0.0279,0.7329,0.942,1.087,1.2852,1.483,1.1539,0.5372,0.8874,1.1815,1.6518,2.1993,1.3314,0.7617,1.0706,-13.0669,1.4055,-17.1539,-12.2053,0.659,0.6022,0.4426,0.9139,0.6717,0.735,0.7189,0.8255,1.2268,1.1482,1.7064,1.4861,0.0006,0.3672,0.0439,-0.1929,-0.3517,0.1126,-0.2826,0.1619,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7637,4.8301,2.1978,9.419,-0.8158,0.9236,2.83,1.6823,11.4684,-0.3332,0.9664,8.8736,2.9789,14.5217,-0.2382,3.5855,6.0482,2.4593,13.3823,0.0298,0.8269,0.7902,0.213,0.9557,0.2576,0.2695,1.3064,0.7378,0.8936,0.5647,0.684,1.2113,1.7067,0.5443,0.7986,0.3189,0.4679,1.4672,1.4765,1.5146,-10.2803,1.0258,-6.9626,-6.7874,0.603,0.4423,0.3761,0.7335,0.6236,0.8502,0.8213,0.6486,0.7038,0.7897,0.857,1.0851,0.0084,5.3905,-0.3598,-0.1809,-0.0607,0.5224,0.6384,0.8654,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.1384,35.5338,5.961,21.5938,-4.4057,0.6716,22.0828,4.6992,16.7691,-1.281,3.6252,51.1209,7.1499,36.3358,-0.6678,9.6335,46.652,6.8302,21.8173,0.0014,-6.1618,-1.1416,-0.4296,0.1853,0.0697,0.3763,1.2685,0.8337,0.8727,0.6572,0.688,1.0468,1.6091,0.6951,0.7617,0.432,0.4734,1.0958,1.8688,1.2097,-561.4318,0.6473,-300.4229,-464.1163,0.5434,0.1833,0.1828,0.3374,0.3365,0.9972,1.2877,0.5943,0.9898,0.4615,0.7686,1.6655,0.0298,14.5442,0.0605,0.0895,-0.6677,0.4114,-0.2467,0.2612,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0177,0.0188,0.1372,0.5956,-1.1484,-0.0176,0.0083,0.0911,0.4742,-0.9247,-0.0039,0.0057,0.0757,0.4875,-2.0012,0.1633,0.0068,0.0826,0.4049,0.0572,1.0062,4.4794,-0.1082,4.452,-0.1076,-0.0242,1.5053,1.8127,1.6609,1.2042,1.1034,0.9163,2.266,3.2858,2.7586,1.4501,1.2174,0.8396,1.3975,0.9794,-12.9597,0.7008,-9.2732,-13.2317,1.1252,1.7068,0.6455,1.5168,0.5736,0.3782,1.2561,1.2218,1.4709,0.9727,1.1711,1.2039,0.0001,0.2475,0.5254,-0.0844,-0.1554,0.7457,-0.1526,-0.1227,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1033,1.045,1.0223,15.6259,-0.7716,-0.1946,0.7339,0.8567,5.6861,-1.5972,-0.0248,0.3983,0.6311,4.1539,-1.2705,0.9527,1.3189,1.1484,9.5554,0.0059,-0.531,-4.1625,0.1085,7.8387,-0.2043,-0.0261,1.1933,1.6199,0.8902,1.3575,0.746,0.5495,1.4239,2.624,0.7924,1.8429,0.5565,0.302,1.9463,2.9279,-120.1139,1.5044,-61.7151,-41.0233,4.0287,4.8212,0.9176,1.1967,0.2278,0.1903,2.7481,3.7618,1.6353,1.3689,0.5951,0.4347,0.0012,1.3918,-0.2676,-0.2398,0.005,-0.7763,-0.2034,0.0323,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0469,4.8112,2.1934,10.4401,-1.0034,-2.6336,16.428,4.0531,15.1767,-1.1919,1.2049,22.6071,4.7547,18.1566,-0.3711,6.6313,8.2621,2.8744,13.655,0.0339,0.0178,-0.0389,-0.0071,-2.1858,-0.3971,0.1817,0.5412,0.4613,0.7631,0.8525,1.4101,1.6542,0.2929,0.2128,0.5823,0.7267,1.9883,2.7362,0.6336,1.064,-10.9066,1.6793,-17.2141,-10.2507,0.7526,0.3935,0.3687,0.5229,0.4899,0.9369,0.6879,0.575,0.7646,0.8359,1.1114,1.3297,0.0153,9.7881,-0.4401,-0.0213,0.1545,0.0809,-0.3084,0.8125,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0678,0.5758,0.7588,6.7073,-0.7144,-0.3482,1.515,1.2309,8.0712,-1.2296,-0.0842,0.468,0.6841,5.7084,-1.2217,1.0862,1.5119,1.2296,5.8164,0.0058,0.1948,0.8053,-0.0625,4.133,-0.3206,-0.0776,0.6165,1.1091,0.6171,1.7992,1.001,0.5564,0.38,1.2302,0.3808,3.2371,1.0021,0.3096,0.6279,0.8904,-82.1869,1.418,-130.884,-92.2996,1.0807,1.5227,0.6687,1.4089,0.6188,0.4392,0.831,1.175,1.1532,1.4139,1.3877,0.9814,0.0019,1.603,0.532,-0.4285,-0.4388,-0.8196,-0.4904,0.0818,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.071,4.7467,2.1787,9.2727,-0.8737,-2.7859,5.1582,2.2712,18.3703,-0.6451,0.3449,6.6282,2.5745,15.4489,-0.8161,4.5614,4.7543,2.1804,11.5647,0.0553,-0.3844,3.1055,0.2348,-8.0781,-0.6108,0.0756,0.9593,0.8463,0.9992,0.8822,1.0416,1.1807,0.9202,0.7161,0.9984,0.7782,1.085,1.3941,0.6002,0.6228,-6.3814,1.0376,-10.6315,-10.2461,0.4432,0.5818,0.4043,1.3127,0.9122,0.6949,0.5048,0.6002,0.8018,1.1891,1.5885,1.3359,0.0157,7.1128,0.3101,-0.2814,-0.1055,-0.3051,-0.4364,0.4911,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4625,0.7322,0.8557,3.914,-0.9493,-4.6397,4.845,2.2011,8.399,-19.676,1.1839,3.1964,1.7879,6.9928,-0.559,5.1682,5.205,2.2814,7.9754,0.0705,-0.0997,0.3907,0.0895,-3.919,-0.8977,0.2291,0.3888,0.4786,0.3751,1.2312,0.9648,0.7837,0.1511,0.2291,0.1407,1.5157,0.9308,0.6141,0.2385,0.7602,-3.1505,3.1877,-13.2113,-4.1444,4.9429,0.4476,0.234,0.0906,0.0473,0.5228,0.466,0.5597,0.4908,1.2011,1.0531,0.8768,0.0553,7.1945,-0.1341,-0.1818,0.0656,-0.6953,-0.9879,0.7583,125000,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9752,1.5564,1.2476,5.1657,-0.3684,-2.6286,8.1052,2.847,8.6501,-11.6389,0.4257,5.6929,2.386,10.0723,-0.7075,3.8305,8.7237,2.9536,8.9779,0.024,-0.371,2.2908,0.2546,-6.1746,-0.6862,0.1111,0.4382,0.5229,0.4224,1.1932,0.9639,0.8078,0.192,0.2734,0.1784,1.4237,0.9291,0.6526,0.1746,0.3332,-6.29,1.9087,-36.0297,-18.8762,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.5972,0.5129,0.5754,0.8588,0.9635,1.1219,0.0284,5.862,-0.7359,0.2716,0.7191,-0.2185,-0.9681,0.305,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6279,3.433,1.8528,6.9351,-0.2858,-1.8875,10.7864,3.2843,11.4466,-13.0004,-0.2808,8.3993,2.8982,13.8419,-0.4802,3.6932,13.015,3.6076,13.502,0.0058,-0.3327,-2.2363,0.17,6.7222,-0.5111,-0.076,0.5642,0.6393,0.5136,1.1332,0.9104,0.8033,0.3183,0.4087,0.2638,1.2842,0.8288,0.6454,0.145,0.3433,-19.4093,2.3669,-133.8179,-56.5374,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.5136,0.827,0.8478,1.0252,0.0201,5.5389,-0.8641,0.7833,0.795,-0.6203,-0.9369,0.5393,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6971,8.2465,2.8717,19.5802,-0.6032,2.0664,36.3266,6.0272,24.6128,-0.5928,-0.1983,4.8205,2.1956,16.6131,-0.8487,6.5158,11.733,3.4253,14.8368,0.0472,0.3373,-3.5144,0.107,-10.4182,0.3171,-0.0304,0.4765,1.3079,0.8384,2.7452,1.7596,0.641,0.227,1.7107,0.7028,7.5359,3.0961,0.4108,0.8042,0.9659,-10.0327,1.201,-12.4747,-10.3867,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.7955,1.1786,1.3197,1.4815,1.6589,1.1197,0.0112,9.0219,-0.1271,0.2472,0.2261,-0.2675,0.6083,-0.234,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0587,5.2606,2.2936,12.8659,-2.2063,-1.6038,6.5916,2.5674,11.3522,-1.9473,0.8137,7.6438,2.7647,12.8571,-0.3436,4.2344,9.0387,3.0064,14.0956,0.0032,1.2836,-2.53,-0.4862,-1.971,-0.3788,0.1922,0.8934,0.8296,0.7629,0.9286,0.854,0.9196,0.7981,0.6882,0.582,0.8623,0.7293,0.8457,1.1804,2.6927,-193.4484,2.2812,-163.8892,-71.8427,1.0418,0.4193,0.2838,0.4025,0.2724,0.6767,1.1333,1.0007,0.9128,0.883,0.8054,0.9121,0.0146,6.3811,0.6078,0.0112,-0.5569,0.0633,-0.5849,0.5512,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0618,0.0208,0.1442,0.6444,-1.6304,-0.0088,0.0212,0.1455,0.8012,-1.1947,0.007,0.011,0.105,0.5333,-0.9015,0.2108,0.0125,0.1117,0.501,0.0461,7.018,-8.7971,-0.2931,-1.2535,-0.0418,0.0333,0.9908,1.3727,1.2911,1.3855,1.3031,0.9405,0.9817,1.8844,1.6668,1.9196,1.698,0.8846,0.9157,1.5795,-16.4948,1.7249,-18.0129,-10.4429,0.671,0.8734,0.4664,1.3016,0.6951,0.534,0.8042,1.2082,1.2861,1.5023,1.5992,1.0645,0.0003,0.3233,0.0791,-0.0976,-0.4802,0.9704,-0.0896,0.052,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0969,0.0193,0.1387,0.6545,-0.374,0.024,0.1147,0.3387,1.617,-2.078,0.0013,0.0029,0.0539,0.3145,-1.4156,0.3171,0.0463,0.2151,1.0475,0.0481,4.0478,76.6103,0.3057,18.9266,0.0755,0.004,0.4097,2.5724,0.6451,6.2786,1.5745,0.2508,0.1679,6.6172,0.4161,39.4211,2.4789,0.0629,0.1632,0.9666,-3.3672,5.9226,-20.6323,-3.4837,0.9066,3.6579,0.4328,4.0346,0.4774,0.1183,0.4047,2.0807,0.6248,5.141,1.5437,0.3003,0.0005,0.4273,0.0928,0.016,0.3613,0.0833,-0.5413,-0.0023,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.675,5.289,2.2998,12.7792,-0.5135,-0.9373,6.6521,2.5792,13.1133,-2.7748,0.2813,6.2672,2.5034,11.0863,-0.6184,3.923,4.2313,2.057,10.2805,0.0651,-0.7201,2.3999,0.1721,-3.3326,-0.2389,0.0717,0.8917,0.9186,1.118,1.0302,1.2538,1.217,0.7951,0.8439,1.25,1.0614,1.5721,1.4812,0.4498,1.0236,-6.0617,2.2756,-13.4762,-5.9221,2.4305,1.2326,0.7679,0.5071,0.3159,0.623,0.9745,1.1527,1.243,1.1828,1.2755,1.0784,0.0062,5.6757,0.2948,-0.1597,-0.0171,0.1432,-0.561,0.1425,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8998,6.7375,2.5957,10.7872,-0.4994,-3.803,22.6897,4.7634,18.5558,-2.5368,0.6811,15.0218,3.8758,18.5869,-0.5593,6.0861,23.1447,4.8109,14.9516,0.0178,-0.2366,1.3211,0.1478,-5.5835,-0.6249,0.1119,0.5449,0.6697,0.5395,1.229,0.9901,0.8056,0.2969,0.4485,0.2911,1.5105,0.9803,0.649,0.27,0.539,-13.2351,1.9964,-49.0246,-24.557,1.3712,0.6035,0.4726,0.4401,0.3446,0.783,0.5813,0.5804,0.7215,0.9983,1.2411,1.2431,0.0208,8.8547,-0.6899,0.6534,0.7723,-0.1572,-0.8652,0.4189,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.1708,8.001,2.8286,12.6755,-0.6117,-3.9832,26.151,5.1138,20.7059,-1.4541,0.8349,17.5087,4.1843,15.4562,-0.437,7.1943,17.836,4.2233,16.5619,0.0365,-0.2939,1.4024,0.1627,-4.7709,-0.5537,0.116,0.5531,0.676,0.6698,1.2221,1.2109,0.9908,0.306,0.457,0.4486,1.4936,1.4662,0.9817,0.3921,1.0235,-7.6691,2.6102,-19.5582,-7.4931,0.9322,0.7312,0.4575,0.7844,0.4908,0.6257,0.6122,0.8201,0.7653,1.3397,1.2502,0.9332,0.0222,10.7431,-0.703,0.6166,0.7484,-0.1311,-0.7265,0.6132,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.7801,6.6719,2.583,13.1783,-0.7055,-4.344,21.2816,4.6132,20.1072,-2.5986,0.3984,17.5259,4.1864,19.3007,-0.3937,7.0596,17.8388,4.2236,16.6234,0.0431,-0.4098,4.4684,0.2521,-10.9046,-0.6153,0.0564,0.5599,0.617,0.6116,1.102,1.0922,0.9912,0.3135,0.3807,0.374,1.2143,1.193,0.9825,0.3755,1,-7.2893,2.6633,-19.4146,-7.2896,1.3829,0.5579,0.4448,0.4035,0.3217,0.7972,0.6554,0.6828,0.7928,1.0418,1.2096,1.1611,0.0247,10.5804,-0.7949,0.3057,0.804,-0.0389,-0.7414,0.5311,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.747,11.4481,3.3835,17.2762,-0.9217,-3.8465,14.1849,3.7663,25.9096,-0.9826,1.9255,19.468,4.4123,34.3119,-0.1725,7.0268,17.2803,4.157,31.6313,0.0155,-0.4542,0.9073,0.2486,-1.9977,-0.5474,0.274,0.8984,0.7668,0.8139,0.8536,0.906,1.0614,0.8071,0.588,0.6625,0.7286,0.8209,1.1266,0.6453,1.6415,-16.6149,2.5439,-25.7486,-10.1216,0.6879,0.3072,0.2798,0.4466,0.4067,0.9108,0.6668,0.5035,0.5462,0.7551,0.8191,1.0847,0.0244,10.9575,-0.2724,-0.0462,0.1383,-0.046,-0.3798,0.7257,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.0766,7.3184,2.7052,14.552,-0.6072,4.1804,13.0449,3.6118,18.1204,-0.2559,0.8012,13.0929,3.6184,21.6789,-0.9154,6.52,10.2224,3.1973,15.6571,0.078,0.2575,1.3437,0.1651,5.2179,0.6412,0.1229,0.749,0.7476,0.8461,0.9982,1.1296,1.1317,0.561,0.559,0.7159,0.9963,1.2761,1.2808,1.489,0.5306,-4.1534,0.3564,-2.7893,-7.8273,0.6275,0.8,0.5332,1.2748,0.8497,0.6665,0.8031,0.6713,0.9294,0.8359,1.1573,1.3846,0.0232,9.6219,0.5598,-0.0407,0.5439,0.3409,0.764,0.3686,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2148,5.75,2.3979,10.0059,-0.7942,-0.1053,17.9443,4.2361,15.6993,-0.7295,1.4115,10.8304,3.291,13.804,-0.3829,5.4929,6.4019,2.5302,12.4761,0.0848,2.0392,-0.1522,-0.0391,-0.0746,-0.0192,0.257,0.5661,0.7286,0.9477,1.2872,1.6742,1.3007,0.3204,0.5309,0.8982,1.6568,2.803,1.6917,0.6689,1.1588,-3.8322,1.7324,-5.7295,-3.3072,0.6144,0.5587,0.4091,0.9094,0.6659,0.7322,0.6373,0.7249,0.802,1.1373,1.2584,1.1064,0.0073,8.6112,0.8428,0.2417,0.3311,0.3771,0.4059,0.749,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0291,0.0118,0.1087,0.5722,-0.7927,-0.0747,0.035,0.187,1.2429,-0.9727,-0.0051,0.0105,0.1024,0.6112,-0.8828,0.2181,0.0162,0.1271,0.6265,0.0502,-0.3891,-5.6496,0.1333,14.52,-0.3425,-0.0236,0.581,1.061,0.8546,1.826,1.4708,0.8055,0.3376,1.1257,0.7303,3.3342,2.1632,0.6488,0.4129,0.8829,-7.6342,2.1383,-18.4897,-8.647,0.5066,0.9832,0.4839,1.9408,0.9552,0.4922,0.4604,0.9362,0.9134,2.0334,1.9839,0.9757,0.0004,0.3158,-0.3956,0.4871,0.3353,0.0081,-0.2901,0.0571,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
