@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.2853,11.415,3.3786,19.0434,-1.0272,-5.6566,54.9101,7.4101,36.718,-1.7002,9.6775,19.4547,4.4107,24.9703,-0.1908,13.2046,37.15,6.0951,27.7481,0.042,0.0504,-0.0295,-0.0216,-0.5845,-0.4284,0.7329,0.4559,0.766,0.5543,1.68,1.2158,0.7237,0.2079,0.5868,0.3073,2.8225,1.4781,0.5237,0.4174,2.4119,-7.9417,5.7789,-19.028,-3.2927,0.6908,0.448,0.3243,0.6485,0.4695,0.724,0.5186,0.7626,0.6863,1.4705,1.3233,0.8999,0.0563,19.9106,-0.0528,-0.3708,-0.2511,-0.6131,-0.7888,0.859,-0.4113,0.163,0.4037,1.3143,-1.3332,0.1083,0.0296,0.1721,0.5326,-0.5997,0.1572,0.4449,0.667,1.7714,-1.2274,-3.7976,-2.6166,0.689,2.345,0.6052,0.2581,5.499,0.3663,0.0666,3.7611,0.7693,0.2046,1.6918,0.7083,0.4187,2.4675,0.742,0.3007,0.0023,1.3812,-0.3833,-0.9547,0.3728,0.5067,2.5829,1.6071,7.198,-0.7419,1.2101,6.0923,2.4683,13.8567,-0.8081,-0.5744,5.7127,2.3901,10.5241,-1.162,0.4187,-0.8821,-2.1068,0.6511,0.6724,1.0327,0.424,0.4521,1.0665,0.4951,0.542,1.0948,0.5392,0.8489,1.5744,0.5195,0.684,1.3167,0.0072,5.4069,0.3981,-0.357,-0.416,SINISTRA_PANTALONI
-0.4091,4.2062,2.0509,12.0149,-1.7164,5.2378,15.2024,3.899,19.1477,-0.5082,10.1,6.048,2.4593,19.6297,0.2372,12.1467,7.5267,2.7435,19.5854,0.2693,-0.0781,-0.0405,-0.0337,0.5186,0.4312,0.8315,0.526,0.8339,0.7476,1.5854,1.4212,0.8964,0.2767,0.6955,0.5588,2.5136,2.0198,0.8035,1.1767,-1.2438,-1.0516,-1.057,-0.8937,0.8455,0.3484,0.1719,0.165,0.4934,0.4737,0.96,0.6275,0.6121,0.6135,0.9754,0.9777,1.0023,0.0626,17.5425,-0.0488,-0.0681,-0.2803,0.185,0.5501,0.8605,-0.104,0.0325,0.1802,0.6334,-2.2716,0.005,0.0728,0.2699,0.8382,-1.7306,0.3048,0.6891,0.8301,1.8924,-0.9794,-20.6244,-0.3414,0.0166,0.6678,0.2171,0.3251,0.4459,0.0471,0.1057,0.8278,0.4696,0.5673,0.6307,0.2025,0.3211,0.7556,0.3347,0.4429,0.0018,1.2699,0.9652,0.9261,0.9162,0.3054,0.8913,0.9441,5.1483,-0.6719,-0.3208,0.7635,0.8738,6.0477,-3.3696,0.9139,2.5974,1.6116,7.0816,-0.4836,-0.952,0.3341,-0.351,1.0804,0.5858,0.5422,1.1674,0.3432,0.294,0.4436,0.8963,2.0203,2.2249,0.6451,0.29,0.8513,0.727,0.854,0.0056,2.469,-0.2401,0.1554,0.1875,SINISTRA_PANTALONI
0.3809,6.8472,2.6167,23.0456,-1.032,3.277,62.7589,7.9221,58.1452,-0.1859,9.8845,16.0371,4.0046,25.7103,0.1047,12.2198,44.9063,6.7012,49.1568,0.0731,0.1162,0.0385,0.0312,0.3315,0.2682,0.8089,0.3303,0.6534,0.3905,1.9782,1.1822,0.5976,0.1091,0.427,0.1525,3.9134,1.3976,0.3571,1.2842,-3.8913,-3.0175,-3.0302,-2.3497,0.7754,0.2313,0.3949,0.2138,1.7073,0.9245,0.5415,0.3963,0.8964,0.4688,2.2616,1.1829,0.523,0.0563,17.0522,-0.345,-0.0038,-0.2408,0.1713,0.696,0.7431,0.1856,0.0129,0.1135,0.4216,-0.0289,-0.4941,0.0419,0.2047,0.8106,?,-0.1406,0.0674,0.2597,0.7446,-2.194,-0.3756,-1.3201,3.5147,0.5545,0.4371,0.7883,0.3075,0.1911,0.6215,0.0146,0.0231,1.5848,0,1.7577,0,0.5201,0.5662,1.0886,0.003,0.9311,-0.4265,-0.1257,0.3018,-0.1116,1.6458,1.2829,6.3553,-1.1948,-1.11,2.9546,1.7189,7.7374,-2.5067,0.2639,3.8756,1.9687,10.1706,-0.9087,0.1005,-0.4228,-4.2054,0.7463,0.6516,0.8731,0.557,0.4246,0.7623,0.6255,0.7145,1.1423,1.3123,0.5434,0.4141,0.8214,0.6249,0.7608,0.0062,4.1949,0.1372,0.1865,0.3682,SINISTRA_PANTALONI
0.2088,0.3515,0.5929,2.2308,-0.9006,6.3878,0.5574,0.7466,3.1366,0.6064,9.8692,0.4113,0.6413,3.1956,0.7299,11.7932,0.4887,0.6991,3.1188,0.7734,0.0327,0.0212,0.0177,0.6472,0.5416,0.8369,0.7941,0.9244,0.848,1.1641,1.0679,0.9174,0.6306,0.8546,0.7192,1.3551,1.1404,0.8416,-0.2188,-0.1224,-0.0993,0.5597,0.454,0.8112,0.1473,0.0992,0.0853,0.6736,0.579,0.8596,0.7112,0.6981,0.7153,0.9815,1.0057,1.0246,0.0646,16.8146,-0.338,-0.1526,-0.3057,0.1114,0.6602,0.8191,0.3652,0.0012,0.0346,0.1235,0.7233,-0.6229,0.0002,0.0148,0.6496,?,-0.1548,0.0025,0.0503,0.2294,?,-0.5863,-2.3587,4.0229,2.3355,0.688,0.2946,5.4548,0.4733,0.0868,-0.497,-1.4072,2.8313,0,0,1,0.1901,0.5383,2.8313,0.0041,1.143,0.6896,0.8986,0.733,0.1824,0.0574,0.2397,1.2177,-1.0469,0.1569,0.0311,0.1763,0.9389,-0.6879,0.0025,0.0405,0.2013,1.066,-0.7183,1.1624,73.5319,63.2579,1.3598,1.1909,0.8758,1.8491,1.4181,0.7669,1.6275,1.3975,0.8587,1.0695,0.9589,0.8966,1.2969,1.1423,0.8808,0.0013,0.6101,0.0846,0.0002,0.3246,SINISTRA_PANTALONI
0.3389,0.5236,0.7236,2.5936,-0.586,6.4511,1.0005,1.0002,3.7912,0.5367,9.859,0.5207,0.7216,3.9737,0.6776,11.8436,0.7053,0.8398,4.4815,0.6862,0.0525,0.0344,0.0286,0.6543,0.5447,0.8324,0.7234,1.0028,0.8616,1.3862,1.191,0.8592,0.5233,1.0056,0.7423,1.9216,1.4185,0.7382,-0.2182,-0.1147,-0.0978,0.5257,0.4482,0.8526,0.1999,0.1327,0.1145,0.6638,0.573,0.8633,0.6841,0.6527,0.5787,0.9541,0.846,0.8867,0.0637,16.9969,-0.6528,-0.058,-0.432,0.114,0.7033,0.7846,0.1934,0.0074,0.0861,0.2236,0.28,-0.6701,0.0007,0.026,0.6999,?,-0.3005,0.0069,0.083,0.4,?,-0.2886,-0.6436,2.2301,3.3139,1.0369,0.3129,10.9816,1.0751,0.0979,-0.1242,-0.2174,1.7497,0,0,1,0.3194,0.5589,1.7497,0.0041,1.164,0.8985,0.9908,0.8903,0.215,0.1302,0.3609,1.4655,-0.469,0.2223,0.0887,0.2978,1.3319,-0.4762,0.0248,0.0387,0.1968,0.9784,-0.9292,0.9671,8.6706,8.9651,1.2116,1.8334,1.5132,1.468,3.3614,2.2898,1.089,0.9929,0.9117,1.1056,1.967,1.7792,1.1002,1.4978,1.3614,0.0017,0.8017,0.7868,-0.1559,-0.0266,SINISTRA_PANTALONI
0.2644,5.8168,2.4118,14.4792,-0.9156,9.485,3.0878,1.7572,8.2261,0.4307,9.9082,1.647,1.2833,6.8931,0.4875,13.9955,2.8846,1.6984,7.9931,0.5733,0.0279,0.0267,0.0189,0.9573,0.6777,0.708,1.3725,1.8793,1.42,1.3692,1.0346,0.7556,1.8838,3.5318,2.0165,1.8748,1.0704,0.5709,-1.1121,-1.0554,-0.6443,0.949,0.5794,0.6105,0.5231,0.562,0.4035,1.0743,0.7713,0.718,1.7602,2.1005,1.8115,1.1934,1.0292,0.8624,0.0686,21.0737,0.1844,-0.1665,0.091,0.0969,0.7809,0.6555,-0.049,0.1558,0.3947,1.0783,-0.9455,-0.1762,0.2112,0.4595,1.1712,-1.1976,-0.0875,0.4697,0.6854,1.4809,-0.9431,0.2779,0.5597,2.0142,0.8589,0.5759,0.6705,0.7377,0.3316,0.4496,0.8211,0.7291,0.888,1.0399,0.7273,0.6993,0.9207,0.7281,0.7909,0.001,1.559,0.9683,0.989,0.9891,-0.427,2.6282,1.6212,8.5971,-0.8212,-0.0482,1.6078,1.268,7.9107,-0.6615,-0.1742,2.0482,1.4311,8.9222,-0.6462,8.853,2.4513,0.2769,1.2785,1.1328,0.886,1.6346,1.2832,0.785,1.2308,1.1068,0.8993,0.9915,0.871,0.8785,1.0868,0.9636,0.8866,0.0023,2.7511,0.8707,0.9141,0.7942,SINISTRA_PANTALONI
0.5388,5.9172,2.4325,13.7259,-0.7875,4.843,25.953,5.0944,21.6905,-0.366,9.9944,7.6338,2.7629,15.0872,0.1592,12.2407,13.3024,3.6472,18.3794,0.1667,0.1113,0.0539,0.044,0.4846,0.3956,0.8165,0.4775,0.8804,0.667,1.8438,1.3968,0.7575,0.228,0.7751,0.4448,3.3997,1.951,0.5739,1.0406,-2.1172,-1.6441,-2.0346,-1.58,0.7765,0.4836,0.428,0.3481,0.885,0.7199,0.8135,0.6328,0.9098,0.7468,1.4377,1.1802,0.8209,0.0601,17.7336,-0.1281,0.4499,0.1415,0.3584,0.7321,0.8499,0.3837,0.0198,0.1407,0.4459,0.3115,0.0353,0.0133,0.1155,0.4356,-0.9276,0.5781,0.0605,0.2459,0.7075,0.1563,10.8763,0.6637,0.061,1.218,0.5722,0.4698,1.4836,0.3274,0.2207,-0.9625,1.5396,-1.5996,2.866,0.7724,0.2695,1.0236,0.6303,0.6157,0.0038,1.0662,0.7126,0.6095,0.4521,0.6116,2.7345,1.6536,9.0651,-0.4704,-0.5948,1.3,1.1402,6.0284,-1.2435,0.4449,3.168,1.7799,6.3766,-0.5328,-1.0282,1.3747,-1.337,1.4503,0.9291,0.6406,2.1034,0.8632,0.4104,0.8679,1.3083,1.5074,2.2943,1.482,0.6459,1.5037,1.4216,0.9454,0.0052,3.7432,0.2461,0.4719,0.2552,SINISTRA_PANTALONI
-0.0081,4.9844,2.2326,13.4741,-0.8535,7.3807,21.539,4.641,21.1374,-0.5062,10.2048,7.4324,2.7262,18.8757,0.1343,13.6304,6.7809,2.604,16.2836,0.2677,-0.0011,-0.0008,-0.0006,0.7233,0.5415,0.7487,0.4811,0.8189,0.8574,1.7023,1.7823,1.0469,0.2314,0.6706,0.7351,2.898,3.1764,1.0961,0.8734,-2.1191,-1.0426,-2.4262,-1.1937,0.492,0.518,0.3334,0.3269,0.6436,0.6312,0.9806,0.6375,0.7138,0.8275,1.1198,1.2981,1.1592,0.0673,19.5894,0.2699,0.5306,0.5945,-0.1223,0.3257,0.8376,0.196,0.017,0.1303,0.4622,0.1665,-0.312,0.0027,0.0519,0.4168,?,-0.6279,0.1319,0.3632,1.1995,-2.4248,-0.6282,-0.3122,0.4969,2.509,0.3588,0.143,6.2949,0.1288,0.0205,-0.2216,-0.1087,0.4907,0,1.5834,0,1.109,0.3853,0.3475,0.0039,1.1808,0.121,0.9035,-0.1001,0.9233,3.0846,1.7563,7.2151,-0.0484,0.6295,1.6322,1.2776,6.5742,-0.1514,0.9622,2.0813,1.4427,4.9229,-0.0519,1.4668,0.9595,0.6542,1.3747,1.2174,0.8856,1.8898,1.4821,0.7842,0.3856,1.3735,3.5618,1.2052,1.4704,1.22,1.0975,1.4656,1.3354,0.0079,2.8236,0.4145,0.5467,0.1886,SINISTRA_PANTALONI
0.765,1.5253,1.235,6.977,-0.5307,1.3916,14.3968,3.7943,22.5532,-0.3928,9.8996,6.9798,2.6419,16.5428,0.1397,10.6157,10.7327,3.2761,20.9615,0.1707,0.5497,0.0773,0.0721,0.1406,0.1311,0.9325,0.3255,0.4675,0.377,1.4362,1.1582,0.8064,0.1059,0.2185,0.1421,2.0626,1.3414,0.6503,0.3803,-0.9004,-0.5606,-2.3674,-1.4739,0.6226,0.2815,0.237,0.1803,0.8421,0.6406,0.7608,0.3094,0.4218,0.3328,1.3633,1.0759,0.7892,0.0539,13.8234,-0.0635,0.2902,0.3363,0.4771,0.6121,0.9527,0.1728,0.0076,0.0873,0.4194,0.1828,0.0268,0.0087,0.0931,0.3583,-0.9381,0.4599,0.0455,0.2134,0.6497,0.2615,6.4404,0.3758,0.0584,0.9367,0.4089,0.4365,0.8775,0.1672,0.1905,-0.5408,0.4077,-0.7539,2.7755,0.5833,0.2102,1.1703,0.6455,0.5515,0.0026,0.7207,-0.0384,0.6858,-0.4373,0.4831,1.0091,1.0046,5.692,-0.3588,-0.2566,0.8108,0.9004,6.0583,-1.3864,0.8752,2.124,1.4574,6.7131,-0.6183,-1.8831,0.5521,-0.2932,1.1156,0.6893,0.6178,1.2447,0.4751,0.3817,0.427,0.586,1.3723,1.6501,1.0098,0.612,0.9395,0.8479,0.9025,0.0055,2.6311,-0.4037,0.222,-0.2194,SINISTRA_PANTALONI
0.5641,1.5807,1.2572,6.68,-0.4058,10.2543,4.7389,2.1769,11.8272,0.2857,9.9344,0.8399,0.9165,4.1745,0.6689,14.3991,3.9861,1.9965,9.3746,0.5396,0.055,0.0568,0.0392,1.0322,0.7121,0.6899,0.5775,1.3719,0.6297,2.3754,1.0903,0.459,0.3336,1.882,0.3965,5.6423,1.1888,0.2107,-0.4076,-0.2286,-0.1755,0.5609,0.4306,0.7676,0.287,0.3768,0.2333,1.3131,0.8132,0.6192,0.5648,1.6002,0.7126,2.8332,1.2616,0.4453,0.0737,21.1249,0.7987,0.0063,0.7005,0.4331,0.9644,0.6387,0.2081,0.2702,0.5198,1.2921,-0.9199,-0.1131,0.1753,0.4187,1.0592,-1.8952,0.1316,0.4075,0.6383,1.4049,-0.9717,-1.8397,1.5811,-0.8594,1.2415,0.8143,0.6559,1.5412,0.6631,0.4303,0.8929,0.8942,1.0014,1.8396,0.9445,0.5134,1.2199,0.9197,0.7539,0.0014,1.5632,0.9076,0.9897,0.957,-1.21,1.0811,1.0398,3.4457,-8.0888,-0.7557,0.6135,0.7832,3.1157,-3.4013,0.0038,0.0579,0.2405,1.2273,-0.8419,1.6012,-315.6709,-197.1432,1.3276,4.323,3.2564,1.7624,18.6882,10.6039,1.2736,5.4666,4.2922,0.5356,0.569,1.0625,1.1059,2.8077,2.5387,0.0074,2.2664,0.9307,0.378,0.33,SINISTRA_PANTALONI
0.1403,0.6696,0.8183,2.7423,-0.4889,9.0349,1.2981,1.1393,3.9613,0.661,9.936,0.367,0.6058,3.5093,0.7095,13.4855,0.8503,0.9221,3.505,0.7763,0.0155,0.0141,0.0104,0.9093,0.67,0.7368,0.7182,1.3507,0.8874,1.8807,1.2356,0.657,0.5158,1.8244,0.7875,3.537,1.5267,0.4316,-0.1166,-0.1051,-0.0741,0.9014,0.6352,0.7048,0.1576,0.1525,0.1176,0.9674,0.746,0.7711,0.6923,0.7814,0.7824,1.1288,1.1302,1.0012,0.0692,19.6875,0.7841,-0.3187,0.5417,0.0059,0.882,0.4749,0.053,0.3797,0.6162,1.3235,-0.9423,-0.0623,0.129,0.3591,0.96,-1.7335,0.0209,0.4769,0.6906,1.406,-0.9919,-0.8497,2.5307,-2.9785,1.7159,0.8923,0.5201,2.9442,0.7963,0.2705,1.0547,0.9171,0.8695,1.9402,0.9653,0.4975,1.3786,0.9413,0.6828,0.0004,1.6575,0.9651,0.9972,0.9813,-0.599,0.4137,0.6432,2.3114,-17.6644,-0.3422,0.2104,0.4587,1.8457,-5.704,0.0675,0.0277,0.1666,0.8289,-0.5192,1.7506,-8.8738,-5.0688,1.4022,3.8616,2.7539,1.9662,14.912,7.584,1.393,7.7227,5.5439,0.4498,0.227,0.5046,1.2523,2.7887,2.2268,0.0036,1.1056,0.934,0.0116,-0.1008,SINISTRA_PANTALONI
