@RELATION WhereIsSmartphone
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.108558096,0.077807955,0.27894077,0.7231367,-0.83988196,-0.3729558,0.036184374,0.1902219,0.61603093,?,-0.023862047,0.02975094,0.1724846,0.5338641,-0.48162717,-0.29107496,-4.549404,15.629664,1.4663967,1.6171923,1.1028341,2.1503193,2.615311,1.216243,0.5358536,1.9021552,3.5497663,?,1.0907838,4.2E-45,1.1738644,1.3545334,1.1539097,0.0020375191,0.812075,0.75522804,-0.9699633,-0.6657019,TASCA_DESTRA_DAVANTI_PANTALONI
0.2063824,0.028473651,0.16874138,0.4521951,-0.19622208,-0.27455133,0.041846603,0.20456442,0.6489712,?,-0.14867344,0.0038582452,0.062114775,0.24741538,-7.0575,-0.75170785,-1.388159,1.8466736,0.8248813,2.7166061,3.2933295,0.6804292,7.3799486,10.84602,0.114297435,0.34228247,2.9946644,?,12.31084,4.6E-44,0.69678766,1.8276758,2.6230028,0.0019493082,0.65429294,0.9967425,-0.80431587,-0.8323458,TASCA_DESTRA_DAVANTI_PANTALONI
0.27667955,0.01754296,0.13244984,0.37394816,0.29759005,0.13326079,0.041243896,0.20308593,0.620991,-1.1278789,0.8248443,8.4649434E-4,0.029094575,0.095757306,0.88768166,2.0762262,0.33543244,0.16155872,0.65218616,4.5523896,6.9801993,0.42534682,20.724249,48.72318,-0.48132485,0.20934409,-0.43493307,1.8242415,0.6244527,0.34230813,0.6021797,3.905166,6.4850507,0.0046569207,1.330395,-0.95032173,-0.887433,0.94187254,TASCA_DESTRA_DAVANTI_PANTALONI
0.30852517,0.018927814,0.1375784,0.42917824,0.28284675,0.1790488,0.029267805,0.17107835,0.50346076,-0.5465671,0.75567573,2.1170298E-4,0.014550016,0.052277148,0.93375427,1.7231345,0.4082772,0.23693867,0.80418354,9.455549,11.757949,0.6467111,89.40741,138.24937,-0.95134175,0.22971562,-0.24146487,1.8383528,0.7583539,0.41251814,0.85245615,8.209672,9.630609,0.0043980987,1.2960597,-0.95886725,0.73342013,-0.77001727,TASCA_DESTRA_DAVANTI_PANTALONI
0.18706422,0.022817848,0.15105578,0.46289062,-0.023758098,-0.010852445,0.007845385,0.08857418,0.36328125,-0.7916918,-0.4673088,0.0041034687,0.064058326,0.58374023,?,-17.237057,-0.4003011,0.023223285,1.7054156,2.3580976,1.3827114,2.908442,5.5606246,1.911891,0.066920154,0.018402342,0.27498955,2.229982,?,?,1.2741935,0.79297364,0.62233377,0.0054137227,0.73078376,-0.38618338,-0.91354334,0.6368661,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0011237641,0.014247698,0.11936372,0.34339392,-1.6846014,-0.14866965,0.03359228,0.18328197,0.6424616,-8.032866,-0.7169071,8.5837365E-4,0.029298015,0.751853,?,0.0075588,0.001567517,0.20737645,0.6512573,4.074123,6.255781,0.42413607,16.59848,39.1348,0.37715325,0.28660056,0.7599048,1.7984203,?,?,0.5344972,0.45673013,0.8545043,0.007626677,0.9806817,0.8820413,-0.33631045,-0.41663358,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7388468,0.0019321312,0.043956015,0.79909146,?,-0.55583084,0.0063180956,0.07948645,0.7104919,?,-0.17486824,0.00402263,0.06342421,0.30334276,?,1.3292656,4.225163,3.1785693,0.5530001,0.69304794,1.253251,0.3058091,0.48031545,1.5706381,1.1247017,2.6342857,2.3422081,1.0,1.0,1.0,1.1247017,2.6342857,2.3422081,0.009801754,1.4695457,-0.93747586,0.3919747,-0.6285479,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1197599,0.04583446,0.21408984,0.6853013,-16.11833,-0.19889313,0.001404993,0.037483238,0.27111885,?,-0.8584961,0.012457774,0.1116144,0.931267,?,0.6021319,0.13949963,0.2316762,5.7116156,1.9181203,0.33582798,32.622555,3.6791854,0.11278042,2.3800194,0.69289273,0.29112902,?,?,1.0,2.5276785,0.73588055,0.29112902,0.0091684,1.2023573,-0.016812777,-0.96349806,0.23674561,TASCA_DESTRA_DAVANTI_PANTALONI
0.33372813,0.039414566,0.19853102,0.49113524,0.24657932,0.017161317,0.019095438,0.13818625,0.3821268,-1.6536639,0.7450163,8.081697E-4,0.028428325,0.07272571,0.90581083,19.446533,0.44794744,0.023034822,1.4366916,6.9835634,4.8608646,2.0640829,48.77016,23.628004,-0.6750118,0.22982417,-0.3404743,4.5269113,0.8442607,0.18649818,1.2852677,6.7532544,5.2543564,0.009278729,1.2075576,-0.995841,-0.9817191,0.96271443,TASCA_DESTRA_DAVANTI_PANTALONI
0.18393163,0.0036085087,0.060070865,0.23904066,-0.056521244,-0.17006533,0.0613503,0.24768993,0.67837334,-11.577584,0.043956615,0.0052438634,0.072414525,0.22685918,-0.4141526,-1.0815352,4.18439,-3.868936,0.24252445,0.8295417,3.4204454,0.05881811,0.6881393,11.699447,0.020479333,0.19247964,9.398726,4.1949043,1.4103713,0.3362106,0.3523733,1.0536962,2.9902837,0.002923367,0.45461237,0.82602245,-0.3992717,-0.17685506,TASCA_DESTRA_DAVANTI_PANTALONI
0.13807215,0.10693521,0.3270095,1.2279594,-1.0859681,0.060280994,0.0018599431,0.04312706,0.14912872,-0.31171918,0.708316,0.31918934,0.56496847,1.7651943,-0.8430302,2.2904756,0.19493015,0.08510466,7.5824666,0.57881016,0.07633534,57.493805,0.33502126,0.005827084,18.038874,0.7917539,0.043891534,5.1779265,0.61463356,0.118702635,8.234224,0.6956511,0.08448289,0.008229104,1.2652873,0.4517888,0.84196943,0.84965503,TASCA_DESTRA_DAVANTI_PANTALONI
0.092245586,6.6621107E-4,0.025811065,0.108922735,0.14839567,-0.26966104,0.06261868,0.25023726,0.73400027,?,-0.07018087,0.0040919604,0.063968435,0.2450518,-1.3009162,-0.34207976,-1.3143978,3.8423724,0.103146374,0.4034969,3.9118865,0.010639175,0.16280976,15.302856,-0.02585864,-0.1369921,5.2977295,?,1.2009462,1.3E-44,0.14839604,0.4444886,2.9952862,0.003373748,0.4511257,0.089366674,-0.3446364,-0.714521,TASCA_DESTRA_DAVANTI_PANTALONI
-0.068752386,0.018882308,0.1374129,0.38210922,-3.981058,-0.4043525,0.060900733,0.24678074,0.8030605,?,-0.6423495,0.013431149,0.115892835,0.73581713,?,0.17003082,0.10703268,0.62948984,0.5568218,1.1856894,2.1293874,0.31005058,1.4058595,4.534291,0.3802911,0.41504437,1.091386,?,?,1.0,0.47581625,0.51929915,1.091386,0.008760104,1.1690662,0.9910546,-0.9240521,-0.900686,TASCA_DESTRA_DAVANTI_PANTALONI
0.5820858,2.8713623E-6,0.0016945094,0.00603503,0.9897016,-0.1426021,6.029128E-5,0.007764746,0.15111354,?,-0.74930215,5.584959E-7,7.4732583E-4,0.7502633,?,-4.0818877,-0.7768372,0.19031322,0.21823114,2.2674305,10.390041,0.047624834,5.1412416,107.95295,-3.8380513,-0.7730373,0.20141402,?,?,1.0,0.039937057,0.008043882,0.20141402,0.009594858,1.4739894,0.93886554,-0.14120412,-0.5392649,TASCA_DESTRA_DAVANTI_PANTALONI
0.5419874,2.8950586E-7,5.380575E-4,0.0018650889,0.9965622,-0.21428286,6.223079E-7,7.888649E-4,0.21561566,?,-0.7569902,2.8624675E-6,0.0016918828,0.76047957,?,-2.5293083,-0.7159768,0.28307217,0.6820654,0.31802288,0.46626452,0.46521324,0.10113857,0.2174026,-2.5075011,-0.71094155,0.2835259,?,?,1.0,0.008650063,0.002452517,0.2835259,0.009553542,1.5132606,-0.66702545,0.9166619,-0.9489998,TASCA_DESTRA_DAVANTI_PANTALONI
0.35655382,2.6860886E-4,0.016389292,0.07496178,0.823059,-0.8598916,2.3430177E-5,0.0048404727,0.86733675,?,-0.27077693,0.0015021835,0.038758013,0.30226502,?,-0.41464972,-1.3167807,3.1756458,3.3858867,0.42286202,0.1248896,11.464227,0.17881228,0.015597413,-0.40202656,-1.1535983,2.869458,?,?,1.0,0.08642754,0.24800019,2.869458,0.009598673,1.4872228,0.5060224,0.9496665,0.251944,TASCA_DESTRA_DAVANTI_PANTALONI
0.4099744,0.014574658,0.12072555,0.36868274,0.38223204,-0.23411818,0.06372032,0.25242886,0.8002906,-2.7756732,0.61835384,0.0020449976,0.04522165,0.15366596,0.77431977,-1.751143,0.6630094,-0.37861523,0.47825575,2.6696405,5.5820355,0.22872856,7.1269803,31.159119,-0.38773307,0.43266317,-1.1158789,2.8156204,0.8764824,0.31129283,0.4606861,2.399248,5.2079887,0.0039491337,1.3142507,-0.48450172,0.45269504,-0.6674778,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6357386,0.021401996,0.1462942,0.81479305,?,0.25668427,0.027830042,0.16682339,0.52880317,0.1291086,-0.55241114,0.021622,0.14704421,0.65236175,?,-2.4767337,1.1508433,-0.46466166,0.8769406,0.99489945,1.1345117,0.7690249,0.98982495,1.2871169,-10.393507,1.2489896,-0.120170176,2.8E-45,1.0,?,1.5408248,1.2489896,0.8105981,0.004402296,1.4448351,0.97566164,0.69969326,0.69628316,TASCA_DESTRA_DAVANTI_PANTALONI
-0.030088542,0.07698309,0.27745825,0.7589357,-1.0772642,-0.14468278,0.34752804,0.5895151,1.4348416,-1.0670522,0.112726234,0.39328197,0.627122,1.6718509,-1.0196041,0.20796216,-0.26691693,-1.2834882,0.47065505,0.44243106,0.94003254,0.22151619,0.19574527,0.88366127,0.5313703,0.4663077,0.877557,0.52633315,0.4413488,0.838535,0.5289334,0.4539494,0.8582354,9.4828854E-4,1.489386,0.8139605,-0.890995,-0.9608168,TASCA_DESTRA_DAVANTI_PANTALONI
0.6494197,1.1352632E-5,0.0033693668,0.014711738,0.97745955,0.046716277,2.5772868E-4,0.01605393,0.05917996,0.05342393,-0.50286764,5.9847994E-4,0.02446385,0.55708176,?,13.901359,-1.2914327,-0.09289975,0.209878,0.1377284,0.65623075,0.04404877,0.018969111,0.4306388,191.0051,-1.1451992,-0.005995647,10.439555,?,?,0.24859323,0.02640858,0.10623209,0.008226811,1.1990036,0.12678978,-0.50401074,0.5828139,TASCA_DESTRA_DAVANTI_PANTALONI
0.6318243,4.665203E-5,0.006830229,0.024729848,0.96172374,-0.085165285,2.838953E-4,0.016849192,0.1115274,?,-0.5336053,1.5441999E-4,0.012426584,0.5586345,?,-7.4188013,-1.1840669,0.15960352,0.4053743,0.54964656,1.355899,0.16432829,0.30211133,1.838462,-5.5713525,-1.1122808,0.19964287,?,?,1.0,0.22173788,0.044268385,0.19964287,0.008231468,1.2505946,-0.49905184,-0.21348464,0.5157598,TASCA_DESTRA_DAVANTI_PANTALONI
0.57724077,5.9100264E-4,0.024310546,0.06573701,0.89231664,-0.26088446,0.0029976338,0.05475065,0.3430191,?,-0.7241644,4.357675E-4,0.020875044,0.75721365,?,-2.2126298,-0.7971128,0.36025584,0.44402295,1.1645746,2.62278,0.19715638,1.3562338,6.8789754,-1.588042,-0.7193858,0.45300174,?,?,1.0,0.19164242,0.086814344,0.45300174,0.009525976,1.56229,0.9962259,0.9773126,0.9873376,TASCA_DESTRA_DAVANTI_PANTALONI
0.22464077,5.112998E-6,0.002261194,0.0073937923,0.9676956,0.5835573,4.0496965E-7,6.3637225E-4,0.0024781227,0.9957617,0.07416859,2.3930124E-6,0.0015469365,0.0044389665,0.94183767,0.38495067,3.0287857,7.8679843,3.5532568,1.4617238,0.41137582,12.625633,2.1366367,0.16923007,0.38041845,3.0812597,8.099659,0.39145172,2.998925,7.6610346,2.9836264,1.6656562,0.5582657,0.006296853,0.88236654,-0.2588875,-0.74337035,0.81739163,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0453029,3.0041765E-5,0.005481037,0.054157287,?,0.63389057,2.295718E-7,4.791365E-4,0.00141114,0.99777645,0.48010013,2.8525928E-6,0.0016889621,0.005629778,0.98834336,-0.07146802,-0.094361365,1.3203299,11.439405,3.2452102,0.28368694,130.86,10.531389,0.08047829,-0.08552665,-0.11345697,1.3265686,2.8E-45,2.8E-45,1.3140271,38.378395,9.619791,0.25065643,0.007964708,1.1592937,0.9553791,-0.99357027,-1.0679944,TASCA_DESTRA_DAVANTI_PANTALONI
-0.37995908,0.0057926537,0.076109484,0.4472692,?,-0.46661296,0.0046213334,0.067980394,0.6055553,?,0.015396682,6.308413E-4,0.025116554,0.07738614,-0.28336257,0.8142917,-24.677984,-30.306074,1.1195799,3.030252,2.7065973,1.2534593,9.182426,7.3256674,0.73861,26.176567,35.44031,1.0,2.4E-44,2.4E-44,0.73861,5.779707,7.825113,0.005959817,0.869595,-0.9867429,-0.56120014,0.47226363,TASCA_DESTRA_DAVANTI_PANTALONI
-0.17844355,0.04682029,0.21637997,0.63921845,?,-0.1952451,0.010989846,0.10483246,0.47337425,?,-0.8810544,0.014888551,0.12201865,0.948321,?,0.9139464,0.2025341,0.22160392,2.064055,1.7733352,0.8591511,4.2603226,3.1447177,0.7381407,1.3503448,0.67405283,0.4991709,1.0,1.0,1.0,1.3503448,0.67405283,0.4991709,0.00910794,1.2547429,0.98210514,-0.9313573,-0.94222546,TASCA_DESTRA_DAVANTI_PANTALONI
0.18748116,0.0010192385,0.031925514,0.18151516,0.45698515,-0.31993726,0.01877385,0.1370177,0.51822305,?,0.35732073,0.0010599394,0.03255671,0.13279346,0.70842487,-0.5859935,0.524686,-0.8953784,0.23300286,0.98061246,4.2085857,0.05429033,0.9616007,17.712193,-0.29477224,0.47346,-1.6061893,?,0.7339644,2.8E-45,0.35026455,1.3668983,3.9024742,0.005098646,0.864739,-0.28109655,0.7221845,-0.5128369,TASCA_DESTRA_DAVANTI_PANTALONI
0.257057,0.0057839267,0.07605213,0.2532211,0.38473302,-0.13802776,0.03982062,0.19955105,0.49131203,-6.377654,0.63825,0.0072730123,0.08528196,0.2518984,0.66255087,-1.8623574,0.40275288,-0.2162597,0.38111615,0.89177275,2.3398974,0.14524955,0.79525876,5.4751205,-0.37281692,0.32015428,-0.85874397,6.180123,0.5513395,0.08921173,0.5153977,1.0052509,1.9504372,0.0069483016,1.0758897,-0.95851785,0.9060913,-0.87987196,TASCA_DESTRA_DAVANTI_PANTALONI
-0.628452,5.783215E-4,0.024048317,0.66396,?,-0.26906598,0.004233872,0.06506821,0.3571099,?,-0.29092884,0.01473457,0.12138604,0.6039348,?,2.33568,2.1601572,0.9248515,0.3695863,0.19811437,0.5360436,0.136594,0.039249297,0.28734276,1.8592595,1.0993901,0.5913054,1.0,1.0,1.0,1.8592595,1.0993901,0.5913054,0.0073560295,1.1884468,-0.8736826,0.8428455,-0.94872427,TASCA_DESTRA_DAVANTI_PANTALONI
-0.007467222,0.040758003,0.20188612,0.631258,-1.7394887,-0.118465446,0.012537749,0.111972086,0.37055063,?,-0.4884116,0.004459688,0.066780895,0.58559746,?,0.06303291,0.015288789,0.24255247,1.803004,3.0231118,1.6767083,3.250823,9.139205,2.811351,1.0817114,0.6844785,0.63277364,?,?,1.0,1.7035675,1.0779727,0.63277364,0.0049765226,0.77583706,0.9595589,-0.2506121,-0.25835523,TASCA_DESTRA_DAVANTI_PANTALONI
0.1808774,0.09086004,0.30143,1.140284,-1.097721,0.05682373,0.0085111465,0.092255875,0.28189358,-0.71539515,0.7439846,0.26972023,0.51934594,1.7918429,-0.87034935,3.1831315,0.24311982,0.07637756,3.2673256,0.5804031,0.17763858,10.675417,0.33686772,0.031555463,5.0756335,0.71562654,0.14099257,3.3078382,0.56739837,0.17153147,4.0450864,0.63637495,0.15732047,0.007601605,1.2951491,-0.37452567,0.7797607,0.2563894,TASCA_DESTRA_DAVANTI_PANTALONI
