@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.718,1.5982,1.2642,4.3285,-0.2712,0.2655,0.4353,0.6598,2.8911,-0.487,1.0265,3.4951,1.8695,6.8966,-0.3838,2.4765,1.0353,1.0175,4.0085,0.2013,2.7042,0.6995,0.2899,0.2587,0.1072,0.4145,1.9161,0.6762,1.2425,0.3529,0.6484,1.8374,3.6715,0.4573,1.5438,0.1245,0.4205,3.376,0.9754,0.4828,-0.9143,0.495,-0.9373,-1.8936,1.7512,0.6832,0.6785,0.3901,0.3874,0.9931,1.4972,0.6276,1.0798,0.4192,0.7212,1.7205,0.0135,3.4207,0.836,-0.7376,0.1737,-0.4957,0.1919,0.3711,-0.1644,0.0002,0.0155,0.1846,?,-0.7225,0,0.005,0.7367,?,-0.5052,0,0.0059,0.5143,?,0.2276,0.3254,1.43,3.0844,2.6098,0.8461,9.5134,6.811,0.7159,0.2505,0.3589,1.4324,1,1,1,0.2505,0.3589,1.4324,0.0094,1.3921,-0.6,-0.0825,-0.6053,-34.3483,0.4042,0.6358,35.9985,?,-9.4295,0.0444,0.2107,9.8389,?,36.1231,0.7003,0.8368,2.9999,0.9191,3.6427,-0.9509,-0.261,3.0178,0.7598,0.2518,9.1071,0.5773,0.0634,3.6588,-1.0563,-0.2887,1,0,0,3.6588,12,3.2798,0.534,79.9009,-0.2738,0.8367,0.0415,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.2432,13.7138,3.7032,17.5469,-2.0387,-3.2779,34.6279,5.8845,27.1251,-1.0523,2.2914,10.4428,3.2315,16.2439,-0.2034,8.3195,16.0836,4.0104,20.9413,0.0765,0.9894,-1.4154,-0.3898,-1.4305,-0.394,0.2754,0.6293,1.146,0.9234,1.821,1.4673,0.8058,0.396,1.3132,0.8527,3.316,2.153,0.6493,0.8464,4.2876,-6.7839,5.0655,-8.0147,-1.5822,0.4369,0.4278,0.2546,0.9792,0.5828,0.5952,0.6469,1.0802,0.8379,1.6699,1.2953,0.7757,0.0554,12.9563,0.8287,-0.0509,-0.2399,0.0607,-0.1892,0.8696,-0.2058,0.012,0.1098,0.4841,-1.5461,-0.2171,0.0217,0.1475,0.7405,-2.4244,-0.6736,0.2018,0.4492,1.9179,-0.9962,0.948,0.3056,0.3223,0.7443,0.2444,0.3283,0.5539,0.0597,0.1078,0.5607,0.3071,0.5478,0.8792,0.1979,0.2251,0.6537,0.2524,0.3861,0.0079,1.2714,0.5226,0.9535,0.5686,-28.8982,444.87,21.0919,64.1998,-4.6316,-26.3063,228.489,15.1159,45.4178,-17.0285,-13.133,45.937,6.7777,29.9988,-3.0653,1.0985,2.2004,2.0031,1.3954,3.112,2.2302,1.947,9.6844,4.974,1.2308,2.3343,1.8965,4.5251,1.5449,0.3414,1.4135,2.1401,1.514,0.4433,71.3358,-0.8833,-0.8944,0.9418,TASCA_SINISTRA_DIETRO_PANTALONI
-2.5634,14.2744,3.7781,24.4388,-3.2,-2.7814,6.42,2.5338,10.766,-1.3791,1.4152,12.7359,3.5687,20.7991,-0.3429,6.3094,9.9317,3.1515,23.5284,0.0286,0.9216,-1.8113,-0.4063,-1.9653,-0.4408,0.2243,1.4911,1.0587,1.1989,0.71,0.804,1.1324,2.2234,1.1208,1.4372,0.5041,0.6464,1.2823,2.9836,3.506,-26.9126,1.1751,-9.0202,-7.6761,1.2859,0.3757,0.2402,0.2922,0.1868,0.6395,2.27,1.175,1.0387,0.5176,0.4576,0.884,0.0434,9.9697,0.4728,-0.5832,-0.7429,-0.0978,-0.1778,0.6943,-0.1229,0.0459,0.2143,0.5899,-1.0366,-0.053,0.0142,0.1192,0.4737,-2.3468,-0.4588,0.5804,0.7619,1.9054,-0.9996,2.3209,0.2679,0.1154,1.7978,0.2814,0.1565,3.232,0.0792,0.0245,0.9038,0.3152,0.3487,2.0462,0.3039,0.1485,1.2452,0.3096,0.2486,0.0051,1.2364,0.6494,0.9856,0.7549,-22.2866,348.4016,18.6655,60.9589,-2.9688,-28.6799,98.2357,9.9114,40.1398,?,-23.796,5.4475,2.334,26.9989,?,0.7771,0.9366,1.2052,1.8832,7.9973,4.2466,3.5466,63.9568,18.0333,1.136,1.6889,1.4867,0,0,1,1.5187,2.2578,1.4867,0.4669,77.7145,-0.8906,-0.8416,0.9344,TASCA_SINISTRA_DIETRO_PANTALONI
1.1716,15.0015,3.8732,18.0756,-0.5185,2.4691,9.9209,3.1497,17.0113,-0.6281,1.0832,12.2683,3.5026,13.4004,-0.304,5.6577,13.8235,3.718,14.1725,0.0533,0.4745,1.0817,0.2071,2.2794,0.4364,0.1915,1.2297,1.1058,1.0417,0.8993,0.8472,0.9421,1.5121,1.2228,1.0852,0.8087,0.7177,0.8875,0.9404,1.9756,-7.733,2.1009,-8.2234,-3.9143,1.1393,1.1584,0.7952,1.0167,0.6979,0.6864,1.0626,1.3489,1.2754,1.2695,1.2003,0.9455,0.032,8.5218,-0.3606,-0.4008,0.1626,0.7043,0.4782,0.6966,0.1962,0.0013,0.036,0.1212,0.4946,-0.4862,0.0028,0.0525,0.5983,?,-0.5709,0.0024,0.0488,0.6439,?,-0.4035,-0.3437,0.8517,0.6865,0.7379,1.075,0.4712,0.5445,1.1556,-0.1982,-0.1842,0.9292,0,0,1,0.2025,0.1882,0.9292,0.0084,1.2532,0.4915,0.8967,0.6792,-43.5592,0.822,0.9066,44.5786,?,-22.1354,11.2774,3.3582,27.9587,?,-6.5358,36.8798,6.0729,19.5572,-1.567,1.9679,6.6647,3.3868,0.27,0.1493,0.553,0.0729,0.0223,0.3058,1.5944,3.734,2.3419,1,0,0,1.5944,2.2794,1.4296,0.5358,73.8291,-0.9874,0.9706,-0.9562,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9854,0.8914,0.9441,3.3407,-3.6384,0.3082,4.8062,2.1923,7.7159,-0.483,1.143,2.7444,1.6566,6.9324,-0.5056,2.9153,2.3154,1.5216,5.2987,0.194,-3.197,-0.8622,-0.338,0.2697,0.1057,0.3921,0.4307,0.5699,0.6205,1.3234,1.4407,1.0887,0.1855,0.3248,0.385,1.7513,2.0757,1.1853,1.0427,1.1257,-2.0552,1.0795,-1.971,-1.8258,0.1384,0.1564,0.1096,1.1299,0.7915,0.7004,0.433,0.4819,0.6305,1.113,1.4562,1.3083,0.0166,4.4412,0.8577,0.8066,0.4631,0.9172,0.7706,0.6448,-0.0947,0.0007,0.0257,0.1443,?,-0.6883,0.0001,0.0078,0.7002,?,-0.5059,0.0001,0.0088,0.5216,?,0.1376,0.1872,1.3607,3.2823,2.9241,0.8909,10.7737,8.5502,0.7936,0.2061,0.2766,1.3423,1,1,1,0.2061,0.2766,1.3423,0.0092,1.2889,0.8904,0.9729,0.8391,-42.8694,2.9592,1.7202,45.0592,?,-9.1792,1.4895,1.2205,11.9995,?,28.8948,7.7029,2.7754,8.7601,0.7379,4.6703,-1.4836,-0.3177,1.4095,0.6198,0.4397,1.9867,0.3842,0.1934,3.7551,-1.8272,-0.4866,1,0,0,3.7551,5.1437,1.3698,0.5646,80.9434,-0.9844,0.9873,-0.9678,TASCA_SINISTRA_DIETRO_PANTALONI
0.9375,1.8076,1.3445,5.0582,-0.3324,-0.2033,2.7793,1.6671,6.0167,-0.778,-0.8324,4.7964,2.1901,8.2539,-0.5463,3.2127,0.6751,0.8216,3.3445,0.385,-4.6122,-1.1262,0.2918,0.2442,-0.0633,-0.2591,0.8065,0.6139,1.6364,0.7612,2.0291,2.6656,0.6504,0.3769,2.6777,0.5795,4.1172,7.1053,0.4793,0.4327,-0.6028,0.9028,-1.2577,-1.393,1.1218,0.7112,0.6981,0.634,0.6223,0.9816,0.8407,0.6128,1.5124,0.729,1.799,2.4679,0.0137,4.7697,0.8763,0.1969,0.2691,0.6195,0.559,0.771,-0.1349,0.0014,0.0374,0.1897,?,-0.695,0.0002,0.0124,0.7166,?,-0.5299,0.0005,0.0219,0.5593,?,0.1941,0.2546,1.3116,3.0256,1.7075,0.5643,9.1544,2.9156,0.3185,0.2648,0.3392,1.2812,1,1,1,0.2648,0.3392,1.2812,0.0095,1.3598,-0.9489,0.9201,-0.9793,-38.1765,0.3248,0.5699,39.4791,?,-12.7166,1.8861,1.3734,14.5798,?,32.4677,0.3502,0.5918,2.0401,0.9391,3.0021,-1.1758,-0.3917,0.415,0.963,2.3207,0.1722,0.9274,5.3856,2.7078,-1.2557,-0.4637,1,0,0,2.7078,19.3515,7.1466,0.556,83.3608,-0.7684,0.7959,-0.3016,TASCA_SINISTRA_DIETRO_PANTALONI
0.3052,2.1068,1.4515,4.3395,-0.6933,2.0475,9.243,3.0402,8.6281,-0.3015,1.4992,1.5598,1.2489,5.0641,-0.1927,3.8958,4.2655,2.0653,6.1854,0.1914,0.149,0.2036,0.0783,1.3657,0.5256,0.3848,0.4774,1.1622,0.7028,2.4343,1.472,0.6047,0.2279,1.3507,0.4939,5.9257,2.1669,0.3657,0.889,2.172,-1.2134,2.4431,-1.3649,-0.5587,0.3866,0.6036,0.335,1.5614,0.8666,0.5551,0.503,0.8569,0.7016,1.7038,1.3949,0.8187,0.0264,5.9759,0.9654,0.5647,0.8755,0.6235,0.9409,0.6681,-0.1389,0.0004,0.0191,0.1777,?,-0.6825,0,0.0064,0.6883,?,-0.5675,0.0002,0.0145,0.5964,?,0.2035,0.2447,1.2028,2.9741,1.3163,0.4426,8.8451,1.7327,0.1959,0.2581,0.2979,1.1541,1,1,1,0.2581,0.2979,1.1541,0.0093,1.3889,0.4542,-0.637,-0.9037,-43.0024,0.1801,0.4243,43.7988,?,-8.6678,1.5855,1.2592,11.879,?,28.0922,1.8701,1.3675,4.1397,0.8628,4.9612,-1.5308,-0.3085,0.337,0.3103,0.9208,0.1136,0.0963,0.8478,3.6871,-1.682,-0.4562,1,0,0,3.6871,10.5802,2.8695,0.537,79.7623,-0.5775,0.308,0.3601,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0958,7.4468,2.7289,10.2771,-1.0665,-0.1088,17.5023,4.1836,16.3515,-1.1607,0.8779,4.3156,2.0774,9.1225,-0.677,5.0424,4.6304,2.1518,8.7999,0.0587,0.8808,-0.1092,-0.019,-0.1239,-0.0216,0.1741,0.6523,1.3136,1.2682,2.0138,1.9442,0.9654,0.4255,1.7255,1.6082,4.0556,3.7798,0.932,0.6038,1.4403,-9.6667,2.3852,-16.0086,-6.7117,0.6572,0.9142,0.532,1.3912,0.8095,0.5819,0.6285,1.1266,1.1679,1.7924,1.8581,1.0367,0.0095,7.8238,-0.8083,-0.2154,-0.0253,0.534,0.0337,0.0449,-0.1297,0.0123,0.1107,0.3361,-49.5049,0.4374,0.0152,0.1234,0.3637,0.4339,0.8144,0.0031,0.0557,0.1788,0.7934,-0.2965,-0.1592,0.5371,0.897,1.9891,2.2176,0.8046,3.9566,4.9178,-1.1817,-0.4797,0.4059,0.0104,0.0077,0.7423,0.9241,1.8798,2.0341,0.0099,1.3826,-0.9991,0.9584,-0.9489,28.2204,1.0356,1.0177,4.6799,0.8424,-26.3162,7.1918,2.6818,29.6997,?,-5.667,135.012,11.6195,36.058,-0.9577,-1.0724,-4.9797,4.6437,0.3795,0.0876,0.2308,0.144,0.0077,0.0533,-0.8424,-1.4184,1.6837,0,1.6125,0,0.1576,0.1298,0.8237,0.4149,66.2492,-0.0167,-0.3139,-0.9166,TASCA_GIACCA
-0.2073,5.7956,2.4074,10.1363,-0.9642,-2.1963,11.1724,3.3425,14.3019,-2.3094,0.2682,3.7589,1.9388,6.9965,-0.8694,4.5319,5.1274,2.2644,10.2265,0.0943,0.0944,-0.7732,-0.0458,-8.1904,-0.4846,0.0592,0.7202,1.2417,1.0632,1.724,1.4761,0.8562,0.5187,1.5418,1.1303,2.9723,2.179,0.7331,0.4986,1.5292,-4.6736,3.0672,-9.3743,-3.0563,1.1941,1.3789,0.457,1.1547,0.3827,0.3315,0.7087,1.4488,0.9912,2.0442,1.3985,0.6841,0.0236,6.7084,-0.7946,-0.0937,0.4742,0.2966,-0.6455,-0.498,-0.1276,0.0098,0.0989,0.3344,-10.6247,0.4656,0.0232,0.1523,0.4689,0.2919,0.7826,0.004,0.063,0.2026,0.7647,-0.2741,-0.1631,0.5949,0.6489,1.5687,2.4172,0.4211,2.4607,5.843,-1.5813,-0.4642,0.2935,0.0434,0.0334,0.769,0.7132,1.6507,2.3146,0.0098,1.3801,-0.9792,0.9922,-0.9611,30.063,4.0402,2.01,7.4387,0.7733,-27.6643,8.8949,2.9824,30.9586,?,-1.1426,273.5764,16.5401,49.8581,-0.9236,-1.0867,-26.3105,24.2112,0.674,0.1215,0.1803,0.4542,0.0148,0.0325,-0.8198,-1.0602,1.2932,0,1.2662,0,0.2403,0.1492,0.6209,0.4348,72.5746,-0.1621,-0.2952,-0.8865,TASCA_GIACCA
-0.1528,0.4843,0.6959,2.7188,-0.8357,-0.2892,1.8105,1.3456,5.146,-0.9311,-1.2022,0.9162,0.9572,4.1431,-3.2367,2.0391,0.6056,0.7782,3.7409,0.093,0.5283,0.1271,-0.0749,0.2406,-0.1419,-0.5896,0.5172,0.7271,0.8943,1.4058,1.7291,1.23,0.2675,0.5286,0.7998,1.9762,2.9898,1.5129,0.4989,0.391,-3.2254,0.7839,-6.4657,-8.2481,0.5558,1.5145,0.3591,2.725,0.6461,0.2371,0.5283,0.6562,0.7268,1.2421,1.3756,1.1075,0.0134,3.0939,0.7525,-0.2003,0.196,-0.232,0.262,-0.7277,-0.038,0.0003,0.0171,0.0676,?,-0.714,0,0.0034,0.7173,?,-0.5327,0.0002,0.0125,0.5507,?,0.0533,0.0714,1.3404,5.078,1.3653,0.2689,25.7861,1.8641,0.0723,0.0943,0.1228,1.3026,1,1,1,0.0943,0.1228,1.3026,0.0096,1.2848,-0.8253,0.977,-0.7206,-36.6927,2.5829,1.6072,38.9389,?,-12.9521,0.523,0.7232,14.1586,?,30.3682,0.2935,0.5417,1.4999,0.9518,2.8329,-1.2083,-0.4265,2.2223,2.9667,1.335,4.9387,8.8013,1.7821,2.7502,-1.3138,-0.4777,1,0,0,2.7502,25.9603,9.4395,0.5307,80.013,-0.8758,0.9768,-0.8808,TASCA_GIACCA
