@RELATION WhereIsSmartphone
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.20972379,0.009533393,0.0976391,0.31680027,0.29354417,-0.28682634,0.07571981,0.27517232,0.84942776,?,0.2771016,0.027220955,0.16498774,0.6212439,-0.10257068,-0.73118734,0.756848,-1.0350945,0.35482892,0.5917961,1.667835,0.12590355,0.3502226,2.7816737,-0.15496996,-2.2776923,14.697638,?,0.79587495,2.8E-45,0.3729573,0.5099451,1.3673016,0.004461368,0.7756172,-0.96743834,-0.14111896,0.06736071,TASCA_DESTRA_DAVANTI_PANTALONI
0.41133758,0.021412373,0.14632967,0.42062128,0.27652133,-0.47194013,0.002342472,0.04839909,0.5845371,?,0.69694495,5.7089055E-4,0.023893315,0.08743167,0.88288796,-0.87158847,0.59020096,-0.67715555,3.0233972,6.1242933,2.025633,9.140929,37.506966,4.1031895,-0.27503124,0.24390538,-0.88682795,?,0.77875054,1.4E-45,0.7195801,4.8108573,6.6856446,0.009462972,1.5802227,0.83103234,-0.77836525,-0.38592535,TASCA_DESTRA_DAVANTI_PANTALONI
-0.42233285,0.0017240979,0.041522257,0.4736986,?,0.66280997,0.0012074695,0.034748662,0.15637201,0.7879783,-0.09207037,0.0011213591,0.0334867,0.1901993,?,-0.63718545,4.5870657,-7.19895,1.1949311,1.2399626,1.0376854,1.4278604,1.5375074,1.0767912,-0.81509686,2.4905381,-3.0555117,1.4E-45,1.0,?,3.0293055,2.4905381,0.8221482,0.007913021,1.1772131,0.61098313,-0.7095781,-0.794013,TASCA_DESTRA_DAVANTI_PANTALONI
0.15011624,0.0050557707,0.071103945,0.25539505,0.22079092,0.70934534,0.001352724,0.036779396,0.12260133,0.8368357,-0.60811174,7.491285E-4,0.027370213,0.66742396,?,0.21162646,-0.24685633,-1.1664721,1.9332548,2.5978587,1.3437746,3.737474,6.7488694,1.8057302,0.11508785,-0.108427115,-0.9421247,0.43620282,?,?,2.0831344,0.38265792,0.18369333,0.00965624,1.4675734,0.4013124,0.29427826,0.97211486,TASCA_DESTRA_DAVANTI_PANTALONI
0.6223568,3.2118616E-5,0.005667329,0.021954656,0.9654981,0.12107557,0.008126805,0.09014879,0.2700279,0.06179939,-0.32458445,0.021268273,0.14583646,0.4860223,?,5.140234,-1.9173955,-0.37301716,0.06286639,0.03886085,0.6181499,0.003952183,0.0015101657,0.38210928,34.541214,-1.2640915,-0.036596615,2.2109065,?,?,0.08130514,0.045172118,0.5555875,0.0071227965,1.0680168,-0.74871427,-0.74545187,0.99950105,TASCA_DESTRA_DAVANTI_PANTALONI
0.6143919,1.4385965E-4,0.0119941505,0.057148635,0.9102588,-0.14110641,0.0023032662,0.047992356,0.2694854,?,-0.6115751,0.0019640229,0.044317298,0.7080966,?,-4.3541036,-1.0046058,0.23072621,0.24991794,0.27064264,1.082926,0.062458977,0.07324744,1.1727288,-2.1510165,-0.8186278,0.38057718,?,?,1.0,0.21206579,0.08070739,0.38057718,0.008696049,1.3670735,0.8147744,0.8660109,0.9268091,TASCA_DESTRA_DAVANTI_PANTALONI
0.5955369,0.0012471784,0.035315413,0.16669628,0.7302522,-0.27192602,0.020937193,0.1446969,0.70238024,?,-0.6326803,0.007658236,0.087511346,0.68335956,?,-2.1900694,-0.941292,0.42980003,0.24406475,0.40355238,1.6534646,0.059567604,0.16285452,2.7339447,-0.6424933,-0.6603765,1.027834,?,?,1.0,0.23733054,0.24393642,1.027834,0.00901421,1.500143,0.9163196,-0.95676994,-0.9741318,TASCA_DESTRA_DAVANTI_PANTALONI
0.31357625,0.02314985,0.15215075,0.55986285,0.28017008,0.547874,0.0038493916,0.062043466,0.2821942,0.52355176,0.105996914,0.0040912307,0.06396273,0.30379194,0.15967457,0.57235104,2.9583526,5.1687727,2.452325,2.3787408,0.96999407,6.0138984,5.658407,0.9408884,0.7027188,3.7749312,5.3718944,1.3131653,2.1514091,1.6383383,1.983963,1.8429154,0.92890614,0.0064010257,0.96744746,-0.971956,0.8868562,-0.8440671,TASCA_DESTRA_DAVANTI_PANTALONI
-0.038489647,0.0017140278,0.04140082,0.17574838,-0.5220643,0.6360329,5.5368444E-5,0.0074409973,0.04389119,0.9351271,0.48073074,9.096987E-5,0.009537812,0.06511989,0.86553186,-0.060515184,-0.08006488,1.3230543,5.5638804,4.340704,0.7801576,30.956764,18.84171,0.608646,-0.095279165,-0.1438153,1.5094097,0.17066504,0.23843175,1.3970745,4.0041833,2.6988432,0.6740059,0.007981988,1.1709371,0.89229554,-0.83491683,-0.977582,TASCA_DESTRA_DAVANTI_PANTALONI
-0.14080967,0.0041867797,0.06470533,0.26233262,?,-0.68669635,8.3938893E-4,0.02897221,0.7361107,?,0.12110442,0.02764231,0.16625977,0.46386376,-0.13395157,0.20505376,-1.1627129,-5.6702833,2.2333584,0.38918212,0.1742587,4.9878902,0.15146273,0.030366093,0.3563766,4.7874975,13.433816,1.0,2.8E-45,2.8E-45,0.3563766,0.56553805,1.5869114,0.007043255,0.98341715,-0.5496397,-0.74550617,-0.012568925,TASCA_DESTRA_DAVANTI_PANTALONI
-0.62584394,0.0016003153,0.04000394,0.72683716,?,-0.6235593,0.002900556,0.05385681,0.69695485,?,-0.40184715,0.0024060002,0.049050994,0.5151844,?,1.0036639,1.5574179,1.5517325,0.74278337,0.8155582,1.0979759,0.5517271,0.66513515,1.205551,1.0428755,1.4108291,1.352826,1.0,1.0,1.0,1.0428755,1.4108291,1.352826,0.009609511,1.6512508,-0.5829926,-0.30786,-0.57991296,TASCA_DESTRA_DAVANTI_PANTALONI
0.39498717,0.0060706036,0.07791408,0.24318883,0.50925267,-0.5061789,0.0029999274,0.054771595,0.6195866,?,0.46872637,0.006066956,0.077890664,0.22004175,0.62970096,-0.78033113,0.84268177,-1.0799028,1.4225272,1.0003006,0.7031856,2.0235834,1.0006012,0.49446994,-0.40730244,0.6744226,-1.6558276,?,0.83393687,2.8E-45,0.39250177,1.105194,2.8157682,0.007870736,1.3698925,0.93971896,-0.96317935,-0.94633394,TASCA_DESTRA_DAVANTI_PANTALONI
-0.15573919,0.3649378,0.6041008,1.4060681,-1.0071255,-0.22950603,0.010785258,0.1038521,0.48256165,-4.8358755,-0.11973806,0.48803827,0.6985974,1.4725863,-0.95810467,0.6785843,1.3006657,1.9167342,5.816934,0.8647339,0.14865802,33.836723,0.74776477,0.022099206,1.7643856,0.9791689,0.5549631,8.471982,0.9315088,0.1099517,2.9137585,0.954829,0.32769668,0.0029910973,1.5620692,0.36566362,0.99459624,0.29287398,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6125064,8.867225E-5,0.009416594,0.64993,?,-0.050968453,0.009062457,0.09519694,0.31457716,-1.9939609,-0.7307814,5.512879E-4,0.023479521,0.75881267,?,12.017363,0.8381527,0.069745146,0.098916985,0.40105563,4.0544667,0.009784571,0.16084562,16.438702,3.1021936,0.85650915,0.2760979,1.4E-44,1.0,?,2.0660431,0.85650915,0.414565,0.009454296,1.4318904,0.41450322,-0.7344865,-0.39790255,TASCA_DESTRA_DAVANTI_PANTALONI
-0.28773743,0.0027343011,0.052290544,0.39926976,?,-0.5379196,0.004531565,0.0673169,0.6235955,?,-0.25956693,4.4990846E-4,0.021211045,0.29667237,?,0.5349079,1.1085289,2.0723734,0.77678186,2.4652507,3.173672,0.60339004,6.0774612,10.072193,0.6402705,1.3458272,2.1019669,1.0,1.0,1.0,0.6402705,1.3458272,2.1019669,0.00656403,1.0852239,-0.992356,0.7766656,-0.83733225,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6487836,0.0018927784,0.043506075,0.7364816,?,-0.12919703,0.0029530558,0.054342028,0.21853663,?,-0.6837829,0.0103261825,0.10161783,0.80622447,?,5.0216603,0.9488152,0.18894452,0.8005972,0.42813426,0.53476864,0.64095587,0.18329896,0.28597748,3.3700602,0.91349447,0.27106178,1.0,1.0,1.0,3.3700602,0.91349447,0.27106178,0.009419849,1.4617639,-0.13277505,-0.903421,0.35996377,TASCA_DESTRA_DAVANTI_PANTALONI
0.3483508,1.8285119E-4,0.013522248,0.055788696,0.8561512,-0.8634133,0.0021859647,0.0467543,0.9266926,?,-0.10020338,0.007078519,0.08413394,0.282358,-8.017558,-0.40345776,-3.4764376,8.616609,0.28921935,0.16072287,0.55571276,0.083647825,0.025831843,0.30881667,-0.35830662,-1.3226267,3.6913264,?,12.385939,4.5E-44,0.060201943,0.19758143,3.2819777,0.009271427,1.3194509,0.89695936,-0.7237512,-0.93304634,TASCA_DESTRA_DAVANTI_PANTALONI
