@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.4343,14.933,3.8643,23.8357,-1.7088,-0.612,54.8673,7.4072,49.8045,-1.0259,0.037,12.5992,3.5495,19.0759,-1.0504,6.5532,40.0193,6.3261,28.05,0.0256,0.7097,-11.7512,-0.0663,-16.559,-0.0934,0.0056,0.5217,1.0887,0.6109,2.0868,1.1709,0.5611,0.2722,1.1852,0.3731,4.3548,1.371,0.3148,0.5962,1.5387,-20.3801,2.5808,-34.1835,-13.2454,0.3579,0.9458,0.3057,2.6424,0.854,0.3232,0.4786,1.2495,0.8498,2.6109,1.7756,0.6801,0.0074,10.0086,0.644,-0.3767,-0.3359,-0.7532,-0.3288,0.1808,-0.4306,3.6756,1.9172,9.6568,-1.5292,0.0791,6.3682,2.5235,12.0291,-3.5815,2.2866,9.5263,3.0865,12.168,-0.3162,-5.4412,-0.1883,0.0346,0.7597,0.6212,0.8176,0.5772,0.3858,0.6685,0.6209,1.9974,3.217,1.4542,0.413,0.284,0.8028,0.7936,0.9886,0.0233,5.8612,0.4192,-0.2938,0.002,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.18,19.0408,4.3636,25.3436,-0.8325,-0.2117,56.1302,7.492,44.6092,-0.5321,0.2674,16.1179,4.0147,19.5008,-0.7279,8.1632,24.8003,4.98,29.7801,0.0274,0.8504,-0.6732,-0.0221,-0.7916,-0.0259,0.0328,0.5824,1.0869,0.8762,1.8661,1.5044,0.8062,0.3392,1.1813,0.7678,3.4825,2.2633,0.6499,0.7432,1.4016,-13.7149,1.886,-18.4551,-9.7854,0.475,1.2254,0.4517,2.5798,0.9509,0.3686,0.5681,1.2996,0.851,2.2876,1.498,0.6548,0.0039,12.3163,-0.1748,-0.1051,-0.0021,-0.5088,0.1315,0.2819,-0.7236,2.4674,1.5708,8.0515,-0.8596,-0.0773,13.905,3.7289,19.5764,-2.3715,2.1805,3.1962,1.7878,7.5024,-0.1712,9.3645,-0.3318,-0.0354,0.4212,0.8786,2.0858,0.1774,0.772,4.3505,0.2703,3.3938,12.557,0.7457,0.6759,0.9064,0.4113,1.0732,2.6093,0.0235,6.1206,-0.1078,-0.0871,0.0538,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2901,0.2057,0.4536,1.7791,-2.1379,-0.462,0.6881,0.8295,3.9747,-0.7442,-0.2685,0.4157,0.6448,3.1607,-0.5992,1.0989,0.4717,0.6868,2.9573,0.0218,0.6278,1.0804,-0.264,1.7208,-0.4204,-0.2443,0.5468,0.7035,0.6605,1.2866,1.2078,0.9388,0.299,0.4949,0.4362,1.6552,1.4589,0.8814,0.7148,1.0235,-18.374,1.432,-25.7069,-17.9517,0.2488,0.2869,0.1875,1.153,0.7538,0.6538,0.4476,0.5629,0.6016,1.2575,1.344,1.0688,0.006,1.7196,0.2737,0.192,-0.4946,0.9889,-0.1786,-0.1141,-0.403,0.019,0.1379,0.6555,?,0.4009,0.0078,0.0881,0.3848,0.3656,0.181,0.059,0.2428,0.8196,-0.3781,-1.0051,-2.2259,2.2146,1.5649,0.5678,0.3629,2.4489,0.3225,0.1317,-2.9567,2.9147,-0.9858,0,0,1.0197,1.7036,0.7997,0.4694,0.0059,1.0592,-0.4613,-0.5853,-0.0977,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1504,2.0654,1.4371,7.3495,-1.0055,-1.0989,5.7038,2.3883,9.8388,-2.5607,0.1633,1.819,1.3487,6.0334,-0.495,2.9395,2.2043,1.4847,6.3477,0.1071,-0.1369,0.9211,0.0512,-6.7282,-0.3738,0.0556,0.6018,1.0656,0.968,1.7708,1.6086,0.9084,0.3621,1.1354,0.937,3.1356,2.5875,0.8252,0.5208,1.8444,-4.8417,3.5418,-9.2975,-2.6251,1.3263,0.9081,0.5155,0.6847,0.3887,0.5677,0.747,1.2181,1.1578,1.6307,1.55,0.9505,0.0111,4.2661,0.2887,0.1389,-0.1809,-0.2456,-0.7646,0.4359,0.3507,0.1441,0.3796,1.5476,-0.326,-0.3371,0.2695,0.5191,1.8578,-3.8552,-0.4167,0.5444,0.7378,2.2511,-3.0076,-1.0404,-0.8417,0.809,0.7313,0.5145,0.7036,0.5347,0.2647,0.495,0.2579,0.2252,0.8732,3.0501,2.0778,0.6812,0.833,0.6875,0.8253,0.0063,1.5365,-0.7745,-0.7349,0.552,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2414,2.6976,1.6424,7.0215,-0.8449,-0.6742,0.7724,0.8788,3.873,-3.6403,-0.4975,3.8622,1.9652,7.168,-1.5363,2.541,1.6358,1.279,4.7218,0.0958,0.358,0.4852,-0.095,1.3553,-0.2653,-0.1958,1.8689,0.8357,1.2842,0.4472,0.6871,1.5366,3.4926,0.6985,1.6491,0.2,0.4722,2.361,1.0584,0.7406,-6.4273,0.6998,-6.0729,-8.6783,4.5597,1.3467,0.7288,0.2953,0.1598,0.5412,1.8129,0.9796,1.487,0.5403,0.8202,1.5181,0.0086,3.9395,-0.6186,0.5669,0.1849,-0.0366,-0.5769,-0.1683,0.281,1.2736,1.1285,4.5618,-0.9552,-1.1152,2.158,1.469,4.7931,-7.4372,0.5276,0.4642,0.6813,2.2767,-0.0988,-0.252,0.5325,-2.1135,0.7682,1.6564,2.156,0.5902,2.7435,4.6485,0.5275,10.8906,20.6458,4.1069,1.126,0.2742,0.9517,2.0037,2.1053,0.0125,2.6563,-0.1734,-0.0254,-0.1563,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.185,16.5267,4.0653,17.1198,-1.064,-2.4075,21.4823,4.6349,18.1452,-2.319,-0.171,14.7685,3.843,17.2265,-0.8,6.706,15.0368,3.8777,15.9165,0.017,0.4922,6.93,-0.1767,14.0797,-0.359,-0.0255,0.8771,1.0579,1.0484,1.2061,1.1953,0.991,0.7693,1.1191,1.0991,1.4546,1.4286,0.9822,0.6961,1.1527,-32.0473,1.6559,-46.0377,-27.8025,1.5172,0.8667,0.5123,0.5713,0.3376,0.591,0.9435,0.9938,1.0756,1.0533,1.14,1.0823,0.0272,10.4958,0.8974,0.1436,-0.5598,0.2999,-0.7119,0.0045,0.1993,1.3164,1.1473,5.018,-0.512,-1.2278,3.2865,1.8129,5.4581,-18.2322,1.0303,3.1182,1.7658,5.2327,-0.1309,-0.1623,0.1934,-1.1916,0.6329,0.6497,1.0266,0.4005,0.4222,1.054,0.3284,2.8059,8.5444,11.6943,0.7173,0.0613,0.9194,0.959,1.0431,0.0163,3.3779,-0.1447,0.5491,-0.888,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6867,6.0448,2.4586,17.5465,-1.0404,-0.3368,24.5565,4.9555,28.613,-1.5157,0.3723,13.1088,3.6206,16.6649,-0.693,5.444,14.7965,3.8466,19.2181,0.0258,2.0387,-1.8443,-0.1261,-0.9046,-0.0619,0.0684,0.4961,0.6791,0.6392,1.3687,1.2883,0.9412,0.2462,0.4611,0.4085,1.8733,1.6596,0.8859,0.519,1.3115,-17.5703,2.5271,-33.8544,-13.3966,0.7561,0.8736,0.4359,1.1555,0.5766,0.499,0.6132,1.0529,0.913,1.717,1.4889,0.8671,0.0088,8.1362,0.2026,0.3169,-0.0626,-0.7415,-0.4297,0.4324,0.0844,2.1146,1.4542,5.7507,-1.2234,-0.0819,1.5134,1.2302,6.8979,-0.5016,0.6125,0.7113,0.8434,3.7177,-0.3236,-1.03,0.1378,-0.1338,1.1821,1.7242,1.4587,1.3973,2.973,2.1277,1.3733,3.4812,2.5349,0.563,0.9208,1.6355,0.8337,1.5468,1.8554,0.0064,2.9681,0.2813,0.2506,-0.1138,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.819,22.123,4.7035,19.4377,-0.6175,-4.0129,14.762,3.8421,15.169,-3.4998,0.4873,27.2719,5.2222,19.4942,-0.7203,7.8064,20.2291,4.4977,14.6978,0.0119,-0.2041,1.6805,0.1049,-8.2341,-0.5141,0.0624,1.2242,0.9007,1.0458,0.7357,0.8543,1.1611,1.4986,0.8112,1.0936,0.5413,0.7297,1.3482,0.629,0.9091,-41.8857,1.4454,-66.5909,-46.0722,3.5647,1.0605,0.8079,0.2975,0.2266,0.7618,1.2814,0.9971,1.3225,0.7781,1.0321,1.3263,0.0421,12.1214,0.4685,0.4761,0.0563,0.2257,-0.7815,0.2319,-0.538,1.3908,1.1793,4.705,-2.2884,0.0376,6.3218,2.5143,9.549,-1.007,1.8426,3.6526,1.9112,6.8338,-0.2916,-14.3122,-0.292,0.0204,0.469,0.6171,1.3156,0.22,0.3808,1.7308,0.6834,2.1223,3.1055,0.3007,0.2704,0.8992,0.4927,0.6885,1.3973,0.0196,5.0207,0.3573,-0.7503,0.1058,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.8147,13.2136,3.6351,15.1074,-1.1479,-3.4151,11.1243,3.3353,11.8208,-10.5639,-0.0079,18.0938,4.2537,16.6544,-0.5334,6.1378,17.085,4.1334,14.595,0.0311,0.2386,103.7192,-0.1327,434.7846,-0.5564,-0.0013,1.0899,0.8546,0.8794,0.7841,0.8069,1.0291,1.1878,0.7303,0.7734,0.6148,0.6511,1.059,0.7477,1.3936,-17.2359,1.864,-23.0531,-12.3676,6.8809,0.6476,0.4669,0.0941,0.0679,0.721,1.278,0.9071,1.0351,0.7098,0.8099,1.1411,0.0351,9.6243,0.7374,0.2922,-0.3861,-0.0853,-0.8891,0.3183,-1.1349,1.9417,1.3934,5.374,-4.2576,-1.2685,5.1693,2.2736,7.0858,-5.4294,1.343,1.095,1.0464,4.2357,0.0625,0.8947,-0.8451,-0.9445,0.6129,1.3316,2.1728,0.3756,1.7732,4.721,0.7273,-15.4076,-21.1849,0.9275,0.2262,0.2439,0.7584,1.2687,1.6729,0.0217,4.5546,0.5008,0.0406,0.0611,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.2267,6.1332,2.4765,9.6159,-0.8078,-1.4943,12.9284,3.5956,16.7235,-2.0657,-0.32,10.8462,3.2934,19.8394,-0.916,4.9069,8.2165,2.8664,14.3959,0.0295,0.1517,0.7085,-0.0462,4.6693,-0.3045,-0.0652,0.6888,0.752,0.864,1.0918,1.2544,1.1489,0.4744,0.5655,0.7464,1.192,1.5735,1.32,0.3813,0.453,-9.8191,1.188,-25.7511,-21.6754,0.9751,0.5137,0.3586,0.5268,0.3677,0.698,0.575,0.4847,0.668,0.8429,1.1617,1.3781,0.0166,7.5692,-0.6184,-0.3535,0.2647,0.474,-0.5506,-0.3059,0.2104,0.9293,0.964,4.406,-1.5246,-0.505,1.8207,1.3493,5.8127,-2.0612,1.6854,3.9293,1.9822,7.6584,-0.2697,-0.4166,0.1248,-0.2996,0.7144,0.4863,0.6807,0.5104,0.2365,0.4634,0.6798,1.6354,2.4056,0.9191,0.2894,0.3148,0.758,0.5753,0.759,0.0191,3.713,-0.1812,-0.5689,-0.2163,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2514,0.1804,0.4247,1.9194,-0.9729,0.109,0.4158,0.6448,2.3551,-0.6809,-0.0647,0.3746,0.6121,3.1094,-0.6315,0.9102,0.2215,0.4707,1.9956,0.075,2.3071,-3.8882,0.2762,-1.6853,0.1197,-0.071,0.6586,0.6939,0.9023,1.0535,1.37,1.3004,0.4338,0.4815,0.8142,1.1098,1.8769,1.6911,0.9922,0.7864,-5.8539,0.7927,-5.9001,-7.4435,0.6944,0.5105,0.451,0.7352,0.6495,0.8835,0.815,0.6173,0.9618,0.7574,1.1802,1.5581,0.003,1.3737,0.5123,-0.5226,0.1985,-0.1533,0.5904,0.1387,-0.7101,0.3917,0.6258,1.7175,-10.4089,-0.4586,0.0603,0.2456,0.7789,?,0.2965,0.0259,0.1611,0.6419,-0.1474,1.5482,-2.3945,-1.5466,2.5481,3.8855,1.5249,6.4927,15.0969,2.3252,2.0118,19.0033,9.4462,0,0.2691,0,2.205,2.6755,1.2134,0.0095,1.4867,0.9612,-0.6541,-0.5625,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5903,3.189,1.7858,10.5526,-0.8323,-1.5753,10.1393,3.1842,17.5494,-3.209,-0.5529,8.861,2.9767,16.9286,-1.1224,4.0589,8.8509,2.975,15.5612,0.0355,0.3747,1.0677,-0.1454,2.8493,-0.3881,-0.1362,0.5608,0.5999,0.6003,1.0697,1.0703,1.0006,0.3145,0.3599,0.3603,1.1443,1.1456,1.0011,0.3582,0.5354,-8.3794,1.4945,-23.3903,-15.6506,1.3813,0.7221,0.357,0.5228,0.2584,0.4944,0.6013,0.6234,0.6781,1.0367,1.1278,1.0879,0.0192,6.187,0.4007,-0.0373,-0.067,0.653,-0.7883,-0.5389,-0.3798,0.7846,0.8858,4.296,-1.3466,-0.0259,1.6525,1.2855,5.2487,-2.1165,-1.3311,1.7358,1.3175,5.0511,-3.7158,14.6393,0.2853,0.0195,0.6891,0.6723,0.9757,0.4748,0.452,0.952,0.6916,0.6194,0.8956,1.087,1.7092,1.5724,0.8185,0.8505,1.0391,0.015,3.3405,-0.2992,-0.1895,0.4718,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2232,0.45,0.6708,2.4261,-1.0325,-0.5532,1.0735,1.0361,3.5448,-1.7792,0.2549,0.9846,0.9923,4.5272,-0.2006,1.4608,0.7949,0.8916,3.6733,0.0451,0.4034,-0.8753,-0.1528,-2.1699,-0.3787,0.1745,0.6474,0.676,0.7524,1.0441,1.1621,1.113,0.4192,0.457,0.5661,1.0902,1.3505,1.2387,0.5431,1.6293,-7.1072,3.0001,-13.0869,-4.3622,0.9359,0.3166,0.3103,0.3383,0.3316,0.9802,0.6844,0.5359,0.6605,0.783,0.965,1.2324,0.0073,2.1531,0.8859,-0.0973,-0.6299,0.2944,-0.3479,0.5257,-0.0247,0.0095,0.0976,0.4465,-1.1117,0.0015,0.0044,0.0661,0.313,-0.7059,0.0533,0.0334,0.1828,0.6259,-0.406,-16.3821,-0.4622,0.0282,1.4752,0.5336,0.3617,2.1763,0.2847,0.1308,1.815,1.3006,0.7166,1.1525,0.4749,0.4121,1.4266,0.7133,0.5,0.0007,0.2704,0.2123,-0.6713,0.1348,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6101,1.5769,1.2558,7.2321,-2.0533,-1.0011,3.585,1.8934,11.9235,-1.6492,0.0506,4.5316,2.1288,13.7838,-0.3945,2.7061,3.7476,1.9359,12.5915,0.0521,0.6094,-12.0481,-0.2255,-19.7689,-0.3699,0.0187,0.6632,0.5899,0.6487,0.8894,0.9781,1.0996,0.4399,0.348,0.4208,0.7911,0.9566,1.2092,0.6552,1.2473,-7.0264,1.9037,-10.7238,-5.6333,0.5263,0.2396,0.1783,0.4553,0.3388,0.7441,0.6065,0.5247,0.5744,0.865,0.9469,1.0947,0.0126,4.1537,0.3521,-0.428,-0.4225,-0.0518,-0.386,0.6101,0.3514,0.7252,0.8516,6.0648,-0.4657,-0.5666,0.1539,0.3923,2.9021,-4.0999,1.345,2.1394,1.4627,5.8714,-0.5228,-0.6201,0.2612,-0.4213,2.1708,0.5822,0.2682,4.7126,0.339,0.0719,0.8259,0.9559,1.1574,7.2715,1.0732,0.1476,2.0898,1.0329,0.4943,0.0161,2.8297,-0.3225,0.4886,0.1228,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2078,0.2052,0.453,2.0162,-0.8517,-0.339,0.7663,0.8754,3.1324,-1.1935,-0.2481,0.5916,0.7692,4.0531,-0.6138,1.2719,0.165,0.4062,2.0686,0.2029,-0.6131,-0.8378,0.1634,1.3665,-0.2665,-0.195,0.5175,0.5889,1.1152,1.1381,2.1551,1.8936,0.2678,0.3468,1.2437,1.2953,4.6446,3.5858,0.5441,0.6016,-1.7608,1.1056,-3.2361,-2.927,0.7625,0.4335,0.4195,0.5686,0.5502,0.9677,0.6437,0.4975,0.9747,0.7728,1.5142,1.9593,0.005,1.8381,0.3781,-0.3038,-0.1398,0.1433,-0.0641,0.4327,-0.2099,0.0532,0.2306,1.0008,-1.7645,-0.0659,0.0332,0.1822,0.7722,-1.7103,0.079,0.0332,0.1822,0.7253,-0.5474,3.1863,-2.6575,-0.8341,1.2661,1.2655,0.9996,1.603,1.6016,0.9991,1.3108,2.4898,1.8994,1.2706,0.7724,0.6079,1.296,1.38,1.0648,0.0025,0.5737,0.6916,0.4932,0.0143,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3843,8.3022,2.8813,15.5329,-0.5926,-0.7682,17.1267,4.1384,18.3117,-2.436,0.0471,22.5122,4.7447,16.225,-1.1787,6.0957,11.5229,3.3945,15.728,0.0236,-0.5002,8.1497,0.063,-16.2936,-0.126,0.0077,0.6962,0.6073,0.8488,0.8722,1.2191,1.3977,0.4847,0.3688,0.7205,0.7608,1.4863,1.9537,0.4452,0.6585,-15.1889,1.479,-34.1161,-23.0674,1.83,1.3096,0.6055,0.7156,0.3308,0.4623,0.8483,0.9573,0.9876,1.1286,1.1643,1.0316,0.0091,9.5423,0.7114,0.5229,0.0186,0.8723,-0.3864,-0.1673,0.28,0.3582,0.5985,2.5848,-0.5791,0.7844,2.4105,1.5526,5.9505,-0.3919,-1.3944,2.9305,1.7119,4.9219,-14.4305,0.357,-0.2008,-0.5625,0.3855,0.3496,0.9069,0.1486,0.1222,0.8226,0.5658,0.2059,0.364,0.3829,5.1319,13.4029,0.4344,0.5252,1.209,0.0171,3.1123,0.3121,-0.1652,0.0148,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4373,2.7877,1.6696,7.3954,-0.4512,-1.8654,3.4194,1.8492,8.1707,-4.427,0.2731,3.0352,1.7422,7.0867,-0.7011,3.4587,2.8996,1.7028,8.5007,0.0378,-0.7705,5.2625,0.4156,-6.8301,-0.5393,0.079,0.9029,0.9584,0.9805,1.0614,1.0859,1.0231,0.8153,0.9185,0.9614,1.1266,1.1793,1.0468,0.345,0.7873,-6.8803,2.282,-19.9425,-8.7392,3.3847,1.2232,0.5768,0.3614,0.1704,0.4715,0.9051,1.0436,0.87,1.153,0.9612,0.8337,0.0244,5.4321,-0.6992,-0.3383,0.7573,0.501,-0.8555,-0.2993,0.2395,0.6231,0.7894,3.6689,-0.4822,-0.3039,2.9226,1.7096,6.4043,-1.0646,0.1385,0.51,0.7142,3.5638,-1.091,-0.788,1.7292,-2.1943,0.4618,1.1053,2.3938,0.2132,1.2218,5.7302,0.3615,0.6419,1.776,0.798,1.4523,1.8201,0.5729,1.0295,1.7971,0.0043,2.7465,0.1659,-0.131,-0.8119,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
