@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.1153,0.3929,0.6268,2.5867,-1.268,0.4247,2.5462,1.5957,6.3424,-0.6552,0.3371,0.503,0.7092,2.7763,-0.8654,1.707,0.8357,0.9142,3.4551,0.1276,-0.2714,-0.342,-0.0675,1.2599,0.2488,0.1975,0.3928,0.8838,0.6857,2.2499,1.7455,0.7758,0.1543,0.7811,0.4701,5.0618,3.0468,0.6019,0.576,1.1228,-2.8617,1.9493,-4.968,-2.5486,0.2976,0.7663,0.288,2.5745,0.9675,0.3758,0.4078,0.9317,0.7487,2.2844,1.8357,0.8036,0.0121,2.4659,-0.0791,-0.5325,-0.1304,0.4998,0.4378,0.1533,0.0862,0.036,0.1898,0.6516,-0.7481,-0.0853,0.0528,0.2298,0.8214,-2.4063,0.6154,0.1285,0.3585,1.6727,0.0174,-1.0101,0.1401,-0.1387,0.8257,0.5294,0.6411,0.6817,0.2802,0.4111,0.4806,-9.3905,-19.5411,1.5457,0.2189,0.1416,0.7932,0.3895,0.4911,0.0136,0.9735,0.5949,-0.631,-0.7594,1100,0,0,0,1,DAVANTI_PANTALONI
1.0365,0.244,0.494,1.8262,-0.1387,1.1816,0.6082,0.7799,2.9144,-0.0439,0.4021,1.1394,1.0674,3.4076,-0.7272,1.9884,0.6699,0.8185,3.2174,0.0546,0.8772,2.578,0.5213,2.9387,0.5942,0.2022,0.6334,0.4628,0.6035,0.7306,0.9528,1.3041,0.4012,0.2142,0.3642,0.5338,0.9079,1.7007,1.814,0.1551,-1.1982,0.0855,-0.6606,-7.7263,0.5744,0.8129,0.4712,1.4151,0.8204,0.5797,0.6266,0.5359,0.5676,0.8553,0.9058,1.0591,0.0338,3.2676,0.7013,-0.1263,0.8426,0.4933,0.9025,0.3277,0.4238,0.0135,0.1161,0.4422,0.3459,0.175,0.0077,0.0875,0.3119,0.1355,-0.1079,0.0094,0.0967,0.3429,-4.1942,2.4221,-3.926,-1.6209,1.326,1.1995,0.9046,1.7584,1.4389,0.8183,4.7849,-0.8447,-0.1765,1.874,10.2418,5.4653,1.4178,1.2897,0.9097,0.0098,0.7188,0.6024,-0.3115,-0.245,1100,0,0,0,1,DAVANTI_PANTALONI
-1.5004,7.8538,2.8025,9.7102,-1.794,-1.3865,8.985,2.9975,11.0761,-1.5989,-1.1718,20.5322,4.5312,21.3392,-1.1697,6.1862,4.649,2.1562,9.9641,0.1403,1.0822,1.2804,-0.2425,1.1832,-0.2241,-0.1894,0.9349,0.6185,1.2997,0.6615,1.3902,2.1015,0.8741,0.3825,1.6893,0.4376,1.9327,4.4164,0.915,0.542,-3.8349,0.5923,-4.1914,-7.0759,0.8155,0.3534,0.2999,0.4333,0.3677,0.8486,0.8767,0.455,0.9745,0.519,1.1116,2.1416,0.0501,8.8738,0.6623,-0.3772,-0.1223,-0.5317,-0.1832,-0.1503,1.0484,5.2737,2.2965,7.3476,-0.3499,-0.6475,2.8882,1.6995,7.7032,-2.9983,2.5079,1.0603,1.0297,3.3966,0.1865,-1.6192,0.4181,-0.2582,1.3513,2.2302,1.6504,1.826,4.9738,2.7239,0.3297,-2.4466,-7.4208,2.8252,1.3037,0.4615,0.9538,2.1632,2.2679,0.0595,5.5529,-0.5319,-0.8071,0.3148,1100,0,0,0,1,DAVANTI_PANTALONI
1.2389,1.0558,1.0275,3.0486,-0.1412,0.7451,1.724,1.313,4.9923,-0.6373,-0.5318,5.4264,2.3295,8.641,-0.5011,3.0955,0.9974,0.9987,4.2352,0.273,1.6627,-2.3295,0.4002,-1.4011,0.2407,-0.1718,0.7826,0.4411,1.0289,0.5637,1.3147,2.3325,0.6124,0.1946,1.0586,0.3177,1.7286,5.4407,0.1941,0.1307,-0.2372,0.6737,-1.2221,-1.8141,0.8762,0.4641,0.4586,0.5297,0.5234,0.9882,0.6107,0.3528,0.7198,0.5777,1.1788,2.0403,0.0328,4.6549,0.9067,-0.0092,0.0864,0.1263,0.146,0.6846,0.8148,0.0867,0.2944,0.8609,0.3117,0.4412,0.0517,0.2274,0.9207,0.002,-0.2493,0.0753,0.2745,1.192,-2.4466,1.8466,-3.2687,-1.7701,1.2942,1.0725,0.8287,1.675,1.1502,0.6867,207.6911,-0.4607,-0.0022,1.3556,3.6163,2.6676,0.935,0.7222,0.7724,0.0204,1.5507,0.4567,0.2494,0.4465,1100,0,0,0,1,DAVANTI_PANTALONI
2.6459,4.6332,2.1525,8.7208,-0.2841,-4.5474,2.2238,1.4912,8.2674,?,2.2232,15.7264,3.9656,13.7549,-0.34,7.0909,4.9242,2.2191,7.8925,0.2902,-0.5819,1.1901,0.3731,-2.0454,-0.6413,0.3135,1.4434,0.5428,0.97,0.376,0.672,1.7871,2.0835,0.2946,0.9409,0.1414,0.4516,3.1937,0.2334,0.5529,-0.5979,2.3689,-2.5616,-1.0814,0,0.6616,0.6107,0,0,0.9231,1.0548,0.634,1.1049,0.6011,1.0475,1.7428,0.119,11.0215,-0.6759,-0.2378,0.3414,0.1924,-0.5504,0.6416,-0.0076,0.4544,0.6741,2.242,-0.9055,-0.2133,2.2261,1.492,5.7251,-0.7594,-2.9933,2.3542,1.5343,5.4638,?,0.0356,0.0025,0.0713,0.4518,0.4393,0.9724,0.2041,0.193,0.9456,0.4311,0.195,0.4523,0.3616,0,0,0.3916,0.4103,1.0478,0.0625,4.7977,0.3801,-0.2065,0.7608,1100,0,0,0,1,DAVANTI_PANTALONI
1.2142,22.7906,4.7739,14.2922,-1.313,-6.8379,6.2808,2.5062,12.6783,?,4.3225,26.0609,5.105,18.0786,-0.3298,10.7021,7.5138,2.7411,8.7561,0.43,-0.1776,0.2809,0.1135,-1.5819,-0.6389,0.4039,1.9049,0.9352,1.7416,0.4909,0.9143,1.8624,3.6286,0.8745,3.0332,0.241,0.8359,3.4684,0.6399,1.8094,-1.2282,2.8276,-1.9194,-0.6788,0,0.4545,0.4023,0,0,0.885,1.1273,0.7906,1.6323,0.7013,1.4479,2.0647,0.1859,16.7324,-0.7065,-0.3948,-0.1805,-0.164,-0.4755,0.9064,1.0161,2.4197,1.5555,4.6682,-0.2766,2.6891,5.6903,2.3854,7.6505,-0.1639,-2.6867,1.6698,1.2922,5.2632,?,0.3779,-0.3782,-1.0009,0.6521,1.2038,1.846,0.4252,1.4491,3.4078,0.9388,0.1922,0.2047,0.5563,0,0,0.6102,0.887,1.4536,0.0894,7.2677,-0.4923,-0.5188,-0.2852,125000,0,0,0,1,DAVANTI_PANTALONI
1.4579,7.1754,2.6787,12.41,-0.3545,0.2328,22.5793,4.7518,20.0265,-1.452,1.5597,7.9051,2.8116,11.253,-0.535,5.9226,7.1953,2.6824,11.0885,0.1426,6.2633,0.9348,0.2462,0.1492,0.0393,0.2633,0.5637,0.9527,0.9986,1.6901,1.7715,1.0482,0.3178,0.9077,0.9972,2.8563,3.1381,1.0986,0.2739,0.8282,-1.761,3.0237,-6.4296,-2.1264,1.1218,1.2498,0.7084,1.1141,0.6315,0.5668,0.6197,1.1028,1.1192,1.7797,1.8061,1.0148,0.0467,9.2563,0.1516,-0.1481,0.4967,0.8481,-0.0083,0.057,-0.292,6.1631,2.4826,7.4522,-1.1429,-1.911,5.5124,2.3479,9.7636,-3.0326,-1.9005,0.5679,0.7536,3.2697,?,0.1528,0.1536,1.0055,1.0574,3.2943,3.1155,1.118,10.8523,9.7065,0.5413,1.2156,2.2456,1.4364,0,0,0.7633,2.2792,2.9861,0.0589,6.6495,-0.4016,0.413,-0.5171,1100,0,0,0,1,DAVANTI_PANTALONI
-0.3777,4.4964,2.1205,7.568,-1.5363,-0.8848,22.0985,4.7009,18.3627,-1.4743,1.2443,9.697,3.114,11.2367,-0.4371,5.5301,8.1837,2.8607,11.286,0.052,0.4269,-0.3036,-0.0683,-0.7111,-0.16,0.225,0.4511,0.6809,0.7412,1.5096,1.6433,1.0885,0.2035,0.4637,0.5494,2.2789,2.7003,1.1849,0.419,1.3414,-7.4099,3.2016,-17.6857,-5.524,0.4021,0.3816,0.2506,0.9491,0.6234,0.6568,0.4121,0.6735,0.6706,1.6342,1.627,0.9956,0.0342,8.4556,0.6929,0.4024,-0.1457,0.8988,-0.157,0.0831,0.2948,1.0275,1.0136,3.9008,-0.3886,-2.2182,2.3213,1.5236,5.5328,-46.6291,-1.5028,1.1952,1.0932,4.5491,-11.4605,-0.1329,-0.1962,1.4761,0.6653,0.9272,1.3936,0.4426,0.8597,1.9422,0.2015,0.2609,1.2946,24.1818,7.6944,0.3182,0.705,0.8575,1.2162,0.0586,4.5631,-0.4402,-0.6708,0.7915,1100,0,0,0,1,DAVANTI_PANTALONI
0.4312,2.3652,1.5379,4.7053,-0.4519,0.3047,1.5205,1.2331,4.4164,-1.0069,1.2866,3.0617,1.7498,7.8086,-0.3468,2.7858,1.121,1.0588,4.6737,0.2262,1.4148,0.3351,0.1548,0.2369,0.1094,0.4619,1.2472,0.8789,1.4526,0.7047,1.1646,1.6527,1.5556,0.7725,2.1099,0.4966,1.3564,2.7313,0.6609,0.7283,-1.0717,1.1019,-1.6215,-1.4715,1.4727,0.559,0.5366,0.3796,0.3643,0.9599,1.0654,0.6026,1.0068,0.5656,0.9449,1.6708,0.0296,4.0712,0.7088,-0.3393,0.389,0.3294,0.6658,0.5633,0.2505,0.0181,0.1344,0.5629,-0.1026,0.1211,0.0302,0.1737,0.596,-0.657,-0.0073,0.1224,0.3499,1.1354,-1.7411,2.0695,-34.4049,-16.6248,0.7738,0.3842,0.4965,0.5988,0.1476,0.2465,0.2217,0.0727,0.3277,1.4193,1.2324,0.8684,0.9444,0.4958,0.5249,0.0059,0.7328,0.7441,-0.0265,-0.2182,1100,0,0,0,1,DAVANTI_PANTALONI
0.5986,1.8698,1.3674,4.3557,-0.4281,0.1268,0.339,0.5822,2.1504,-0.859,1.1687,4.2541,2.0625,7.8349,-0.5706,2.6171,1.3537,1.1635,4.3151,0.1615,4.7189,0.5122,0.2287,0.1085,0.0485,0.4465,2.3487,0.663,1.1752,0.2823,0.5004,1.7727,5.5163,0.4395,1.3812,0.0797,0.2504,3.1425,1.3142,0.4587,-1.5714,0.3491,-1.1957,-3.4256,2.6366,0.6114,0.5927,0.2319,0.2248,0.9694,2.0256,0.5559,1.0094,0.2745,0.4983,1.8157,0.0287,3.645,0.5153,-0.8588,-0.0957,-0.5673,-0.5367,0.3369,0.1703,0.1556,0.3945,1.647,-0.4252,0.0025,0.0705,0.2655,1.2411,-0.628,-0.0833,0.1329,0.3645,1.0938,-1.682,68.0095,-2.0449,-0.0301,1.4859,1.0822,0.7283,2.2078,1.1712,0.5305,1.0264,0.7164,0.698,1.5158,2.8338,1.8695,1.327,1.5059,1.1348,0.0041,0.865,0.9427,-0.4629,-0.5009,1100,0,0,0,1,DAVANTI_PANTALONI
0.7117,1.6216,1.2734,4.1917,-0.2826,0.2602,0.4449,0.667,2.8911,-0.487,1.0019,3.4973,1.8701,6.8174,-0.39,2.4721,1.0307,1.0152,3.9288,0.2045,2.7355,0.7104,0.2879,0.2597,0.1052,0.4053,1.9091,0.6809,1.2543,0.3567,0.657,1.8421,3.6447,0.4637,1.5734,0.1272,0.4317,3.3933,0.9754,0.4828,-0.9143,0.495,-0.9373,-1.8936,1.6809,0.6664,0.6617,0.3964,0.3937,0.993,1.4499,0.6149,1.0669,0.4241,0.7359,1.7352,0.0262,3.4174,0.8303,-0.7491,0.1601,-0.5062,0.1665,0.3671,0.1179,0.0605,0.2459,0.8556,-0.5201,-0.004,0.0624,0.2497,0.8897,-0.7043,-0.0439,0.1216,0.3488,1.2454,-2.046,-29.6504,-2.6827,0.0905,0.9846,0.705,0.716,0.9695,0.4971,0.5127,0.7961,0.3499,0.4395,1.0781,1.3765,1.2768,0.9616,0.687,0.7144,0.0026,0.7283,0.8671,-0.0493,-0.313,1100,0,0,0,1,DAVANTI_PANTALONI
-3.2147,14.0224,3.7447,16.9202,-2.2868,-3.2743,33.4933,5.7873,27.1251,-1.0523,2.1969,10.5712,3.2513,16.2439,-0.2034,8.2932,15.1912,3.8976,20.7374,0.0855,0.9818,-1.4633,-0.3876,-1.4904,-0.3948,0.2649,0.647,1.1517,0.9608,1.78,1.4849,0.8342,0.4187,1.3265,0.9231,3.1684,2.2048,0.6959,0.8464,4.2876,-6.0708,5.0655,-7.1722,-1.4159,0.3895,0.3814,0.227,0.9792,0.5828,0.5952,0.6238,1.0416,0.8159,1.6699,1.308,0.7833,0.1082,12.9067,0.8171,-0.0465,-0.2546,0.0829,-0.1711,0.8609,1.9461,1.678,1.2954,5.1964,-0.0838,-0.3551,1.1559,1.0751,5.2498,-1.311,3.0838,3.3426,1.8283,6.5294,-0.1822,-5.4809,0.6311,-0.1151,1.2049,0.7085,0.5881,1.4517,0.502,0.3458,0.1349,0.3991,2.9593,2.1107,0.8681,0.4113,0.9898,0.7958,0.804,0.078,6.0966,-0.1639,-0.4169,0.0286,1100,0,0,0,1,DIETRO_PANTALONI
-2.4368,12.484,3.5333,17.4787,-2.0038,-2.6939,6.7049,2.5894,10.7414,-1.3737,1.311,10.8618,3.2957,13.8414,-0.6226,6.1836,6.7276,2.5938,12.7199,0.1299,0.9046,-1.8587,-0.3941,-2.0548,-0.4356,0.212,1.3645,1.0721,1.3622,0.7857,0.9983,1.2706,1.8619,1.1494,1.8557,0.6173,0.9966,1.6145,1.8757,2.1955,-6.1418,1.1705,-3.2744,-2.7975,1.2859,0.6821,0.398,0.5305,0.3096,0.5835,1.6272,1.2628,1.3741,0.776,0.8445,1.0882,0.0822,9.8103,0.5814,-0.498,-0.6764,-0.1701,-0.2721,0.641,1.9484,2.7199,1.6492,5.2124,-0.09,-0.2807,1.7403,1.3192,4.579,-2.7846,3.7167,1.1269,1.0616,3.9851,0.3353,-6.9402,0.5242,-0.0755,1.2502,1.5536,1.2427,1.5629,2.4136,1.5443,0.1278,-0.2142,-1.6762,3.9523,0.7976,0.2018,1.1383,1.308,1.149,0.0895,6.7607,-0.3108,-0.5836,0.2195,1100,0,0,0,1,DIETRO_PANTALONI
1.2614,15.2164,3.9008,17.6524,-0.4932,2.4898,10.0903,3.1765,17.0113,-0.6281,1.0558,12.2813,3.5045,13.1563,-0.3114,5.6924,14.0898,3.7536,13.6434,0.0553,0.5066,1.1948,0.2216,2.3583,0.4374,0.1855,1.228,1.1131,1.0392,0.9064,0.8463,0.9336,1.508,1.239,1.08,0.8216,0.7161,0.8716,0.8884,1.8663,-7.3053,2.1009,-8.2234,-3.9143,1.1315,1.1784,0.8186,1.0415,0.7235,0.6947,1.0377,1.3417,1.2938,1.293,1.2469,0.9643,0.0649,8.5603,-0.3737,-0.4098,0.1677,0.7025,0.4619,0.6894,0.3192,1.6516,1.2851,4.5491,-0.3431,-0.9304,1.4731,1.2137,4.5502,-3.0465,-0.641,0.1646,0.4057,1.4486,?,-0.3431,-0.498,1.4515,1.0589,3.1674,2.9913,1.1212,10.0322,8.948,0.3392,0.8023,2.3649,3.012,0,0,0.9998,3.1404,3.1411,0.0255,2.7663,0.5596,-0.0166,0.3428,1100,0,0,0,1,DIETRO_PANTALONI
-0.9869,0.8856,0.9411,3.1921,-4.2196,0.312,4.9397,2.2225,7.7159,-0.483,1.1465,2.827,1.6814,6.9324,-0.5056,2.9416,2.3851,1.5444,5.2524,0.201,-3.163,-0.8608,-0.3355,0.2722,0.1061,0.3898,0.4234,0.5597,0.6093,1.3219,1.4391,1.0887,0.1793,0.3133,0.3713,1.7473,2.071,1.1853,1.0268,1.1085,-1.9531,1.0795,-1.902,-1.7619,0.1175,0.1328,0.093,1.1299,0.7915,0.7004,0.4137,0.4605,0.6077,1.113,1.469,1.3198,0.0329,4.4811,0.8536,0.7982,0.4628,0.9183,0.7661,0.6394,0.234,0.0601,0.2451,0.8086,-0.3917,0.5095,0.0421,0.2052,0.7039,0.1981,-0.019,0.0341,0.1847,0.8823,-0.6968,0.4593,-12.2956,-26.7729,1.1945,1.3271,1.1111,1.4268,1.7613,1.2345,-1.309,0.6281,-0.4798,0.6619,1.1174,1.6881,1.1487,0.9165,0.7978,0.0119,0.9331,0.8719,-0.1725,0.2219,1100,0,0,0,1,DIETRO_PANTALONI
0.9056,1.7752,1.3324,4.99,-0.3385,-0.2076,2.8649,1.6926,6.0167,-0.778,-0.8117,4.8905,2.2115,8.2501,-0.5456,3.2185,0.6939,0.833,3.3257,0.3884,-4.3633,-1.1157,0.2814,0.2557,-0.0645,-0.2522,0.7872,0.6025,1.5994,0.7654,2.0319,2.6548,0.6196,0.363,2.5582,0.5858,4.1286,7.0477,0.4793,0.4333,-0.5974,0.904,-1.2465,-1.3788,1.1017,0.6984,0.6856,0.634,0.6223,0.9816,0.8294,0.6048,1.5004,0.7293,1.8092,2.4807,0.0262,4.7842,0.8786,0.189,0.2668,0.6147,0.5693,0.7687,0.4396,0.1665,0.4081,1.348,-0.6391,0.3048,0.039,0.1976,0.8801,-0.2662,-0.1387,0.0645,0.2539,1.0254,-2.9702,1.4421,-3.1703,-2.1984,2.0653,1.607,0.7781,4.2656,2.5826,0.6054,2.8403,0.6851,0.2412,1.1831,3.1842,2.6913,1.5316,1.3146,0.8583,0.0118,1.1365,0.2591,0.4947,0.7436,1100,0,0,0,1,DIETRO_PANTALONI
